,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,21.7800000,-0.3190122,-0.5480877,-0.2465458,0.7328344,-8.6005103,-0.1664142,3.4086229,0.2015320,0.1125690,-0.0228688,44.4227409,-0.7872597,-20.8798981,21.7800000,-0.3325896,-0.3127503,0.0415229,0.8887335,-5.2979911,2.8530069,7.9417973,-0.1000993,-0.0349442,-0.0245674,4.1243833,2.9192881,-44.2867405,21.7800000,0.4912630,0.5794359,0.4799762,-0.4387910,-9.4369452,1.8478273,-0.9817242,-0.3612850,0.3510261,0.4440094,48.1480173,6.0579849,7.0161442,21.7800000,-0.0651130,-0.7778451,-0.1308780,0.6112186,-9.4485413,-1.2329514,-2.5566062,-0.3715650,-0.5801514,-0.0856025,47.0124564,7.6400863,-2.5809806,21.7800000,0.3605813,0.6084026,0.2277980,-0.6692799,-8.8964147,-0.1831111,3.1368485,-0.0525827,-0.0597169,0.1956499,45.0045515,0.5458696,-27.7073418,21.7800000,-0.2130235,0.5572269,-0.1076506,-0.7953179,-8.6726062,1.1015427,1.8867977,0.1929335,0.4350529,-0.1811188,49.8872730,-1.5121895,-20.9936766,21.7800000,0.0831866,-0.4252558,0.1665727,0.8857150,-10.1265682,6.3895893,12.1632710,-0.2167673,4.3984243,-3.0090023,18.8958299,-13.2950630,-29.2733734,21.7800000,0.5855790,-0.5217838,0.2272513,0.5772310,-12.4188993,-2.2827428,2.5803179,-0.7675024,-0.6710551,-2.2702291,37.2840732,3.9540878,-23.9238469,21.7800000,0.3781720,-0.4838581,0.5702491,0.5456035,-11.5984176,3.1916260,0.1617032,-1.0495400,0.7034261,3.5689084,41.0226211,-19.7373315,1.2557547,21.7800000,-0.1159799,-0.5075364,-0.1915644,0.8320207,-9.1166343,-1.4282662,3.0155423,-0.0253249,0.0886563,-0.2649830,39.7693230,-0.2075258,-27.8731525
1,21.7900000,-0.3182641,-0.5486568,-0.2461244,0.7328755,-8.9071611,-0.0939238,3.6639544,0.2112540,0.0971818,-0.0472378,44.4287177,-0.8789330,-20.9489052,21.7900000,-0.3326035,-0.3124421,0.0410648,0.8888580,-5.3747389,2.9699026,7.9086567,-0.1052878,-0.0311324,-0.0268522,4.0545766,2.9890950,-44.2169331,21.7900000,0.4923570,0.5803456,0.4803890,-0.4359012,-9.6844335,1.9615808,-1.1694204,-0.3519720,0.3469780,0.4185918,47.7249643,5.7624411,7.3116876,21.7900000,-0.0663590,-0.7757376,-0.1321654,0.6134818,-9.4223708,-1.1893515,-2.0055250,-0.3111388,-0.6219660,-0.1312276,47.0822053,7.6540418,-2.7919990,21.7900000,0.3607107,0.6084003,0.2268471,-0.6695351,-8.7453226,-0.2476150,3.1697805,-0.0665088,-0.0722121,0.1625758,44.9361303,0.3837031,-27.7386874,21.7900000,-0.2140967,0.5588190,-0.1080645,-0.7938552,-9.0584752,1.5053312,1.5764651,0.1612394,0.4068465,-0.2256307,49.8901286,-1.4145306,-20.7983590,21.7900000,0.0929421,-0.4460596,0.1623934,0.8752263,-8.7322774,5.3271838,11.2761249,0.0898193,4.1879724,-2.9537064,20.4583868,-12.6031773,-28.4283080,21.7900000,0.5904989,-0.5245801,0.2179552,0.5732559,-11.6479471,-4.5522919,3.0284688,-0.7109045,-0.5750176,-2.1327704,36.9290125,4.9917768,-24.0541118,21.7900000,0.3644239,-0.4767940,0.5786031,0.5523415,-12.0980350,1.4247077,0.5822895,-0.6550519,0.7825350,3.6228740,39.8796648,-20.9329916,1.5837592,21.7900000,-0.1149774,-0.5075687,-0.1924079,0.8319455,-8.9840113,-1.4282662,3.0478879,0.0163908,0.0904458,-0.2833162,39.8327560,-0.1257183,-27.9391023
2,21.8000000,-0.3176115,-0.5488396,-0.2457022,0.7331634,-9.2292917,-0.0351279,4.0927106,0.1884526,0.0086125,-0.0679471,44.5091934,-0.8729557,-20.7829778,21.8000000,-0.3325539,-0.3121935,0.0405388,0.8889880,-5.3713015,2.8914578,7.9208200,-0.1094080,-0.0169419,-0.0433313,4.1383095,2.9332143,-44.3145931,21.8000000,0.4932192,0.5813246,0.4807038,-0.4332670,-9.8886814,1.8162788,-1.7413243,-0.2851205,0.3359574,0.3912166,47.7509128,5.6237337,7.3732715,21.8000000,-0.0672570,-0.7737697,-0.1333017,0.6156197,-9.0683746,-1.3619886,-1.6253438,-0.2400312,-0.5783281,-0.1451151,47.0961609,7.7377454,-3.0814842,21.8000000,0.3607512,0.6083444,0.2260052,-0.6698488,-8.6958165,-0.3372056,3.1336140,-0.0712032,-0.0744276,0.1308565,44.9552640,0.3173925,-27.8444029,21.8000000,-0.2152603,0.5603194,-0.1081544,-0.7924694,-9.5109148,1.6487637,1.3838207,0.1222017,0.3679426,-0.2708767,49.8994800,-1.2161548,-20.5967446,21.8000000,0.1038325,-0.4650609,0.1605161,0.8643910,-10.9279206,7.9138641,8.7330887,0.6388754,3.9090494,-2.8948199,22.0725180,-12.0077684,-27.4966097,21.8000000,0.5952437,-0.5271687,0.2096953,0.5690396,-10.4732198,-6.4835594,3.2005309,-0.5752841,-0.4434181,-2.0232604,36.5704920,5.9240697,-24.0781818,21.8000000,0.3516890,-0.4693846,0.5879990,0.5570010,-12.7733113,-0.3595197,0.2231974,-0.1776011,0.9012934,3.4988717,38.5139137,-21.4101704,1.8499947,21.8000000,-0.1136898,-0.5076494,-0.1930409,0.8319266,-8.8477464,-1.4384923,3.1745646,0.0834500,0.0988457,-0.3086333,39.5975556,-0.0382836,-27.8731443
3,21.8100000,-0.3171697,-0.5485700,-0.2453078,0.7336882,-9.4308494,-0.0114592,4.5354453,0.1441102,-0.0924536,-0.0773856,44.3425257,-0.7872597,-20.8798981,21.8100000,-0.3324314,-0.3120252,0.0399511,0.8891195,-5.2091017,2.7187914,8.0621082,-0.1104800,0.0007558,-0.0608825,4.1522357,3.1006804,-44.3844005,21.8100000,0.4937493,0.5825393,0.4808066,-0.4309114,-10.1559605,1.4712576,-1.7546302,-0.1780826,0.3349490,0.3822276,47.7823456,5.3622177,7.6046129,21.8100000,-0.0678415,-0.7722462,-0.1342995,0.6172495,-8.8521191,-1.5590515,-1.4910513,-0.1820453,-0.4385576,-0.1435897,47.0124564,7.8354049,-3.2925026,21.8100000,0.3606958,0.6082792,0.2252313,-0.6701983,-8.7561654,-0.3823456,3.1612584,-0.0659227,-0.0708806,0.1065926,44.9923412,0.1884042,-27.8172153,21.8100000,-0.2164299,0.5617344,-0.1079829,-0.7911715,-10.0436848,1.6094607,1.3494931,0.0832627,0.3332763,-0.2954938,50.0534205,-1.0238886,-20.3892084,21.8100000,0.1148555,-0.4817668,0.1591533,0.8540370,-6.5622020,14.0249586,11.8347848,0.7724409,3.4735595,-2.7861115,23.3432799,-11.5210447,-26.8874117,21.8100000,0.6000709,-0.5292215,0.2028860,0.5645146,-8.8397228,-8.0490980,3.6405894,-0.3246069,-0.3025139,-1.8938319,36.2897226,6.7785879,-24.1221771,21.8100000,0.3401233,-0.4619226,0.5979607,0.5598095,-13.1876672,-1.1642933,-1.2271077,0.2165965,0.9715087,3.2978859,37.3077184,-21.9371333,2.3808733,21.8100000,-0.1120291,-0.5078826,-0.1933893,0.8319286,-8.7748218,-1.3279860,3.3824102,0.1729117,0.1299339,-0.3362318,39.7053773,0.1289773,-27.7754858
4,21.8200000,-0.3169321,-0.5480451,-0.2449122,0.7343151,-9.5429483,0.0037358,4.8211770,0.1106730,-0.1513280,-0.0663348,44.4115333,-0.8729557,-20.9660889,21.8200000,-0.3322695,-0.3120065,0.0393647,0.8892128,-5.0957535,2.6245916,8.1056941,-0.0975119,0.0292893,-0.0665317,4.2220428,3.1006804,-44.3145931,21.8200000,0.4939901,0.5839730,0.4806656,-0.4288471,-10.2947164,1.2181253,-1.8851227,-0.0736814,0.3235895,0.3779548,47.7797775,5.2208935,7.8301280,21.8200000,-0.0681489,-0.7713552,-0.1352616,0.6181190,-8.9828971,-1.9740922,-1.2992254,-0.1466428,-0.2362223,-0.1449628,46.9985008,7.9330641,-3.2367100,21.8200000,0.3605942,0.6081882,0.2245654,-0.6705590,-8.9344568,-0.3986995,3.2748205,-0.0750138,-0.0659022,0.0852282,44.9239257,0.1220740,-27.8404876,21.8200000,-0.2174364,0.5630722,-0.1076471,-0.7899894,-10.6233448,1.3425934,1.4050013,0.0398182,0.3045705,-0.2814208,50.1480141,-0.8695712,-20.2320455,21.8200000,0.1236534,-0.4932265,0.1561504,0.8467907,-7.9081917,14.5937607,16.8365627,0.2994534,2.3108232,-2.3255189,24.3335739,-10.6811865,-26.4901097,21.8200000,0.6052263,-0.5304312,0.1977954,0.5596614,-7.2997221,-9.4222355,3.8745865,0.0188233,-0.1699099,-1.7539731,36.0230183,7.6330569,-24.1022533,21.8200000,0.3296723,-0.4544162,0.6081540,0.5612225,-13.0826443,-1.1076433,-3.0007578,0.5154581,0.9779193,3.1049404,36.2098988,-23.0105228,2.9318608,21.8200000,-0.1099390,-0.5083820,-0.1934097,0.8318978,-8.9285335,-1.2039308,3.6021435,0.2756832,0.1866577,-0.3631088,39.6635152,0.2302792,-27.7596359
5,21.8300000,-0.3168019,-0.5475307,-0.2443695,0.7349355,-9.6931893,0.0715113,4.7999906,0.1208316,-0.1637987,-0.0335468,44.2448651,-0.7872591,-21.0637551,21.8300000,-0.3321066,-0.3121739,0.0388248,0.8892386,-4.9875842,2.6019593,8.1841828,-0.0763028,0.0634686,-0.0607339,4.1522371,3.1146080,-44.3843992,21.8300000,0.4940605,0.5855125,0.4802766,-0.4270993,-10.3345359,1.1140696,-2.4493398,0.0083939,0.2875472,0.3711516,47.6930155,5.0461108,7.7870133,21.8300000,-0.0682932,-0.7710742,-0.1362627,0.6182338,-9.5112863,-2.4257660,-1.2591069,-0.1384016,-0.0395298,-0.1443526,46.9147997,8.0307232,-3.2227545,21.8300000,0.3605591,0.6079955,0.2241696,-0.6708850,-9.2751159,-0.4189687,3.3929732,-0.1256220,-0.0591508,0.0589279,44.8301873,0.1220740,-27.7969424,21.8300000,-0.2180902,0.5643971,-0.1072353,-0.7889190,-11.1341393,0.8705001,1.5349039,-0.0137233,0.2943250,-0.2291293,50.1480141,-0.8257246,-20.1284745,21.8300000,0.1298391,-0.4993672,0.1532950,0.8427781,-6.0110597,11.6332796,16.3864048,0.0973258,1.1759654,-1.6222976,25.0223375,-10.2542668,-26.3652467,21.8300000,0.6101613,-0.5312846,0.1945767,0.5545987,-6.1310098,-9.9542161,3.2781621,0.2565045,0.0478208,-1.5417744,35.8509569,8.2698181,-24.1169902,21.8300000,0.3203170,-0.4467639,0.6185090,0.5614673,-12.5491749,-0.6190899,-3.6143167,0.7849017,0.9451271,2.9375186,35.4590201,-24.0771989,3.4865126,21.8300000,-0.1074595,-0.5091686,-0.1931003,0.8318125,-9.1136259,-1.0511783,3.7400677,0.3740982,0.2475421,-0.3817595,39.7314566,0.1725651,-27.6778261
6,21.8400000,-0.3168007,-0.5469571,-0.2437169,0.7355796,-9.8991859,0.2408920,4.6465449,0.1202262,-0.1884685,-0.0069549,44.3198592,-0.8789330,-21.1554298,21.8400000,-0.3319508,-0.3125659,0.0383500,0.8891797,-5.0242245,2.4589281,8.2120992,-0.0494447,0.1043660,-0.0517309,4.2499036,3.1983397,-44.3006668,21.8400000,0.4940747,0.5870695,0.4797172,-0.4255714,-10.3589507,1.2432691,-2.3180443,0.0524034,0.2517941,0.3662051,47.6602705,4.8411523,8.0049132,21.8400000,-0.0684435,-0.7711894,-0.1373535,0.6178320,-10.0604630,-2.7336104,-1.2996756,-0.1590798,0.0900662,-0.1395720,47.0806730,8.1293047,-3.2227545,21.8400000,0.3607638,0.6076198,0.2242011,-0.6711047,-9.6698587,-0.3950153,3.4464023,-0.2288807,-0.0509692,0.0385548,44.8575979,0.1220740,-27.8321836,21.8400000,-0.2182550,0.5657718,-0.1068410,-0.7879417,-11.4976640,0.3334021,1.6739425,-0.0702988,0.3030372,-0.1469682,50.1543086,-0.7719226,-20.0308204,21.8400000,0.1335028,-0.4998398,0.1546866,0.8416705,4.2900891,12.2643702,11.1693049,0.6194508,0.1178697,-0.5237080,25.2626060,-9.9530083,-26.3557835,21.8400000,0.6143900,-0.5315125,0.1941413,0.5498441,-5.3285131,-8.6914941,2.5596239,0.5546523,0.3129342,-1.1055474,35.7691879,8.7459271,-24.0460454,21.8400000,0.3120385,-0.4389461,0.6290982,0.5605299,-12.0348625,0.3854048,-3.1070869,1.0642738,0.9140107,2.7823757,34.5540334,-24.7220921,4.0061280,21.8400000,-0.1046513,-0.5101895,-0.1926714,0.8316445,-9.2251539,-0.8618036,3.8110109,0.4292446,0.3048473,-0.4131664,39.7473068,0.2302792,-27.5801660
7,21.8500000,-0.3169995,-0.5461633,-0.2431311,0.7362773,-10.0748433,0.3859004,4.5874886,0.0771694,-0.2323751,0.0010028,44.2388808,-0.8789330,-21.1614066,21.8500000,-0.3318162,-0.3131938,0.0379526,0.8890260,-4.9858648,2.4431775,8.1911678,-0.0206091,0.1472405,-0.0386114,4.3336282,3.1844135,-44.3006668,21.8500000,0.4942182,0.5885306,0.4790952,-0.4240848,-10.3640852,1.5035016,-2.3136435,0.0370413,0.2201439,0.3712112,47.7251826,4.5565048,8.0690937,21.8500000,-0.0687179,-0.7713419,-0.1385842,0.6173361,-10.3122588,-2.8240554,-1.2214324,-0.1975867,0.1076008,-0.1434945,46.8434952,8.0575782,-3.0532350,21.8500000,0.3613937,0.6069641,0.2248279,-0.6711495,-10.0846640,-0.3461873,3.4546952,-0.3866156,-0.0438349,0.0232384,44.8221384,0.2510428,-27.8614408,21.8500000,-0.2178675,0.5671622,-0.1065811,-0.7870840,-11.6084763,-0.1659567,1.7527177,-0.1148268,0.3097629,-0.0398188,50.1602211,-0.6714072,-19.8828025,21.8500000,0.1350300,-0.4978567,0.1590167,0.8417953,4.5445023,12.8180589,9.0220475,0.9279882,-0.2743067,0.2386611,25.4468835,-10.1009930,-26.3668065,21.8500000,0.6182061,-0.5298482,0.1971553,0.5460878,-4.9555099,-6.0778219,2.3807916,1.0839457,0.4386771,-0.4971138,35.7924545,8.8356210,-23.9701580,21.8500000,0.3046694,-0.4310454,0.6396361,0.5587863,-11.3344142,1.9714774,-2.4004454,1.2449838,0.8579002,2.6361608,34.2505215,-26.2635337,4.6851513,21.8500000,-0.1014680,-0.5113911,-0.1925860,0.8313207,-9.4557536,-0.5642237,3.8413696,0.4082393,0.3721967,-0.5001396,39.9109233,0.4077663,-27.4006977
