,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,65.1156500,2.3279600,-6.4236500,81.4076300,-9.2583100,-3.5520700,-26.1109900,-96.0649600,32.8147700,-82.6721100,56.3500400,-5.1620100,-17.4388900,77.6215900,-7.2338500,5.6264500,-20.3534400
1,61.6369200,4.4218800,-5.7971600,82.1790300,-9.3842200,-2.7751300,-30.3021000,-95.5817000,31.0467500,-83.5649900,53.7325800,-2.4613800,-17.5076100,78.6470100,-6.4945200,5.4815700,-24.9421500
2,58.3852700,5.5237300,-4.7711200,83.3037600,-9.3513500,-1.7711700,-35.2238500,-95.0669700,29.3287900,-84.3653300,51.8578800,-0.2268000,-16.9711700,80.2227200,-5.9174100,5.4406800,-30.6060600
3,55.8941400,5.7232700,-3.6631700,84.7343700,-9.1627600,-0.5656400,-40.8712500,-94.5195800,27.6555300,-85.0664100,51.1230000,1.3890800,-15.9333600,82.2522700,-5.5019700,5.4513200,-37.2212100
4,54.6041400,5.2701100,-2.7552100,86.3741800,-8.8542900,0.7679000,-47.1332200,-93.9580800,26.0333200,-85.6660500,51.6285700,2.3510300,-14.5697600,84.5292500,-5.2203100,5.4941700,-44.4064300
5,54.6850900,4.4774000,-2.1881800,88.1020200,-8.4917200,2.1253700,-53.7572700,-93.4145600,24.5010500,-86.1721000,53.2012400,2.7252600,-13.0697500,86.8120300,-5.0228700,5.5772100,-51.6293500
6,56.0282000,3.6165800,-1.9549800,89.8069500,-8.1457400,3.4025200,-60.3988700,-92.9206600,23.1301900,-86.5993600,55.5534000,2.6344300,-11.5805500,88.9189300,-4.8554100,5.7151800,-58.4143600
7,58.3627500,2.8634500,-1.9696000,91.4097000,-7.8637100,4.5324100,-66.7246600,-92.5023100,21.9965400,-86.9600900,58.4094900,2.2234000,-10.2078900,90.7707100,-4.6748200,5.9181900,-64.4925000
8,61.3662600,2.2975800,-2.1398100,92.8654900,-7.6607700,5.5034000,-72.4966100,-92.1805500,21.1466400,-87.2612600,61.5349800,1.6378900,-9.0480800,92.3714700,-4.4533900,6.1874800,-69.8092200
9,64.7215700,1.9262700,-2.4040100,94.1594300,-7.5269000,6.3463900,-77.5992800,-91.9690900,20.5848100,-87.5085300,64.7155200,1.0045800,-8.1899700,93.7663300,-4.1767400,6.5135300,-74.4348200
10,68.1448100,1.7141900,-2.7376700,95.3009200,-7.4363200,7.1090700,-82.0208000,-91.8698200,20.2828600,-87.7072400,67.7614400,0.4160300,-7.6872400,95.0060300,-3.8442800,6.8785700,-78.4731400
11,71.4050200,1.6106200,-3.1410600,96.3167000,-7.3560500,7.8334000,-85.8148700,-91.8713200,20.1985900,-87.8597600,70.5472500,-0.0743100,-7.5360700,96.1285100,-3.4714300,7.2614800,-82.0161400
12,74.3382000,1.5702300,-3.6182000,97.2425600,-7.2567900,8.5414500,-89.0632000,-91.9520200,20.2918400,-87.9643000,73.0336800,-0.4492300,-7.6772600,97.1562100,-3.0870200,7.6418900,-85.1325900
13,76.8549000,1.5654900,-4.1588100,98.1136100,-7.1233500,9.2308300,-91.8483900,-92.0862600,20.5319600,-88.0157900,75.2471300,-0.7176900,-8.0167500,98.1018100,-2.7269600,8.0011400,-87.8716700
14,78.9390000,1.5894100,-4.7311200,98.9554100,-6.9589600,9.8782000,-94.2400200,-92.2503500,20.8969100,-88.0072300,77.2396600,-0.8992100,-8.4493400,98.9753500,-2.4290600,8.3207200,-90.2729900
15,80.6341400,1.6501200,-5.2858700,99.7798400,-6.7848000,10.4502000,-96.2924000,-92.4280500,21.3681500,-87.9331000,79.0572400,-1.0112100,-8.8816400,99.7868700,-2.2269400,8.5792800,-92.3735500
