,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,62.9705700,-0.0725300,-5.4757800,77.7773600,-14.1339300,-5.5698800,-28.8237500,-92.3260900,33.7010300,-91.0080900,60.9892700,-4.2951000,-16.1237300,77.0440300,-5.5347000,7.7704900,-26.6133400
1,60.5178700,1.7928200,-4.7873500,79.3562900,-14.1155800,-4.4212200,-34.1929500,-92.1974500,32.2372600,-91.1699700,59.3161200,-1.5506900,-16.5612300,78.1024900,-5.0259800,8.2383800,-30.5321600
2,58.8479700,2.8788000,-4.0603200,81.3468200,-13.9456200,-3.1111200,-40.2743100,-91.9492100,30.9169300,-91.2657200,58.1909000,0.7016900,-16.5336600,79.7219200,-4.6517300,8.8732000,-35.4924300
3,58.2372200,3.2804900,-3.5131500,83.6216000,-13.6461100,-1.7312300,-46.8325700,-91.5859100,29.7603900,-91.3093100,57.9584500,2.3275000,-16.0539800,81.8561900,-4.4002500,9.5947200,-41.4407700
4,58.7210300,3.1870600,-3.2087200,86.0101500,-13.2489000,-0.4050700,-53.5203700,-91.1286500,28.7956600,-91.3073800,58.7258300,3.3276600,-15.2081400,84.3562600,-4.2676100,10.3300300,-48.0639300
5,60.1575400,2.7906200,-3.0682600,88.3576000,-12.7948000,0.7493700,-59.9619800,-90.6125000,28.0705400,-91.2637800,60.3880800,3.8126000,-14.1466100,87.0230300,-4.2521600,11.0325600,-54.8783600
6,62.3324300,2.2485500,-2.9728200,90.5657300,-12.3326800,1.6654900,-65.8624100,-90.0852700,27.6368600,-91.1860700,62.7477500,3.9308700,-13.0441700,89.6714700,-4.3352500,11.6796800,-61.4075000
7,65.0110500,1.6804300,-2.8490800,92.5999900,-11.9129000,2.3464400,-71.0640200,-89.5989600,27.5251400,-91.0897100,65.5772800,3.8181500,-12.0568800,92.1730200,-4.4706500,12.2662400,-67.3145100
8,67.9453700,1.1692400,-2.6949800,94.4814600,-11.5748700,2.8475300,-75.5356000,-89.1954400,27.7391800,-90.9965400,68.6210300,3.5783200,-11.2979200,94.4756900,-4.5951500,12.7979300,-72.4365400
9,70.8823900,0.7602000,-2.5625000,96.2732400,-11.3351700,3.2447700,-79.3285300,-88.8969200,28.2681800,-90.9267600,71.6085100,3.2825100,-10.8320400,96.6009400,-4.6514600,13.2837600,-76.7512900
10,73.5919600,0.4637900,-2.5241100,98.0545600,-11.1839500,3.6065600,-82.5321600,-88.7046300,29.0936100,-90.8903400,74.3016000,2.9773100,-10.6823700,98.6138700,-4.6082800,13.7318000,-80.3237800
11,75.9037800,0.2678200,-2.6370700,99.8865400,-11.0933500,3.9718000,-85.2417000,-88.5998800,30.1844000,-90.8856000,76.5429500,2.6938800,-10.8347000,100.5828600,-4.4680700,14.1489100,-83.2602200
12,77.7356900,0.1504300,-2.9191800,101.7873800,-11.0317500,4.3395500,-87.5389600,-88.5456300,31.4931000,-90.9061900,78.2737700,2.4528900,-11.2365600,102.5519000,-4.2613400,14.5424800,-85.6749600
13,79.0970300,0.0870200,-3.3475700,103.7299300,-10.9739900,4.6793400,-89.4835800,-88.4955000,32.9603800,-90.9476200,79.5197400,2.2666900,-11.8011800,104.5321400,-4.0334800,14.9182900,-87.6689800
14,80.0652000,0.0548100,-3.8751800,105.6579400,-10.9048300,4.9549100,-91.1140700,-88.4088700,34.5244700,-91.0084800,80.3607500,2.1396500,-12.4209100,106.5069000,-3.8309100,15.2741400,-89.3194600
15,80.7500600,0.0372500,-4.4479300,107.5068500,-10.8198000,5.1438400,-92.4563100,-88.2628900,36.1278500,-91.0898100,80.9010200,2.0669900,-12.9872800,108.4406300,-3.6892000,15.5958300,-90.6796400
