,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,43.5864000,-1.9761900,-9.3851700,0.0700100,-0.5505700,-4.2922300,-61.2206300,-92.4747100,19.5417200,-95.6947900,69.6379100,-14.3807600,-14.2587100,40.1054500,10.0140900,19.1157600,-8.9349600
1,44.7153800,-2.6118400,-10.2795600,1.5455000,-1.6295300,-6.7426900,-67.1466600,-92.5846900,19.0205000,-96.2240100,68.5985000,-12.7852300,-14.8430300,39.5363700,10.8993100,18.3729000,-12.1243900
2,46.0860300,-3.9415200,-10.8903300,3.1571900,-2.9505300,-9.2049000,-72.9347700,-92.7182900,18.5454100,-97.0712100,68.0495100,-11.2595500,-14.5763000,39.0816400,11.9907900,17.5827500,-15.8815400
3,47.6447300,-5.6929400,-11.1863100,4.9958600,-4.4636500,-11.5806600,-78.4973000,-92.8650800,18.1844700,-98.1955400,68.2304500,-9.9390300,-13.4676200,38.7784100,13.2501400,16.7615000,-20.0843000
4,49.3248600,-7.5708400,-11.1412100,7.1681900,-6.0869300,-13.7286200,-83.7489900,-93.0131400,17.9963800,-99.4901400,69.2598000,-8.9002100,-11.6746800,38.6325100,14.5859800,15.9223100,-24.5611400
5,51.0667600,-9.3007300,-10.7507600,9.7806200,-7.7188300,-15.4612700,-88.6113400,-93.1594000,18.0213600,-100.7810800,71.0776500,-8.1491800,-9.4680600,38.5989300,15.8617500,15.0632900,-29.0565000
6,52.8230400,-10.6552100,-10.0502200,12.9119000,-9.2554700,-16.5776800,-93.0087400,-93.3152000,18.2725200,-101.8579700,73.4824500,-7.6427000,-7.1497300,38.5779300,16.9276700,14.1653900,-33.2478600
7,54.5528100,-11.4693800,-9.1205600,16.5789000,-10.6032900,-16.9188400,-96.8598300,-93.5006000,18.7277900,-102.5276200,76.2036200,-7.3241200,-4.9761900,38.4297900,17.6616600,13.2077600,-36.8111000
8,56.2137600,-11.6519800,-8.0725100,20.7004900,-11.6796000,-16.4311600,-100.0642900,-93.7231400,19.3227500,-102.6766500,78.9537700,-7.1509500,-3.1268300,37.9950600,17.9976500,12.2044700,-39.4957500
9,57.7593200,-11.1932200,-7.0152600,25.0803300,-12.4078200,-15.2129900,-102.4940600,-93.9523400,19.9530700,-102.3191200,81.4567600,-7.0973400,-1.7152200,37.1148100,17.9304900,11.2400900,-41.1724600
10,59.1444700,-10.1666500,-6.0364800,29.4553600,-12.7225700,-13.4882100,-104.0131600,-94.1220200,20.5068800,-101.5793800,83.4638600,-7.1338200,-0.8123200,35.6726900,17.4980100,10.4449900,-41.8375200
11,60.3357300,-8.7184200,-5.2048400,33.5985700,-12.5833900,-11.5111700,-104.5221900,-94.1612900,20.9176900,-100.6132900,84.7661400,-7.2036700,-0.4598900,33.6525200,16.7506000,9.9122200,-41.5865800
12,61.3157200,-7.0374400,-4.5776900,37.3828800,-11.9823400,-9.4925300,-103.9842000,-94.0164100,21.1897300,-99.5472100,85.2047000,-7.2175600,-0.6701900,31.1540200,15.7275700,9.6457700,-40.5753900
13,62.0836000,-5.3184500,-4.1984300,40.7651800,-10.9449800,-7.5806900,-102.4154100,-93.6564800,21.3765600,-98.4669600,84.6747700,-7.0742600,-1.4183300,28.3434200,14.4560600,9.5787400,-38.9738500
14,62.6564800,-3.7386700,-4.0876000,43.7364800,-9.5302600,-5.8616900,-99.8634900,-93.0814300,21.5407900,-97.4236500,83.1241700,-6.6946400,-2.6407400,25.3816400,12.9681300,9.6193800,-36.9233800
15,63.0683900,-2.4480100,-4.2382300,46.2829500,-7.8252700,-4.3639900,-96.3907900,-92.3253700,21.7226500,-96.4399600,80.5537500,-6.0488000,-4.2437500,22.3758000,11.3141100,9.6894200,-34.5180700
