,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,40.0842600,2.0504800,-7.4170800,1.3192100,-1.1640200,-0.9950000,-53.6154100,-94.2774000,20.8751000,-89.5819800,69.0872700,-16.9316300,-14.9869700,41.1143600,8.4827500,17.8003600,-10.4112600
1,40.9516000,2.0528100,-8.3385200,3.2574400,-2.1177900,-2.8881300,-59.9183300,-94.5962400,20.5513700,-89.8765000,68.4171600,-15.1728200,-15.8715800,40.7785500,9.4546500,16.2707500,-13.2139000
2,42.1576100,1.2681800,-9.0436600,5.3967400,-3.2924000,-4.7889900,-66.2159600,-94.9570000,20.2746400,-90.3822400,68.3190800,-13.3708500,-15.7687300,40.5985600,10.5583900,14.6157400,-16.6936000
3,43.6787400,-0.0951400,-9.5043400,7.7887200,-4.6377100,-6.5771100,-72.3995900,-95.3436800,20.0998100,-91.0646800,68.9502000,-11.6996700,-14.7073800,40.5744000,11.7480400,12.8981900,-20.6563200
4,45.4350100,-1.7920300,-9.6794500,10.4825700,-6.0768800,-8.1468400,-78.3452500,-95.7284900,20.0720300,-91.8701000,70.3661000,-10.2890600,-12.8564100,40.6763300,12.9555400,11.2008300,-24.8853000
5,47.3151200,-3.5810500,-9.5354100,13.5069900,-7.5179500,-9.4117700,-83.9159800,-96.0782100,20.2156100,-92.7307400,72.4867100,-9.1915700,-10.4968500,40.8299200,14.0987900,9.6202200,-29.1307200
6,49.1992100,-5.2550800,-9.0721100,16.8589900,-8.8673500,-10.3084200,-88.9684100,-96.3623800,20.5287800,-93.5695100,75.1186400,-8.3936500,-7.9542700,40.9176700,15.0943300,8.2487100,-33.1184500
7,50.9765000,-6.6595300,-8.3397800,20.4987300,-10.0395600,-10.7997100,-93.3627300,-96.5570700,20.9831200,-94.3069400,78.0091200,-7.8489200,-5.5282800,40.7973800,15.8692200,7.1577200,-36.5824700
8,52.5591100,-7.6974800,-7.4415100,24.3445600,-10.9592600,-10.8821300,-96.9728600,-96.6419700,21.5235200,-94.8747900,80.8937300,-7.5052800,-3.4495200,40.3252600,16.3679200,6.3912200,-39.3067400
9,53.8916900,-8.3279900,-6.5148700,28.2771000,-11.5612200,-10.5923500,-99.6962100,-96.5967500,22.0755300,-95.2309000,83.5241500,-7.3141500,-1.8647500,39.3814000,16.5542800,5.9648400,-41.1575800
10,54.9537700,-8.5608600,-5.6920900,32.1623700,-11.7949600,-10.0019800,-101.4611100,-96.4022500,22.5671600,-95.3633700,85.6825100,-7.2295800,-0.8402900,37.8976200,16.4111600,5.8660800,-42.0921400
11,55.7551600,-8.4458600,-5.0667600,35.8822700,-11.6337000,-9.2016700,-102.2288200,-96.0450100,22.9549700,-95.2856400,87.1881700,-7.2078400,-0.3802900,35.8749400,15.9408300,6.0609300,-42.1411900
12,56.3293000,-8.0607600,-4.6917700,39.3505600,-11.0818500,-8.2853200,-101.9905700,-95.5220500,23.2350900,-95.0301100,87.8943300,-7.2090300,-0.4564900,33.3766000,15.1660300,6.5070500,-41.3776400
13,56.7260100,-7.5010200,-4.5995100,42.5083100,-10.1753000,-7.3381100,-100.7619600,-94.8437300,23.4330300,-94.6410200,87.6794600,-7.1982400,-1.0309300,30.5014900,14.1275100,7.1615100,-39.8888500
14,57.0047700,-6.8683700,-4.8151200,45.3098500,-8.9707200,-6.4278100,-98.5765500,-94.0295900,23.5837200,-94.1661300,86.4502000,-7.1446200,-2.0542600,27.3576900,12.8735000,7.9765200,-37.7683800
15,57.2305000,-6.2596400,-5.3438900,47.7115900,-7.5317600,-5.5974300,-95.4805900,-93.1028700,23.7145900,-93.6480600,84.1561300,-7.0229100,-3.4542700,24.0452300,11.4501100,8.8932500,-35.1190800
