,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,40.7099400,0.5035100,-9.8691800,20.5142400,-10.9902100,5.0496500,-44.7111100,-107.4330900,0.3350900,-3.3315100,46.1155800,-13.1543500,-8.0091100,22.7626600,9.0579900,8.5468800,-15.2969300
1,40.5550700,1.4924800,-10.4354500,20.5903700,-11.0607700,5.2616500,-44.7404600,-107.3793900,0.1894900,-3.2727400,46.2705800,-11.8555100,-9.0392900,23.0194900,9.3665000,7.9302700,-15.9011400
2,40.4608300,2.1456500,-10.7597900,20.6447700,-11.1209000,5.4294100,-44.8166800,-107.3046000,0.0887200,-3.2163500,46.5548100,-11.0140600,-9.7059200,23.2980800,9.5750200,7.4658900,-16.5812500
3,40.4127200,2.5218200,-10.8813400,20.7003200,-11.1746100,5.5613600,-44.9368100,-107.2273300,0.0228700,-3.1632200,46.9568300,-10.5447300,-10.0497000,23.6168500,9.7078400,7.1141600,-17.3376100
4,40.3923400,2.6952400,-10.8545800,20.7703200,-11.2223400,5.6656600,-45.0916400,-107.1598100,-0.0149900,-3.1153300,47.4595300,-10.3450600,-10.1326200,23.9853200,9.7881600,6.8368300,-18.1671100
5,40.3812900,2.7387000,-10.7370900,20.8587300,-11.2631100,5.7516300,-45.2692500,-107.1071600,-0.0304300,-3.0738200,48.0421100,-10.3206700,-10.0223500,24.4025000,9.8351100,6.6030200,-19.0607100
6,40.3647700,2.7126200,-10.5807700,20.9632800,-11.2961300,5.8304800,-45.4584600,-107.0685900,-0.0292000,-3.0376600,48.6819600,-10.3970000,-9.7814100,24.8594700,9.8629800,6.3895300,-20.0050500
7,40.3337300,2.6600700,-10.4256100,21.0791200,-11.3210000,5.9122900,-45.6505700,-107.0405000,-0.0164600,-3.0048100,49.3568400,-10.5214400,-9.4574100,25.3449900,9.8809100,6.1799800,-20.9871300
8,40.2847900,2.6074200,-10.2959600,21.2004000,-11.3379400,6.0022500,-45.8392800,-107.0184800,0.0042600,-2.9746300,50.0474500,-10.6586800,-9.0813300,25.8495700,9.8933900,5.9633700,-21.9982300
9,40.2192500,2.5684400,-10.2020500,21.3210900,-11.3475300,6.0997500,-46.0201600,-106.9986600,0.0315100,-2.9491600,50.7400400,-10.7842700,-8.6726000,26.3676500,9.9010800,5.7320800,-23.0359000
10,40.1422700,2.5480300,-10.1452900,21.4363400,-11.3504700,6.2022500,-46.1907700,-106.9782600,0.0645900,-2.9306400,51.4270200,-10.8793900,-8.2451800,26.8977500,9.9015000,5.4787500,-24.1031900
11,40.0620600,2.5444400,-10.1227300,21.5436700,-11.3483300,6.3108900,-46.3514400,-106.9549400,0.1005700,-2.9168600,52.1062700,-10.9275800,-7.8118500,27.4404300,9.8905200,5.1923600,-25.2059400
12,39.9888400,2.5507400,-10.1278300,21.6427200,-11.3448800,6.4336200,-46.5055500,-106.9253800,0.1317900,-2.8984800,52.7815100,-10.9137600,-7.3870400,27.9949100,9.8642500,4.8548800,-26.3491400
13,39.9316300,2.5574900,-10.1497500,21.7331500,-11.3446600,6.5821600,-46.6575500,-106.8847500,0.1482300,-2.8616600,53.4631800,-10.8259500,-6.9869600,28.5567500,9.8193500,4.4446200,-27.5338900
14,39.8932900,2.5563600,-10.1766100,21.8139200,-11.3474200,6.7629800,-46.8085400,-106.8295900,0.1460500,-2.7957000,54.1659900,-10.6593600,-6.6222700,29.1205200,9.7503300,3.9480100,-28.7572200
15,39.8687800,2.5431700,-10.2010200,21.8852000,-11.3469100,6.9713700,-46.9544100,-106.7619200,0.1317800,-2.6991500,54.9011000,-10.4207600,-6.2894400,29.6842900,9.6504600,3.3695700,-30.0121800
