,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,44.2887300,-1.6655800,-9.0306900,19.5923900,-10.9780900,4.2649200,-39.6302600,-106.3753000,-0.0274500,-2.9940400,46.9942000,-11.7792700,-9.0515100,22.3334800,9.0246900,7.2762900,-15.9720900
1,44.0519300,-0.8954500,-9.7959500,19.6269400,-10.9592600,4.4241500,-39.6689500,-106.3283900,-0.0471300,-2.9940100,47.1818600,-10.4978800,-10.1091000,22.6557900,9.2471200,6.6865800,-16.6924300
2,43.9015800,-0.4191600,-10.2835200,19.6386400,-10.9427400,4.5455100,-39.7603300,-106.2544900,-0.0412800,-2.9848500,47.4848900,-9.7273100,-10.7606200,22.9716900,9.3900600,6.2987100,-17.4509600
3,43.8181200,-0.1667200,-10.5473400,19.6486100,-10.9391900,4.6443600,-39.8967000,-106.1718400,-0.0255300,-2.9649000,47.8747900,-9.3755100,-11.0733700,23.2918800,9.4805200,6.0745100,-18.2327600
4,43.7793000,-0.0646100,-10.6571200,19.6690000,-10.9531100,4.7352900,-40.0659800,-106.0923700,-0.0116000,-2.9347900,48.3222000,-9.3200500,-11.1360300,23.6242500,9.5410300,5.9629900,-19.0304500
5,43.7676600,-0.0512700,-10.6773300,19.7061600,-10.9846100,4.8315700,-40.2576400,-106.0225300,-0.0080400,-2.8953200,48.8036300,-9.4380300,-11.0306700,23.9756500,9.5869400,5.9074100,-19.8452600
6,43.7713800,-0.0827100,-10.6550000,19.7629000,-11.0277500,4.9456100,-40.4639400,-105.9644600,-0.0180100,-2.8445200,49.3055800,-9.6239900,-10.8220600,24.3522500,9.6230600,5.8514100,-20.6852200
7,43.7818600,-0.1323500,-10.6197500,19.8393700,-11.0705300,5.0876400,-40.6782400,-105.9176500,-0.0380000,-2.7789900,49.8254000,-9.7994500,-10.5559600,24.7599100,9.6447600,5.7478200,-21.5626100
8,43.7932300,-0.1867500,-10.5877100,19.9335100,-11.1011700,5.2631500,-40.8946800,-105.8806800,-0.0616500,-2.6978300,50.3669300,-9.9185800,-10.2584000,25.2033000,9.6455700,5.5673200,-22.4898100
9,43.8030800,-0.2381000,-10.5625000,20.0405200,-11.1144500,5.4704200,-41.1088000,-105.8511400,-0.0841400,-2.6046300,50.9328400,-9.9689000,-9.9356800,25.6828800,9.6242400,5.3023900,-23.4740100
10,43.8109500,-0.2792000,-10.5375400,20.1534600,-11.1118800,5.6999100,-41.3174700,-105.8259400,-0.1026100,-2.5069100,51.5224200,-9.9627400,-9.5839300,26.1942200,9.5855300,4.9657600,-24.5147500
11,43.8162000,-0.3035000,-10.5026500,20.2659700,-11.0984200,5.9358800,-41.5186200,-105.8034800,-0.1143400,-2.4151100,52.1354800,-9.9235800,-9.2049300,26.7314500,9.5377600,4.5861200,-25.6050500
12,43.8179800,-0.3059800,-10.4508700,20.3744400,-11.0794300,6.1607900,-41.7114500,-105.7850300,-0.1161600,-2.3411400,52.7731800,-9.8768700,-8.8090700,27.2900100,9.4907100,4.2011600,-26.7340700
13,43.8163000,-0.2839900,-10.3805600,20.4778800,-11.0598800,6.3611800,-41.8970100,-105.7732500,-0.1062300,-2.2956700,53.4347000,-9.8461300,-8.4056700,27.8660200,9.4543400,3.8471200,-27.8891300
14,43.8134000,-0.2383000,-10.2925800,20.5772000,-11.0480600,6.5336600,-42.0795400,-105.7694000,-0.0900400,-2.2833000,54.1142800,-9.8498600,-7.9992100,28.4533100,9.4403500,3.5470300,-29.0553200
15,43.8138200,-0.1746700,-10.1882800,20.6748200,-11.0571900,6.6891000,-42.2668700,-105.7713700,-0.0835300,-2.2977200,54.8020100,-9.8982700,-7.5925800,29.0414200,9.4618900,3.3022500,-30.2152200
