,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,7.3300000,-0.3316340,0.6079209,-0.4739803,-0.5438692,-11.8878224,-0.4405968,-5.8502609,0.3684663,6.9766927,0.1657149,43.2126971,-6.3112273,9.6175543,7.3300000,-0.2720480,0.0511590,-0.1841616,-0.9431104,-5.6329734,-9.1565740,-3.4257232,1.0190779,1.5060319,-1.8500478,15.8388421,-15.8772323,-40.3128704,7.3300000,0.2778202,0.6268953,0.2078557,-0.6975774,-0.5270021,0.9765972,-6.6114832,2.8135256,0.7407040,2.5900312,37.6910066,-6.7055035,-10.3375921,7.3300000,-0.3068954,0.4365136,-0.3330549,-0.7773966,1.0581532,-1.3356345,-12.1944929,2.7405528,-2.6495396,1.9595847,36.0682657,-14.4090882,-18.4843460,7.3300000,-0.3147825,0.6229898,0.0578021,-0.7137609,33.7671481,-12.6901965,17.2164208,0.6318831,0.7140925,1.2064136,35.9595243,16.9438730,-20.1663795,7.3300000,-0.8742200,-0.1004763,-0.3635193,0.3057737,2.5707900,-1.9222424,-0.9692398,-0.0976711,0.1255383,0.4249543,32.9849700,7.9809086,-39.7842102,7.3300000,-0.9680660,-0.2253937,-0.0645830,0.0887412,1.1680434,-57.0937708,-94.2899453,1.6825926,0.6121529,-0.6960769,10.4401421,-13.0218423,-27.9330972,7.3300000,0.7921685,0.1462683,0.5604644,-0.1922353,-6.3972411,-1.0566605,-4.3146273,-1.1319862,0.3317389,-0.9992443,33.4140137,3.0448437,-12.7273290,7.3300000,0.5999524,0.0364333,0.7512014,0.2728117,-1.9867915,-13.4644240,3.2537796,-4.2932052,0.2157958,1.4978952,33.4759339,-16.8378676,9.8744894,7.3300000,-0.8383633,0.0733180,-0.5151256,-0.1625331,33.5406033,24.3481110,21.6340576,5.8966588,0.5790148,-3.2049864,40.4919586,-7.4062428,-19.6640875
1,7.3400000,-0.3220496,0.6193485,-0.4832671,-0.5283411,-18.2407117,0.0753844,-3.9338712,0.5443191,4.6830241,0.0330343,42.5415765,-6.3210226,10.8460766,7.3400000,-0.2971944,0.0612849,-0.2044075,-0.9306649,4.0257161,-11.1167010,-52.3540018,3.9998194,2.2280644,-5.5463049,18.5462334,-16.2657017,-38.5407148,7.3400000,0.2745179,0.6365112,0.1900585,-0.6952491,-11.9248500,-0.5542759,1.9887997,3.3381448,0.7861340,2.3090848,37.8645076,-8.0116955,-9.5799529,7.3400000,-0.3103913,0.4218705,-0.3437854,-0.7794191,-2.1757167,-2.4228736,-20.0652306,2.6992325,-1.9731658,1.4938900,35.7604921,-15.2649053,-18.6881958,7.3400000,-0.3111991,0.6281875,0.0581085,-0.7107454,28.2070537,-12.3578986,18.0452940,-0.8564463,1.0763659,0.3673755,36.1697890,16.5908570,-19.4850060,7.3400000,-0.8748122,-0.1001879,-0.3635139,0.3041770,-3.3796967,-6.3406920,15.4782319,-0.1916388,-0.0833415,0.3308494,32.6901230,7.8740609,-39.8373600,7.3400000,-0.9612449,-0.2259138,-0.1392943,0.0746208,-39.5489382,11.2419829,38.9967144,-1.1184995,15.2272814,-0.7589421,17.0373558,-12.5237998,-24.8751715,7.3400000,0.7900949,0.1454353,0.5632474,-0.1932640,-82.3127070,39.3817243,8.8209217,-0.0737481,0.5918811,-0.4422299,33.4222105,3.6717718,-12.8283364,7.3400000,0.5962413,0.0335992,0.7493976,0.2859558,-9.4055209,-4.5872180,-22.7771527,-2.3597111,0.5919184,1.2986799,33.1556275,-17.1437547,10.1092017,7.3400000,-0.8408140,0.0556800,-0.5200867,-0.1394325,35.9032260,28.0492804,25.2392863,5.4917522,0.3571311,-2.0156743,40.3781172,-7.1861871,-18.7735911
2,7.3500000,-0.3253388,0.6166072,-0.4853998,-0.5275768,-19.2356993,3.0525320,-2.3687281,0.8688217,-0.3483137,0.1068855,42.5575334,-6.3990907,10.1073133,7.3500000,-0.3411490,0.1143522,-0.2209572,-0.9064871,-102.3388057,63.4040392,110.5222760,1.4666828,9.3851171,-11.5566176,23.9002901,-14.2606328,-37.8484332,7.3500000,0.2694227,0.6489098,0.1778177,-0.6889908,-94.2032315,-9.5672534,12.3455972,2.7969996,2.0473027,1.6740815,38.0463194,-9.1932162,-8.4818052,7.3500000,-0.3134912,0.4055410,-0.3419433,-0.7876132,-15.5312246,23.2557914,33.3582104,0.3871948,-3.5093561,0.9940640,35.0625825,-15.6656377,-20.7998619,7.3500000,-0.3024872,0.6358676,0.0694061,-0.7066517,25.2834834,-22.3500705,19.5418226,-3.2305754,0.8206161,-0.3222809,36.2131367,16.7323847,-18.4821927,7.3500000,-0.8772372,-0.0987038,-0.3588882,0.3031696,-7.8878624,-8.5706104,37.8752026,-0.1144542,-1.1098451,0.3459261,32.0196417,7.7764090,-40.3741540,7.3500000,-0.9517427,-0.1587625,-0.2363978,0.1144395,-270.6141993,-31.3969923,71.3892666,-12.8704324,16.1873339,-14.1025370,19.3480703,-3.2757054,-25.1395946,7.3500000,0.7871721,0.1557227,0.5592929,-0.2080915,-111.9144957,42.5182171,21.9267231,3.5232825,-0.3492963,-1.2069778,33.1612814,4.1673164,-14.2350187,7.3500000,0.5849380,0.0351557,0.7574336,0.2879340,-16.7939139,37.9587650,-15.3855669,0.4521260,2.5774898,0.9931890,32.7016947,-17.2635436,11.1388096,7.3500000,-0.8414488,0.0349687,-0.5253756,-0.1213325,30.4769522,33.4880517,29.3465941,5.4744171,0.4602149,-0.8003508,40.2481303,-7.4053113,-17.7484910
3,7.3600000,-0.3378103,0.6048999,-0.4823781,-0.5359959,-17.1735564,4.8493014,-3.9104739,1.1491084,-3.6537265,-0.0300331,42.8089603,-6.3014233,8.8697846,7.3600000,-0.3765409,0.1546393,-0.2110903,-0.8886757,-135.6197428,57.3322752,24.3302723,-2.9346961,5.4918330,-9.6054477,25.4612840,-11.1012576,-37.6324179,7.3600000,0.2734126,0.6563140,0.1695306,-0.6824638,-79.3559819,10.4880593,2.1367715,0.7941057,1.2841815,2.2499539,38.0135925,-10.3040897,-8.4966141,7.3600000,-0.3168086,0.3846002,-0.3157260,-0.8074850,-77.8975173,29.7826924,73.1376274,-3.9454498,-6.7270012,0.0334551,34.2531918,-14.9839794,-23.1574607,7.3600000,-0.2931321,0.6441894,0.0895070,-0.7007725,24.0533926,-38.6973018,19.8153900,-4.6208241,0.5959240,-1.4493107,36.0339716,17.3622585,-17.2494287,7.3600000,-0.8812945,-0.0972725,-0.3495208,0.3028090,-6.1674281,-11.9382945,25.7091340,0.1965138,-2.0686675,0.4299170,31.2762390,7.6516073,-40.8367786,7.3600000,-0.9534350,-0.1356671,-0.2153856,0.1617566,1.0721420,5.8815844,-75.8463135,-1.7510793,-6.1006707,-9.4079699,19.0037835,-3.8277552,-25.7080907,7.3600000,0.7958879,0.1404241,0.5392735,-0.2367017,-17.3268222,-8.3854967,27.8918109,1.3426993,-5.6769723,-5.2550645,31.8321288,6.3006925,-16.3814927,7.3600000,0.5595309,0.0312559,0.7793551,0.2802747,-64.4972729,70.7608542,-17.3238097,2.1754353,6.5853286,-0.2461675,31.8384918,-16.6248186,14.0357336,7.3600000,-0.8398191,0.0094541,-0.5316943,-0.1091588,20.9269348,41.0861081,32.5223845,5.6661401,0.7146934,0.7643372,40.0366661,-8.0512424,-16.6258770
4,7.3700000,-0.3481101,0.5969749,-0.4802778,-0.5401606,-17.6153561,3.1210925,-5.2427891,1.1397201,-2.4615485,-0.3385566,42.8821235,-6.1658165,8.8474266,7.3700000,-0.3624343,0.1606648,-0.2282937,-0.8892189,74.2529549,23.7904979,-26.2005632,2.1490981,2.9613201,2.8668772,27.6660487,-13.5208087,-34.4359304,7.3700000,0.2826467,0.6609823,0.1317775,-0.6825305,-3.9929788,26.7560396,-2.5721170,4.2031532,-1.7438382,6.3818997,37.1858263,-13.1369922,-8.1293494,7.3700000,-0.3215342,0.3697797,-0.3008172,-0.8181612,-61.7393533,-14.4399441,-28.4795450,-1.8172792,-4.4022656,-0.2892748,33.8768747,-14.5927815,-24.2874736,7.3700000,-0.2901077,0.6523091,0.1121398,-0.6911983,19.2713119,-54.6299133,20.4798426,-4.2149318,1.0074150,-2.8823396,35.7033996,18.3368252,-16.0043348,7.3700000,-0.8832129,-0.0983923,-0.3460010,0.3008939,-7.8518564,-7.5338706,10.6031947,0.2248529,-0.7037296,0.6400390,31.0284881,7.4229580,-40.8248578,7.3700000,-0.9524452,-0.1806651,-0.2035658,0.1370006,41.9475063,36.3709820,42.6904342,7.9079281,-0.0708956,6.9405413,18.4218906,-6.0053734,-25.2675102,7.3700000,0.8053631,0.0659106,0.5307027,-0.2557357,47.1233711,-45.0067902,-2.9598772,-9.6897672,-6.4757385,-10.4124346,30.4441149,11.0280103,-16.3726421,7.3700000,0.5315273,0.0381828,0.7967474,0.2849813,-108.2349073,-29.3092079,-6.2583524,1.2250429,5.9522753,3.0002949,31.0601438,-17.4036097,13.5330177,7.3700000,-0.8359155,-0.0201402,-0.5380651,-0.1064220,9.8801003,50.4796541,33.9220239,5.3417296,0.8605770,2.8334024,39.6193220,-9.3392274,-15.4661892
5,7.3800000,-0.3471148,0.6028523,-0.4858739,-0.5291568,-18.5610870,1.9564182,-7.7863667,1.1185504,2.4616996,-0.5815765,42.6303364,-5.6799328,11.2828952,7.3800000,-0.3248561,0.1998618,-0.2530224,-0.8891026,4.7452410,-38.1228377,37.7906827,0.3598659,10.5048274,5.7191687,28.7140705,-14.2178659,-33.5339140,7.3800000,0.2957520,0.6747119,0.0790700,-0.6715970,43.4438885,37.4261115,-9.6176440,5.9582625,0.0011917,9.7513754,35.9495029,-17.1405021,-6.9579574,7.3800000,-0.3328749,0.3602144,-0.2977842,-0.8190021,-13.8465827,-0.1305947,-39.4224112,0.8689708,-2.4489788,-1.4403140,34.1646088,-14.2816427,-25.0638368,7.3800000,-0.2984282,0.6588145,0.1339114,-0.6774746,9.5954705,-68.7977464,20.3629396,-2.6160166,1.6290145,-4.6148862,35.1774979,19.6980222,-14.7891395,7.3800000,-0.8831907,-0.1028441,-0.3480942,0.2970315,-15.4295232,-0.1907406,16.0021839,0.3776137,0.6610115,0.9885965,31.0151169,7.0546216,-40.6881548,7.3800000,-0.9508429,-0.1653372,-0.2205554,0.1411267,-31.0734089,-18.4314996,-13.3138242,-3.1783431,2.7459841,-2.0791866,19.2560751,-5.1120892,-25.2571182,7.3800000,0.7991946,-0.0050561,0.5433164,-0.2570405,74.7539171,-59.3887834,-24.4137910,-11.8778956,-0.9803427,-8.2577475,29.7468834,14.8278836,-15.6661122,7.3800000,0.5468993,0.0735049,0.7721933,0.3149854,-3.8433838,-60.6870901,7.7400480,-2.5113777,-6.8491430,8.0655317,30.8780550,-19.8505632,10.2328074,7.3800000,-0.8303068,-0.0516835,-0.5425641,-0.1163774,-1.6437905,62.2462627,34.5297837,4.2658072,0.7443307,5.2095638,38.9442733,-11.1858978,-14.6099668
6,7.3900000,-0.3365595,0.6209806,-0.4954823,-0.5055770,-26.4513221,0.7644525,-5.3204604,0.7624619,6.4833432,-1.1498051,41.4536099,-5.1061904,14.0198453,7.3900000,-0.3316269,0.2085998,-0.2464723,-0.8864317,-39.0402741,-8.7395810,-9.8116501,-1.3228432,0.9086266,-2.0451588,28.8653754,-13.9551128,-33.2178235,7.3900000,0.3153125,0.6860759,0.0514885,-0.6536259,50.7425183,27.7832210,-13.9203338,1.4589626,2.0182323,7.6034528,35.0238190,-19.7115839,-6.3774586,7.3900000,-0.3371052,0.3614538,-0.2794402,-0.8231795,-5.7493207,21.6751466,0.9463996,-3.0703032,-1.5158602,-1.7985556,33.9905567,-12.9908511,-25.8780073,7.3900000,-0.3197090,0.6606201,0.1553000,-0.6612482,-0.9758609,-83.6928000,18.8117615,-0.6440337,1.6912733,-6.5961164,34.0732771,21.6393600,-13.9697301,7.3900000,-0.8831076,-0.1096883,-0.3508795,0.2915015,-35.2846791,-9.4013231,13.6446417,0.6424591,0.9643474,1.4326057,31.3170037,6.4323200,-40.3951683,7.3900000,-0.9520100,-0.1571238,-0.2218734,0.1405746,-1.8915225,5.7285142,18.2527639,-1.6809195,-0.0008186,-0.2790344,18.9055372,-5.0904870,-25.4361259,7.3900000,0.7925658,-0.0205711,0.5498657,-0.2628003,46.3670269,-42.1988950,4.3735709,-2.2083783,0.9578218,-2.9681898,29.2157346,16.2756231,-15.8134507,7.3900000,0.5664790,0.1067922,0.7438914,0.3381163,37.8023054,-45.8217515,-1.8630016,-1.9741719,-7.8818699,6.7875008,30.2494649,-21.8339797,9.7434561,7.3900000,-0.8232944,-0.0841506,-0.5433386,-0.1410256,-11.2312894,73.9287865,35.5238479,2.7511797,0.4133817,7.8220457,37.7304765,-13.9421050,-14.1282627
7,7.4000000,-0.3247103,0.6398912,-0.5048942,-0.4797752,-39.7896480,1.7753256,-3.8446545,0.7498032,6.9538912,-1.2703774,40.3682747,-4.5618475,17.0960785,7.4000000,-0.3313034,0.2068089,-0.2460091,-0.8871007,0.4131157,0.8994854,18.7200254,-0.0063366,-0.3439169,0.2072210,28.5795750,-14.0455904,-33.2855983,7.4000000,0.3348301,0.6914820,0.0447930,-0.6385413,18.7915132,23.4974469,-1.1830376,-1.3899802,2.0675246,4.4763526,34.2090390,-21.4162045,-5.9372122,7.4000000,-0.3343984,0.3610927,-0.2678047,-0.8282937,1.7996180,11.8451947,-3.6148853,-2.4122607,-1.0075413,-0.0166443,33.7145234,-12.5564763,-26.4055923,7.4000000,-0.3534544,0.6551540,0.1784352,-0.6434315,-10.3221698,-96.7978126,17.0884521,1.1864766,1.2147046,-8.8045130,32.1722387,24.4056852,-13.7873988,7.4000000,-0.8819830,-0.1168242,-0.3549734,0.2871445,-43.9470572,3.0676396,13.6182461,0.7204390,1.2604074,1.1575299,31.5203724,5.8601249,-40.2982264,7.4000000,-0.9534137,-0.1526625,-0.2178078,0.1423244,-5.8980314,-4.9782964,4.4355648,-0.7207161,-1.0028677,-0.3748703,19.0760699,-4.5295913,-25.8101820,7.4000000,0.7899519,-0.0180651,0.5452231,-0.2799667,9.6329888,-15.0573930,14.6234439,2.5080136,-0.2641171,-2.6297373,28.3876814,17.2379575,-16.2384049,7.4000000,0.5513118,0.1256053,0.7553160,0.3313252,2.1091320,0.4505193,-2.7601329,4.2661037,2.1311113,2.7418509,29.5853942,-21.9370416,11.6544114,7.4000000,-0.8148568,-0.1153208,-0.5389924,-0.1794341,-20.1868849,79.8512021,36.8039739,0.9207281,-0.0004238,10.0757955,36.0788537,-17.0434497,-14.1793873
