,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,9.1900000,-0.4312358,-0.4998431,-0.3611785,0.6585914,-10.5765069,-0.8423108,2.1109276,0.1168120,-0.1330512,0.0746813,46.0849180,4.4532218,-12.3304955,9.1900000,0.6354720,0.2824539,0.0730379,-0.7148850,-5.1180407,2.3757926,8.0966466,-0.0744957,0.1066113,-0.0658590,26.1726723,-0.8288241,-45.2187805,9.1900000,0.6420705,-0.0907952,0.7447865,0.1574635,-10.0863019,1.8921475,-1.8440137,-0.1616734,0.1787638,-0.0243036,41.8713951,-7.0436716,12.8917137,9.1900000,0.3100218,0.5899363,0.3713348,-0.6465076,-10.2362780,-0.6250813,-0.0877480,-0.0474446,-0.0638970,-0.0434649,44.7427403,10.6056258,-6.2379832,9.1900000,0.2008958,0.5748586,0.1827766,-0.7718621,-10.6587535,-1.5403775,2.1382632,-0.2222584,-0.6815268,-0.5277972,45.3913384,5.9924213,-19.7306692,9.1900000,-0.1972652,0.5260971,-0.1495041,-0.8136073,-9.4208135,0.3667421,3.7850751,-0.0512483,0.4315738,-0.0101457,42.9313958,-4.7713136,-29.7576069,9.1900000,0.3580227,0.3645570,-0.0452645,-0.8584107,2.7440457,6.3625171,7.8749066,0.2323789,-0.8358141,-0.7300637,21.0470455,-7.0700666,-33.9555543,9.1900000,-0.1833018,0.6106120,0.0364738,-0.7695603,-6.9424782,-3.0377072,2.9883636,1.4576428,-0.1120771,-0.3594948,33.3283796,11.8613532,-22.2517397,9.1900000,-0.1681525,0.6678597,-0.3454363,-0.6374652,-11.3208891,1.4096175,-0.3672181,-0.4479960,0.0555219,1.1744861,42.0472444,-8.2568308,0.0927121,9.1900000,0.2433156,0.5737092,0.2143577,-0.7521343,-10.7684192,-0.7317972,1.9021209,1.2848002,0.0186969,-0.5447639,41.9629979,3.7049958,-16.4761730
1,9.2000000,-0.4314428,-0.4997236,-0.3603646,0.6589923,-10.5300936,-0.7563512,2.2852625,0.1060861,-0.1336464,0.0660528,46.1811142,4.4312873,-12.3538923,9.2000000,0.6353024,0.2825130,0.0737228,-0.7149422,-4.9614367,2.4484571,8.1815189,-0.0793380,0.0951363,-0.0677714,26.1103566,-0.7934812,-45.2271500,9.2000000,0.6412822,-0.0914725,0.7452549,0.1580666,-9.9237010,1.6558464,-1.8253584,-0.1768280,0.1844871,0.0144495,41.8382298,-7.0768366,13.0305924,9.2000000,0.3103956,0.5892394,0.3720921,-0.6465284,-9.8093298,-0.7107407,0.0369335,-0.1820221,-0.0681333,-0.0955669,44.8011703,10.5864261,-6.1987534,9.2000000,0.1996827,0.5713003,0.1849779,-0.7742906,-10.4428055,-1.5795115,2.0296607,-0.3265303,-0.7010977,-0.6394665,45.2769905,6.4032291,-19.8722139,9.2000000,-0.1968380,0.5279645,-0.1496804,-0.8124679,-9.4640347,0.2792555,3.6642705,-0.0541637,0.4368725,-0.0138859,42.9456444,-4.6792670,-29.6901864,9.2000000,0.3545278,0.3614570,-0.0462337,-0.8611163,3.7725599,5.8153466,5.9736128,0.1709487,-0.8255405,-0.6988141,20.7344530,-7.0925012,-34.2232768,9.2000000,-0.1879482,0.6089951,0.0303743,-0.7699856,-7.5013519,-1.4155705,3.1850458,1.5667848,-0.0442715,0.0277750,33.3706108,11.5761339,-22.4071899,9.2000000,-0.1627304,0.6664192,-0.3477077,-0.6391429,-11.4170522,0.9945597,-0.6038593,-0.5019363,0.0492718,1.1502857,41.9425733,-8.7596561,0.0781901,9.2000000,0.2377951,0.5747209,0.2113477,-0.7539771,-10.6607867,-0.8949614,2.0272713,1.2114014,0.0345973,-0.5521587,41.9689551,3.7720876,-16.4716076
2,9.2100000,-0.4316859,-0.4995473,-0.3595498,0.6594116,-10.3400994,-0.7446516,2.4791357,0.0990368,-0.1457421,0.0651570,46.0208759,4.4312873,-12.4398605,9.2100000,0.6351333,0.2825077,0.0743444,-0.7150300,-4.9341165,2.6315682,8.2210465,-0.0780663,0.0760927,-0.0689515,26.1373298,-0.7934812,-45.1294899,9.2100000,0.6404712,-0.0921620,0.7457063,0.1588234,-9.7399014,1.1880343,-1.6894558,-0.2022628,0.1832382,0.0326896,41.7405697,-7.1413307,13.1264158,9.2100000,0.3109786,0.5883188,0.3733922,-0.6463371,-9.5998188,-0.9037629,0.0778368,-0.3065391,-0.0540101,-0.1359283,44.7619403,10.7233148,-6.1795535,9.2100000,0.1985697,0.5674530,0.1881637,-0.7766348,-10.4151601,-1.7337308,1.9628675,-0.5039434,-0.7012698,-0.7437496,45.1449433,6.8835690,-20.2269648,9.2100000,-0.1963584,0.5297422,-0.1498837,-0.8113886,-9.4520948,0.2477126,3.7021391,-0.0535633,0.4186285,0.0025336,43.1124478,-4.7466289,-29.5216023,9.2100000,0.3509195,0.3591476,-0.0462357,-0.8635571,3.5716526,6.3438954,5.8654942,0.0710310,-0.6027512,-0.7767318,20.4508632,-6.9420520,-34.3564185,9.2100000,-0.1908102,0.6081817,0.0240110,-0.7701493,-8.1456840,-0.6960026,3.0863931,1.3582961,0.1103833,0.3298522,33.4292970,11.2521512,-22.4660529,9.2100000,-0.1576931,0.6650245,-0.3498630,-0.6406802,-11.0636092,0.5094018,-0.6153173,-0.4572016,0.0433176,1.0779325,41.8327078,-9.2334229,0.0927121,9.2100000,0.2323263,0.5758704,0.2083531,-0.7556367,-10.4853224,-0.8422193,2.1515777,1.2019433,0.0746639,-0.5315873,41.8653347,3.8293956,-16.5067379
3,9.2200000,-0.4319531,-0.4993571,-0.3586442,0.6598738,-10.0680940,-0.7446516,2.4810254,0.1104934,-0.1615088,0.0726793,45.9974937,4.3453180,-12.5375208,9.2200000,0.6347940,0.2824557,0.0748874,-0.7152952,-5.0730488,2.5264662,8.0943215,-0.0769066,0.0601824,-0.0848110,26.3050954,-0.7311649,-45.0318298,9.2200000,0.6397689,-0.0928686,0.7460834,0.1594701,-9.4918371,1.3335905,-1.7908017,-0.1883982,0.1600414,0.0111258,41.7050948,-7.1786414,13.0619211,9.2200000,0.3117389,0.5872101,0.3751137,-0.6459821,-9.4480114,-1.1331998,-0.1372002,-0.4058133,-0.0461676,-0.1664574,44.7084138,10.8843073,-6.1987534,9.2200000,0.1977037,0.5634082,0.1921579,-0.7788195,-10.4094092,-1.8388284,1.8320943,-0.6701057,-0.6917427,-0.7982617,45.0049135,7.2741987,-20.4379923,9.2200000,-0.1957562,0.5314820,-0.1502251,-0.8103325,-9.4485302,0.2128696,3.6172150,-0.0433722,0.4191587,0.0390954,43.1513904,-4.6879042,-29.2324315,9.2200000,0.3472433,0.3575407,-0.0448972,-0.8657777,2.5293703,6.6381931,7.0894115,-0.1043089,-0.3722139,-0.8757398,20.2453134,-6.8313592,-34.4512737,9.2200000,-0.1915716,0.6082660,0.0176530,-0.7700656,-7.9529102,-0.6578336,2.8567204,1.0665099,0.2684105,0.6477395,33.6124012,10.8737321,-22.4782596,9.2200000,-0.1534552,0.6637379,-0.3520890,-0.6418231,-10.6298317,0.0774393,-0.6648963,-0.3176455,0.0559271,0.9649375,41.7228391,-9.6731457,0.0781901,9.2200000,0.2268932,0.5772704,0.2052276,-0.7570733,-10.3304567,-0.5972582,2.2080433,1.2199626,0.1303345,-0.4903248,41.9629881,3.9551988,-16.5348890
4,9.2300000,-0.4322543,-0.4991400,-0.3575782,0.6604191,-9.7873237,-0.6909207,2.5748185,0.1319016,-0.1897548,0.0840454,45.9974937,4.3336282,-12.6351799,9.2300000,0.6337064,0.2824089,0.0750750,-0.7162577,-5.1938435,2.3747465,8.0324717,-0.0755435,0.0391856,-0.0895209,26.3100932,-0.7581384,-45.0588036,9.2300000,0.6392207,-0.0935477,0.7463899,0.1598370,-9.2972071,1.7226208,-1.8352561,-0.1425281,0.1322897,-0.0268844,41.7656735,-7.2138866,13.1282515,9.2300000,0.3127577,0.5858835,0.3771905,-0.6454847,-9.2556115,-1.3799553,-0.2953777,-0.5063190,-0.0549046,-0.1822333,44.6764873,10.9451373,-6.1010940,9.2300000,0.1970631,0.5592187,0.1967923,-0.7808414,-10.2903084,-1.8031970,1.7934995,-0.8051604,-0.6800175,-0.8347325,44.8009035,7.7029471,-20.7389323,9.2300000,-0.1949972,0.5332365,-0.1507598,-0.8092629,-9.4902318,0.1241234,3.4760804,-0.0288868,0.4352897,0.0840874,43.2261464,-4.7588378,-29.1044991,9.2300000,0.3434604,0.3565752,-0.0429010,-0.8677837,0.3372796,6.4987857,9.1081071,-0.1641056,-0.2011392,-0.9320469,20.1280252,-6.6612772,-34.5489328,9.2300000,-0.1901681,0.6090734,0.0113268,-0.7698944,-7.6241091,-1.1968993,2.5305336,0.7702264,0.3815541,0.9765755,33.7689353,10.4288092,-22.4151358,9.2300000,-0.1500764,0.6625651,-0.3544562,-0.6425304,-10.1584466,-0.1083006,-0.8937025,-0.1582636,0.0722012,0.8520769,41.6760750,-9.9879692,0.0857008,9.2300000,0.2216271,0.5788714,0.2020196,-0.7582726,-10.1648626,-0.2508726,2.2698299,1.2125945,0.1772619,-0.4365161,42.0300903,3.9857594,-16.4410465
5,9.2400000,-0.4325658,-0.4989007,-0.3563446,0.6610624,-9.4958325,-0.5976538,2.6739303,0.1580915,-0.2177799,0.0920332,46.0727105,4.2476675,-12.8187911,9.2400000,0.6335338,0.2821641,0.0754707,-0.7164653,-5.1702417,2.3048738,8.0558402,-0.0727256,0.0053711,-0.0780459,26.1534891,-0.6610590,-45.0941467,9.2400000,0.6388099,-0.0941671,0.7466297,0.1599958,-9.2746345,1.8138340,-1.7769811,-0.1033681,0.1052021,-0.0502837,41.7364204,-7.1413307,13.2904086,9.2400000,0.3141823,0.5844284,0.3797157,-0.6446308,-9.3685005,-1.8273481,-0.2170220,-0.6466937,-0.0323736,-0.1697719,44.6572873,10.9819670,-6.0426645,9.2400000,0.1965317,0.5548176,0.2021191,-0.7827520,-10.0195023,-1.7401824,1.8635114,-0.9370218,-0.6784702,-0.8991508,44.6868159,8.2809166,-21.0936696,9.2400000,-0.1941054,0.5348989,-0.1514788,-0.8082453,-9.4765077,0.0994405,3.3087289,-0.0111948,0.4260808,0.1300210,43.1552140,-4.8565039,-29.0068323,9.2400000,0.3397847,0.3556131,-0.0417686,-0.8696787,-0.8525005,6.7369840,9.6166285,-0.0206792,-0.2511250,-0.8442036,19.8893377,-6.5411933,-34.6371832,9.2400000,-0.1868483,0.6104907,0.0049718,-0.7696519,-7.6727599,-1.9151159,2.1697527,0.5178775,0.4808960,1.2739207,34.0826179,9.8672890,-22.2375482,9.2400000,-0.1473432,0.6614348,-0.3568826,-0.6429843,-9.5249683,-0.0501445,-1.0622944,-0.0484393,0.0672495,0.7664153,41.6129720,-10.2954728,0.0659827,9.2400000,0.2166824,0.5805520,0.1989575,-0.7592259,-9.9840686,0.0787500,2.2988127,1.1468703,0.2109720,-0.3905255,41.9995227,4.0222906,-16.4129027
6,9.2500000,-0.4328945,-0.4986339,-0.3549661,0.6617898,-9.2995628,-0.4999957,2.6641388,0.1791538,-0.2436710,0.0995101,45.9969864,4.2359691,-13.0141078,9.2500000,0.6333799,0.2818066,0.0757117,-0.7167166,-4.9601573,2.4074172,8.1314100,-0.0667948,-0.0324007,-0.0712709,26.1495368,-0.5859554,-45.0941467,9.2500000,0.6385251,-0.0946729,0.7468134,0.1599762,-9.5284720,1.6800114,-1.6231208,-0.0616482,0.0789212,-0.0612878,41.6638680,-7.1745024,13.3217279,9.2500000,0.3159750,0.5830260,0.3826070,-0.6433136,-9.8035822,-2.4571257,-0.2348595,-0.7687826,0.0235900,-0.1319577,44.6764873,11.0869296,-6.0034349,9.2500000,0.1960247,0.5501892,0.2081331,-0.7845679,-9.7432195,-1.7902670,1.9958152,-1.0603779,-0.6785567,-0.9767097,44.6107958,8.8073556,-21.2845017,9.2500000,-0.1931270,0.5363388,-0.1522957,-0.8073715,-9.4103929,0.2436134,3.2525156,-0.0003353,0.3811806,0.1668260,43.2243644,-4.8707538,-28.8257777,9.2500000,0.3365875,0.3541516,-0.0420959,-0.8715007,-1.8274882,6.8897601,9.6852552,0.1658384,-0.4280399,-0.6479745,19.5333279,-6.5187535,-34.7320437,9.2500000,-0.1821397,0.6122688,-0.0016909,-0.7693823,-7.8348905,-2.2915515,1.9964994,0.3821535,0.5498817,1.5246845,34.5502050,9.2703198,-22.0733418,9.2500000,-0.1449747,0.6603479,-0.3593248,-0.6432796,-9.0254511,0.2015296,-1.1337259,0.0118829,0.0682470,0.7138663,41.5591962,-10.5739356,0.1366057,9.2500000,0.2121714,0.5822028,0.1962576,-0.7599383,-9.8543529,0.4007080,2.2957365,1.0306943,0.2325956,-0.3574781,41.9324303,4.0163334,-16.4494268
7,9.2600000,-0.4332489,-0.4982955,-0.3535025,0.6625956,-9.1487000,-0.4238328,2.6074944,0.1872257,-0.2702444,0.0994658,45.8993383,4.1500177,-13.1234580,9.2600000,0.6332116,0.2813880,0.0758668,-0.7170133,-4.8273883,2.3846284,8.2057006,-0.0627257,-0.0534278,-0.0718609,26.1848793,-0.5859554,-45.0941467,9.2600000,0.6383529,-0.0950463,0.7469681,0.1597197,-9.8895941,1.5448255,-1.4421080,-0.0081457,0.0586083,-0.0760182,41.6970300,-7.2431354,13.2572403,9.2600000,0.3178693,0.5817455,0.3855082,-0.6418058,-10.2766488,-2.8518362,-0.4714963,-0.7888050,0.0542565,-0.0986533,44.6180573,11.1061294,-5.9008720,9.2600000,0.1954926,0.5453987,0.2146632,-0.7862841,-9.5025544,-1.9001437,2.2165529,-1.1461957,-0.6725159,-1.0409767,44.3572124,9.4830384,-21.4599096,9.2600000,-0.1921208,0.5374890,-0.1531294,-0.8066886,-9.2850126,0.5709216,3.2575955,0.0047173,0.3154652,0.1893053,43.4054408,-4.9541634,-28.6200198,9.2600000,0.3341183,0.3523955,-0.0439846,-0.8730680,-3.6240093,6.9658104,10.2784908,0.3687337,-0.5604057,-0.3908186,19.0890653,-6.5939803,-34.8297031,9.2600000,-0.1766849,0.6140775,-0.0088708,-0.7691636,-7.8383247,-2.2508499,2.0274299,0.3692341,0.5674792,1.7047767,34.6600777,8.5756278,-21.8780112,9.2600000,-0.1428346,0.6593022,-0.3617950,-0.6434464,-8.7415555,0.4680221,-1.1877510,0.0536774,0.0749293,0.6815484,41.5540009,-10.8253497,0.2758287,9.2600000,0.2081963,0.5837525,0.1940113,-0.7604255,-9.6849390,0.6829676,2.1865168,0.8862818,0.2414014,-0.3232322,41.9324303,4.1199497,-16.3517681
