,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.1000000,-0.4486640,-0.4883967,-0.3565953,0.6580342,-10.6563382,-0.3861951,2.9675172,0.1177871,-0.0529817,-0.0322401,46.4835856,4.0302861,-12.6350248,0.1000000,0.6869865,0.2883559,0.0853379,-0.6615269,-4.9149998,2.8201971,8.0742513,0.0654780,0.1689329,-0.0038865,25.9163170,-2.6625323,-46.4504875,0.1000000,0.6648740,-0.1062215,0.7328078,0.0982455,-10.0342523,-0.3600268,-1.3338212,0.0180565,0.0424243,-0.2745548,43.4972588,-2.9691470,12.1910491,0.1000000,0.3193439,0.6033257,0.4377367,-0.5851531,-9.7342016,-0.5933531,-1.0180241,-0.1446849,0.3495188,-0.1788015,44.5300185,11.7339028,2.2487502,0.1000000,0.1187818,0.5569454,0.2098080,-0.7947851,-10.4906566,-1.7010064,3.2291804,0.7933803,0.1594916,-0.0915524,44.0462395,13.6112547,-20.3979256,0.1000000,-0.1166535,0.5877628,-0.0974201,-0.7946296,-10.6814775,0.7169033,2.3229561,0.0495021,0.2103076,-0.0359457,45.0293455,-4.0914711,-26.4694163,0.1000000,0.3333422,0.3403805,-0.0385742,-0.8783713,-1.8212542,7.1194550,10.2278558,1.0968526,-0.2778272,-1.7907842,19.1496260,-4.4923244,-34.8399277,0.1000000,-0.1248574,0.6086582,0.0189857,-0.7833169,-7.6765143,-5.9453803,3.0739645,1.8718023,0.2083345,-0.3510235,34.4937006,9.2813474,-23.1439962,0.1000000,-0.1359805,0.6732504,-0.3263231,-0.6494278,-10.8505881,-0.2775283,-0.5613684,0.6841907,0.1074122,0.8112979,42.9070560,-8.0195036,-0.3904648,0.1000000,0.3481828,0.5741491,0.2170214,-0.7085360,-10.4898402,1.4672397,2.4330971,0.6399369,-0.1568764,-0.0862373,43.1715535,0.1220740,-15.4911947
1,0.1100000,-0.4485588,-0.4882990,-0.3561182,0.6584367,-10.3323023,-0.3155504,2.5358525,0.0932227,-0.0843490,-0.0130137,46.6222777,3.9655640,-12.6468697,0.1100000,0.6867729,0.2891960,0.0857670,-0.6613264,-5.0938687,2.8609453,7.9768790,0.0677697,0.1832450,-0.0090467,25.9163170,-2.6354807,-46.4234367,0.1100000,0.6648190,-0.1072347,0.7328352,0.0973092,-10.0059241,-0.6278902,-1.2907705,0.0020343,0.0466153,-0.2737067,43.3118668,-2.8321176,12.1829882,0.1100000,0.3187239,0.6036255,0.4394105,-0.5839261,-9.7856521,-0.6127677,-0.9986095,-0.2071839,0.3483875,-0.1715234,44.5108089,11.8315912,2.3513436,0.1100000,0.1162930,0.5579932,0.2065805,-0.7952635,-10.4903348,-1.5843913,3.1382660,0.8440900,0.1367508,-0.0040752,43.9668910,13.5932641,-20.5415246,0.1100000,-0.1166338,0.5885386,-0.0976158,-0.7940340,-10.6293153,0.6141374,2.3924337,0.0240222,0.1927706,-0.0045040,44.9514262,-4.1607324,-26.4534435,0.1100000,0.3238537,0.3394431,-0.0402163,-0.8822017,-2.0808080,8.5744138,10.1603219,0.8373621,-0.6016770,-1.8079692,19.0388396,-4.3514386,-34.9056752,0.1100000,-0.1323134,0.6080838,0.0096704,-0.7827093,-7.4070702,-4.5602966,3.2234564,2.3774574,0.2436919,-0.0556735,34.5080292,8.8866467,-23.2726152,0.1100000,-0.1359144,0.6719079,-0.3310352,-0.6484464,-10.8331735,-0.3716024,-0.5039171,0.7043499,0.0979406,0.7032111,42.8601913,-8.2837932,-0.2980113,0.1100000,0.3464146,0.5746695,0.2147593,-0.7096692,-10.2914183,1.5412237,2.4491298,0.6063965,-0.1448556,-0.0648729,43.2692177,0.0914774,-15.5217913
2,0.1200000,-0.4486834,-0.4880088,-0.3558028,0.6587374,-10.1513808,-0.2515465,2.7141127,0.0249558,-0.1016683,-0.0031721,46.5586668,3.9551988,-12.7326913,0.1200000,0.6865643,0.2899675,0.0862042,-0.6611484,-4.7753285,2.7863825,8.0215821,0.0573590,0.1738774,-0.0131137,25.9864671,-2.6001768,-46.2634221,0.1200000,0.6647632,-0.1082074,0.7328428,0.0965535,-9.9937167,-0.6988030,-1.3296743,-0.0194307,0.0394399,-0.2442386,43.3118668,-2.7616210,12.1498134,0.1200000,0.3185386,0.6036712,0.4412518,-0.5825900,-9.9396634,-0.6079726,-1.0181194,-0.3050243,0.3042875,-0.1563403,44.5299893,11.8507714,2.5347842,0.1200000,0.1141324,0.5589973,0.2030557,-0.7957790,-10.3602104,-1.4266414,3.0704745,0.8609818,0.1063336,0.0768009,44.0542688,13.4955970,-20.4898139,0.1200000,-0.1164501,0.5892258,-0.0978212,-0.7935259,-10.4848187,0.5147032,2.4987504,0.0066022,0.1718735,0.0264723,44.9354515,-4.2583915,-26.2865246,0.1200000,0.3155914,0.3360858,-0.0411409,-0.8864287,-1.4206341,7.0498729,9.5019081,0.4674585,-0.9993619,-1.6465537,18.6528313,-4.2340742,-35.0756600,0.1200000,-0.1392924,0.6074690,-0.0014994,-0.7820338,-7.0330635,-2.7898641,3.4799913,2.6107246,0.2937236,0.2427896,34.6088692,8.3128984,-23.4247668,0.1200000,-0.1362303,0.6707083,-0.3352309,-0.6474658,-10.8209667,-0.3398421,-0.3762922,0.6847794,0.0770033,0.5748481,42.8531913,-8.5494571,-0.2563555,0.1200000,0.3448738,0.5751593,0.2126912,-0.7106450,-10.0327059,1.5862288,2.4773692,0.5438251,-0.1275590,-0.0451832,43.3056839,-0.0023572,-15.6194504
3,0.1300000,-0.4489305,-0.4876565,-0.3554486,0.6590212,-9.9068599,-0.0510465,3.1435968,0.0113288,-0.1205067,0.0138214,46.4717331,4.0302936,-12.7445288,0.1300000,0.6863713,0.2907287,0.0866850,-0.6609515,-4.5899835,2.6843166,8.0646797,0.0489295,0.1792923,-0.0111581,26.0885326,-2.6001768,-46.2551636,0.1300000,0.6647006,-0.1091233,0.7328172,0.0961467,-9.9690685,-0.4905777,-1.1541575,-0.0638120,0.0273478,-0.1901871,43.3450419,-2.5914168,12.1185039,0.1300000,0.3188141,0.6034148,0.4431463,-0.5812654,-10.1741114,-0.6421973,-0.9469429,-0.3850585,0.2303756,-0.1364747,44.4715691,11.7923517,2.7100434,0.1300000,0.1123834,0.5598943,0.1994219,-0.7963161,-10.1337277,-1.2191155,2.9863141,0.8356233,0.0685547,0.1480278,44.0600605,13.3799391,-20.5897233,0.1300000,-0.1161340,0.5897999,-0.0980653,-0.7931155,-10.3261226,0.3544493,2.6086170,-0.0021173,0.1459464,0.0565358,44.9354515,-4.2725911,-26.1746650,0.1300000,0.3081938,0.3313888,-0.0419798,-0.8907501,-1.1540464,5.2470204,9.2456870,0.3086783,-1.2307832,-1.4939055,18.2518815,-4.0612762,-35.2615851,0.1300000,-0.1446240,0.6073886,-0.0127927,-0.7810245,-6.7818327,-1.3322220,3.4430261,2.4150905,0.4217443,0.5061580,34.7532358,7.7435734,-23.4516618,0.1300000,-0.1369131,0.6696214,-0.3387594,-0.6466097,-10.8367608,-0.2369743,-0.2719764,0.6361809,0.0320800,0.4336785,42.7919826,-8.7160864,-0.1443487,0.1300000,0.3436013,0.5756084,0.2109145,-0.7114269,-9.7420854,1.6266755,2.5025177,0.4604959,-0.1024506,-0.0288263,43.2080251,-0.0342650,-15.7171095
4,0.1400000,-0.4491624,-0.4874616,-0.3548585,0.6593253,-9.7363414,-0.0780488,3.3056075,0.0594884,-0.1218984,0.0441801,46.5364648,3.9655630,-12.9161581,0.1400000,0.6861543,0.2915810,0.0872457,-0.6607276,-4.8705389,2.7736979,7.9677821,0.0517718,0.2042692,-0.0137048,26.2485346,-2.6625225,-46.2281278,0.1400000,0.6646127,-0.1101255,0.7327525,0.0961044,-9.8870643,-0.3383599,-1.0217414,-0.1299964,0.0195691,-0.1547998,43.4095268,-2.5601073,12.2203100,0.1400000,0.3193840,0.6029263,0.4450085,-0.5800356,-10.3029409,-0.7989227,-0.7222056,-0.4232246,0.1637524,-0.1249733,44.4323347,11.8315872,2.8326545,0.1400000,0.1110846,0.5606445,0.1958999,-0.7968445,-9.8796222,-1.0183391,2.9506502,0.7657964,0.0310018,0.2008154,44.1477626,13.2026187,-20.6815905,0.1400000,-0.1156975,0.5902417,-0.0983575,-0.7928144,-10.1465457,0.2774324,2.6454587,-0.0077691,0.1155887,0.0864465,45.0189201,-4.2725911,-26.2439339,0.1400000,0.3010846,0.3269806,-0.0442931,-0.8946898,-2.3628748,4.4922439,9.3133280,0.5730833,-1.2425781,-1.3236509,17.7419584,-3.9410967,-35.3038101,0.1400000,-0.1475453,0.6083022,-0.0232586,-0.7795241,-6.7506938,-0.4952060,3.2524667,1.9655413,0.6188807,0.7654911,34.9614492,7.1466748,-23.2920941,0.1400000,-0.1379018,0.6685055,-0.3414970,-0.6461140,-10.5653716,-0.1113155,-0.1863530,0.5512672,-0.0623504,0.3000504,42.7993283,-8.8280902,-0.1170390,0.1400000,0.3426439,0.5760076,0.2095023,-0.7119826,-9.5063197,1.6831543,2.5178160,0.3594071,-0.0718090,-0.0124053,43.1409645,0.0244148,-15.7535755
5,0.1500000,-0.4494360,-0.4873582,-0.3541131,0.6596159,-9.3845667,-0.0961785,2.9664344,0.0831196,-0.1255232,0.0724698,46.5468292,4.0302851,-12.8540340,0.1500000,0.6859127,0.2925155,0.0878286,-0.6604881,-4.9671044,2.7663929,7.9571566,0.0612946,0.2194711,-0.0146584,26.2568162,-2.6978362,-46.1928139,0.1500000,0.6644668,-0.1112594,0.7326844,0.0963265,-9.7861905,-0.4691940,-0.9998413,-0.1875947,0.0243270,-0.1379907,43.4468487,-2.5914168,12.2596805,0.1500000,0.3200582,0.6022431,0.4468268,-0.5789748,-10.1585338,-1.1800637,-0.5664447,-0.4280988,0.1086482,-0.1357012,44.3788169,11.9292444,3.0152285,0.1500000,0.1103014,0.5612524,0.1927171,-0.7973013,-9.6602221,-0.8496853,2.8899464,0.6538341,0.0047210,0.2390427,44.2071723,13.0847113,-20.7072979,0.1500000,-0.1151411,0.5905593,-0.0986772,-0.7926191,-9.8904197,0.2581302,2.6907371,-0.0167609,0.0864403,0.1136139,45.1165733,-4.2725911,-26.1746636,0.1500000,0.2943395,0.3228661,-0.0487624,-0.8981892,-2.8283821,5.4062267,8.5403113,0.9565508,-1.2879517,-1.0935776,17.2489803,-3.9937156,-35.3695577,0.1500000,-0.1481233,0.6099992,-0.0329522,-0.7777369,-6.8479674,-0.5508688,3.4399877,1.5382691,0.7640113,1.0248825,35.2625723,6.4875171,-23.0147050,0.1500000,-0.1391007,0.6672854,-0.3435273,-0.6460419,-10.0088574,0.1821844,-0.0222746,0.4618855,-0.1663575,0.1971266,42.7867758,-8.9114046,-0.2146996,0.1500000,0.3420536,0.5763134,0.2085355,-0.7123027,-9.2851191,1.7525742,2.5666456,0.2374183,-0.0429048,0.0008756,43.1715602,-0.0023572,-15.7171095
6,0.1600000,-0.4498630,-0.4871360,-0.3534002,0.6598712,-9.0168643,-0.0976592,2.8424829,0.0507243,-0.1457517,0.0842857,46.4610153,3.9655640,-12.9280018,0.1600000,0.6856684,0.2934847,0.0883970,-0.6602360,-4.9317908,2.7534237,7.9290893,0.0678846,0.2228567,-0.0118402,26.2838485,-2.7679750,-46.1304677,0.1600000,0.6642253,-0.1124355,0.7326591,0.0968170,-9.7615423,-0.6810999,-0.8872267,-0.2338267,0.0388570,-0.1058035,43.4820721,-2.5269325,12.2283710,0.1600000,0.3206939,0.6014028,0.4486267,-0.5781039,-9.9586240,-1.6316562,-0.6227973,-0.4144029,0.0698203,-0.1641233,44.4253581,11.9876699,3.0152285,0.1600000,0.1100536,0.5617351,0.1900508,-0.7976356,-9.5706043,-0.7022400,2.9545225,0.5043221,-0.0108233,0.2640583,44.1355507,12.8614424,-20.7972469,0.1600000,-0.1144692,0.5907819,-0.0990360,-0.7925058,-9.5905633,0.3502475,2.7708633,-0.0236355,0.0649034,0.1403172,45.1307716,-4.3664831,-26.0770049,0.1600000,0.2883483,0.3186416,-0.0544815,-0.9013071,-3.1476961,6.0699751,7.7750612,1.1295436,-1.3494093,-0.8539028,16.7728912,-4.2416526,-35.4644028,0.1600000,-0.1466880,0.6121255,-0.0419463,-0.7759031,-7.1828696,-1.0800384,3.5512959,1.1714017,0.8290021,1.2485868,35.4775121,5.8282935,-22.8013130,0.1600000,-0.1404017,0.6660700,-0.3451006,-0.6461763,-9.5647086,0.5360211,0.0260358,0.4021457,-0.2130472,0.1283711,42.7993283,-9.0164084,-0.3123574,0.1600000,0.3418803,0.5764776,0.2081001,-0.7123804,-9.1256896,1.7944883,2.6001768,0.0938740,-0.0162011,0.0098196,43.2080251,-0.0610370,-15.7841721
7,0.1700000,-0.4504014,-0.4868289,-0.3528658,0.6600166,-8.7793428,-0.0654761,2.9930332,0.0008739,-0.1381471,0.0854518,46.5349916,3.8693769,-13.0256696,0.1700000,0.6854201,0.2944574,0.0889744,-0.6599831,-5.0253095,2.7554941,7.8903967,0.0673839,0.2246067,-0.0127272,26.3191624,-2.7375639,-46.0951538,0.1700000,0.6639335,-0.1135245,0.7326620,0.0975234,-9.7210067,-0.9418353,-0.9199353,-0.2544596,0.0434312,-0.0627963,43.3763517,-2.5269325,12.2887082,0.1700000,0.3212055,0.6005174,0.4503426,-0.5774057,-9.8707742,-2.0319931,-0.7350615,-0.3771602,0.0495255,-0.1835116,44.4837761,12.0318145,3.0544680,0.1700000,0.1103647,0.5620487,0.1880573,-0.7978442,-9.5818485,-0.6203287,3.1180302,0.3273577,-0.0299645,0.2733334,44.2354533,12.6224546,-20.8711255,0.1700000,-0.1137219,0.5909402,-0.0994368,-0.7924452,-9.3897025,0.4809790,2.8563151,-0.0254802,0.0509985,0.1597182,45.0473113,-4.4659172,-26.1462655,0.1700000,0.2834283,0.3143117,-0.0602133,-0.9040193,-3.1128610,5.9233520,7.1196239,1.0618007,-1.3317269,-0.6354298,16.2968032,-4.4594914,-35.4869232,0.1700000,-0.1434528,0.6146340,-0.0502954,-0.7740263,-7.7362951,-1.5832417,3.4748666,0.8401110,0.8897657,1.4445501,35.8028929,5.2442383,-22.6174955,0.1700000,-0.1416958,0.6649899,-0.3463670,-0.6463286,-9.4311159,0.8184161,-0.1540094,0.3565134,-0.2061070,0.0795645,42.8357773,-9.0945158,-0.4100181,0.1700000,0.3421487,0.5764764,0.2082489,-0.7122090,-8.9952329,1.7944883,2.6116506,-0.0619472,0.0105026,0.0156234,43.1715602,-0.0342650,-15.7535755
