,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,67.6605100,-6.0603500,-7.1589000,39.4255900,3.1430800,-0.7559100,-111.6805600,-77.9371200,24.2725000,-103.0900700,65.7460300,-9.2582400,-10.7549400,39.3468700,-1.5371400,13.1504500,-12.5675800
1,67.8276700,-5.8824700,-8.3239200,40.1931400,3.3530800,-1.4102000,-111.1972500,-78.9346900,24.4838300,-102.3812100,66.4927100,-9.0166800,-10.4187000,40.4521000,-0.4077500,13.3958000,-15.8034300
2,68.0728900,-6.1724200,-8.9504100,41.2331300,3.2624200,-1.3963700,-110.7045800,-80.1609700,24.6829800,-101.6233500,68.0548600,-9.2089200,-9.6959000,41.6474100,0.9449900,13.2008700,-19.8471400
3,68.3646300,-6.7552800,-9.1459200,42.5454000,3.0127300,-0.9167300,-110.1327900,-81.4719500,24.8633900,-100.8903000,70.2889900,-9.6040100,-8.7810600,42.9270500,2.3596700,12.6117000,-24.4727300
4,68.6695400,-7.4447900,-9.0493700,44.1010600,2.7695700,-0.1908400,-109.4069100,-82.7085500,25.0096400,-100.2478900,72.9591800,-9.9873300,-7.8072600,44.2153600,3.6524500,11.7153000,-29.3496900
5,68.9620700,-8.0867300,-8.7934800,45.8451500,2.6647300,0.5929900,-108.4643800,-83.7406300,25.1040400,-99.7411900,75.8376300,-10.2246000,-6.8036000,45.3834400,4.6741900,10.6151200,-34.1096200
6,69.2289700,-8.5815700,-8.4743500,47.7022200,2.7575600,1.3021800,-107.2668000,-84.4984400,25.1285900,-99.3888600,78.7385600,-10.2809400,-5.7481900,46.2855300,5.3527300,9.4270500,-38.4242600
7,69.4623900,-8.8864900,-8.1358500,49.5872300,3.0379500,1.8617000,-105.8019100,-84.9719900,25.0658500,-99.1848700,81.5142700,-10.1932900,-4.6461600,46.7983100,5.6923200,8.2741200,-42.0634500
8,69.6541700,-8.9996800,-7.7763900,51.4223300,3.4531600,2.2408400,-104.0805100,-85.1885100,24.9041300,-99.1073900,84.0481600,-10.0245800,-3.5583000,46.8492400,5.7439100,7.2670900,-44.9135300
9,69.7990000,-8.9365900,-7.3770200,53.1528200,3.9345000,2.4379400,-102.1335100,-85.1907800,24.6448900,-99.1292600,86.2502900,-9.8299200,-2.5791700,46.4259300,5.5741900,6.4826900,-46.9591900
10,69.8970300,-8.7149900,-6.9327000,54.7548400,4.4196500,2.4681200,-100.0087000,-85.0223600,24.3060300,-99.2243900,88.0542500,-9.6415700,-1.8015400,45.5686200,5.2428600,5.9548900,-48.2512100
11,69.9519300,-8.3560600,-6.4638000,56.2331200,4.8686100,2.3541900,-97.7659300,-84.7186400,23.9189100,-99.3690700,89.4147300,-9.4680800,-1.2868600,44.3517500,4.7891200,5.6788500,-48.8741700
12,69.9693900,-7.8894300,-6.0087100,57.6100100,5.2675900,2.1243100,-95.4720900,-84.3075000,23.5206900,-99.5389600,90.3020600,-9.3038300,-1.0544700,42.8576800,4.2320500,5.6222000,-48.9142000
13,69.9570500,-7.3523200,-5.6120800,58.9108300,5.6209100,1.8158000,-93.1967800,-83.8188800,23.1452300,-99.7041600,90.6921700,-9.1447400,-1.0956500,41.1494800,3.5841700,5.7415400,-48.4303600
14,69.9231000,-6.7879600,-5.3164800,60.1522600,5.9443900,1.4746700,-91.0078700,-83.2886500,22.8156300,-99.8268100,90.5569600,-8.9989100,-1.3961800,39.2577700,2.8616700,5.9982200,-47.4465900
15,69.8730200,-6.2481100,-5.1586800,61.3382000,6.2687300,1.1452400,-88.9668300,-82.7486800,22.5411400,-99.8623700,89.8612300,-8.8823000,-1.9511900,37.1897600,2.0781700,6.3631100,-45.9733000
