,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,65.8533600,-0.4119900,-10.1874600,39.4616900,1.0048500,2.5063000,-104.2813400,-101.0420200,-25.4773200,75.1192500,66.8208700,-12.2614800,-13.5281600,39.2537600,2.1554900,18.6604700,-8.6990000
1,65.9380000,0.5224800,-10.9602500,39.2062600,0.7979900,1.3043700,-103.8663800,-100.3429600,-25.3200000,75.4872100,65.9234600,-11.6504000,-13.9751000,39.8147900,2.8918700,18.1770600,-10.3378700
2,66.1212600,0.6474200,-11.2495300,39.1862900,0.0886700,0.8277700,-103.5876200,-99.2721800,-25.1127900,76.0593500,65.6372600,-11.4492200,-13.7250300,40.3631200,3.9311000,17.2992000,-12.8286100
3,66.3859500,0.1718000,-11.1682900,39.4535500,-1.0441500,0.9439400,-103.3905900,-97.8934000,-24.8984700,76.7533200,66.1282700,-11.5385100,-12.8413700,40.9831900,5.2535400,16.0491300,-16.1079800
4,66.6988500,-0.6749300,-10.8683600,40.0502500,-2.4515400,1.4732000,-103.1904900,-96.3351100,-24.7209300,77.4719800,67.4020400,-11.7891300,-11.4884300,41.7347300,6.7686900,14.5210100,-20.0148800
5,67.0159500,-1.7020900,-10.4949700,40.9921400,-3.9495100,2.2141600,-102.8836300,-94.7706500,-24.6158300,78.1167100,69.3139600,-12.0923800,-9.8572500,42.6170000,8.3307900,12.8621600,-24.2811700
6,67.2938100,-2.7795800,-10.1595200,42.2576100,-5.3644600,2.9766600,-102.3653400,-93.3741800,-24.6025200,78.6075100,71.6497200,-12.3758400,-8.0988500,43.5578000,9.7818000,11.2367200,-28.5713500
7,67.5014900,-3.8293900,-9.9272100,43.7840800,-6.5705100,3.6089600,-101.5477100,-92.2786700,-24.6770100,78.8962200,74.1932400,-12.6129600,-6.3176700,44.4346200,10.9969200,9.7984200,-32.5582800
8,67.6272100,-4.8000200,-9.8168800,45.4750100,-7.5004300,4.0100100,-100.3719900,-91.5592000,-24.8097200,78.9693800,76.7549400,-12.8122300,-4.6061600,45.1135600,11.9037900,8.6741700,-35.9947600
9,67.6788600,-5.6378900,-9.8126500,47.2223400,-8.1314600,4.1326500,-98.8167300,-91.2391900,-24.9551500,78.8463300,79.1793800,-12.9898700,-3.0672800,45.4893100,12.4722000,7.9443100,-38.7503900
10,67.6781800,-6.2718500,-9.8794400,48.9357700,-8.4643700,3.9815400,-96.9032600,-91.3038500,-25.0701300,78.5748200,81.3485300,-13.1498700,-1.8019500,45.5112300,12.6945600,7.6235900,-40.8063600
11,67.6513700,-6.6221400,-9.9758800,50.5628500,-8.5123800,3.6043300,-94.6968200,-91.7095400,-25.1295800,78.2214400,83.1810500,-13.2816800,-0.8834100,45.1852400,12.5766600,7.6609000,-42.2185400
12,67.6219000,-6.6306000,-10.0643600,52.0927800,-8.3016100,3.0751600,-92.3014000,-92.3893400,-25.1330000,77.8575500,84.6262600,-13.3672700,-0.3436900,44.5563900,12.1402800,7.9607600,-43.0706200
13,67.6066100,-6.2926000,-10.1202800,53.5456800,-7.8722200,2.4747100,-89.8468200,-93.2607600,-25.1001600,77.5462100,85.6554400,-13.3878800,-0.1768000,43.6832200,11.4255300,8.4129300,-43.4369100
14,67.6125600,-5.6693600,-10.1385300,54.9538000,-7.2734100,1.8734400,-87.4694300,-94.2370400,-25.0591400,77.3355500,86.2519800,-13.3284900,-0.3513400,42.6145300,10.4858600,8.9175700,-43.3639600
15,67.6363300,-4.8751600,-10.1312800,56.3441700,-6.5543700,1.3212300,-85.2925600,-95.2388500,-25.0338200,77.2589000,86.4001200,-13.1823400,-0.8267500,41.3773700,9.3790100,9.4014800,-42.8710900
