,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,71.7265200,-4.9362600,-8.3811900,30.2349600,3.0265100,-1.3285400,-102.1578300,-103.1159700,-20.0328000,82.3552700,65.8342600,-15.9838800,-12.0165300,39.0067900,-0.9817100,10.3326800,-12.1465700
1,71.9683300,-3.9492100,-9.4976400,31.2618200,2.3033400,-2.5525500,-102.9194800,-102.1227800,-19.9490500,82.6775100,64.7313800,-16.6310000,-11.2306400,39.6568100,0.2690500,10.5482500,-14.5515400
2,72.2506600,-3.4744300,-10.2594700,32.8420500,1.1646000,-3.0520400,-103.8377100,-100.8528100,-19.9843900,82.9847600,64.3409600,-17.5816700,-9.9316500,40.6481100,1.8561200,10.4722200,-17.6531200
3,72.5596600,-3.4043800,-10.7303800,34.9614100,-0.2106300,-2.9935000,-104.7853200,-99.4416200,-20.1361400,83.2354000,64.8079000,-18.6370500,-8.3787200,42.0064600,3.6298300,10.1228200,-21.4342500
4,72.8895000,-3.5942000,-10.9803600,37.5431700,-1.6084100,-2.5662100,-105.6122700,-98.0488100,-20.3758100,83.3934200,66.0936700,-19.5865600,-6.8080600,43.6470800,5.3974200,9.5416400,-25.7139700
5,73.2273100,-3.8988600,-11.0823500,40.4682600,-2.8332700,-1.9402800,-106.1727600,-96.8211300,-20.6633000,83.4383200,68.0314200,-20.2798600,-5.3220800,45.3911800,6.9724700,8.7829700,-30.1632900
6,73.5527000,-4.1981800,-11.0907200,43.5968400,-3.7629000,-1.2434100,-106.3498700,-95.8522900,-20.9568900,83.3695700,70.4063600,-20.6656300,-3.9060800,47.0205800,8.2324000,7.9194600,-34.4068600
7,73.8412300,-4.4088600,-11.0279800,46.7908600,-4.3651300,-0.5535800,-106.0689500,-95.1687500,-21.2212500,83.2067600,72.9984400,-20.7801800,-2.5258000,48.3450700,9.1410300,7.0408800,-38.1371900
8,74.0663000,-4.4863600,-10.8985500,49.9379900,-4.6722900,0.0953600,-105.3006800,-94.7466400,-21.4370100,82.9849900,75.6007300,-20.7010500,-1.1994400,49.2523100,9.7263500,6.2329200,-41.1781300
9,74.2045700,-4.4215500,-10.7121200,52.9658000,-4.7444200,0.6955600,-104.0592000,-94.5419800,-21.6060000,82.7416700,78.0376700,-20.4991300,0.0020900,49.7216300,10.0415500,5.5515000,-43.4871900
10,74.2447100,-4.2352000,-10.4905000,55.8372800,-4.6447000,1.2418500,-102.3966700,-94.5153000,-21.7463900,82.5002600,80.1811900,-20.2113000,0.9952700,49.8034600,10.1357900,5.0121200,-45.1196300
11,74.1928800,-3.9673100,-10.2555800,58.5350300,-4.4299400,1.7199000,-100.3945800,-94.6390700,-21.8810600,82.2643100,81.9560000,-19.8390700,1.7184700,49.5800100,10.0439000,4.5971000,-46.1780900
12,74.0711300,-3.6600600,-10.0190100,61.0472900,-4.1475200,2.1114100,-98.1540200,-94.8919800,-22.0266900,82.0255800,83.3337800,-19.3650700,2.1448400,49.1258200,9.7884400,4.2720300,-46.7638600
13,73.9089100,-3.3405100,-9.7868500,63.3614700,-3.8311300,2.4047000,-95.7861200,-95.2528800,-22.1876600,81.7770300,84.3225200,-18.7719700,2.2832200,48.4833500,9.3829800,4.0004400,-46.9457400
14,73.7329600,-3.0128300,-9.5679500,65.4639100,-3.4987000,2.5987700,-93.4026000,-95.7004400,-22.3560800,81.5196000,84.9511800,-18.0565100,2.1707700,47.6597700,8.8359200,3.7559400,-46.7539700
15,73.5614200,-2.6654100,-9.3724300,67.3439800,-3.1559600,2.6993800,-91.1079900,-96.2159400,-22.5176300,81.2608800,85.2480500,-17.2388000,1.8519900,46.6403500,8.1575100,3.5349600,-46.1918200
