,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,67.2374000,-3.3814100,-9.6874600,38.0624600,0.1484100,-0.5064300,-105.2456100,-100.5466200,-22.2406800,77.8494900,65.8286600,-11.2104300,-13.3577300,36.0677000,1.8750000,16.2708800,-9.7802100
1,67.3156800,-2.5613100,-10.9758400,38.4261900,-0.2592000,-1.2194400,-104.9591100,-99.4826700,-22.2051400,78.1128200,65.3990000,-11.0721500,-12.7232600,36.6481000,3.2908700,16.1930000,-12.1583300
2,67.4886900,-2.4657800,-11.8301200,39.1884000,-1.0822300,-1.1952000,-104.6202900,-98.1276300,-22.2643200,78.4687700,65.8100800,-11.3449500,-11.5213200,37.4713100,4.9879500,15.7319500,-15.3845600
3,67.7200600,-2.9531600,-12.3610800,40.3615900,-2.1676500,-0.6042900,-104.1361800,-96.6088600,-22.4286700,78.8829000,67.0659600,-11.8405200,-9.9824500,38.5637400,6.8203900,14.9075500,-19.3151100
4,67.9655600,-3.8337500,-12.6946100,41.9054600,-3.3136800,0.3477800,-103.3988900,-95.0912200,-22.6826000,79.3152200,69.0076800,-12.3660400,-8.3460100,39.8663500,8.5942700,13.7904300,-23.6877400
5,68.1839100,-4.9056400,-12.9242200,43.7281300,-4.3211900,1.4620500,-102.3069200,-93.7404600,-22.9873100,79.7291500,71.4093600,-12.7811600,-6.7577900,41.2351500,10.1152600,12.4820500,-28.1586300
6,68.3442600,-5.9707700,-13.1021300,45.6993400,-5.0460000,2.5792200,-100.7873700,-92.6791800,-23.2868000,80.1017600,74.0463300,-13.0345600,-5.2644100,42.4728700,11.2446200,11.1073100,-32.3732300
7,68.4299200,-6.8463100,-13.2439400,47.6754100,-5.4210900,3.5964800,-98.8114000,-91.9651000,-23.5181500,80.4297600,76.7186500,-13.1567600,-3.8775200,43.3816200,11.9261200,9.8041000,-36.0419300
8,68.4385700,-7.3814000,-13.3324500,49.5340900,-5.4445500,4.4644500,-96.4012800,-91.5993800,-23.6294900,80.7274700,79.2570300,-13.2189000,-2.6266800,43.8185300,12.1740100,8.6960500,-38.9892400
9,68.3792300,-7.4770500,-13.3278400,51.2061600,-5.1533400,5.1744400,-93.6301700,-91.5474500,-23.5993000,81.0204700,81.5263100,-13.2902500,-1.5651400,43.7300900,12.0427200,7.8608300,-41.1591800
10,68.2686000,-7.1027000,-13.1872100,52.6842700,-4.6015100,5.7430800,-90.6128500,-91.7572400,-23.4440500,81.3367800,83.4263700,-13.4150100,-0.7485900,43.1500500,11.6009600,7.3182300,-42.5843800
11,68.1272000,-6.3007100,-12.8877600,54.0051300,-3.8499800,6.1962200,-87.4888800,-92.1707100,-23.2079700,81.6961200,84.8888900,-13.6077000,-0.2151500,42.1653300,10.9183500,7.0433400,-43.3402100
12,67.9739900,-5.1768100,-12.4421200,55.2196700,-2.9615000,6.5551200,-84.4041100,-92.7321500,-22.9419300,82.1019300,85.8714300,-13.8579200,0.0206500,40.8713400,10.0585300,6.9905800,-43.5048800
13,67.8207900,-3.8804700,-11.8990400,56.3688200,-1.9919700,6.8301600,-81.4949600,-93.3954800,-22.6839200,82.5420200,86.3499500,-14.1368400,-0.0393600,39.3397300,9.0717500,7.1137600,-43.1388200
14,67.6702700,-2.5765500,-11.3376500,57.4726800,-0.9823700,7.0236700,-78.8781700,-94.1278500,-22.4494600,82.9957800,86.3059200,-14.4056100,-0.3889100,37.6098100,7.9915500,7.3770700,-42.2856900
15,67.5187700,-1.4150200,-10.8567400,58.5328100,0.0409700,7.1360000,-76.6480300,-94.9075200,-22.2339700,83.4415500,85.7113000,-14.6275800,-1.0281800,35.6990200,6.8406300,7.7611300,-40.9850900
