,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,65.6855400,-2.6439900,-8.3294800,34.4365700,-0.8388400,1.3367100,-104.9355800,-98.1033300,-21.1591100,79.8984100,64.0442300,-9.5445200,-13.9086200,36.2431100,3.2886200,18.0952000,-12.4212400
1,65.5899200,-1.0062700,-9.3517400,34.9320000,-1.4857300,0.0876000,-105.2183200,-97.1370500,-21.0393600,79.9355000,64.1843600,-8.9715800,-13.1611300,37.0371000,4.5906400,17.6080600,-14.9574400
2,65.7389600,-0.0757100,-9.9060200,35.6961300,-2.4277100,-0.4187000,-105.5674700,-95.9460900,-20.9536500,80.0922100,65.2208200,-8.7947100,-11.6897400,37.9154500,6.0694500,16.5311400,-18.3538900
3,66.0831100,0.3263600,-10.0805500,36.7696600,-3.5109500,-0.3405100,-105.8935500,-94.6522100,-20.9350400,80.3432200,67.0558500,-8.8547700,-9.7698000,38.8968500,7.5837100,15.0048900,-22.3735600
4,66.5615500,0.4096400,-9.9923400,38.1481200,-4.5489400,0.1387100,-106.0926700,-93.4019200,-20.9913300,80.6650100,69.4489700,-9.0115100,-7.7080500,39.9258400,8.9590000,13.2256600,-26.6797000
5,67.1122400,0.3542400,-9.7500800,39.7754300,-5.3677900,0.8392600,-106.0655900,-92.3381700,-21.1026700,81.0355000,72.1362100,-9.1642400,-5.7280800,40.8780900,10.0310000,11.3906300,-30.9003700
6,67.6795800,0.2802200,-9.4350000,41.5506700,-5.8498700,1.6039000,-105.7359800,-91.5673400,-21.2249500,81.4344700,74.8886700,-9.2706400,-3.9542900,41.5914400,10.6925300,9.6770500,-34.7007000
7,68.2193300,0.2510100,-9.0982300,43.3570900,-5.9498700,2.3172300,-105.0656600,-91.1396900,-21.3053500,81.8508500,77.5185200,-9.3434100,-2.4617400,41.9155100,10.9122300,8.2302800,-37.8380100
8,68.6993700,0.2924700,-8.7635000,45.1014500,-5.6832900,2.9153000,-104.0628800,-91.0511900,-21.3056500,82.2878700,79.8739500,-9.4236200,-1.3133400,41.7585100,10.7218700,7.1456800,-40.1844900
9,69.0978600,0.4092300,-8.4393300,46.7387200,-5.1034200,3.3783200,-102.7802000,-91.2602600,-21.2185300,82.7581000,81.8354200,-9.5558000,-0.5597100,41.1064800,10.1906000,6.4614800,-41.7141600
10,69.4021600,0.5936900,-8.1391300,48.2708000,-4.2804500,3.7134600,-101.3019100,-91.7075800,-21.0677700,83.2736100,83.3114300,-9.7762800,-0.2238300,40.0097600,9.4020000,6.1702000,-42.4672900
11,69.6078700,0.8270600,-7.8893500,49.7266500,-3.2868700,3.9384300,-99.7257700,-92.3300600,-20.8954500,83.8399800,84.2328800,-10.1097700,-0.2924500,38.5503000,8.4380200,6.2362500,-42.5108400
12,69.7171900,1.0758500,-7.7222100,51.1380700,-2.1870200,4.0719200,-98.1457100,-93.0680800,-20.7443800,84.4578100,84.5462700,-10.5659000,-0.7253300,36.8088900,7.3680400,6.6095900,-41.9101200
13,69.7361400,1.2922900,-7.6667000,52.5208400,-1.0305400,4.1292600,-96.6393600,-93.8696500,-20.6431100,85.1263000,84.2046700,-11.1352700,-1.4821500,34.8458600,6.2434200,7.2375900,-40.7207900
14,69.6705600,1.4218300,-7.7426800,53.8650400,0.1482200,4.1193900,-95.2620700,-94.6937300,-20.5975900,85.8442800,83.1584900,-11.7891100,-2.5483600,32.6983000,5.0982000,8.0751600,-38.9983700
15,69.5233300,1.4122500,-7.9584900,55.1347000,1.3262900,4.0447400,-94.0473900,-95.5109600,-20.5905700,86.6098200,81.3546200,-12.4832300,-3.9387500,30.3881100,3.9539100,9.0860600,-36.8129800
