,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,68.3987800,-6.2912700,-7.9516800,31.1172800,0.9846100,10.6473100,-93.9653000,-79.4838800,26.8658400,-89.5003500,64.8560600,-19.2460900,-10.0636400,41.1556100,-2.4385300,16.3808700,-9.2863100
1,68.6438600,-4.9105800,-9.1605100,31.6324200,0.6878300,8.9541100,-95.1948300,-80.1744500,26.6658200,-89.2887000,64.5432400,-18.3368700,-10.2989200,41.8978800,-1.4697900,16.0661600,-12.4843300
2,69.0262900,-3.9201000,-9.8417800,32.6923400,0.1084600,7.7710200,-96.6324800,-81.0690600,26.5479000,-89.0944700,65.1789200,-17.5736300,-9.7446400,42.9700000,-0.2260600,15.2892100,-16.5175500
3,69.5096700,-3.2693500,-10.1051200,34.3007900,-0.5853300,7.0069200,-98.1772800,-82.0580100,26.5337500,-88.9267700,66.7141200,-16.9490100,-8.6087500,44.3446800,1.1464000,14.1440600,-21.1830300
4,70.0537500,-2.8939800,-10.0839300,36.3983000,-1.2121800,6.5501300,-99.7029600,-83.0206600,26.6171700,-88.7830000,68.9474900,-16.4381800,-7.1472800,45.8863600,2.4741000,12.7727300,-26.1442400
5,70.6221500,-2.7341600,-9.8851100,38.8773900,-1.6305000,6.2945000,-101.0785100,-83.8608700,26.7701100,-88.6490400,71.6215200,-16.0305800,-5.5487200,47.3811500,3.6102200,11.3179800,-30.9862600
6,71.1906100,-2.7329200,-9.5656700,41.6055300,-1.7699100,6.1552000,-102.1891300,-84.5288200,26.9508200,-88.4999900,74.4885400,-15.7472800,-3.9214200,48.5968500,4.4733600,9.9043700,-35.3138200
7,71.7488600,-2.8288000,-9.1394600,44.4450000,-1.6216200,6.0712900,-102.9485500,-85.0117800,27.1112100,-88.3060700,77.3361500,-15.6250200,-2.3442600,49.3429900,5.0443900,8.6335900,-38.8429300
8,72.2917000,-2.9523300,-8.6025200,47.2709700,-1.2072500,5.9963600,-103.3026700,-85.3079700,27.2075300,-88.0444900,79.9918600,-15.6826400,-0.9029800,49.5097600,5.3363200,7.5787600,-41.4429700
9,72.8098100,-3.0258600,-7.9653600,49.9894900,-0.5582500,5.8905800,-103.2322800,-85.4127000,27.2142100,-87.7090700,82.3174700,-15.9009200,0.3097200,49.0778000,5.3704400,6.7772200,-43.1182600
10,73.2927700,-2.9678000,-7.2798700,52.5488900,0.2853400,5.7261700,-102.7581600,-85.3271000,27.1325300,-87.3075500,84.2007100,-16.2263000,1.2091700,48.1012300,5.1720200,6.2254400,-43.9535800
11,73.7345700,-2.7162600,-6.6343800,54.9362700,1.2719800,5.4937300,-101.9408600,-85.0714300,26.9878600,-86.8526700,85.5490400,-16.5857300,1.7324700,46.6758100,4.7740000,5.8826000,-44.0595900
12,74.1272800,-2.2687700,-6.1130700,57.1604800,2.3441600,5.1959400,-100.8674500,-84.6843800,26.8169400,-86.3577400,86.2859000,-16.8994700,1.8476300,44.9053900,4.2153800,5.6863300,-43.5385600
13,74.4518600,-1.6972500,-5.7657500,59.2315900,3.4477000,4.8389100,-99.6322400,-84.2129100,26.6526700,-85.8354600,86.3479100,-17.0939000,1.5526200,42.8761700,3.5369900,5.5759500,-42.4698600
14,74.6786000,-1.1209400,-5.6118600,61.1478200,4.5380000,4.4294900,-98.3226800,-83.7024000,26.5139500,-85.2963600,85.6815600,-17.1147500,0.8600800,40.6464500,2.7792800,5.5137900,-40.9113800
15,74.7739000,-0.6675000,-5.6558200,62.8944400,5.5832000,3.9731200,-97.0112800,-83.1879100,26.4049500,-84.7490800,84.2395200,-16.9301500,-0.2234700,38.2556300,1.9783700,5.4926300,-38.9142000
