,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
115,64.4273700,-3.9335600,-0.0663800,-3.5618900,-13.7188200,-7.9500800,-79.9128000,-97.2064400,28.2606000,-88.7262100,83.8068100,-6.2382400,0.5936600,79.7847700,10.8734800,-2.1449000,-69.7527500
116,64.0477300,-3.9337500,0.0000100,-3.6062500,-13.8144200,-7.9434400,-78.8573200,-97.2988700,28.1734000,-88.5046500,83.1392800,-6.2781600,0.3870900,78.7080200,10.8104200,-1.9549900,-68.1492900
117,63.6078000,-3.9457400,0.0692400,-3.6328600,-13.9241800,-7.9418000,-77.8085600,-97.3904300,28.0879100,-88.2628300,82.4498900,-6.3127800,0.1984700,77.6196400,10.7232200,-1.7727000,-66.5098400
118,63.1097300,-3.9571300,0.1483400,-3.6556300,-14.0534400,-7.9441500,-76.7666900,-97.4868100,27.9930600,-88.0003700,81.7378600,-6.3458100,0.0409600,76.5093400,10.6154800,-1.6063800,-64.8356500
119,62.5561600,-3.9564600,0.2463700,-3.6856000,-14.2001600,-7.9505600,-75.7301400,-97.5871900,27.8824400,-87.7232300,81.0020300,-6.3786100,-0.0892200,75.3720700,10.4926900,-1.4564500,-63.1296400
120,61.9493500,-3.9347400,0.3625100,-3.7242300,-14.3537300,-7.9593700,-74.6977000,-97.6831400,27.7584600,-87.4416600,80.2414600,-6.4073400,-0.2205300,74.2123000,10.3593000,-1.3130800,-61.3963200
121,61.2919400,-3.8861400,0.4862000,-3.7667900,-14.5006000,-7.9666900,-73.6684700,-97.7644700,27.6287900,-87.1657300,79.4565400,-6.4251600,-0.3945800,73.0391900,10.2187700,-1.1610700,-59.6394900
122,60.5888400,-3.8096000,0.6106200,-3.8098300,-14.6316700,-7.9675700,-72.6409500,-97.8266100,27.4996800,-86.9012200,78.6495200,-6.4284100,-0.6388400,71.8589500,10.0746900,-0.9899500,-57.8596400
123,59.8475500,-3.7081200,0.7396000,-3.8544900,-14.7453900,-7.9567700,-71.6129300,-97.8731200,27.3730000,-86.6479100,77.8233000,-6.4200600,-0.9526500,70.6716900,9.9305400,-0.7993800,-56.0535800
124,59.0762800,-3.5844000,0.8776200,-3.9055500,-14.8462200,-7.9292400,-70.5813900,-97.9128300,27.2473700,-86.4011300,76.9791900,-6.4073200,-1.3184800,69.4736400,9.7892200,-0.5959100,-54.2162100
125,58.2817600,-3.4381200,1.0170300,-3.9677900,-14.9397300,-7.8806600,-69.5423000,-97.9545800,27.1218300,-86.1555600,76.1154000,-6.3968700,-1.7182600,68.2622000,9.6528100,-0.3856600,-52.3434400
126,57.4681000,-3.2666400,1.1379100,-4.0433300,-15.0269800,-7.8081200,-68.4905900,-98.0017500,26.9985900,-85.9093000,75.2285500,-6.3933000,-2.1368700,67.0394800,9.5220500,-0.1697600,-50.4347200
127,56.6372000,-3.0656500,1.2181600,-4.1329400,-15.1027300,-7.7103400,-67.4204500,-98.0507600,26.8817500,-85.6655100,74.3161200,-6.3999000,-2.5611300,65.8111100,9.3963400,0.0559900,-48.4939900
128,55.7907600,-2.8307500,1.2478700,-4.2393600,-15.1586300,-7.5877400,-66.3260000,-98.0940500,26.7737900,-85.4304600,73.3767000,-6.4187100,-2.9883900,64.5822300,9.2749300,0.3000600,-46.5287600
129,54.9320900,-2.5605600,1.2363000,-4.3691600,-15.1877000,-7.4436100,-65.2024100,-98.1241500,26.6734200,-85.2110400,72.4090700,-6.4505600,-3.4318500,63.3546800,9.1584700,0.5736500,-44.5477000
130,54.0662500,-2.2576100,1.2000700,-4.5309000,-15.1866100,-7.2844900,-64.0468800,-98.1356700,26.5768200,-85.0132100,71.4127700,-6.4968100,-3.9070300,62.1275100,9.0488400,0.8875000,-42.5584100
131,53.1995400,-1.9278600,1.1515600,-4.7312900,-15.1571000,-7.1179000,-62.8598600,-98.1270500,26.4798000,-84.8391500,70.3892700,-6.5605400,-4.4159700,60.8987200,8.9473700,1.2467400,-40.5657200
132,52.3391900,-1.5811800,1.1028400,-4.9709300,-15.1071100,-6.9484400,-61.6465200,-98.1022400,26.3797800,-84.6832500,69.3426300,-6.6459900,-4.9481900,59.6672000,8.8523600,1.6471200,-38.5716400
133,51.4927200,-1.2319500,1.0678300,-5.2422700,-15.0458800,-6.7754900,-60.4162300,-98.0671200,26.2774600,-84.5335800,68.2792000,-6.7574700,-5.4905400,58.4355000,8.7573900,2.0791700,-36.5781100
134,50.6671500,-0.8972100,1.0565400,-5.5340600,-14.9775000,-6.5956000,-59.1791400,-98.0240500,26.1759200,-84.3788600,67.2061500,-6.8994300,-6.0331200,57.2095000,8.6531100,2.5360900,-34.5893800
135,49.8686100,-0.5929600,1.0715300,-5.8367100,-14.9015100,-6.4070400,-57.9435500,-97.9717900,26.0784500,-84.2122500,66.1301400,-7.0767800,-6.5713300,55.9957500,8.5312400,3.0163700,-32.6115000
136,49.1012600,-0.3309600,1.1038600,-6.1424400,-14.8170300,-6.2115500,-56.7157600,-97.9086100,25.9889500,-84.0306700,65.0576200,-7.2940500,-7.1052400,54.8016300,8.3865900,3.5213100,-30.6516700
137,48.3655100,-0.1171900,1.1316600,-6.4456400,-14.7237100,-6.0121100,-55.4998900,-97.8329800,25.9112400,-83.8334200,63.9953200,-7.5542400,-7.6365000,53.6345400,8.2164800,4.0526600,-28.7183000
138,47.6575700,0.0492600,1.1301000,-6.7450000,-14.6206300,-5.8100000,-54.2972200,-97.7429700,25.8463500,-83.6214600,62.9501600,-7.8580400,-8.1649700,52.4988800,8.0192800,4.6107600,-26.8204200
139,46.9718000,0.1775600,1.0876600,-7.0424200,-14.5076800,-5.6048200,-53.1079300,-97.6370500,25.7923900,-83.3957800,61.9297300,-8.2034200,-8.6871400,51.3959900,7.7936100,5.1923700,-24.9672700
140,46.3036600,0.2831900,1.0177900,-7.3402800,-14.3877200,-5.3966200,-51.9341400,-97.5153000,25.7457700,-83.1563600,60.9427300,-8.5861700,-9.1988500,50.3261800,7.5388500,5.7911800,-23.1689000
141,45.6505700,0.3828000,0.9553700,-7.6396100,-14.2658400,-5.1864900,-50.7808200,-97.3791700,25.7026200,-82.9026000,59.9977300,-9.0016900,-9.7000600,49.2901200,7.2557800,6.4014300,-21.4358700
142,45.0110400,0.4925300,0.9347700,-7.9378200,-14.1476300,-4.9751800,-49.6551900,-97.2313200,25.6612900,-82.6341400,59.1005100,-9.4468200,-10.1964700,48.2904100,6.9472000,7.0201900,-19.7769900
143,44.3845000,0.6280500,0.9685800,-8.2279100,-14.0390800,-4.7616500,-48.5664400,-97.0765600,25.6231600,-82.3503900,58.2524900,-9.9202800,-10.6973700,47.3315000,6.6182200,7.6461300,-18.1968900
144,43.7717700,0.7993800,1.0467900,-8.4998100,-13.9458800,-4.5411200,-47.5255500,-96.9217800,25.5910300,-82.0488900,57.4515900,-10.4211600,-11.2107000,46.4177900,6.2744400,8.2757800,-16.6956400
145,43.1746100,1.0030000,1.1509400,-8.7420100,-13.8705800,-4.3043100,-46.5439100,-96.7735100,25.5679600,-81.7253500,56.6949600,-10.9461600,-11.7352400,45.5529400,5.9186300,8.8993700,-15.2706900
146,42.5946900,1.2186400,1.2685000,-8.9454900,-13.8112000,-4.0426500,-45.6298900,-96.6352200,25.5560300,-81.3766800,55.9809200,-11.4896500,-12.2550700,44.7387700,5.5504000,9.5019800,-13.9186100
147,42.0344300,1.4125100,1.4008600,-9.1090500,-13.7644400,-3.7577200,-44.7870900,-96.5075800,25.5538900,-81.0046700,55.3091700,-12.0480900,-12.7420000,43.9729100,5.1699200,10.0697500,-12.6356900
148,41.5005500,1.5411000,1.5604700,-9.2406700,-13.7287300,-3.4652700,-44.0159000,-96.3898800,25.5560000,-80.6173200,54.6812400,-12.6243000,-13.1601600,43.2487600,4.7806600,10.5945800,-11.4191900
149,41.0080600,1.5495100,1.7637400,-9.3551700,-13.7018500,-3.1910000,-43.3158400,-96.2781400,25.5539100,-80.2288100,54.1038900,-13.2289600,-13.4644900,42.5575300,4.3871000,11.0751000,-10.2690200
150,40.5827300,1.3669900,2.0312100,-9.4732300,-13.6782300,-2.9664300,-42.6858500,-96.1633900,25.5367100,-79.8585400,53.5928300,-13.8817900,-13.5957100,41.8880100,3.9918900,11.5167200,-9.1880000
151,40.2619000,0.9068300,2.3936100,-9.6211400,-13.6519500,-2.8294800,-42.1250100,-96.0337800,25.4904400,-79.5289500,53.1730000,-14.6124300,-13.4806500,41.2254900,3.5970800,11.9308300,-8.1806300
152,40.0911200,0.0744700,2.8939000,-9.8269700,-13.6208400,-2.8241100,-41.6341700,-95.8787600,25.3997900,-79.2625400,52.8741100,-15.4567900,-13.0422100,40.5535600,3.2065000,12.3323900,-7.2516500
153,40.1126000,-1.2140400,3.5754600,-10.1134500,-13.5862400,-2.9926500,-41.2154300,-95.6914500,25.2529300,-79.0786700,52.7219500,-16.4461300,-12.2205700,39.8591800,2.8263600,12.7365500,-6.4044200
