,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,38.7738700,-3.3396000,2.1397000,-9.4153300,-15.4103400,-1.2779600,-42.5908500,-98.1406300,25.4169200,-79.1678200,52.7109400,-15.8028300,-11.8771700,39.3814800,6.0039400,11.3333100,-4.6054900
1,38.6195900,-2.1578500,1.2355700,-9.0153500,-15.6086400,-0.9344200,-43.2888700,-98.4233300,25.4574500,-79.1396900,53.0535500,-14.8321600,-12.8565900,40.1703800,6.4192800,10.7810200,-5.8806600
2,38.6543500,-1.3987000,0.6283400,-8.7216900,-15.7980300,-0.8136800,-44.0488800,-98.6615200,25.4369300,-79.2221100,53.6164700,-13.9697300,-13.3897400,40.9712700,6.8373900,10.1808300,-7.3245700
3,38.8537300,-0.9826600,0.2765800,-8.5061000,-15.9766500,-0.8815600,-44.8660700,-98.8628900,25.3803700,-79.3980700,54.3841300,-13.1736300,-13.5123100,41.8099000,7.2508600,9.5004400,-8.9335100
4,39.1893400,-0.8157000,0.1034300,-8.3356000,-16.1404900,-1.0830200,-45.7350800,-99.0340800,25.3129300,-79.6415200,55.3299100,-12.4050400,-13.2924400,42.7086800,7.6468300,8.7195500,-10.6970600
5,39.6358100,-0.8078700,0.0292800,-8.1808600,-16.2862800,-1.3556000,-46.6513100,-99.1804600,25.2539100,-79.9225200,56.4225700,-11.6420500,-12.8113500,43.6806800,8.0105200,7.8364000,-12.5989100
6,40.1732900,-0.8801300,-0.0053000,-8.0252100,-16.4151400,-1.6497300,-47.6083600,-99.3067300,25.2132200,-80.2159500,57.6301700,-10.8824400,-12.1496700,44.7262800,8.3323100,6.8689500,-14.6177300
7,40.7879100,-0.9663800,-0.0356600,-7.8667000,-16.5339100,-1.9379100,-48.5971700,-99.4175600,25.1915600,-80.5055200,58.9225600,-10.1394800,-11.3795900,45.8339500,8.6109700,5.8505100,-16.7281900
8,41.4714200,-1.0176600,-0.0773400,-7.7109000,-16.6527200,-2.2100300,-49.6089900,-99.5173300,25.1850100,-80.7823000,60.2720400,-9.4350400,-10.5616700,46.9862700,8.8516000,4.8223500,-18.9027000
9,42.2192200,-1.0074200,-0.1317400,-7.5619700,-16.7812000,-2.4657400,-50.6390500,-99.6097300,25.1903900,-81.0424700,61.6528100,-8.7929400,-9.7440700,48.1675200,9.0625400,3.8270000,-21.1143300
10,43.0275000,-0.9300400,-0.1897900,-7.4194200,-16.9257800,-2.7091700,-51.6875000,-99.6971700,25.2070100,-81.2859600,63.0412400,-8.2348500,-8.9625700,49.3671700,9.2535600,2.9031200,-23.3402400
11,43.8908300,-0.7931400,-0.2285400,-7.2799500,-17.0888600,-2.9470300,-52.7571900,-99.7806200,25.2356000,-81.5158700,64.4171800,-7.7776100,-8.2395700,50.5798500,9.4349100,2.0810100,-25.5641200
12,44.7990900,-0.6105600,-0.2146100,-7.1385900,-17.2686900,-3.1885300,-53.8508900,-99.8594400,25.2785800,-81.7383300,65.7646800,-7.4306300,-7.5834100,51.8053400,9.6163500,1.3791100,-27.7765500
13,45.7357500,-0.3981500,-0.1225900,-6.9888300,-17.4596000,-3.4429900,-54.9695300,-99.9315900,25.3406400,-81.9615700,67.0719700,-7.1936900,-6.9916900,53.0482200,9.8056300,0.8032600,-29.9735200
14,46.6809200,-0.1705600,0.0468200,-6.8256400,-17.6528100,-3.7148300,-56.1116100,-99.9940900,25.4256400,-82.1933200,68.3326100,-7.0565800,-6.4563200,54.3133200,10.0067500,0.3469200,-32.1543200
15,47.6171900,0.0595100,0.2646800,-6.6494400,-17.8381100,-4.0007700,-57.2731900,-100.0438100,25.5327000,-82.4385800,69.5468000,-7.0007700,-5.9671500,55.6004200,10.2189900,-0.0076900,-34.3196100
