,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,41.1668500,-1.6199900,1.7668000,-9.7632500,-15.7901400,-0.5893200,-42.2260700,-98.0204900,25.4937300,-78.2182500,55.1115500,-14.3068800,-10.8950800,40.9418300,5.4254900,8.7520100,-8.0644600
1,41.7545800,-0.2611700,0.8917500,-9.4294000,-16.0311800,-0.1270300,-42.8415100,-98.4011000,25.6324500,-78.1612500,55.6134900,-12.8824300,-11.6753000,41.9734000,5.8002300,7.6053100,-9.5042000
2,42.5314800,0.6883500,0.2319700,-9.1599900,-16.2490800,0.1404900,-43.5582800,-98.7283300,25.7256800,-78.1866300,56.3274500,-11.6142300,-12.0289300,43.0215100,6.1237100,6.4638100,-11.0895700
3,43.4526600,1.2954200,-0.2267300,-8.9338500,-16.4496000,0.2359300,-44.3678100,-99.0134400,25.7893800,-78.2796000,57.2210400,-10.4939400,-12.0062600,44.1005600,6.4026100,5.3262100,-12.8117200
4,44.4677700,1.6406300,-0.5024700,-8.7324400,-16.6370800,0.1867300,-45.2554800,-99.2663300,25.8392700,-78.4259300,58.2531800,-9.5097100,-11.6859500,45.2226700,6.6470100,4.2037300,-14.6577300
5,45.5346400,1.8024000,-0.6127200,-8.5438400,-16.8144600,0.0128700,-46.2043900,-99.4939400,25.8896200,-78.6181300,59.3814200,-8.6545700,-11.1526000,46.3960800,6.8710200,3.1220100,-16.6111500
6,46.6242900,1.8504000,-0.5895100,-8.3639600,-16.9818800,-0.2685400,-47.1985400,-99.6993600,25.9504500,-78.8548700,60.5677600,-7.9267600,-10.4839400,47.6220400,7.0900000,2.1146100,-18.6519600
7,47.7194900,1.8442400,-0.4875700,-8.1937000,-17.1360700,-0.6349200,-48.2258000,-99.8821500,26.0265000,-79.1371300,61.7826400,-7.3275600,-9.7460000,48.8941700,7.3169900,1.2155900,-20.7575600
8,48.8100500,1.8302300,-0.3696900,-8.0342800,-17.2721600,-1.0581800,-49.2792600,-100.0405400,26.1189400,-79.4647700,63.0058400,-6.8572900,-8.9910700,50.2019200,7.5608900,0.4516400,-22.9053700
9,49.8877600,1.8355800,-0.2847100,-7.8855800,-17.3870700,-1.5097000,-50.3569700,-100.1740400,26.2254300,-79.8336600,64.2255000,-6.5101200,-8.2561900,51.5325100,7.8258300,-0.1667100,-25.0757000
10,50.9428600,1.8675100,-0.2563200,-7.7478600,-17.4810900,-1.9660700,-51.4603100,-100.2841200,26.3392300,-80.2358100,65.4364000,-6.2726400,-7.5649700,52.8717200,8.1118300,-0.6463300,-27.2542300
11,51.9628400,1.9203100,-0.2825000,-7.6223000,-17.5554800,-2.4116400,-52.5915100,-100.3718600,26.4511500,-80.6621600,66.6374400,-6.1278700,-6.9303100,54.2066800,8.4154400,-1.0043500,-29.4340800
12,52.9348700,1.9836300,-0.3426100,-7.5095300,-17.6095700,-2.8356500,-53.7520800,-100.4358500,26.5524700,-81.1036100,67.8293500,-6.0596200,-6.3542800,55.5289700,8.7290700,-1.2622500,-31.6160300
13,53.8487500,2.0474500,-0.4127400,-7.4071700,-17.6413700,-3.2285700,-54.9429000,-100.4727600,26.6373600,-81.5496900,69.0132400,-6.0540400,-5.8290000,56.8358300,9.0409400,-1.4436500,-33.8059100
14,54.6980100,2.1041100,-0.4781300,-7.3082700,-17.6501500,-3.5814600,-56.1647700,-100.4798200,26.7043300,-81.9879900,70.1896900,-6.0989500,-5.3399200,58.1297100,9.3368600,-1.5730700,-36.0104500
15,55.4796100,2.1484900,-0.5331200,-7.2029700,-17.6378400,-3.8870000,-57.4184800,-100.4565900,26.7555000,-82.4054500,71.3581200,-6.1828100,-4.8697900,59.4153700,9.6031500,-1.6741800,-38.2331500
