,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,45.3257500,-7.4368500,1.1748400,-10.3612400,-15.7682300,-3.0940300,-43.8994500,-98.7243700,24.9547800,-78.9029100,57.9816100,-12.6949600,-12.2455200,41.9420400,6.6074300,8.5192700,-10.9524800
1,45.2202600,-6.4759300,-0.1133200,-10.1215900,-15.8955500,-2.6928400,-44.6198700,-99.0441100,24.9243000,-78.9949500,58.3659500,-11.3423200,-13.1752700,42.5803300,7.1161900,7.6188500,-12.1031100
2,45.3096400,-5.9349600,-1.0745200,-9.9392800,-15.9684400,-2.4355000,-45.4487300,-99.2949100,24.8516000,-79.1881900,58.8999100,-10.2804900,-13.6264600,43.2365600,7.5742300,6.8244400,-13.3828300
3,45.5429700,-5.7326100,-1.7368200,-9.7939900,-15.9991700,-2.2974800,-46.3730200,-99.4945400,24.7514500,-79.4617800,59.5648700,-9.4616700,-13.6596700,43.9262500,7.9914500,6.1018400,-14.7865400
4,45.8698500,-5.7707000,-2.1580900,-9.6659600,-15.9990000,-2.2476900,-47.3729000,-99.6593700,24.6400700,-79.7920100,60.3359100,-8.8275200,-13.3617900,44.6637400,8.3767300,5.4189700,-16.3051400
5,46.2543900,-5.9540200,-2.4040500,-9.5420800,-15.9790000,-2.2612100,-48.4259000,-99.8031600,24.5317400,-80.1584500,61.1865100,-8.3266000,-12.8220700,45.4583100,8.7390900,4.7548300,-17.9247100
6,46.6799200,-6.2015600,-2.5360800,-9.4198100,-15.9501300,-2.3244200,-49.5107800,-99.9364200,24.4350900,-80.5470000,62.0921600,-7.9210500,-12.1200000,46.3102000,9.0884100,4.1019600,-19.6267700
7,47.1461600,-6.4529200,-2.6022200,-9.3044100,-15.9208100,-2.4333300,-50.6110900,-100.0644900,24.3532000,-80.9502900,63.0331200,-7.5861200,-11.3210900,47.2123600,9.4333900,3.4646400,-21.3919100
8,47.6613800,-6.6698300,-2.6287800,-9.2031100,-15.8961700,-2.5904300,-51.7175400,-100.1881600,24.2860300,-81.3664800,63.9952300,-7.3079600,-10.4780100,48.1553000,9.7808800,2.8557500,-23.2036400
9,48.2334800,-6.8335100,-2.6245400,-9.1201700,-15.8798300,-2.7978800,-52.8290600,-100.3064600,24.2315300,-81.7949100,64.9693500,-7.0808200,-9.6336500,49.1295300,10.1357000,2.2916100,-25.0491300
10,48.8634000,-6.9402400,-2.5945400,-9.0521000,-15.8739600,-3.0485800,-53.9529600,-100.4180500,24.1870500,-82.2312300,65.9506800,-6.9025200,-8.8222200,50.1275300,10.4978700,1.7854700,-26.9189600
11,49.5425100,-6.9969200,-2.5470900,-8.9859000,-15.8781700,-3.3251200,-55.1025300,-100.5207000,24.1516900,-82.6668500,66.9375400,-6.7707600,-8.0690400,51.1459700,10.8614800,1.3444900,-28.8067800
12,50.2529800,-7.0170100,-2.4914300,-8.9028000,-15.8893200,-3.6070400,-56.2917600,-100.6107500,24.1272200,-83.0925100,67.9295200,-6.6825500,-7.3915200,52.1855500,11.2174600,0.9723000,-30.7080200
13,50.9701400,-7.0171700,-2.4331500,-8.7837600,-15.9027100,-3.8771300,-57.5301100,-100.6839100,24.1172800,-83.5008700,68.9261600,-6.6341500,-6.7987000,53.2484200,11.5565800,0.6701600,-32.6175500
14,51.6674900,-7.0133400,-2.3733500,-8.6142300,-15.9158300,-4.1230100,-58.8204500,-100.7383700,24.1249100,-83.8850100,69.9261000,-6.6200100,-6.2889700,54.3352500,11.8708200,0.4317000,-34.5283300
15,52.3231400,-7.0154700,-2.3130800,-8.3875400,-15.9305000,-4.3368200,-60.1588500,-100.7768200,24.1505300,-84.2378500,70.9263700,-6.6318800,-5.8532600,55.4439900,12.1542700,0.2406800,-36.4323800
