,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,5.3000000,0.6203330,0.3689178,0.5195673,-0.4573145,-4.4292513,-0.6560356,1.7090365,-0.0891013,0.9104768,-0.1232226,47.2914810,3.1617174,-7.5202098,5.3000000,0.7108085,0.2821918,0.0946819,-0.6373024,-5.4709203,2.7274042,8.1644927,0.0172237,-0.0327905,-0.0037063,23.0109558,1.5208747,-37.8724142,5.3000000,0.7320416,-0.0533297,0.6569758,0.1722028,-8.3340848,1.0745494,1.8028235,-0.0988171,0.5449115,0.9947582,42.5368463,-10.1723387,5.3980526,5.3000000,0.5698328,0.5022486,0.4161965,-0.4998174,-7.6486561,3.3515621,1.2451551,-0.0702200,-2.3611920,0.1515287,45.8262457,1.0330246,-9.0602808,5.3000000,0.2326665,0.0789381,0.1730922,-0.9537684,-5.7265613,-2.6532771,3.9393250,2.3754092,-2.6147483,-3.4646379,7.9595492,21.1695716,-52.0687252,5.3000000,0.1679420,-0.4873063,0.0805592,0.8531344,-4.5566026,0.8311398,2.8558414,0.0153643,-1.4099192,-0.1971366,38.7011223,-3.2206158,-37.1208537,5.3000000,0.3835279,0.2813142,-0.0576632,-0.8777492,-4.4317415,3.3330752,8.0825559,0.1996338,0.0304372,-0.0366464,8.2706859,-2.9833986,-32.9844055,5.3000000,-0.0205264,0.5803363,0.0348558,-0.8133717,-8.3890421,0.4099959,3.0151469,-0.2413656,-0.2147644,-1.2967243,29.5132328,3.9604999,-24.8804825,5.3000000,0.1561103,0.7381770,-0.0238204,-0.6558635,-7.0003080,2.3352131,0.6558790,-0.7239560,0.8149432,2.2037834,39.8637352,-8.9896302,-3.4887377,5.3000000,0.8207557,0.2373101,-0.2085936,-0.4759546,-2.0581394,1.8799402,3.0225242,-0.9316567,-1.5792092,4.2058310,-0.9629629,-25.3403065,-43.1253122
1,5.3100000,0.6182541,0.3700602,0.5232112,-0.4550465,-4.1272572,-0.4965634,1.5033379,-0.0983873,0.9452770,-0.0946027,47.3017656,3.2337119,-6.9753317,5.3100000,0.7108332,0.2819402,0.0942789,-0.6374460,-5.4079443,3.0186743,8.1194052,0.0179049,-0.0991263,0.0018826,23.0109558,1.4577380,-37.9355514,5.3100000,0.7291288,-0.0508584,0.6593804,0.1760741,-8.4480942,0.9965482,2.1618797,-0.0716421,0.6014149,1.0155207,42.4234183,-10.6180215,5.6496352,5.3100000,0.5756218,0.4959829,0.4097909,-0.5047097,-7.3164487,3.3031671,1.2316879,-0.2469395,-2.3331390,0.1436868,45.4502906,0.9332364,-10.0634170,5.3100000,0.2173470,0.0654326,0.1602036,-0.9606319,-5.3157541,-2.6825707,3.9850983,2.2983994,-2.7543667,-3.5053361,5.9122678,20.4743404,-52.7365404,5.3100000,0.1693405,-0.4812238,0.0788843,0.8564606,-4.4722530,1.0534232,2.6956973,0.0004765,-1.4436233,-0.1940891,38.3104853,-3.1229565,-37.5541829,5.3100000,0.3830265,0.2817803,-0.0584222,-0.8777684,-4.6462325,3.3849828,8.0336094,0.1971780,0.0183576,-0.0522500,8.2655496,-3.0226478,-32.9245055,5.3100000,-0.0247689,0.5794281,0.0401430,-0.8136573,-8.1454121,-0.7040909,3.3787954,-0.3119514,-0.1666545,-1.3277966,29.4412715,4.4659403,-24.9476642,5.3100000,0.1658685,0.7399866,-0.0297054,-0.6511720,-7.5314846,0.8692242,-0.1057067,-0.5369310,0.7801655,2.2899058,39.6485965,-9.9624192,-3.2020162,5.3100000,0.8300204,0.2252717,-0.2175791,-0.4614956,-1.9841004,1.8799402,2.8828016,-0.9458226,-1.5489766,4.1838654,-2.7340921,-24.8967233,-43.4367328
2,5.3200000,0.6159722,0.3715964,0.5267431,-0.4528091,-3.8098429,-0.2273087,1.3826023,-0.0275055,0.9862562,-0.0645243,47.3859749,3.3294555,-6.5558309,5.3200000,0.7108274,0.2815655,0.0936832,-0.6377058,-4.4768845,3.5428423,8.0533118,0.0288990,-0.1482068,-0.0099850,23.0009054,1.3600805,-37.9528160,5.3200000,0.7258154,-0.0487145,0.6620360,0.1803531,-9.1617494,0.6181471,2.3444196,-0.1668568,0.6977549,1.0483977,42.2096386,-11.1233091,5.9402194,5.3200000,0.5814822,0.4894899,0.4036864,-0.5092302,-7.4279528,3.0102583,1.2880696,-0.3410309,-2.2904062,0.1451910,45.3021145,0.9210297,-11.0260526,5.3200000,0.2018576,0.0511453,0.1477332,-0.9668571,-4.9385380,-2.6752659,4.0705501,2.1658450,-2.8725064,-3.5408548,3.7887618,19.6784081,-53.3041717,5.3200000,0.1706533,-0.4748949,0.0770129,0.8598961,-4.2220405,1.0455621,2.5908673,-0.0348321,-1.5016526,-0.1906977,37.9055070,-3.0396435,-38.1627516,5.3200000,0.3824828,0.2821085,-0.0592153,-0.8778469,-4.2304511,3.0196477,7.9567122,0.1942929,-0.0123211,-0.0606751,8.2998988,-3.1203100,-32.8989525,5.3200000,-0.0294233,0.5787426,0.0453627,-0.8137158,-8.1142528,-1.4865837,4.0714809,-0.2587583,-0.0999492,-1.3855233,29.2624244,4.8785293,-24.9013080,5.3200000,0.1746043,0.7417404,-0.0367898,-0.6465145,-8.1099252,0.1317154,-0.7391143,-0.2292192,0.7199493,2.3340737,39.3885704,-10.8353570,-2.9150034,5.3200000,0.8389612,0.2127042,-0.2261799,-0.4469270,-1.8997014,1.8799402,2.7895235,-1.0498726,-1.5434275,4.1777339,-4.4076491,-24.3595702,-43.7897071
3,5.3300000,0.6136849,0.3735255,0.5299648,-0.4505628,-3.5130172,-0.0596796,1.3775152,0.0590158,0.9851091,0.0004852,47.3293454,3.2625408,-5.9286108,5.3300000,0.7107660,0.2810648,0.0933257,-0.6380474,-3.8125364,3.0952072,7.8537642,-0.0147427,-0.1339693,-0.0444694,23.0087963,1.4231994,-37.9528160,5.3300000,0.7221431,-0.0469897,0.6647957,0.1853320,-9.9064307,0.3882445,2.4206276,-0.3217648,0.7687001,1.1088374,42.0437907,-11.5237614,6.2355906,5.3300000,0.5872945,0.4830967,0.3969211,-0.5139614,-7.6733620,2.2623252,1.5448060,-0.2404031,-2.3738388,0.1885727,45.1989809,0.9155552,-12.1953960,5.3300000,0.1862531,0.0361759,0.1358841,-0.9723871,-4.6089381,-2.4897280,4.1560020,1.9987914,-2.9687480,-3.5616296,1.8264277,18.9844058,-53.8059373,5.3300000,0.1717954,-0.4684656,0.0749355,0.8633719,-3.7948115,0.8448807,2.4909866,-0.0836795,-1.5271762,-0.1779783,37.4154561,-3.0253057,-38.7483272,5.3300000,0.3819579,0.2822795,-0.0599186,-0.8779728,-3.9037323,2.3589464,8.0888454,0.1648814,-0.0354796,-0.0641989,8.3254490,-3.2179692,-32.9674122,5.3300000,-0.0351035,0.5782266,0.0498586,-0.8135944,-8.0874537,-2.2440821,4.7065007,-0.0745430,-0.0433249,-1.4510054,29.1171375,5.2863039,-24.8640001,5.3300000,0.1819676,0.7435318,-0.0451120,-0.6418825,-8.2627863,0.2614601,-0.7502103,0.1402962,0.6647051,2.3400075,39.1359262,-11.7079897,-2.6282975,5.3300000,0.8475452,0.1993427,-0.2343032,-0.4324715,-1.6400109,1.7545310,2.7175975,-1.2158197,-1.5555382,4.1423085,-6.0252619,-23.6791206,-44.0970019
4,5.3400000,0.6109107,0.3763016,0.5327606,-0.4487219,-3.2406341,0.0456572,1.0091791,0.0996320,1.0269609,0.0585461,47.3158951,3.2471693,-5.4218192,5.3400000,0.7107021,0.2804376,0.0933738,-0.6383875,-4.0928714,2.8680794,7.9634568,-0.0843525,-0.0923198,-0.0697341,23.0009066,1.3600902,-38.1236316,5.3400000,0.7184148,-0.0453422,0.6673806,0.1908595,-9.7755327,0.7740666,2.3900008,-0.4140998,0.7485969,1.1784994,41.8740959,-12.0242393,6.4844810,5.3400000,0.5933978,0.4765325,0.3890048,-0.5191062,-7.7815897,1.2263460,2.1803888,-0.1374262,-2.5897107,0.2675044,45.0407137,0.8010840,-13.3939090,5.3400000,0.1704741,0.0205813,0.1249175,-0.9771953,-4.2793383,-2.1747867,4.1645691,1.7854868,-3.0474193,-3.5921238,-0.1755864,18.3233856,-54.0763210,5.3400000,0.1726765,-0.4622033,0.0727202,0.8667541,-3.4428318,0.6362339,2.6780401,-0.1363062,-1.4903926,-0.1515264,36.9310545,-2.9258464,-39.2736258,5.3400000,0.3815552,0.2823958,-0.0604946,-0.8780710,-3.7768524,1.9736564,8.3171847,0.1317732,-0.0323507,-0.0471811,8.2569694,-3.1786897,-32.9281323,5.3400000,-0.0415533,0.5777194,0.0535834,-0.8134140,-8.0550060,-2.5935208,4.5280199,0.1392748,-0.0219532,-1.4873919,28.9938660,5.6353741,-24.8933722,5.3400000,0.1875382,0.7453893,-0.0547706,-0.6373574,-7.6946375,0.7039985,0.1115891,0.5203417,0.6125099,2.2973859,38.7806932,-12.5868781,-2.2877456,5.3400000,0.8556931,0.1853593,-0.2421382,-0.4180913,-1.2255081,1.3250214,2.7087192,-1.3324227,-1.5841917,4.1093035,-7.6425316,-22.8550294,-44.3045189
5,5.3500000,0.6084991,0.3786513,0.5361798,-0.4459409,-3.4246265,-0.0726779,0.5182536,0.0713783,1.1007356,0.0834934,47.3981819,3.2471693,-4.9354122,5.3500000,0.7107043,0.2797851,0.0936913,-0.6386248,-5.0189565,2.4524564,8.4480052,-0.1279732,-0.0527327,-0.0622727,22.9284121,1.5035810,-38.0699116,5.3500000,0.7147953,-0.0433017,0.6698221,0.1962928,-8.9525839,1.4850465,1.9782524,-0.3512288,0.6994049,1.2122689,41.7019925,-12.5723717,6.7837125,5.3500000,0.6000344,0.4694205,0.3805071,-0.5242303,-7.7424479,0.8187212,2.5904891,-0.1944978,-2.7551104,0.3381542,44.8331866,0.7012958,-14.6192541,5.3500000,0.1544745,0.0044580,0.1150458,-0.9812656,-3.9155823,-1.7622029,3.9619574,1.5359252,-3.1047792,-3.6279068,-2.3099298,17.6251343,-54.3326984,5.3500000,0.1732528,-0.4562326,0.0704474,0.8699842,-3.5730775,0.5468672,2.9301137,-0.1823303,-1.4233505,-0.1135172,36.5261117,-2.8177812,-39.8430653,5.3500000,0.3813072,0.2826114,-0.0610876,-0.8780683,-4.3383853,2.5549949,8.3351200,0.1348225,-0.0086145,-0.0125542,8.2962782,-3.2179985,-33.0273670,5.3500000,-0.0484072,0.5771428,0.0566926,-0.8132336,-8.1380694,-2.1402931,4.0125652,0.2866608,-0.0238133,-1.4827605,28.8443005,6.0773290,-24.8597381,5.3500000,0.1919451,0.7475361,-0.0649355,-0.6325585,-7.3116145,0.8905203,0.3708157,0.7722045,0.6584332,2.2316270,38.4755079,-13.4182218,-1.8971086,5.3500000,0.8633258,0.1713158,-0.2500640,-0.4034693,-0.8815943,0.8579778,2.8367575,-1.3044210,-1.6210525,4.1137267,-9.3078276,-21.9894098,-44.4702404
6,5.3600000,0.6058566,0.3812437,0.5400456,-0.4426531,-3.7034559,-0.0050949,-0.0130704,0.0399589,1.2399003,0.1171176,47.4958353,3.1751747,-4.2105958,5.3600000,0.7107302,0.2792022,0.0938945,-0.6388212,-4.9089644,2.5390507,8.3140802,-0.1055733,-0.0582391,-0.0457492,22.8228641,1.5381328,-38.1308601,5.3600000,0.7111183,-0.0407779,0.6724336,0.2011990,-8.3477980,1.9999204,0.9763774,-0.2066809,0.7170363,1.2056535,41.6334999,-13.1229309,7.1302919,5.3600000,0.6071973,0.4616591,0.3721878,-0.5288275,-7.9305542,0.8452650,2.2083681,-0.3806366,-2.7923969,0.3903832,44.6256615,0.5813507,-15.9309201,5.3600000,0.1382815,-0.0120811,0.1064247,-0.9845842,-3.4669831,-1.3074813,3.6665318,1.2604638,-3.1425402,-3.6533829,-4.5152083,16.9946391,-54.3791075,5.3600000,0.1735477,-0.4504233,0.0681672,0.8731284,-3.9977542,0.3619670,2.9815188,-0.2136883,-1.3837218,-0.0704489,36.0378229,-2.7344584,-40.2620298,5.3600000,0.3811297,0.2829100,-0.0618409,-0.8779964,-4.4444457,3.0975101,8.0906544,0.1661456,-0.0014982,0.0131646,8.3254490,-3.2471693,-33.0221362,5.3600000,-0.0553033,0.5764034,0.0594163,-0.8131239,-8.1472014,-1.2332407,3.8705377,0.3565879,-0.0542414,-1.4462892,28.7088344,6.4557338,-24.9153099,5.3600000,0.1962617,0.7499330,-0.0747845,-0.6272871,-7.2771627,1.0047853,-1.0901565,0.7614879,0.7716247,2.1878651,38.2179104,-14.2411360,-1.5124204,5.3600000,0.8703709,0.1578146,-0.2583118,-0.3883607,-0.6732700,0.7256752,2.8814794,-1.1404284,-1.6458761,4.1340682,-10.9273042,-21.0738538,-44.5863440
7,5.3700000,0.6024655,0.3846329,0.5438350,-0.4397004,-3.9431024,0.0944935,-0.4268037,0.0136488,1.3527193,0.1318370,47.4392138,3.2337178,-3.5237630,5.3700000,0.7107807,0.2786661,0.0938208,-0.6390099,-4.1831767,2.7767203,7.6615370,-0.0650492,-0.0916562,-0.0251421,22.8134778,1.6185161,-38.1481361,5.3700000,0.7071295,-0.0380948,0.6753639,0.2059133,-8.4290605,2.0576921,0.1185021,-0.1482640,0.7993127,1.2150570,41.3295081,-13.6234600,7.4795640,5.3700000,0.6150628,0.4530763,0.3638892,-0.5329205,-7.7959700,1.0199041,1.8664729,-0.5849912,-2.8825049,0.4628652,44.3103996,0.3670913,-17.2371125,5.3700000,0.1218710,-0.0289229,0.0992768,-0.9871449,-3.0000121,-0.9223023,3.4260333,0.9452919,-3.1585131,-3.6782169,-6.4593413,16.3677498,-54.2875600,5.3700000,0.1735859,-0.4445622,0.0659563,0.8762889,-4.5862528,0.1881551,2.9245837,-0.2231567,-1.3883363,-0.0180853,35.5638975,-2.7201318,-40.7585791,5.3700000,0.3809908,0.2831667,-0.0626663,-0.8779155,-4.2454811,3.0564481,8.0386541,0.1735671,-0.0133727,0.0252194,8.3254490,-3.3156578,-32.9966125,5.3700000,-0.0618324,0.5755212,0.0622612,-0.8130656,-8.2856526,-0.6160246,3.1414629,0.2967178,-0.0890818,-1.4016962,28.5257232,6.8000215,-24.9110423,5.3700000,0.2020794,0.7522749,-0.0831040,-0.6215627,-7.1372349,1.2830935,-2.6250617,0.5200505,0.8400918,2.1919545,38.0044259,-15.0662587,-1.2232113,5.3700000,0.8768104,0.1450798,-0.2667856,-0.3728012,-0.4844545,0.8165654,2.7192076,-0.9471970,-1.6430209,4.1328968,-12.3994939,-20.1523274,-44.6962111
