,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.9500000,0.5882428,0.4122664,0.4737782,-0.5094516,-1.8641193,-0.1381097,1.8861512,0.2234514,1.0113377,0.0325691,46.2263295,3.0640583,-8.4123069,0.9500000,0.6965774,0.2822945,0.0923451,-0.6531172,-5.3034085,2.9848688,7.3168855,0.0587289,0.1139051,0.0293313,22.6152406,2.0580828,-37.1766219,0.9500000,0.7242561,-0.0226530,0.6687217,0.1665870,-7.2388374,3.7650684,0.6944486,0.0992843,0.6552419,1.4000747,41.1110249,-11.4137695,6.6737872,0.9500000,0.5108016,0.5327291,0.3426764,-0.5812524,-7.6400229,0.3393316,-4.9576853,0.4639569,-2.6835208,0.6353023,44.5330185,1.9434797,-10.7649473,0.9500000,-0.0163081,0.1376442,0.2476803,-0.9588757,-3.9881368,-3.9783609,3.6536490,0.0017193,-2.6219311,-4.5290647,7.6074244,28.9822419,-45.7649656,0.9500000,0.1667095,-0.5092232,0.0917213,0.8393372,-3.5968407,0.0946977,1.2695700,0.3197807,-1.4392845,-0.0148159,39.0673441,-4.3336282,-34.5594401,0.9500000,0.3856191,0.2802868,-0.0596560,-0.8770281,-4.1553347,2.6403713,8.3168959,0.1021421,0.0397251,-0.0631225,7.9544093,-2.1851251,-32.3422285,0.9500000,-0.0379812,0.5727296,0.0336080,-0.8181741,-7.5391011,-2.6693236,4.1411122,-0.6259718,-0.1799541,-1.5733632,28.1717142,4.1191387,-25.2815323,0.9500000,0.1327116,0.7350470,-0.0631406,-0.6618964,-7.6684220,0.9720022,1.6799584,-0.4085025,0.9357146,2.3526126,38.6970060,-10.1062651,-3.6283332,0.9500000,0.6560483,0.3302573,-0.1249864,-0.6670151,-6.0949854,4.4922633,3.6792626,-0.4649188,-3.2070369,5.3110115,16.4525884,-23.1914413,-38.6338079
1,0.9600000,0.5850099,0.4160641,0.4765069,-0.5075384,-1.9096388,-0.1239871,1.5466960,0.2535337,1.1753214,0.0334474,46.3342912,3.0640583,-7.8435292,0.9600000,0.6966846,0.2824240,0.0920918,-0.6529827,-6.1133087,2.8911037,7.3329747,0.0431799,-0.0146315,0.0506943,22.5521522,2.0386364,-37.1593361,0.9600000,0.7210143,-0.0175875,0.6715139,0.1699945,-6.7032378,6.6791280,0.1017792,0.3573088,0.6506890,1.2896416,40.9451581,-11.9142731,7.0203250,0.9600000,0.5184789,0.5248511,0.3335256,-0.5869171,-6.0497058,1.6990802,-4.5876521,-0.1114781,-2.9894616,0.7359947,44.3153759,1.6382946,-12.0934104,0.9600000,-0.0353639,0.1191643,0.2504724,-0.9601108,-3.7983154,-3.6609574,3.3722540,0.0997771,-2.6418526,-4.6411703,5.3123521,29.2636072,-45.9724987,0.9600000,0.1686748,-0.5025416,0.0916139,0.8429755,-3.9116170,0.6257527,1.3287478,0.3386993,-1.5326423,-0.0973108,38.6892575,-4.3336282,-35.0760826,0.9600000,0.3852046,0.2807125,-0.0600304,-0.8770486,-4.1432080,2.8567630,8.2533717,0.1210272,0.0404875,-0.0586393,7.9836416,-2.2535482,-32.2445723,0.9600000,-0.0429846,0.5720084,0.0403740,-0.8181251,-8.0340242,-3.2478761,3.2640977,-0.5304420,-0.1296910,-1.5981668,27.9886085,4.7227377,-25.2815323,0.9600000,0.1424082,0.7365444,-0.0705076,-0.6574579,-7.5872918,-0.5567797,2.6210760,-0.3546721,0.7813822,2.4689510,38.3416235,-11.0294622,-3.3380900,0.9600000,0.6727160,0.3139226,-0.1425947,-0.6546546,-5.7119293,4.0085938,3.1383159,-0.5835302,-3.2552681,5.4162304,14.0455818,-23.8416567,-39.4272878
2,0.9700000,0.5813857,0.4201759,0.4795535,-0.5054418,-2.4434435,-0.2044218,1.1804990,0.2730701,1.2969707,0.0187017,46.3515091,3.1464060,-7.1855602,0.9700000,0.6969468,0.2819121,0.0914960,-0.6530078,-5.6897365,3.0273262,7.7528852,-0.0072591,-0.1580090,0.0562337,22.5348663,2.0386364,-37.2397103,0.9700000,0.7178162,-0.0123500,0.6745055,0.1721328,-6.9084748,7.7127899,-0.8946501,0.5594825,0.6721854,1.1289254,40.7278654,-12.3612164,7.4172183,0.9700000,0.5269824,0.5159284,0.3262439,-0.5913310,-5.8697247,3.9983323,-1.7315591,-0.5916981,-2.8454069,0.6904929,44.1179680,1.3869979,-13.1988130,0.9700000,-0.0549127,0.1003638,0.2528557,-0.9607163,-3.7153252,-3.3905761,3.0713344,0.1607041,-2.6607059,-4.7467046,2.9147009,29.4485713,-46.1714806,0.9700000,0.1710849,-0.4952023,0.0910284,0.8468875,-4.7927029,0.9761857,1.7710539,0.3199485,-1.6953064,-0.1990699,38.3428199,-4.3192806,-35.7151543,0.9700000,0.3847761,0.2811585,-0.0604629,-0.8770642,-4.4242246,3.2572133,8.0567225,0.1336346,0.0397322,-0.0576800,7.9836416,-2.2827845,-32.2153358,0.9700000,-0.0482044,0.5712894,0.0465323,-0.8180095,-8.2609515,-3.0787496,2.9568452,-0.4068120,-0.1147599,-1.5646044,27.8054918,5.2496715,-25.2772651,0.9700000,0.1518774,0.7378793,-0.0788262,-0.6528812,-7.6870263,-2.5310830,1.8634601,-0.1987225,0.7500513,2.5854689,38.0779664,-11.9495831,-3.0483107,0.9700000,0.6890760,0.2966785,-0.1597743,-0.6415827,-5.2423472,3.6114504,2.5868342,-0.7224183,-3.2807102,5.4707476,11.5055751,-24.3481295,-40.1789831
3,0.9800000,0.5776110,0.4243606,0.4827737,-0.5032030,-2.9920443,-0.1065072,0.7422296,0.2629729,1.3509164,0.0124196,46.4338561,3.0793713,-6.5965097,0.9800000,0.6972284,0.2810096,0.0908080,-0.6531922,-4.9034941,2.7827508,8.2892541,-0.0478584,-0.2311920,0.0346347,22.5348663,2.0386364,-37.3373672,0.9800000,0.7143869,-0.0078281,0.6777168,0.1740400,-8.7675303,6.4257850,-1.1444798,0.4949402,0.7601150,1.0077078,40.5116460,-12.7577846,7.8137865,0.9800000,0.5341110,0.5082001,0.3193634,-0.5953697,-6.7932807,4.6652642,-0.0222443,-0.3845270,-2.5358003,0.5985262,44.0081009,1.1794720,-14.2557983,0.9800000,-0.0747982,0.0813078,0.2550979,-0.9605828,-3.7360808,-3.2074705,2.7569942,0.1599530,-2.6762458,-4.8296914,0.3439059,29.6664513,-46.2135373,0.9800000,0.1738473,-0.4869335,0.0898031,0.8512392,-5.7392253,1.2824853,2.4748192,0.2702766,-1.9245994,-0.2901560,37.7568139,-4.2503250,-36.5209132,0.9800000,0.3843109,0.2814658,-0.0609380,-0.8771366,-4.6437886,3.3301335,7.8211370,0.1318041,0.0085183,-0.0644154,8.0435119,-2.3512074,-32.2837594,0.9800000,-0.0535494,0.5703973,0.0518491,-0.8179799,-7.7288137,-3.6808671,4.0302487,-0.2523800,-0.1435991,-1.4897226,27.6223862,5.5987041,-25.2650585,0.9800000,0.1615888,0.7393490,-0.0875092,-0.6477609,-9.0373419,-3.9610216,-0.8679145,-0.1742160,0.8406391,2.6852744,37.7213153,-12.9270787,-2.7639807,0.9800000,0.7050124,0.2785153,-0.1762246,-0.6279583,-4.7659898,3.2688374,2.1829156,-0.8999241,-3.2788325,5.4786712,8.9133088,-24.6757881,-40.8392580
4,0.9900000,0.5741472,0.4281888,0.4857293,-0.5010752,-3.1483186,-0.0236921,0.8052198,0.2327075,1.2450331,0.0189549,46.4594621,3.1464045,-6.0124682,0.9900000,0.6974681,0.2801181,0.0903429,-0.6533837,-4.2685993,2.5715506,8.6276064,-0.0729363,-0.1983262,0.0158428,22.4544937,2.1290567,-37.2742813,0.9900000,0.7107771,-0.0051776,0.6807178,0.1771789,-10.9182219,4.2253939,0.3496245,0.0529978,0.8177342,0.9359812,40.3541767,-13.1130242,8.1154718,0.9900000,0.5400672,0.5013525,0.3115633,-0.5999178,-7.6456822,3.2028247,0.6760802,-0.0401352,-2.5047077,0.5551771,43.7904583,0.9180578,-15.4845656,0.9900000,-0.0947739,0.0621315,0.2571651,-0.9596998,-3.6829297,-2.9858723,2.4756321,0.1585183,-2.6798207,-4.8616184,-2.1398235,29.7787497,-46.0707397,0.9900000,0.1767206,-0.4777174,0.0879633,0.8560481,-6.5528148,1.3618767,3.3282660,0.2011955,-2.1537846,-0.3359647,37.1547203,-4.3336282,-37.3122343,0.9900000,0.3838703,0.2814932,-0.0613513,-0.8772919,-4.4823828,2.6924259,8.2562991,0.0970671,-0.0401931,-0.0665450,7.9408060,-2.3120236,-32.2445753,0.9900000,-0.0590874,0.5695296,0.0563975,-0.8179022,-7.5902025,-5.8413162,4.7787632,-0.1054104,-0.1238996,-1.4338983,27.5374173,6.0107980,-25.2613854,0.9900000,0.1711800,0.7407479,-0.0964296,-0.6424105,-11.0242677,-3.4135309,-2.5978273,-0.1239469,0.8557142,2.7134847,37.2203482,-13.9462630,-2.3729821,0.9900000,0.7204129,0.2594997,-0.1917892,-0.6139072,-4.3797110,2.9815607,1.8289009,-1.0864687,-3.2560671,5.4522728,6.4729024,-24.7145586,-41.4496286
5,1.0000000,0.5712735,0.4313073,0.4881587,-0.4993211,-3.0279048,-0.0225007,1.4168205,0.1896877,1.0241504,0.0112882,46.4613762,3.0793713,-5.6014987,1.0000000,0.6976244,0.2795586,0.0901047,-0.6534894,-4.3335353,3.2022880,8.5588915,-0.0531690,-0.1169699,0.0101803,22.3568259,2.0580738,-37.2569962,1.0000000,0.7072480,-0.0046717,0.6831474,0.1819011,-11.7905206,2.9236731,2.0734275,-0.4875828,0.7998958,0.8656136,40.1406899,-13.4658340,8.3584093,1.0000000,0.5462048,0.4936081,0.3036386,-0.6048264,-8.8243830,1.8925064,1.4194939,-0.1230795,-2.6727773,0.4941773,43.4852728,0.7206494,-16.7267518,1.0000000,-0.1145961,0.0429895,0.2588327,-0.9581364,-3.4076343,-2.7142778,2.3590705,0.1976179,-2.6649713,-4.8383824,-4.5159092,29.6907896,-46.0365426,1.0000000,0.1793080,-0.4680582,0.0856546,0.8610653,-7.0222101,0.8779527,3.8625731,0.1055751,-2.2610869,-0.3166530,36.4894346,-4.3192806,-38.0345622,1.0000000,0.3834682,0.2814469,-0.0617994,-0.8774512,-4.6768980,2.2325657,8.5489104,0.0952890,-0.0555437,-0.0572450,7.9544025,-2.4196246,-32.2837565,1.0000000,-0.0646733,0.5691184,0.0604277,-0.8174779,-8.5781568,-7.7355931,4.4228673,-0.0244934,-0.0030564,-1.3816321,27.5028001,6.3336352,-25.2650585,1.0000000,0.1785185,0.7423515,-0.1063248,-0.6369776,-11.6131153,-1.1347074,-3.1566539,0.3436535,0.8173937,2.5673336,36.8151475,-14.8712930,-2.0359581,1.0000000,0.7351497,0.2397701,-0.2064517,-0.5995355,-4.1103425,2.6652424,1.5405499,-1.2533817,-3.2224557,5.3975805,3.9348366,-24.5639811,-42.0062742
6,1.0100000,0.5684381,0.4342761,0.4905638,-0.4976240,-2.9103817,0.0167583,1.8244306,0.1772493,0.9977765,-0.0038966,46.4613762,3.0640583,-4.8936843,1.0100000,0.6976970,0.2791689,0.0901094,-0.6535777,-4.7922205,2.9329053,8.1210519,-0.0568577,-0.0583979,-0.0088479,22.4199241,2.2094338,-37.3373690,1.0100000,0.7038585,-0.0052051,0.6851605,0.1873799,-11.4490183,2.6972258,2.4942777,-0.7529774,0.7590258,0.8251842,39.9685650,-13.9162872,8.6097292,1.0100000,0.5527777,0.4848671,0.2961287,-0.6096298,-10.0160357,0.8321128,2.1826496,-0.3200857,-2.7666519,0.4504264,43.1329347,0.6107828,-17.8376260,1.0100000,-0.1341781,0.0239814,0.2599153,-0.9559629,-3.0719673,-2.4780785,2.3322280,0.2729214,-2.6329264,-4.7944300,-6.9181819,29.3490047,-45.9730797,1.0100000,0.1812753,-0.4586745,0.0830606,0.8659433,-6.4337043,0.2728843,3.7437541,-0.0091049,-2.2002050,-0.2462754,35.9580289,-4.2216131,-38.8259624,1.0100000,0.3831105,0.2814664,-0.0624968,-0.8775518,-4.7376419,3.0807263,8.1712841,0.1423132,-0.0592854,-0.0317054,7.9836416,-2.4096828,-32.2445753,1.0100000,-0.0704401,0.5689782,0.0635301,-0.8168634,-9.5399136,-7.3607957,4.7004631,0.1419549,0.0770824,-1.3047777,27.2604333,6.6779281,-25.2187164,1.0100000,0.1820862,0.7446961,-0.1173027,-0.6312784,-9.9020035,1.8016198,-2.8928617,1.0735892,0.8325037,2.2414449,36.4682801,-15.7478436,-1.6063185,1.0100000,0.7490951,0.2194798,-0.2202685,-0.5849504,-3.9500390,2.2751629,1.3745468,-1.3904748,-3.1877308,5.3166644,1.3052120,-24.2243438,-42.5127220
7,1.0200000,0.5647168,0.4379489,0.4939921,-0.4952449,-3.0681403,0.1067611,1.5711416,0.1654364,1.3303294,-0.0343294,46.3893254,3.0640583,-4.2790173,1.0200000,0.6977270,0.2786704,0.0903152,-0.6537301,-4.8226810,2.6132511,7.7813041,-0.0947906,-0.0473766,-0.0365531,22.4372082,2.1657887,-37.2742813,1.0200000,0.7005351,-0.0052146,0.6870716,0.1927589,-10.2314826,2.4425489,1.7484053,-0.6693014,0.7160863,0.8803007,39.7572233,-14.4167908,8.8113040,1.0200000,0.5592237,0.4760236,0.2885148,-0.6143530,-10.1813604,-0.1962242,2.4107424,-0.3039701,-2.7771842,0.4422493,42.7894512,0.5009161,-19.0023879,1.0200000,-0.1534424,0.0051927,0.2602796,-0.9532487,-2.8540762,-2.2168351,2.3859455,0.3746641,-2.5855002,-4.7333822,-9.3456131,28.9730063,-45.9046994,1.0200000,0.1826353,-0.4499664,0.0803854,0.8704670,-5.6567096,0.1500728,3.2690734,-0.0974837,-2.0435579,-0.1726324,35.2198020,-4.1239493,-39.5196640,1.0200000,0.3828108,0.2814487,-0.0633124,-0.8776298,-4.3357098,3.4277897,8.2011299,0.1572285,-0.0728591,-0.0127017,7.8467880,-2.4488706,-32.2837633,1.0200000,-0.0770663,0.5684701,0.0649294,-0.8165088,-9.7269466,-4.8953078,5.6743842,0.5264822,0.0223279,-1.2524097,27.0810211,6.9245395,-25.1771078,1.0200000,0.1827658,0.7476661,-0.1286166,-0.6253398,-7.7173863,4.5883135,-1.7494715,1.5745652,0.8671543,1.9208835,36.1252661,-16.4862684,-1.0203345,1.0200000,0.7621695,0.1988026,-0.2333928,-0.5701780,-3.8824986,1.9616019,1.2825939,-1.4829428,-3.1592973,5.2294886,-1.2247195,-23.6954071,-42.9298988
