,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,7.7800000,0.6250040,0.3687178,0.5431185,-0.4224210,-3.5336404,0.0354820,1.5770353,0.0319464,1.1659445,-0.2953093,47.6699104,2.4750558,-5.1148824,7.7800000,0.7159051,0.2777558,0.0950050,-0.6334869,-3.8877210,2.7811858,7.6613173,0.1046808,0.1634832,0.0156426,22.9937090,1.5553794,-38.1409406,7.7800000,0.7249990,-0.0854480,0.6554748,0.1934631,-9.3468377,0.9770903,2.3443293,-0.1232967,0.8657646,1.6697355,42.5333186,-10.3186836,5.5432695,7.7800000,0.5955673,0.4799199,0.4377458,-0.4726045,-6.5057611,4.0807128,2.0149893,0.3728039,-2.7341575,0.6413841,45.6018492,0.7279018,-9.4795420,7.7800000,0.4782891,-0.1124437,0.2079727,-0.8457797,-4.1127694,-4.6372347,3.4139505,-0.0340094,-2.5058877,-4.9313109,-3.0083559,28.9852441,-48.3883487,7.7800000,0.1459951,-0.5025839,0.0633521,0.8497537,-4.1211499,-1.0668758,2.4745359,-0.3266592,-1.2111963,0.2869046,39.2388365,-2.2604302,-36.2049774,7.7800000,0.3873584,0.2797004,-0.0554753,-0.8767232,-3.9187742,2.0841990,8.5090983,0.0586366,-0.0811949,0.0888793,8.2569440,-3.0226966,-33.0529085,7.7800000,-0.0026557,0.5806381,0.0576143,-0.8121163,-8.6806735,-0.0336024,4.8225249,-0.2997254,0.0119073,-0.9607438,27.9885298,5.9803837,-24.5368805,7.7800000,0.2069376,0.7408467,0.0098415,-0.6389258,-8.9434651,4.6343457,-2.4882975,-0.4248156,0.8439762,1.2171969,39.7535696,-9.5764397,-3.0068442,7.7800000,0.8705824,0.1501881,-0.1601696,-0.4403131,-1.6902615,1.0384350,3.9144260,-0.9085965,-2.8444777,3.8207231,-2.3361552,-17.6933612,-47.6807727
1,7.7900000,0.6213255,0.3704944,0.5469171,-0.4213907,-3.2299885,0.1518357,1.4267329,0.0591833,1.1031937,-0.2722762,47.6802107,2.6551199,-4.5697363,7.7900000,0.7157645,0.2786466,0.0954391,-0.6331892,-4.1188805,2.7100434,7.4214005,0.0759682,0.1930801,0.0183471,23.0109558,1.5381328,-37.9894653,7.7900000,0.7204467,-0.0804594,0.6594698,0.1989535,-8.5626391,2.6856238,0.9260536,0.0813728,0.8855211,1.6938265,42.3135844,-10.9731417,5.9401613,7.7900000,0.6033905,0.4748559,0.4278591,-0.4768315,-6.6608671,3.8694295,1.0826843,-0.0483211,-2.7485226,0.7412274,45.4368897,0.4059670,-10.7912117,7.7900000,0.4597607,-0.1278091,0.1988514,-0.8560041,-3.7569565,-3.8418821,2.9732120,0.0752360,-2.4702588,-4.9563042,-5.5377591,28.9657707,-48.2784816,7.7900000,0.1439063,-0.4973902,0.0624163,0.8532281,-3.6962243,-1.9691241,2.4519044,-0.2610674,-1.2328718,0.4283074,38.9193758,-2.3723604,-36.6524191,7.7900000,0.3875581,0.2796118,-0.0561031,-0.8766233,-3.6082990,2.0193140,8.6526772,0.0928938,-0.0544144,0.0788049,8.1678512,-3.0518508,-33.0820618,7.7900000,-0.0063456,0.5806403,0.0613999,-0.8118169,-9.0365026,0.7922176,4.9366866,-0.1916884,0.0762627,-1.0389789,27.8780451,6.4772356,-24.4728035,7.7900000,0.2123148,0.7428741,0.0077113,-0.6348237,-7.8642056,5.7855363,-1.2256172,-0.4484051,0.7729658,1.1790556,39.6997561,-10.0647112,-2.7198253,7.7900000,0.8771509,0.1374643,-0.1736778,-0.4260821,-1.1656117,0.8995269,3.0924404,-0.7620017,-2.8319419,3.8683614,-4.3338724,-17.1643534,-47.7550930
2,7.8000000,0.6174800,0.3725678,0.5508703,-0.4200637,-3.1243348,0.2841990,1.1360624,0.0630207,1.1876764,-0.2284517,47.6924167,2.7577257,-3.9857373,7.8000000,0.7156568,0.2792698,0.0959567,-0.6329582,-5.2403992,3.1623645,7.5685632,0.0265221,0.1668244,0.0032068,23.1717808,1.5381328,-37.9628673,7.8000000,0.7160291,-0.0749613,0.6634919,0.2036213,-7.6054174,4.0139114,-0.3812518,0.2665332,0.8646349,1.6375415,42.0462330,-11.5713048,6.3367506,7.8000000,0.6122513,0.4684572,0.4186978,-0.4799879,-7.0380440,3.4974126,-0.0638765,-0.4687461,-2.7753636,0.7862942,45.2777253,0.0582147,-11.9897247,7.8000000,0.4406948,-0.1429436,0.1895066,-0.8657035,-3.3382353,-3.2918031,2.6777635,0.1000388,-2.4429718,-4.9967761,-7.9652342,28.7851295,-48.1387329,7.8000000,0.1417527,-0.4919796,0.0621031,0.8567412,-3.4722567,-2.4849560,2.4361265,-0.1554747,-1.2549675,0.5051277,38.5325605,-2.5534177,-37.3016140,7.8000000,0.3875603,0.2798871,-0.0568763,-0.8764846,-3.3590467,2.3541976,8.6672564,0.1580843,-0.0019463,0.0512240,8.2022799,-3.1888609,-33.1505674,7.8000000,-0.0110603,0.5807134,0.0649333,-0.8114390,-9.5193127,1.3446331,4.5021209,-0.0327988,0.1098053,-1.1752779,27.8255625,6.7708196,-24.3836749,7.8000000,0.2175707,0.7446156,0.0042619,-0.6310249,-6.3720911,5.8587467,0.7107795,-0.2745398,0.6357856,1.3463749,39.5486119,-10.6005289,-2.5282166,7.8000000,0.8832266,0.1252238,-0.1872097,-0.4113178,-0.7837016,0.6741048,2.3261504,-0.6430898,-2.7974290,3.9037734,-6.2983135,-16.6731209,-47.7257881
3,7.8100000,0.6133034,0.3751596,0.5550012,-0.4184350,-3.3085958,0.1815801,0.6023393,0.1035786,1.3121238,-0.1751410,47.6943245,2.7710805,-3.2452353,7.8100000,0.7157194,0.2793234,0.0961720,-0.6328311,-6.4641223,2.9577993,7.5247917,-0.0242509,0.0423557,0.0158328,23.1258527,1.4577121,-37.9650230,7.8100000,0.7119052,-0.0693894,0.6673378,0.2074522,-6.7175044,5.1620129,-0.9952549,0.3853275,0.8099829,1.5128686,41.8240788,-12.1694679,6.7336426,7.8100000,0.6219523,0.4608048,0.4100834,-0.4823545,-7.0543091,3.0482435,-0.7504464,-0.8196173,-2.8251151,0.8074379,45.1140203,-0.2414930,-13.2082774,7.8100000,0.4209135,-0.1579253,0.1801310,-0.8748967,-2.9695530,-3.0525306,2.5696175,0.0791024,-2.4062826,-5.0713206,-10.3595974,28.4385462,-47.9391538,7.8100000,0.1399426,-0.4863708,0.0623906,0.8602133,-3.5267262,-2.4233478,2.4084278,-0.0126302,-1.2721328,0.5066768,38.2235216,-2.6653547,-37.6353532,7.8100000,0.3873187,0.2805973,-0.0577296,-0.8763085,-3.9566637,3.0090396,8.4788592,0.2199113,0.0674055,0.0109362,8.2962977,-3.1786614,-33.1112133,7.8100000,-0.0167360,0.5806157,0.0681854,-0.8111449,-9.7848769,1.7199817,3.6873157,0.1259246,0.0854604,-1.3006217,28.1898062,6.7513985,-24.4819354,7.8100000,0.2233096,0.7461980,-0.0009763,-0.6271527,-5.5215993,4.7843266,2.4125768,-0.1276715,0.5483813,1.6768400,39.2459958,-11.2280847,-2.3830124,7.8100000,0.8888594,0.1134367,-0.2006504,-0.3959803,-0.7131887,0.6090211,1.8590328,-0.5379365,-2.7463232,3.9493023,-8.1090853,-16.1818250,-47.5985550
4,7.8200000,0.6089782,0.3781833,0.5590406,-0.4166491,-3.6023180,0.0248017,-0.0228671,0.1579504,1.3653252,-0.1134595,47.6222264,2.9358737,-2.6410151,7.8200000,0.7159277,0.2787871,0.0958907,-0.6328746,-6.0039798,2.7222741,8.0302460,-0.0507032,-0.1157189,0.0262629,23.0282005,1.5208879,-38.0454381,7.8200000,0.7075986,-0.0657295,0.6707681,0.2122594,-6.3412917,5.3684351,-1.4234223,0.4582970,0.7473241,1.3500688,41.6484335,-12.7676306,7.1778505,7.8200000,0.6322630,0.4520121,0.4023872,-0.4837489,-7.0011045,3.1526498,-0.7737589,-1.1860212,-2.7812902,0.8089985,44.9064948,-0.4928385,-14.4606298,7.8200000,0.4004438,-0.1726987,0.1706058,-0.8835800,-2.6558409,-2.7937935,2.6746154,0.0826053,-2.3733801,-5.1462683,-12.8126139,27.9014371,-47.6633434,7.8200000,0.1388267,-0.4804974,0.0630657,0.8636389,-3.7121882,-2.1337359,2.4489033,0.1296192,-1.3109477,0.4269673,37.8064075,-2.8624548,-38.1376339,7.8200000,0.3868191,0.2815640,-0.0587047,-0.8761543,-4.2909937,3.2692159,8.1503520,0.2753434,0.0987161,-0.0321085,8.2569411,-3.2180180,-33.0135559,7.8200000,-0.0228247,0.5800821,0.0715142,-0.8110915,-9.1562399,1.7591297,3.2136030,0.1661550,-0.0078439,-1.3816444,29.1366241,6.2086725,-24.5313922,7.8200000,0.2302714,0.7474588,-0.0076059,-0.6230751,-5.3890870,2.6038474,2.7847283,-0.1499491,0.4768145,2.0471368,38.9322982,-12.0480736,-2.2352389,7.8200000,0.8941074,0.1021162,-0.2139699,-0.3799489,-0.8404225,0.8027213,1.6669849,-0.4279642,-2.6875750,4.0207032,-9.9656938,-15.5947890,-47.5231525
5,7.8300000,0.6048394,0.3813526,0.5626621,-0.4149108,-3.5985116,-0.0309012,-0.4516873,0.2017812,1.3021028,-0.0558422,47.6912755,2.9663990,-1.9745239,7.8300000,0.7161812,0.2778768,0.0951543,-0.6330992,-5.4172842,3.1178464,8.2026478,-0.0456804,-0.2391874,0.0242538,22.8400779,1.4577202,-38.1430964,7.8300000,0.7038849,-0.0608314,0.6743116,0.2148243,-7.3124299,4.2961025,-1.1533506,0.4519769,0.7542798,1.2235416,41.3807775,-13.2229375,7.5771645,7.8300000,0.6429697,0.4419352,0.3964485,-0.4838511,-7.1029886,3.5147971,-0.6811096,-1.6582814,-2.5983475,0.7484822,44.6989677,-0.7003644,-15.6691626,7.8300000,0.3795733,-0.1871199,0.1607637,-0.8916643,-2.4201360,-2.4525626,2.7051752,0.1323787,-2.3432081,-5.1682364,-15.1822803,27.2959735,-47.2988929,7.8300000,0.1385731,-0.4743479,0.0638272,0.8670165,-4.0878613,-1.3558056,2.5653384,0.2356799,-1.3624785,0.2884640,37.3077230,-3.0681824,-38.6503082,7.8300000,0.3861239,0.2825361,-0.0597808,-0.8760753,-4.1807610,3.1895931,8.0789330,0.3035932,0.0853082,-0.0665921,8.2962977,-3.3156773,-32.9929688,7.8300000,-0.0288856,0.5792937,0.0755873,-0.8110925,-8.2497631,0.5700857,3.0158390,0.0441145,-0.0592822,-1.4668874,29.0377506,6.5022733,-24.4630260,7.8300000,0.2387096,0.7480627,-0.0153707,-0.6190184,-5.6634100,0.3960131,1.1116354,-0.2594561,0.3417577,2.4009289,38.5818392,-12.9770751,-2.1375847,7.8300000,0.8989645,0.0911483,-0.2270843,-0.3633009,-0.9396990,1.0414294,1.5999828,-0.3461031,-2.6283075,4.0819869,-11.7722974,-14.9204218,-47.4043292
6,7.8400000,0.6012734,0.3841756,0.5655839,-0.4135145,-3.4447681,-0.1911313,-0.2139933,0.2127953,1.0981782,-0.0352816,47.5520239,2.9663990,-1.5484139,7.8400000,0.7165447,0.2767659,0.0942302,-0.6333128,-4.7896944,3.3412176,7.9039837,-0.0569868,-0.2929814,0.0463666,22.8034286,1.5208862,-38.2407565,7.8400000,0.6999484,-0.0570308,0.6777539,0.2178747,-9.3608517,2.9279652,-0.0699191,0.2250626,0.8112890,1.1521786,41.1172590,-13.6709785,7.9237133,7.8400000,0.6537245,0.4304930,0.3921018,-0.4832972,-7.2288202,3.5393621,0.1416633,-2.0442070,-2.4715289,0.5884909,44.4376026,-0.8002112,-16.8776954,7.8400000,0.3584886,-0.2010840,0.1506535,-0.8990855,-2.3847125,-2.1565147,2.6307321,0.1854189,-2.2996301,-5.1515783,-17.3296577,26.5293783,-46.9504184,7.8400000,0.1392065,-0.4679999,0.0644408,0.8703132,-4.6313127,-0.5631188,2.5918229,0.3007175,-1.4046325,0.1209091,36.8318839,-3.2635147,-39.1630550,7.8400000,0.3852761,0.2834476,-0.0607840,-0.8760851,-4.4001342,3.4663593,7.9993102,0.2937086,0.0734790,-0.1035628,8.3168858,-3.4732809,-32.9966125,7.8400000,-0.0346743,0.5788695,0.0807940,-0.8106665,-8.2436594,-1.6541031,2.4573503,-0.1798761,0.0386135,-1.5510041,28.7447726,7.0467234,-24.4135862,7.8400000,0.2484607,0.7480726,-0.0240896,-0.6148775,-6.5092267,-1.2261408,-1.1737662,-0.3658231,0.2393091,2.7121141,38.1767398,-13.9451466,-2.0874660,7.8400000,0.9033802,0.0803093,-0.2398378,-0.3463127,-0.8148951,1.1116831,1.5327036,-0.3256670,-2.5679661,4.0986014,-13.5373000,-14.1920174,-47.0820343
7,7.8500000,0.5982041,0.3866122,0.5680141,-0.4123626,-3.2738644,-0.2403345,0.3460335,0.1965048,0.9321181,-0.0295074,47.5337225,2.9663990,-0.9227698,7.8500000,0.7170646,0.2755469,0.0935229,-0.6333606,-3.0268122,2.8264039,7.4752601,-0.1117127,-0.2693635,0.0758999,22.7230089,1.5381328,-38.1675296,7.8500000,0.6959603,-0.0545525,0.6807698,0.2218462,-10.8010275,1.8414038,0.9183776,-0.1031856,0.8055249,1.0991860,40.9034789,-14.1739040,8.2253679,7.8500000,0.6639340,0.4180786,0.3885902,-0.4831145,-7.3942557,2.7522036,1.9915306,-2.1759961,-2.4455100,0.3390752,44.2535518,-0.6441539,-17.9786057,7.8500000,0.3372758,-0.2145910,0.1403958,-0.9058061,-2.3627686,-1.9001592,2.4531619,0.2182693,-2.2519894,-5.1167093,-19.3346688,25.6267025,-46.4902078,7.8500000,0.1406125,-0.4614454,0.0647580,0.8735575,-4.9689699,0.0034538,2.6838450,0.3278970,-1.4538710,-0.0400916,36.4165830,-3.4302802,-39.6596767,7.8500000,0.3843249,0.2842494,-0.0616265,-0.8761842,-4.7393678,3.7638741,7.8307874,0.2618579,0.0603274,-0.1363384,8.3218043,-3.4594384,-32.9966125,7.8500000,-0.0400815,0.5790093,0.0866589,-0.8097110,-8.8790546,-3.6445202,2.0422985,-0.3432493,0.1806238,-1.5599231,28.7050990,7.6497692,-24.2976150,7.8500000,0.2585498,0.7479581,-0.0337584,-0.6103860,-7.3843315,-2.1377262,-2.1875227,-0.3040376,0.2308733,2.9138880,37.7226689,-15.0606740,-1.9923850,7.8500000,0.9072869,0.0694980,-0.2521111,-0.3293031,-0.4923246,0.9906796,1.5134494,-0.3447063,-2.5034224,4.0581467,-15.1571515,-13.5154142,-46.8050645
