,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,10.1300000,0.6213355,0.3664351,0.5299822,-0.4458546,-4.5057318,-0.3451534,1.1381731,-0.1087189,1.0141104,-0.1433822,46.7421455,3.6224835,-6.8639300,10.1300000,0.7175155,0.2739465,0.1078051,-0.6312708,-4.9547958,2.5203649,8.0813007,0.0131301,0.0863310,-0.0050940,22.8522587,2.7293898,-37.1593361,10.1300000,0.7294156,-0.0964615,0.6438255,0.2100873,-8.1557758,0.7014643,2.5172910,-0.3345548,0.6747287,1.1494439,41.9596130,-10.2674542,4.3847162,10.1300000,0.5905946,0.4881853,0.4637252,-0.4447832,-8.0028902,2.5542893,2.0104275,0.9510440,-2.8119639,0.4243890,44.9775438,0.5446870,-6.5626316,10.1300000,0.6683095,0.0160175,0.3023553,-0.6794756,-7.7047651,-4.2464036,4.4581196,1.3202307,-2.2182646,-4.9573657,19.6322839,25.4126713,-44.2980888,10.1300000,0.1559113,-0.5047635,0.0783191,0.8454417,-4.2962124,0.8479263,2.5667591,-0.2590312,-1.1588683,-0.1386669,39.3134525,-3.2309639,-34.9525741,10.1300000,0.3769676,0.2828901,-0.0516266,-0.8804563,-4.3524985,2.7036492,8.1203380,0.1187248,-0.1162442,0.1670419,7.8998891,-2.6612139,-32.4367703,10.1300000,-0.0170670,0.5811568,0.0513111,-0.8119930,-7.6107057,-0.3399762,2.1375163,0.0578402,-0.1270028,-1.2220145,28.9529094,4.6613969,-24.3128751,10.1300000,0.1659068,0.7400133,-0.0039007,-0.6517976,-6.9081695,3.2410656,0.8325449,-0.3949076,0.8200037,1.8534234,39.2664853,-8.4145629,-3.3350626,10.1300000,0.7602397,0.3190706,0.0691568,-0.5616465,-8.5342138,4.9732698,4.1334531,-1.5230673,-3.4499363,4.7231428,24.0216443,-14.7154785,-38.5414300
1,10.1400000,0.6185950,0.3677738,0.5337223,-0.4440981,-4.3996958,-0.1912571,0.7365288,-0.1533509,1.0058399,-0.1582111,46.8347745,3.7098506,-6.4682625,10.1400000,0.7174184,0.2743133,0.1081191,-0.6311682,-4.8736631,2.9453754,8.0210135,0.0174027,0.0979495,-0.0058420,22.8522587,2.6662825,-37.0789521,10.1400000,0.7255058,-0.0949163,0.6467292,0.2153454,-8.4627089,0.8511343,3.0063075,-0.4044157,0.7571737,1.1830771,41.7458304,-10.7178977,4.6839513,10.1400000,0.5963543,0.4849602,0.4527624,-0.4518644,-6.7518782,2.7896383,2.0719040,0.6902190,-2.8066789,0.4464497,44.9653368,0.3910495,-7.8204066,10.1400000,0.6542098,0.0049157,0.2905647,-0.6982532,-7.2323408,-4.0375927,4.5661755,1.2907049,-2.2974161,-5.0596973,17.6112064,25.9663119,-45.1282451,10.1400000,0.1560404,-0.4999615,0.0756096,0.8485122,-4.1127008,0.5369365,2.5327327,-0.3429782,-1.2093871,-0.1236614,38.9916592,-3.1084903,-35.5219313,10.1400000,0.3775920,0.2823968,-0.0526306,-0.8802876,-4.3953805,3.0099965,8.0317560,0.1051128,-0.1446851,0.1839953,7.8737750,-2.7327591,-32.4822017,10.1400000,-0.0226717,0.5802290,0.0545298,-0.8123096,-7.8755853,-0.6500378,2.6172399,0.1337279,-0.1400873,-1.2912293,28.7612599,4.9714586,-24.3690218,10.1400000,0.1728199,0.7422603,-0.0101358,-0.6473640,-7.0415356,2.4730673,1.1020233,-0.1323168,0.7523766,1.9734432,39.3887118,-9.0922267,-3.0504775,10.1400000,0.7777662,0.3022372,0.0544792,-0.5484200,-8.0125097,4.7550814,4.0593791,-2.2078724,-3.5218261,4.6849101,22.0929728,-15.1224679,-39.8730792
2,10.1500000,0.6160957,0.3686258,0.5372988,-0.4425507,-4.4030420,-0.0454836,0.5273183,-0.1944433,0.9012281,-0.2025483,46.7799704,3.8055944,-5.9148677,10.1500000,0.7172880,0.2746510,0.1086072,-0.6310858,-4.8886903,3.5097359,7.9176254,-0.0064589,0.1188689,-0.0231135,22.8522587,2.6490066,-37.1420600,10.1500000,0.7212224,-0.0937845,0.6497438,0.2210785,-9.3082008,1.2267952,3.1490975,-0.5281594,0.8303999,1.2167372,41.5740053,-11.3195491,4.9769291,10.1500000,0.6026161,0.4809320,0.4427884,-0.4577081,-6.2598686,3.3398235,2.4650971,0.3443219,-2.6867504,0.4707981,44.8992409,0.1734062,-9.0289397,10.1500000,0.6392364,-0.0069662,0.2785742,-0.7167459,-6.6067052,-4.1584288,4.5515411,1.2010887,-2.3811627,-5.1896885,15.3809900,26.5235812,-45.8686499,10.1500000,0.1557296,-0.4949852,0.0726555,0.8517389,-3.8184931,0.1110458,2.6656252,-0.4253703,-1.2555820,-0.0659586,38.5321547,-2.9131581,-35.9392196,10.1500000,0.3782837,0.2818715,-0.0535522,-0.8801034,-4.2524246,3.1015301,8.1836554,0.0845441,-0.1424980,0.1926892,7.8111732,-2.8304183,-32.4367703,10.1500000,-0.0287343,0.5792108,0.0573272,-0.8126517,-8.5591660,-0.6921740,3.1763567,0.2559734,-0.1508216,-1.3176128,28.6263599,5.2229129,-24.4880505,10.1500000,0.1794142,0.7444485,-0.0169842,-0.6428985,-7.2957545,1.6312143,0.4585406,-0.0075037,0.7276223,2.0244472,39.1479209,-9.9600206,-2.6660968,10.1500000,0.7953853,0.2822153,0.0411356,-0.5348127,-7.7709821,4.2352695,4.1062669,-2.8600946,-3.6421555,4.6389289,20.0746324,-15.2467698,-41.2443945
3,10.1600000,0.6138614,0.3689002,0.5409327,-0.4409973,-4.1495710,-0.0964592,0.5725480,-0.2908673,0.8291573,-0.2446462,46.8488974,3.9032537,-5.5759217,10.1600000,0.7171116,0.2747755,0.1093770,-0.6310990,-4.8147775,3.2616792,7.9082390,-0.0680236,0.1281127,-0.0627542,22.8522587,2.7293979,-36.9985520,10.1600000,0.7167990,-0.0927777,0.6526641,0.2272027,-9.5645493,1.3521482,2.1857331,-0.6038088,0.8331999,1.2613033,41.4040240,-11.8728813,5.3234557,10.1600000,0.6093693,0.4763896,0.4333872,-0.4624905,-6.7095062,3.7211681,2.9849567,0.0886061,-2.6062037,0.5430688,44.7893738,-0.1250429,-10.2307366,10.1600000,0.6233219,-0.0193797,0.2664521,-0.7349133,-5.9951217,-4.3305700,4.4715742,1.1327718,-2.4219711,-5.3129056,12.7911515,27.0045723,-46.4893819,10.1600000,0.1549223,-0.4899784,0.0697520,0.8550175,-3.3238259,-0.3430013,2.8033052,-0.4657307,-1.2571238,0.0256852,38.2373977,-2.7610719,-36.4252815,10.1600000,0.3789508,0.2815177,-0.0543791,-0.8798790,-4.3570590,3.1331888,8.4668401,0.0826699,-0.1031487,0.1842301,7.7793802,-2.9280776,-32.4822017,10.1600000,-0.0352094,0.5781052,0.0597739,-0.8130079,-9.2989896,-0.4168828,3.2715840,0.3614078,-0.1599017,-1.3449583,28.5579986,5.5030976,-24.5179590,10.1600000,0.1856485,0.7466826,-0.0241210,-0.6382930,-7.7566123,1.3541098,-0.8231592,0.0852964,0.7428191,2.0259418,38.5962901,-10.7962563,-2.3706681,10.1600000,0.8127591,0.2591181,0.0286560,-0.5210175,-7.7929095,3.8784715,4.0019249,-3.4296262,-3.8212022,4.5685104,17.9626441,-15.0027268,-42.6675979
4,10.1700000,0.6115484,0.3690399,0.5445293,-0.4396658,-3.6694209,-0.0172381,0.5447871,-0.2743060,0.8048605,-0.2906392,46.7921774,4.0832495,-5.2108996,10.1700000,0.7169247,0.2745532,0.1103016,-0.6312472,-5.1894257,2.4424963,7.8802499,-0.1337483,0.0993497,-0.0995146,22.9326524,2.7466657,-36.9640160,10.1700000,0.7123956,-0.0914687,0.6553899,0.2336453,-8.7549594,1.1552916,1.1721134,-0.6105138,0.7831046,1.3418634,41.2857462,-12.4182153,5.6251518,10.1700000,0.6165899,0.4717124,0.4237038,-0.4666683,-7.3147907,3.3237147,3.0838269,0.0013617,-2.6359745,0.6751918,44.6795088,-0.3708682,-11.3799100,10.1700000,0.6066045,-0.0318562,0.2540722,-0.7526377,-5.3188613,-4.4129597,4.4855988,1.1362916,-2.4219737,-5.3802018,10.3534515,27.3201353,-47.1205106,10.1700000,0.1537353,-0.4850996,0.0673413,0.8582010,-3.0088301,-0.5633422,2.6223861,-0.4212821,-1.2053762,0.1341710,37.9195779,-2.8443251,-36.8443682,10.1700000,0.3794614,0.2814799,-0.0552628,-0.8796159,-4.2581032,3.4356908,8.3484328,0.1258575,-0.0513807,0.1593888,7.8476610,-3.0257367,-32.5798590,10.1700000,-0.0420499,0.5768914,0.0621741,-0.8133649,-9.6945057,0.1836860,3.1263305,0.4119838,-0.1728786,-1.4002862,28.2986047,5.7630956,-24.5991364,10.1700000,0.1917767,0.7489797,-0.0313051,-0.6334597,-7.7711740,1.7368791,-1.7006622,0.1106550,0.7825815,2.0276270,38.3411352,-11.4715265,-2.1277211,10.1700000,0.8295192,0.2329980,0.0168489,-0.5072730,-7.7421928,3.4435369,3.5702300,-3.9592019,-4.0261696,4.4441036,15.7129654,-14.2866803,-44.0473736
5,10.1800000,0.6091436,0.3690914,0.5481441,-0.4384674,-3.3419670,0.0102921,0.5062496,-0.2654034,0.7994774,-0.3259305,46.7067250,4.3506124,-4.7398417,10.1800000,0.7168205,0.2741004,0.1110604,-0.6314293,-5.0826837,1.8105223,8.1953152,-0.1496642,0.0428138,-0.0899208,22.9499187,2.8270509,-36.9640160,10.1800000,0.7079472,-0.0897763,0.6580208,0.2403324,-7.9109075,1.4018030,0.7192089,-0.5931989,0.7530980,1.4273061,41.0173867,-13.0726958,5.8680696,10.1800000,0.6244111,0.4667104,0.4134532,-0.4704771,-7.1450711,2.1416596,2.6876917,-0.0737116,-2.7523327,0.8027394,44.5157546,-0.6929068,-12.6052966,10.1800000,0.5891427,-0.0442159,0.2414830,-0.7698323,-4.7389706,-4.5606537,4.5326128,1.1505045,-2.3950095,-5.4234589,7.7795809,27.5002176,-47.5404626,10.1800000,0.1524465,-0.4802520,0.0658029,0.8612712,-3.1903133,-0.5881527,2.5031281,-0.2808775,-1.1608311,0.2323462,37.5271742,-2.8731345,-37.3408296,10.1800000,0.3797426,0.2816805,-0.0561999,-0.8793709,-4.0383701,3.4417723,8.1782446,0.1660363,-0.0170395,0.1180284,7.7306849,-2.9803057,-32.6059723,10.1800000,-0.0490323,0.5755046,0.0648332,-0.8137487,-9.5566045,1.1071623,2.8052707,0.3880120,-0.2044950,-1.4551883,28.0141660,6.2263680,-24.6766499,10.1800000,0.1985081,0.7511141,-0.0382386,-0.6284584,-6.9650838,2.3912792,-1.1636675,-0.0166369,0.8005100,2.0739561,38.0359796,-12.2464688,-1.8407232,10.1800000,0.8453383,0.2041330,0.0054932,-0.4936626,-7.4203482,2.5813922,3.1529379,-4.4163190,-4.2330374,4.2960455,13.3734495,-13.1917354,-45.4689643
6,10.1900000,0.6065619,0.3692732,0.5522383,-0.4367525,-3.4297824,0.1665729,0.1711905,-0.3351369,0.9268407,-0.2996095,46.7859371,4.5593216,-4.0972212,10.1900000,0.7167966,0.2738166,0.1115791,-0.6314881,-4.6698846,1.8195635,8.3347475,-0.1022533,0.0346820,-0.0451979,23.0403488,2.8443251,-36.8836351,10.1900000,0.7033962,-0.0876529,0.6608070,0.2467486,-7.8322309,1.8405492,0.0129203,-0.4909252,0.7727737,1.4533901,40.6888150,-13.7244077,6.1134481,10.1900000,0.6329119,0.4607900,0.4034435,-0.4736333,-6.5304943,1.6227594,2.2663435,-0.3284644,-2.8039603,0.8497669,44.3621163,-1.1012225,-13.8563355,10.1900000,0.5709042,-0.0564452,0.2289327,-0.7864300,-4.5252820,-4.7474422,4.5509103,1.1243371,-2.3377551,-5.4661902,5.3409708,27.5270873,-47.9103430,10.1900000,0.1513662,-0.4751546,0.0650788,0.8643386,-3.7062355,-0.7146257,2.3184018,-0.1129120,-1.1815274,0.2778412,37.1405318,-3.0252373,-37.7580853,10.1900000,0.3797447,0.2819700,-0.0570496,-0.8792225,-4.1405899,3.3522066,7.8293279,0.1720461,-0.0033531,0.0556650,7.6784568,-3.0972820,-32.5344293,10.1900000,-0.0557348,0.5740671,0.0682078,-0.8140567,-8.6678668,1.3727225,2.9792167,0.2388379,-0.2146443,-1.4933775,27.8829294,6.5755179,-24.6980184,10.1900000,0.2063591,0.7529794,-0.0446852,-0.6232505,-6.3261928,2.7454400,-0.2208308,-0.2550865,0.8256359,2.1518196,37.7308107,-13.0277006,-1.5064136,10.1900000,0.8598720,0.1734409,-0.0058878,-0.4801080,-6.9876445,1.4292428,2.9669263,-4.6703330,-4.4186954,4.1586387,11.1802430,-11.8621832,-46.7964995
7,10.2000000,0.6034837,0.3701545,0.5568350,-0.4344282,-3.9898722,0.4217396,-0.4458944,-0.3248022,1.1487700,-0.2289019,46.7208488,4.5899835,-3.5081030,10.2000000,0.7168166,0.2738689,0.1120591,-0.6313578,-4.8914211,1.9337491,8.0383784,-0.0558138,0.0809669,-0.0029077,22.9794015,2.9247083,-37.0271246,10.2000000,0.6986835,-0.0852088,0.6639176,0.2525754,-8.4965163,1.5367340,-0.8042263,-0.3547189,0.8342918,1.4264908,40.4715573,-14.3312642,6.3563513,10.2000000,0.6419736,0.4536579,0.3948523,-0.4755587,-6.3634284,2.4351932,1.7064952,-0.7672720,-2.6709911,0.8302079,44.1444905,-1.3962787,-15.0054471,10.2000000,0.5520126,-0.0684930,0.2164665,-0.8023298,-4.5838634,-4.8756305,4.6912755,1.0926622,-2.2772439,-5.4800809,2.9917488,27.4178605,-48.3119918,10.2000000,0.1506444,-0.4696729,0.0647980,0.8674761,-4.1124972,-0.9914093,2.5221502,0.0085127,-1.2458655,0.2651261,36.8187084,-2.9563973,-38.2460126,10.2000000,0.3795553,0.2821578,-0.0577498,-0.8791983,-4.0473132,2.9480659,7.8045103,0.1474279,-0.0190662,0.0053016,7.7500018,-3.1495101,-32.5798590,10.2000000,-0.0619495,0.5728265,0.0724982,-0.8141106,-7.4276259,0.2814477,3.6115471,0.0280458,-0.1702656,-1.5192793,27.6778549,7.0174125,-24.5918189,10.2000000,0.2151771,0.7547140,-0.0506926,-0.6176859,-6.4813681,2.7895442,-0.3849910,-0.4576746,0.8897938,2.2220946,37.4256097,-13.8090145,-1.2109744,10.2000000,0.8727795,0.1424510,-0.0180004,-0.4665186,-6.4341852,0.2741929,2.9718435,-4.5948975,-4.5738999,4.0340726,8.7103142,-10.3991404,-47.8432655
