,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,22.5000000,-0.5546648,-0.4601890,-0.4019708,0.5647942,-4.9914582,1.7737665,-2.4680308,-1.6033709,2.5412012,0.1442540,43.6838359,1.8333129,-13.9633084,22.5000000,-0.0471960,0.8920493,0.1875492,-0.4084677,-12.9063502,10.8731415,29.1730136,-3.8059733,4.6641634,3.5190479,36.6380357,13.2973122,9.7779076,22.5000000,0.6715969,0.7389502,-0.0049961,-0.0537150,-17.2247929,-2.6135074,1.5512191,-7.4476862,1.9358128,5.5964364,11.6481575,-36.2050578,6.1571214,22.5000000,-0.2152631,-0.7375028,-0.3597675,0.5294514,-9.0941337,-0.5607922,0.9328434,-0.7120114,-4.4488341,1.8464274,37.0018282,7.7675086,3.6300569,22.5000000,0.2070248,-0.1459287,0.4437526,-0.8596099,-12.8099656,-0.4464516,3.3649731,-0.4625789,1.7843392,6.3186236,-9.7456483,38.4296219,-29.2798599,22.5000000,0.8050742,-0.2098139,0.4675028,0.2987890,-0.9730603,-3.9366526,1.1768662,-0.2443133,0.3726978,-0.3572537,42.0268524,0.1875965,-27.7230129,22.5000000,-0.8577495,-0.2286958,-0.2187629,-0.4051010,-4.0128152,-2.2456357,-28.2204430,1.2715676,9.8975477,-1.2600265,1.8798913,-17.8402688,-26.2192985,22.5000000,-0.6761106,0.2322672,-0.6186171,-0.3259436,-12.9911820,-10.3278710,0.1150108,-6.6375862,-1.1833927,-4.0083457,31.6313492,-7.6182034,-13.1259909,22.5000000,-0.0497342,-0.7620254,0.2537680,0.5936713,2.9317204,-0.3854446,12.2919094,-3.5187146,-1.0722229,1.5877246,31.7108689,-19.7901831,6.5553756,22.5000000,-0.5887604,-0.3274124,0.0503713,0.7373093,10.7871663,5.3144908,4.1358863,-0.9435575,-2.5636772,3.6966387,17.0946993,-18.0357567,-39.4336984
1,22.5100000,-0.5555185,-0.4615033,-0.4122643,0.5553847,-9.5077812,3.2071814,-1.1019672,-1.8581456,2.1911563,0.2638155,43.8170175,2.1449689,-12.8778909,22.5100000,-0.0234208,0.9046106,0.1769197,-0.3870796,-10.4891526,5.6763277,29.1202536,-4.2993519,4.1574844,4.0816922,35.8477819,10.8147973,11.7757445,22.5100000,0.6986703,0.7146056,-0.0172802,-0.0300009,-16.2770592,-1.9577257,1.6178228,-7.1259344,1.6268404,5.4246914,8.9960753,-36.4787958,3.9179904,22.5100000,-0.2287077,-0.7261680,-0.3507078,0.5453227,-12.5618257,-2.3730814,1.6789757,-0.3701917,-4.7892200,1.2482280,36.9127761,7.5905929,2.2654230,22.5100000,0.2307549,-0.1263184,0.4532540,-0.8516787,-14.2193849,-5.1212822,3.9938581,-0.9228928,1.4574045,6.4756467,-6.8259596,39.1840314,-28.7073174,22.5100000,0.8049529,-0.2095543,0.4679586,0.2985842,-6.1068960,-3.3926742,8.7246745,0.0927873,-0.0338374,0.0202488,41.6166821,-0.0475687,-28.0152221,22.5100000,-0.8509032,-0.1910874,-0.2818148,-0.4000371,-47.9930398,37.6472585,35.4284146,-0.8409733,14.0200182,-4.9125977,6.2110514,-17.5071916,-26.4262776,22.5100000,-0.6781691,0.2636098,-0.5994597,-0.3335334,-25.8776662,12.8978635,-5.0427637,-6.3507296,-1.1724981,-3.9903035,31.3407519,-5.3927057,-13.9481158,22.5100000,-0.0624775,-0.7605020,0.2504371,0.5958310,-6.2168528,4.9590048,18.0040385,-2.4440409,0.1417708,0.9617837,31.5220061,-19.8741572,6.5613517,22.5100000,-0.6059321,-0.3132022,0.0589476,0.7288868,10.0514212,5.7741285,4.1330058,-1.5131749,-2.2940615,4.1429523,15.6659482,-17.8541924,-39.8442961
2,22.5200000,-0.5576047,-0.4610215,-0.4223422,0.5460432,-13.9321772,4.9098430,0.3350548,-2.1409515,1.8605684,0.2668630,43.9453972,2.5511240,-11.8391924,22.5200000,0.0011451,0.9156559,0.1642759,-0.3668601,-9.7584274,1.2486830,29.0789726,-4.2323630,3.8113350,4.4637226,34.8789071,8.1658689,13.2045577,22.5200000,0.7220919,0.6911567,-0.0287682,-0.0076224,-17.0199025,-1.0090151,2.7600938,-6.4892544,1.5332151,5.0991155,6.2796345,-36.5501859,1.8891200,22.5200000,-0.2426277,-0.7129722,-0.3430164,0.5613753,-22.6420007,-7.0213283,2.7102425,-0.6602788,-4.9891599,0.9631259,36.9896212,7.6576419,1.3510555,22.5200000,0.2558157,-0.1089889,0.4617113,-0.8423197,-16.2016424,-12.1041220,4.2504837,-0.9446856,0.8694204,6.5343648,-4.2692424,39.6542603,-28.2006281,22.5200000,0.8069165,-0.2030525,0.4661448,0.3006070,-9.4521161,-0.9826086,19.7363764,0.8407204,-1.0606896,0.7439338,41.0388039,-0.6929481,-28.7139216,22.5200000,-0.8639222,-0.1185728,-0.3084704,-0.3800328,-106.1050202,10.9465242,82.5534277,-9.6182464,8.9265561,-9.6263736,9.5532397,-14.6462359,-27.4889475,22.5200000,-0.6766061,0.2983532,-0.5860923,-0.3311877,-67.7584879,32.3874605,-0.2629353,-5.4248931,0.8037939,-5.1999139,31.3661775,-2.7658533,-13.7675706,22.5200000,-0.0525587,-0.7648598,0.2565796,0.5885525,-25.5155640,23.2145275,-16.4014817,2.6786819,1.0244953,-0.4745347,31.6477853,-19.2903055,6.8443884,22.5200000,-0.6245948,-0.2986373,0.0652725,0.7186352,8.8896605,7.4305119,5.6410531,-1.9544103,-1.9367409,4.4479898,14.2298364,-17.4064871,-40.4347055
3,22.5300000,-0.5594738,-0.4602273,-0.4333233,0.5361070,-16.2655445,6.0750070,1.3820807,-2.3037876,2.0012081,0.2019836,44.1512636,3.1342972,-10.6423919,22.5300000,0.0231033,0.9246222,0.1498342,-0.3494135,-7.0299430,-2.2405249,29.0536320,-3.5263708,3.2367855,4.5368703,33.7362127,5.5334818,14.0959327,22.5300000,0.7399655,0.6714512,-0.0384479,0.0112276,-15.9573370,1.6188255,2.3758138,-5.2055676,1.2746220,4.3087414,4.0492035,-36.2300631,0.4851237,22.5300000,-0.2599580,-0.7003615,-0.3342480,0.5746250,-36.3363428,-16.7434174,-0.7798389,-1.1887604,-4.8097814,1.6768909,36.8983550,7.4090155,0.3270085,22.5300000,0.2833812,-0.0945173,0.4651088,-0.8333279,-19.0525057,-22.0956166,7.5770416,-0.1476934,-0.0887164,6.5632158,-1.7656964,39.9180399,-27.9746207,22.5300000,0.8105913,-0.1882888,0.4636029,0.3042391,-9.9502946,-6.4199965,17.1929488,2.0486703,-1.9000584,1.6429157,40.5487811,-1.8387662,-29.4716227,22.5300000,-0.8820252,-0.0582031,-0.2930884,-0.3643393,-60.1431312,-10.2133634,31.4078936,-11.1030301,0.5230433,-7.5103049,9.9036075,-11.0546542,-28.3155790,22.5300000,-0.6770579,0.3258432,-0.5780027,-0.3183264,-15.0575241,-14.7268603,3.8072621,-2.7384482,1.4325144,-5.5915807,31.0804076,-0.6234809,-14.2643776,22.5300000,-0.0383283,-0.7666345,0.2587953,0.5863681,-15.8089746,19.9043733,-3.2421373,2.5881610,-0.2412912,-1.5030340,31.9452867,-18.2259648,6.6589821,22.5300000,-0.6437210,-0.2841692,0.0696858,0.7071174,6.4475767,12.0558093,9.7232908,-2.2257207,-1.5980052,4.5602385,12.9103764,-16.7561011,-40.8375490
4,22.5400000,-0.5611528,-0.4589311,-0.4454983,0.5253771,-15.5614572,5.0887010,2.4241432,-2.5384939,2.1713601,0.1193928,44.2082052,3.4894238,-9.4965000,22.5400000,0.0403262,0.9308168,0.1350679,-0.3372100,-2.7704969,-8.6314767,30.3428023,-2.4781354,2.2138211,4.1618719,32.3767022,3.2913405,14.5435855,22.5400000,0.7488703,0.6606808,-0.0453897,0.0251758,-11.5395878,8.0390395,-0.0445114,-2.7110562,0.9286951,3.1661787,1.9266931,-35.5094539,0.0973504,22.5400000,-0.2811021,-0.6891400,-0.3218670,0.5852088,-34.9541821,-13.8561766,-4.4294418,-1.4119297,-4.7193776,2.8542581,37.0008815,6.8054490,-0.8585662,22.5400000,0.3145102,-0.0818548,0.4609666,-0.8257681,-20.6113447,-31.6309412,12.8217912,1.2103120,-1.1161197,6.7657263,0.4844992,39.8877287,-28.3941214,22.5400000,0.8115248,-0.1702686,0.4662047,0.3083656,-23.7686928,-17.4121517,9.2111206,2.7385772,-1.0288485,2.3880624,39.9718242,-3.5452252,-29.7227804,22.5400000,-0.8877303,-0.0497800,-0.2772597,-0.3641208,38.7093991,9.8981964,2.2599724,-2.7305605,-2.4322601,-0.8154620,9.4923772,-10.4280651,-28.5015677,22.5400000,-0.6796576,0.3581342,-0.5614578,-0.3075233,17.6736201,-66.0762246,-8.0215068,-4.0241102,0.2135219,-6.5566874,30.8916978,2.4054982,-13.7787670,22.5400000,-0.0328452,-0.7692733,0.2599569,0.5827197,-25.8770263,-17.4574472,-5.9214611,1.2061883,0.5436539,-0.6717701,31.8636160,-17.6618185,6.9264335,22.5400000,-0.6625433,-0.2706334,0.0742474,0.6944648,2.8359410,19.3792175,15.0650771,-2.0485454,-1.4207478,4.6616585,11.8450311,-16.0459496,-41.2287613
5,22.5500000,-0.5638187,-0.4543685,-0.4580522,0.5156025,-15.2558192,0.7805512,4.2893283,-2.9498884,1.6958661,-0.2072225,44.3645439,4.1142245,-8.5692674,22.5500000,0.0489296,0.9339668,0.1203840,-0.3328958,1.9117063,-13.6667742,29.5363866,-0.6858727,0.7728455,3.4209544,31.0306602,1.8957657,14.2954161,22.5500000,0.7481905,0.6608711,-0.0484279,0.0333932,-5.2448540,17.1911858,-0.3820303,0.1637959,0.6128233,1.7405437,0.1937109,-34.7848508,0.7872756,22.5500000,-0.2989440,-0.6749982,-0.3071436,0.6005603,-29.8307477,-2.7196105,-3.8078835,-0.5374339,-5.6375767,2.3354524,37.2576114,6.3728796,-2.4699435,22.5500000,0.3486127,-0.0659193,0.4500736,-0.8194862,-19.8852176,-36.7646857,15.0908624,2.7020476,-1.2467242,7.3683376,3.4638433,39.0581352,-29.4094320,22.5500000,0.8095797,-0.1550082,0.4712615,0.3137925,-33.8945498,-9.3069115,7.2359300,2.2201965,-0.2360693,2.6055352,39.5433189,-5.2273904,-30.0379947,22.5500000,-0.8872365,-0.0291970,-0.2836296,-0.3626475,-36.0595229,-4.1993345,10.0839110,-3.1426359,2.7272602,-1.4799131,10.9205462,-8.9590976,-28.6507759,22.5500000,-0.6802705,0.3984519,-0.5490905,-0.2774308,6.4199405,-63.7170651,-18.8142653,-2.8329168,2.8838048,-9.6617071,30.3198532,5.7064419,-13.7305873,22.5500000,-0.0448087,-0.7681430,0.2669625,0.5802410,-26.9875419,-43.5733803,-4.7372392,-0.8822298,0.7927199,2.4490997,31.3869762,-18.1421938,5.9679308,22.5500000,-0.6808459,-0.2599498,0.0831863,0.6796727,-0.1101864,28.4647890,19.3894805,-0.9990356,-1.4928782,5.0698751,10.4089245,-15.8866780,-41.3269980
6,22.5600000,-0.5656591,-0.4483994,-0.4698907,0.5081048,-19.1331239,-3.9843138,7.6821229,-2.7511058,1.3396536,-0.6100487,44.4849602,4.9762828,-7.5166987,22.5600000,0.0456927,0.9338479,0.1057382,-0.3386144,3.6579534,-9.4443698,26.4549934,1.7361617,-1.0340073,2.4479606,30.0139842,1.4892250,13.5387133,22.5600000,0.7416391,0.6681762,-0.0476105,0.0352890,-0.8241468,20.4709883,-3.8795980,1.9684795,0.2510732,0.2554940,-0.8471967,-34.2686815,1.9612031,22.5600000,-0.3102843,-0.6577042,-0.2920691,0.6211638,-26.7855034,1.8098038,-0.5026875,0.5181226,-6.3470503,1.0938682,37.3809137,6.4961844,-4.1085689,22.5600000,0.3838741,-0.0461360,0.4374340,-0.8118890,-19.3161367,-36.8373634,17.4793166,3.1584923,-0.8520462,7.9730957,5.9238228,38.0328807,-30.3408688,22.5600000,0.8090251,-0.1426298,0.4725267,0.3191451,-33.0564595,11.6286397,7.4248283,1.5632252,-0.7978659,2.1190277,38.9952946,-6.6031003,-30.5425769,22.5600000,-0.8887401,-0.0094378,-0.2876293,-0.3568211,1.6282859,-7.4845236,13.9630253,-2.9335700,2.1089635,-2.3351190,10.9539359,-8.4515953,-28.6507759,22.5600000,-0.7056380,0.3962182,-0.5407711,-0.2294621,31.7164863,-50.7216797,22.1747272,7.1232272,-0.2251183,-8.4719988,29.6213647,7.8133024,-15.0013278,22.5600000,-0.0464162,-0.7608237,0.2710087,0.5878325,-1.7593114,-22.5703021,-2.4803247,-0.2289682,-1.9989712,1.0323622,31.4886162,-18.2139528,5.3102202,22.5600000,-0.6975249,-0.2528233,0.0995178,0.6630503,-2.3441839,37.9720344,23.4956258,0.6092990,-1.9451712,5.4247846,9.0624863,-16.0343643,-41.1405212
7,22.5700000,-0.5630887,-0.4476680,-0.4813509,0.5008251,-25.6632498,-6.0282307,7.4673051,-1.7042065,2.2246756,-0.5544933,44.4936286,5.6170756,-5.9059881,22.5700000,0.0344708,0.9296451,0.0927819,-0.3549132,1.6142020,-1.6968828,22.1894041,3.3015229,-3.1032941,1.4054483,29.3912505,1.7376286,12.4313796,22.5700000,0.7332105,0.6778124,-0.0440145,0.0321783,0.7339981,18.4657494,-7.3654155,2.5369880,-0.0378719,-0.8670630,-1.3242085,-33.6652850,2.8857271,22.5700000,-0.3186900,-0.6387012,-0.2777016,0.6429458,-28.2484347,-1.2265230,5.3621265,0.7794177,-6.4991409,0.4622076,37.6354256,6.8003816,-5.9130466,22.5700000,0.4171022,-0.0297590,0.4302871,-0.7999957,-18.8241138,-33.6969732,17.2201052,1.6152549,-0.8382616,7.7242004,8.9095430,37.1708351,-30.5757865,22.5700000,0.8106205,-0.1355287,0.4711965,0.3201564,-32.1530023,23.7462506,8.1769032,1.0138810,-0.9602669,0.7079256,38.5237734,-7.2661967,-30.9851816,22.5700000,-0.8890342,-0.0060768,-0.2882284,-0.3556764,-6.1825725,4.2401293,6.4647696,-0.5289983,0.4128998,-0.4657951,11.2891330,-8.1153853,-28.6507759,22.5700000,-0.7341757,0.3766823,-0.5318166,-0.1904405,14.3475056,-10.2897446,11.1924921,8.8192511,-2.1711194,-5.5313848,28.4473044,8.7585996,-15.9202364,22.5700000,-0.0322690,-0.7619100,0.2658322,0.5897331,-7.8584944,-15.2195233,-4.9026571,1.4694541,-0.9136305,-2.6263145,32.3682925,-17.0283504,5.3219235,22.5700000,-0.7119401,-0.2491079,0.1232664,0.6448968,-6.5469047,48.6150968,27.5933027,2.2180253,-2.4938044,5.6452131,7.3366226,-16.8039886,-40.8792026
