,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,7.7700000,-0.3037524,0.5239044,-0.2509304,-0.7551772,-4.1277722,2.1954062,-4.5819464,-2.0234005,1.3808504,-0.0240062,45.2827496,-2.0289119,-12.9608250,7.7700000,-0.4887847,0.3144970,-0.8108109,-0.0690424,-17.2638668,12.1393777,28.6723079,-2.5424100,4.9175480,1.3431777,27.0685334,1.5504867,9.0466439,7.7700000,0.6313290,0.6720845,0.3548575,0.1542797,-12.8507382,1.1489047,1.9169163,-4.1360069,2.1338894,5.8057384,7.6028353,-35.4052601,0.0200531,7.7700000,-0.3599746,0.6803534,-0.4292206,-0.4725540,-6.7572456,3.8913919,0.4226386,-0.0749960,-3.9427142,1.9702363,37.2735559,0.7197973,10.6083666,7.7700000,-0.4277744,0.0188360,0.5091330,-0.7466176,-12.2098449,-4.9855034,0.9472945,-1.9791710,-0.0014954,4.8626360,-17.9461042,39.0050961,-25.7783728,7.7700000,-0.8442179,0.0027892,-0.5342782,0.0428387,-0.5508786,-1.6898440,-0.0689792,-0.4814529,0.0608025,-0.4606078,41.0042971,6.5261083,-30.3341566,7.7700000,-0.7706671,-0.1845513,-0.2339257,-0.5632866,-14.3560372,12.7662842,-19.7411726,3.1082968,11.0934215,-1.1450153,19.0428541,-20.3691253,-25.0768650,7.7700000,-0.5683960,0.3563516,-0.5301834,-0.5185028,-11.0267213,-12.3028083,-0.5334395,-7.5243426,-1.1233130,-3.3228124,36.4005462,3.4023636,-8.9321443,7.7700000,-0.3166493,0.4298496,-0.6690067,-0.5171002,3.1129550,-6.2565216,14.4582745,-3.9413767,-2.4492259,1.1246191,35.1713550,-14.0891693,13.3341365,7.7700000,-0.5912300,-0.0169411,-0.3483731,-0.7271838,7.1112172,8.8771594,5.6509656,-0.5861472,-2.0848488,4.4281334,21.7405569,-23.0865758,-37.0772351
1,7.7800000,-0.2963742,0.5331660,-0.2456979,-0.7533451,-9.1647176,4.1991843,-4.0729837,-2.3391236,1.7601812,0.0650930,45.5273392,-1.6269163,-11.9664517,7.7800000,-0.4675560,0.3142654,-0.8222324,-0.0810096,-13.6733757,9.2575013,28.0284329,-3.1021579,3.8991388,2.1981731,26.5146854,0.9432636,10.8656058,7.7800000,0.6372406,0.6660882,0.3404955,0.1852399,-12.4923581,2.5982786,0.5732206,-4.1970610,2.1274149,5.3340650,4.8533485,-36.1763972,-1.1156761,7.7800000,-0.3664515,0.6653074,-0.4282589,-0.4895648,-10.5257650,1.9792303,2.1790301,0.4103808,-4.2582107,1.7620477,38.0426218,0.2413550,9.4109189,7.7800000,-0.4072141,0.0348607,0.5167348,-0.7522942,-12.9239775,-9.5962399,1.4502395,-2.0710318,-0.3688314,5.2189702,-15.6181522,40.3234940,-24.8603771,7.7800000,-0.8446152,0.0044355,-0.5337021,0.0420421,-4.1348942,-1.1857282,7.3943806,-0.3885411,-0.2607976,-0.0147369,40.5070151,6.5476509,-30.7818484,7.7800000,-0.7695064,-0.1405544,-0.2844371,-0.5542562,-40.5395799,37.7847225,36.9650033,-0.6554537,12.5445038,-5.2440031,23.0633994,-19.0212684,-23.0964008,7.7800000,-0.5680172,0.3834076,-0.5024710,-0.5271413,-22.0932761,2.6314187,-6.0020526,-6.9174724,-0.9303801,-3.9260980,36.6665595,5.3383503,-8.6394174,7.7800000,-0.3077972,0.4306507,-0.6650186,-0.5268312,-4.3817203,2.5754861,18.5701711,-2.5087174,0.1579848,0.9842264,35.2728654,-14.1759200,13.5346579,7.7800000,-0.5760099,-0.0321742,-0.3390385,-0.7431220,5.4484083,9.5906240,6.5685596,-0.6747276,-2.1341594,5.1124971,20.1754203,-23.7512118,-37.7731255
2,7.7900000,-0.2899163,0.5438469,-0.2425357,-0.7492366,-14.4750321,5.8643877,-3.1677722,-2.4846656,2.3241732,0.1231003,45.8325429,-1.3414959,-10.5447977,7.7900000,-0.4484372,0.3118179,-0.8320608,-0.0966874,-10.2978386,5.0124722,26.9178226,-3.3952468,3.1349153,2.7782696,25.8310707,0.1421491,12.4480821,7.7900000,0.6430233,0.6581249,0.3281433,0.2138099,-14.3118340,5.6093639,-0.8429249,-4.1948096,2.1428898,4.6327588,2.6914481,-36.6689683,-2.2622906,7.7900000,-0.3725028,0.6506515,-0.4245928,-0.5075582,-20.5534212,-2.4138444,4.3420770,-0.0226765,-4.5124051,1.4824601,38.7821263,-0.1702212,8.3011671,7.7900000,-0.3846260,0.0485265,0.5238547,-0.7584749,-13.8358707,-16.0917994,2.0947904,-1.7679983,-0.8952147,5.3252509,-13.3487952,41.5540009,-23.9338350,7.7900000,-0.8468872,0.0013213,-0.5302837,0.0397447,-7.6533422,1.4896218,18.3648089,0.2804233,-0.9023919,0.7604132,40.0573206,6.0975447,-31.5782668,7.7900000,-0.7843952,-0.0688168,-0.3026303,-0.5370319,-86.4740536,22.7508442,68.4310272,-8.4992208,9.5031497,-8.9585020,26.5338767,-15.0114824,-22.5901655,7.7900000,-0.5668250,0.4140747,-0.4837429,-0.5227277,-70.2051519,22.2796200,-2.4634105,-5.1300231,1.5591023,-4.9976516,36.9228722,7.8718736,-7.5543833,7.7900000,-0.3066859,0.4320082,-0.6721695,-0.5172048,-28.0452506,12.8513885,-14.0685033,1.8729217,1.5402923,-0.1376988,35.5782766,-13.6769508,14.0127910,7.7900000,-0.5579401,-0.0492717,-0.3298929,-0.7598985,4.0523698,11.3899953,8.1428259,-0.4682760,-2.1873532,5.7597094,18.2583690,-24.2590398,-38.4577145
3,7.8000000,-0.2824226,0.5567256,-0.2411489,-0.7430621,-16.8911239,6.3595676,-1.6662598,-2.3850890,3.0283694,0.2313822,46.1701433,-1.1226453,-8.9250325,7.8000000,-0.4316787,0.3073009,-0.8405565,-0.1126252,-7.1864579,0.8615834,26.0535293,-3.1281166,2.5670444,3.0203216,25.1794521,-0.6147653,13.7299888,7.8000000,0.6484975,0.6489555,0.3189628,0.2378456,-16.3716270,9.1370402,-3.5440228,-3.8777055,2.0219540,3.5661382,0.8342918,-36.9611956,-3.3712698,7.8000000,-0.3743240,0.6373067,-0.4185950,-0.5277309,-39.9099176,-12.9588264,0.9752800,-1.0915848,-4.4772336,1.6601992,39.3062532,-0.8176531,7.0729267,7.8000000,-0.3597908,0.0576515,0.5286607,-0.7666451,-14.4450199,-24.3195889,3.6439099,-0.8799402,-1.6580858,5.3669089,-11.3980523,42.4231693,-23.5224449,7.8000000,-0.8508125,-0.0098119,-0.5240623,0.0371545,-7.9208116,-2.5458400,17.6670736,1.6287925,-1.4884229,1.6745408,39.7951252,4.9406927,-32.4250201,7.8000000,-0.8035684,-0.0085147,-0.2874016,-0.5211580,-92.4979367,-3.0433399,43.7438119,-10.4379499,2.7863055,-8.0466184,27.3876635,-10.5730470,-23.5868591,7.8000000,-0.5731546,0.4313349,-0.4761311,-0.5086680,-21.0089371,-4.1049419,1.4824243,-0.8892184,1.4905989,-4.6597241,37.0059566,9.6828394,-7.8119517,7.8000000,-0.3087720,0.4393642,-0.6736277,-0.5077841,-21.2696770,11.5453800,-10.6063853,3.0564995,0.4355827,-1.1267888,35.8989015,-12.6255278,14.6022341,7.8000000,-0.5757726,-0.0850869,-0.3179846,-0.7484196,3.4351634,15.1337623,10.2947472,0.0085452,-2.2378125,6.3524033,16.3105554,-24.9543736,-38.8722769
4,7.8100000,-0.2752749,0.5685267,-0.2407371,-0.7369171,-16.0724548,4.5879476,1.9028412,-2.1616304,2.9014450,0.3224567,46.4866511,-1.0249922,-7.8123084,7.8100000,-0.4189940,0.3008539,-0.8474459,-0.1255643,-3.8080043,-3.2627919,26.2520788,-2.2397979,1.8846832,2.8979621,24.5858490,-1.2008076,14.8286825,7.8100000,0.6522361,0.6411704,0.3138044,0.2549810,-15.6297553,12.0009318,-5.5265185,-2.8428480,1.6896639,2.3198447,-0.7122593,-37.5523082,-4.0922562,7.8100000,-0.3712388,0.6238894,-0.4138964,-0.5492118,-38.7409444,-14.7728616,-6.3076653,-1.6823491,-4.1433463,2.4492114,40.2399561,-1.8757823,5.6087206,7.8100000,-0.3318645,0.0617059,0.5286643,-0.7788276,-13.6564217,-33.1247898,5.1600692,0.6117283,-2.4597308,5.6503950,-9.1848499,42.8138039,-23.8386179,7.8100000,-0.8531187,-0.0269904,-0.5199359,0.0335648,-20.7178643,-16.7995373,12.3962937,2.5366354,-0.9142105,2.4656662,39.5509670,3.4114545,-32.8991067,7.8100000,-0.8086185,-0.0046239,-0.2695753,-0.5229186,39.7784663,-11.2608318,-0.5996020,-2.6277474,-2.6695185,-0.4827245,26.9180468,-10.2944260,-23.6802053,7.8100000,-0.5821719,0.4478378,-0.4596660,-0.4992237,28.1141952,-49.7906084,-8.9342838,-1.9101984,-0.2550695,-5.0960833,36.9153848,12.0957731,-6.7028446,7.8100000,-0.3069550,0.4405144,-0.6804135,-0.4987617,-23.9264901,-15.3010488,-15.9259907,1.7620366,1.5168363,-0.0037104,36.3794621,-12.1631537,15.3419912,7.8100000,-0.5573523,-0.1091319,-0.3097864,-0.7625490,2.9673754,20.5650564,12.5125815,0.6548569,-2.3495827,6.9189890,13.9018004,-25.9348687,-39.2565690
5,7.8200000,-0.2713113,0.5730994,-0.2351785,-0.7366399,-16.7648225,0.3839058,9.0737751,-2.4729931,0.7297492,-0.0674003,46.6124957,-0.7513364,-7.7887529,7.8200000,-0.4127378,0.2923356,-0.8523158,-0.1332112,-1.2043104,-6.2228044,25.4544785,-0.8301959,0.8924026,2.5240366,24.0410974,-1.4160880,15.8540939,7.8200000,0.6538913,0.6362301,0.3119045,0.2652416,-12.0206390,14.7098308,-3.4985002,-1.6082842,1.2167133,1.2898799,-1.5022150,-37.9547110,-4.5033415,7.8200000,-0.3743226,0.6062682,-0.4081269,-0.5707485,-25.7178132,-2.6964775,-4.8395678,-0.7207468,-5.2023237,1.9913267,41.0287297,-2.6605314,3.6362681,7.8200000,-0.3008341,0.0636943,0.5218459,-0.7956876,-10.5850396,-37.2948383,5.3651536,2.2704550,-2.7102114,6.3121126,-6.7409280,42.8919331,-24.8884531,7.8200000,-0.8533792,-0.0434235,-0.5187566,0.0273833,-35.2382808,-13.2407068,7.4028043,2.1272301,-0.1879762,2.8039617,39.5131247,1.7557922,-33.2974572,7.8200000,-0.8048535,0.0030677,-0.2757651,-0.5255045,-16.0204028,2.9971811,3.3679165,-0.7671435,2.0890537,0.3469301,27.5643184,-9.3817424,-23.3391201,7.8200000,-0.5876821,0.4857125,-0.4409424,-0.4735852,-12.1985515,-61.1299789,-21.7087003,-3.4490852,3.3915629,-8.8019152,35.9715755,15.7790119,-5.5156696,7.8200000,-0.2995481,0.4314378,-0.6864633,-0.5028922,-16.6241334,-37.7470548,1.8399892,0.0391820,0.0487507,2.6914311,36.4548025,-13.0252991,14.5756397,7.8200000,-0.5359174,-0.1368789,-0.3028104,-0.7761202,2.9966586,26.5597775,14.3157524,1.4293227,-2.5539228,7.5447433,11.3800400,-27.0241161,-39.1950490
6,7.8300000,-0.2706585,0.5735741,-0.2249625,-0.7396949,-19.4993046,-3.2251023,11.0593019,-2.7343516,-0.6729377,-0.7065024,46.8794615,-0.1897745,-7.3722693,7.8300000,-0.4147547,0.2816497,-0.8546662,-0.1348989,-0.6285494,-3.6946292,23.1889154,0.7834496,-0.4352180,2.0339174,23.8257331,-1.1263160,16.5653289,7.8300000,0.6551250,0.6324851,0.3119775,0.2710053,-8.2922653,16.6745629,-4.0484060,-1.0142048,0.8641860,0.5476596,-2.1879012,-38.3493136,-4.8050013,7.8300000,-0.3845432,0.5852791,-0.4012073,-0.5904301,-22.6407843,2.1728457,-1.3898338,0.4182543,-6.0307150,1.1732417,42.0423698,-3.2377510,1.9075431,7.8300000,-0.2675353,0.0680363,0.5104122,-0.8144171,-7.9470198,-34.8472538,5.2394175,3.0325784,-2.3128605,7.0916471,-4.0003661,42.7649769,-26.0225222,7.8300000,-0.8546142,-0.0564744,-0.5157824,0.0203428,-32.7611434,5.6063351,7.2908446,1.4590137,-0.6048269,2.6227655,39.2955004,0.2259346,-33.8708220,7.8300000,-0.8087691,0.0243878,-0.2761680,-0.5186801,-10.3115839,-6.1912272,14.4700045,-3.0457056,2.1727777,-2.7298526,27.7230129,-8.5236389,-23.3908203,7.8300000,-0.6186604,0.4954824,-0.4320945,-0.4301754,16.7345555,-44.0123169,10.6950264,4.8370734,1.3678772,-9.8668185,34.6185991,19.1678369,-7.7334287,7.8300000,-0.3027664,0.4206725,-0.6863677,-0.5101633,3.9011281,-17.6412959,0.2897912,0.0026707,-2.2195415,1.5102409,36.6460167,-13.0011748,14.5867740,7.8300000,-0.5115224,-0.1677970,-0.2968027,-0.7887313,3.1090523,32.5809779,15.4544502,2.1471821,-2.7380358,8.0825971,8.4014036,-28.4694905,-39.1145006
7,7.8400000,-0.2704693,0.5827691,-0.2222468,-0.7333709,-23.2349800,-5.4398637,3.5471375,-1.6458617,2.0664375,-0.8127660,47.2110431,0.3764118,-5.7118709,7.8400000,-0.4253077,0.2704047,-0.8533587,-0.1333175,-0.5008258,1.1178038,19.8091547,1.7723960,-2.0289604,1.4205868,24.0820598,-0.4473342,16.8095951,7.8400000,0.6563023,0.6297453,0.3129536,0.2734010,-6.9573424,17.0523294,-4.8183575,-0.6170312,0.5047293,0.0579430,-2.5923764,-38.8573089,-5.0090016,7.8400000,-0.3956922,0.5654135,-0.3940910,-0.6069823,-24.3882240,0.1259609,1.8692953,0.6689818,-5.6211475,0.7089801,43.3472574,-3.6000512,-0.0175591,7.8400000,-0.2332996,0.0755294,0.5015892,-0.8296233,-7.6906643,-31.7880781,5.9169283,2.0691091,-1.9810938,7.3425550,-1.1963255,42.5415810,-26.7183437,7.8400000,-0.8563147,-0.0642709,-0.5121456,0.0173539,-31.1163231,20.3114668,9.2368051,0.9740556,-0.8319558,1.3992334,39.1120190,-0.6974541,-34.4884167,7.8400000,-0.8104626,0.0238857,-0.2733786,-0.5175364,-2.5644908,3.9114525,6.0610455,-0.1722502,-0.5122119,-0.3895372,27.7919369,-8.2163284,-23.3161411,7.8400000,-0.6606662,0.4675621,-0.4311004,-0.3988211,24.4799906,-23.6090512,24.3159990,10.2303222,-3.0616885,-5.2861604,33.2811190,21.0926261,-9.6676790,7.8400000,-0.3090630,0.4266683,-0.6877313,-0.4994597,-11.0602111,-10.4935975,-6.1825420,1.8637215,0.6677486,-2.0702550,37.2531829,-11.7186570,15.1746524,7.8400000,-0.4847959,-0.2005679,-0.2911181,-0.7999973,2.3601087,38.3887514,16.6971098,2.6463429,-2.8492218,8.4229660,5.6846019,-29.7429565,-38.8542487
