,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,12.8700000,0.6990782,0.3323658,0.5159209,-0.3669445,-1.8192473,1.8889227,-2.3633160,-1.0648407,3.6654325,0.4391535,46.7500921,-1.4526809,-17.3649794,12.8700000,0.4533304,-0.0822510,0.8762968,-0.1408199,-21.7369519,17.8938854,31.3468733,-3.2733159,5.8585602,1.4767067,58.1555024,26.1713644,8.4686174,12.8700000,-0.4797474,-0.7231408,0.3307200,0.3708560,-18.4353283,2.7025725,0.3681265,-4.2907585,3.2175730,6.3144026,27.8088060,-42.3837132,18.7518418,12.8700000,0.4780351,0.4037136,0.7081144,-0.3272182,-5.1297058,-0.9027167,1.4271748,-0.2348470,-4.5811772,2.0219244,49.1859149,8.2151547,-1.9315371,12.8700000,-0.5591415,0.2930221,-0.4109410,0.6577434,-19.4280710,-4.2585746,-1.8360276,-3.9453912,1.0298547,8.1720247,-4.2001280,42.7794154,-32.6331298,12.8700000,-0.1474458,0.5181281,-0.0542615,-0.8407489,1.2274213,-5.0985641,0.6261212,0.2881012,0.1989805,-0.1232353,50.6636426,0.7688095,-25.7003653,12.8700000,0.3328994,0.1888242,-0.2265908,-0.8956450,-25.5823200,-10.5258422,-19.4495012,0.8183348,7.7303008,-2.3994719,-4.3354287,-22.1521360,-32.3891302,12.8700000,0.7488473,0.0517874,0.6605019,0.0168203,-14.1466347,-5.0155383,4.0170036,-3.6710868,-0.7837321,-3.8943473,39.5301567,-16.2972661,-13.6544768,12.8700000,0.5108887,0.6636558,0.4511524,-0.3082455,-3.3745512,2.2861244,-0.8577507,-0.5726225,-1.3320726,1.2964559,35.2312902,-29.4172053,8.3197066,12.8700000,0.7633588,0.4029733,0.1606475,-0.4786317,9.5898332,12.6826422,9.6753973,-0.2545764,-2.3074530,4.9790667,26.7616597,-22.8298947,-38.8559196
1,12.8800000,0.6935270,0.3350921,0.5295762,-0.3553627,-6.7031304,3.2438538,-1.7328250,-1.1803012,3.5140643,0.5027226,47.0359339,-1.4152482,-15.8661971,12.8800000,0.4315158,-0.0697408,0.8910056,-0.1226349,-18.4920487,14.0239044,31.3946672,-3.9209741,4.8631181,2.6339500,56.5883277,23.2294382,11.0480904,12.8800000,-0.5138101,-0.7072203,0.3324937,0.3539585,-16.8852307,2.5306436,-0.5843928,-5.1087802,2.8388250,5.6772101,24.4172476,-44.0577896,17.0591135,12.8800000,0.4985596,0.4011065,0.6921751,-0.3338345,-7.5609971,-1.6774168,3.3350467,0.5053714,-5.0175998,1.7602581,48.9354488,7.6035557,-4.1718093,12.8800000,-0.5839048,0.2827095,-0.4334213,0.6255209,-18.7642162,-6.3655769,-1.3685950,-3.0133188,0.2960876,8.9002398,-0.3600092,43.5655627,-31.5942669,12.8800000,-0.1485015,0.5178187,-0.0565534,-0.8406027,-1.6175494,-4.9583982,4.1528999,0.5117731,-0.0726815,0.0574266,50.2668126,0.6557622,-25.7496360,12.8800000,0.3335328,0.2378110,-0.2027916,-0.8894253,-43.0403300,20.9263441,32.3793751,-0.7744169,10.6882715,-2.6402726,-0.2598471,-21.8784967,-32.7869595,12.8800000,0.7554692,0.0201246,0.6547204,0.0142293,-15.9025162,2.6604986,-2.3063521,-4.8999698,-1.6537310,-4.5706276,39.6589408,-13.7358805,-15.2215525,12.8800000,0.5194483,0.6634109,0.4464686,-0.3012062,1.6904323,3.7368766,14.1331063,-1.7111895,-0.2504563,1.6946751,34.6477263,-29.8921030,8.0496987,12.8800000,0.7812269,0.3987707,0.1416061,-0.4589272,6.7154099,13.6159618,8.9447645,-0.8469869,-2.3142849,5.9308185,24.0715584,-23.7992364,-39.4624229
2,12.8900000,0.6912609,0.3347929,0.5393162,-0.3452682,-11.1525003,4.6668944,-1.3198145,-1.3877042,2.3082603,0.4814671,47.1382772,-1.3175852,-14.9766487,12.8900000,0.4142613,-0.0549186,0.9028919,-0.1007851,-14.3432694,9.7995761,30.9947725,-4.2691135,3.8612193,3.3300764,55.0289041,19.9978941,12.8351177,12.8900000,-0.5466777,-0.6893304,0.3318774,0.3403300,-17.6786557,3.3334463,-1.2516928,-5.5648833,2.4151948,5.0183452,20.7875580,-45.4239416,14.5140238,12.8900000,0.5192984,0.3968615,0.6756109,-0.3411453,-15.1044618,-2.2859461,4.6961099,0.4667726,-5.2816029,1.5043163,48.4215948,7.0018759,-6.6668657,12.8900000,-0.6115691,0.2685214,-0.4500879,0.5927060,-18.2391871,-8.7094824,-0.0552281,-1.6894547,-0.1852283,9.3501570,3.8029449,43.5316270,-31.1765623,12.8900000,-0.1489650,0.5150249,-0.0609101,-0.8419315,-4.6393554,-4.2381882,11.2387165,0.8544662,-0.5750710,0.4433099,49.8639664,0.2452577,-26.2210153,12.8900000,0.3272596,0.2696738,-0.1598428,-0.8914188,-58.1908474,15.3445596,69.6079114,-5.3276324,8.2478501,-4.6346717,2.8646821,-20.0959519,-33.7578801,12.8900000,0.7596100,-0.0198000,0.6499726,0.0116733,-24.6566043,19.5729280,-4.7025678,-6.1411777,-1.1680064,-5.6392284,39.9882140,-10.6563085,-15.8498895,12.8900000,0.5177190,0.6682115,0.4434297,-0.2980446,-6.7037249,6.8885544,8.1123272,0.4343132,0.6286588,0.9068639,34.1915004,-29.6893675,8.9228893,12.8900000,0.8007955,0.3933631,0.1213504,-0.4350474,4.6121084,15.3351450,8.6126210,-1.1842162,-2.3306562,6.8018670,21.5651734,-24.5927164,-39.9751335
3,12.9000000,0.6919982,0.3306024,0.5468282,-0.3358861,-14.2261475,5.3649652,0.4299494,-1.8948583,1.3597641,0.3254938,47.1732686,-1.1122871,-14.2075643,12.9000000,0.4011593,-0.0381309,0.9118115,-0.0788478,-9.9913006,3.6561465,30.4412793,-4.0198506,2.9755881,3.6719368,53.3885396,16.5353276,14.0671474,12.9000000,-0.5767866,-0.6709628,0.3291035,0.3298742,-19.6571717,4.7359768,-2.8317490,-5.6212657,1.9954519,4.1891419,18.0504250,-46.1009149,12.4673224,12.9000000,0.5408664,0.3885045,0.6604080,-0.3469712,-30.6372952,-6.9883076,2.3857490,-0.3065590,-5.4202986,1.0288536,47.9979391,6.5769901,-8.9358720,12.9000000,-0.6403076,0.2503954,-0.4610760,0.5609967,-19.7156855,-13.4401244,2.9959794,-0.3470027,-0.4584824,9.3979902,7.5077153,42.7835231,-31.2509179,12.9000000,-0.1490333,0.5086598,-0.0688154,-0.8451738,-6.3871846,-4.4164478,12.7253786,1.4938088,-1.2629785,0.9768864,49.3750104,-0.5221384,-26.8436369,12.9000000,0.3170964,0.2763892,-0.1112724,-0.9003762,-41.4730628,2.6352929,32.9975288,-7.9896911,3.6317911,-5.2808536,4.7041689,-17.3407858,-34.5951022,12.9000000,0.7567435,-0.0573065,0.6511743,0.0052154,-19.6478946,0.2000184,5.3080011,-5.2798743,0.6352597,-5.8775909,40.2988959,-7.3456806,-16.0145748,12.9000000,0.5047814,0.6787842,0.4378434,-0.3045340,-13.2588037,7.9026917,-10.2009838,3.5373635,0.4122583,0.0886020,34.1240000,-29.1115521,9.4973602,12.9000000,0.8208639,0.3877431,0.0994351,-0.4073701,3.0235735,18.5881049,9.7266347,-1.2119897,-2.3286998,7.5789501,18.9350259,-25.3789471,-40.4728583
4,12.9100000,0.6920962,0.3256515,0.5553455,-0.3264128,-14.3504899,5.3657924,0.5270302,-2.2983317,1.5483062,0.1981403,47.1673660,-0.7666347,-13.2513818,12.9100000,0.3936137,-0.0361100,0.9169678,-0.0541694,-4.8654804,-3.3230310,29.3199371,-2.9275232,2.0393095,3.7085649,51.7816751,13.5121696,14.4093653,12.9100000,-0.6012384,-0.6544265,0.3259606,0.3224718,-18.2429812,6.7887008,-5.4072510,-4.8965666,1.3724806,3.2667007,15.8936580,-46.5830121,10.5517636,12.9100000,0.5622443,0.3795612,0.6466558,-0.3487849,-39.5488391,-11.9863161,-3.3743314,-0.9813305,-4.9727763,1.2363210,47.4654740,6.0446106,-10.7953414,12.9100000,-0.6654513,0.2272088,-0.4686699,0.5346955,-23.8730888,-22.8599429,5.8138040,0.6207198,-0.7049259,9.1352887,11.0371957,41.6030854,-31.7135088,12.9100000,-0.1483781,0.5010175,-0.0809290,-0.8487731,-11.9067659,-9.4261590,9.0240820,2.1637122,-1.3797730,1.5570453,48.8501143,-1.6248382,-27.2596014,12.9100000,0.3093366,0.2671549,-0.0839926,-0.9087818,-3.4641557,12.0770252,4.2628817,-5.2872136,-0.5066425,-3.2757967,5.0187067,-15.2347967,-35.0848115,12.9100000,0.7521298,-0.0904262,0.6527806,-0.0012148,7.7869975,-46.6694217,-1.9104146,-4.6361534,0.8981204,-5.3004296,40.4849216,-4.6738631,-15.6708362,12.9100000,0.4986565,0.6812970,0.4332106,-0.3154436,-0.8760030,-11.6198513,3.9574586,2.1286427,-1.1847470,-0.7787737,34.3437094,-28.3267832,9.5087875,12.9100000,0.8400908,0.3834729,0.0752357,-0.3762121,1.6987676,24.4171936,11.5069820,-0.8153800,-2.3069348,8.2867093,15.5779894,-26.0004362,-40.6032722
5,12.9200000,0.6906879,0.3208589,0.5662062,-0.3152940,-13.8307960,3.2833643,-1.0109779,-2.5136569,2.1577311,0.1945628,47.2473300,-0.4408888,-12.0314077,12.9200000,0.3909103,-0.0360134,0.9189637,-0.0373882,1.1931028,-7.3741311,27.6526202,-0.8587242,0.9664294,3.4737108,50.2115497,11.2134669,14.0268340,12.9200000,-0.6178640,-0.6422018,0.3244898,0.3170603,-12.9305054,9.5537092,-4.3516538,-3.3908182,0.6949414,2.4380258,13.8673565,-46.5598490,9.3332774,12.9200000,0.5851208,0.3697770,0.6327428,-0.3471817,-30.1502155,-4.7394375,-3.2850012,-0.7684412,-4.9782213,1.6911886,46.6475766,5.3353520,-13.0564259,12.9200000,-0.6893700,0.2027745,-0.4721261,0.5106353,-30.8417743,-36.0896880,8.7936130,1.3065334,-0.9179244,8.6724954,14.1575308,39.9429661,-32.6424026,12.9200000,-0.1459993,0.4950449,-0.0951420,-0.8512125,-27.0429469,-10.8960683,10.1982440,2.3151571,-0.8898262,2.0004656,48.3252122,-2.8813806,-27.5891911,12.9200000,0.3029468,0.2653304,-0.0629246,-0.9131613,-20.3970430,-1.7033137,13.2967799,-3.7065985,0.6949748,-2.5671632,5.8064466,-13.8078667,-35.6126266,12.9200000,0.7427219,-0.1263731,0.6574018,-0.0147258,2.6343420,-50.3548772,-14.1583652,-4.2218215,2.0826909,-6.6906464,40.7099663,-0.9812831,-14.9647388,12.9200000,0.4911241,0.6830254,0.4315875,-0.3255850,-19.3000807,-21.9525097,-1.6725656,1.9893192,-0.7149874,-1.2666558,34.5596368,-27.3678077,10.0909714,12.9200000,0.8574619,0.3812956,0.0484298,-0.3420926,0.5257715,31.8575210,13.2607274,-0.1766409,-2.3331508,8.8767483,12.2132331,-26.8881891,-40.6282962
6,12.9300000,0.6881617,0.3143021,0.5789432,-0.3040928,-18.3445971,-0.0921122,-0.8939384,-2.8130581,2.4378007,-0.1824809,47.3063433,0.1200964,-10.8341901,12.9300000,0.3938014,-0.0392744,0.9178754,-0.0297122,4.9738430,-5.4228021,25.5527711,1.5797838,-0.2075608,3.0893193,48.6290992,9.9037391,12.9605125,12.9300000,-0.6278354,-0.6346818,0.3233975,0.3137128,-7.2747871,12.4734067,-2.9130027,-2.0740991,0.2700653,1.4902220,12.5255453,-46.2358848,8.5255250,12.9300000,0.6090510,0.3602761,0.6133973,-0.3507161,-24.2775536,2.3702676,0.4090627,0.2226337,-6.1295166,1.5273541,45.8100139,4.6138859,-15.6700390,12.9300000,-0.7128014,0.1762888,-0.4733592,0.4865876,-32.1614912,-41.7910816,12.1041926,1.7599010,-0.9043016,8.7261037,17.4424969,37.8714501,-33.3663560,12.9300000,-0.1412749,0.4897349,-0.1087351,-0.8534505,-35.9232770,-0.1595861,6.4128370,1.9600511,-0.7303929,2.3217342,47.7228273,-4.3869515,-27.9187918,12.9300000,0.2978048,0.2672168,-0.0457686,-0.9153211,-5.2495594,-8.5165955,12.7787013,-2.8064966,1.2696286,-2.0420169,6.1425172,-12.6461041,-35.9019737,12.9300000,0.7380214,-0.1461672,0.6566672,-0.0524190,11.9172459,-50.0572272,4.8755138,1.5011172,1.2978367,-8.2890507,40.4002891,1.9638561,-15.0758138,12.9300000,0.4822313,0.6857184,0.4377456,-0.3249955,-27.0658179,-20.7081658,-12.5983161,0.8367569,1.6912080,-1.2827914,34.5974484,-26.6710360,10.4758662,12.9300000,0.8724457,0.3809626,0.0186715,-0.3055444,-0.3996762,38.7938487,15.4883578,0.4931291,-2.5065150,9.3738978,8.6727793,-27.6938038,-40.3642486
7,12.9400000,0.6846636,0.3069587,0.5912407,-0.2957137,-26.8243529,-1.0745884,1.4027454,-2.5068156,2.2647133,-0.6912098,47.3985014,0.8622870,-9.8014825,12.9400000,0.4030390,-0.0488372,0.9134934,-0.0265397,5.6398791,0.9597168,23.5539403,3.2354095,-1.5101576,2.6838436,47.2205016,9.2488756,11.3251307,12.9400000,-0.6317858,-0.6320020,0.3212309,0.3134180,-2.8255951,15.2131295,-4.0604923,-0.9706096,-0.0684942,0.2725223,11.8904491,-45.7314370,8.3184371,12.9400000,0.6324982,0.3506759,0.5919580,-0.3557501,-24.3430867,1.0553459,5.6240299,0.6358091,-6.4605760,1.3641859,44.7980290,3.9134031,-18.2331665,12.9400000,-0.7348610,0.1487457,-0.4752717,0.4604029,-27.1533419,-38.9463507,11.4179133,1.5406742,-0.6092585,9.0411322,20.3879618,35.4961651,-34.0291649,12.9400000,-0.1374950,0.4842469,-0.1190408,-0.8558209,-36.8504164,17.8357244,6.0523010,1.4918732,-0.8869677,1.8475758,47.1655099,-5.6246088,-28.3172505,12.9400000,0.2946763,0.2673619,-0.0385066,-0.9166246,-7.7868631,2.1678566,10.1723609,-1.1992747,0.4258754,-1.0765648,6.5323976,-12.0925072,-35.9249531,12.9400000,0.7433265,-0.1457618,0.6455928,-0.0971033,14.2510116,-32.8170124,12.7676650,5.8100411,-1.1589371,-6.8608418,39.8160883,4.4599696,-15.7071365,12.9400000,0.4744051,0.6832247,0.4441137,-0.3330268,-18.0649613,-10.4407799,-8.8766062,0.9333093,0.0931381,-2.5294102,35.3035065,-25.3140012,10.5866097,12.9400000,0.8844300,0.3828289,-0.0144351,-0.2664905,-1.8719500,44.3160938,17.2572686,1.2940285,-2.7592050,9.8898797,5.3826506,-28.4995668,-39.9018975
