,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,27.4500000,0.4831183,-0.4440699,0.4128532,0.6316256,-3.4568767,2.2960429,-5.6589237,-1.8138871,3.3847037,0.3602933,48.1049178,-1.9817241,-8.1661877,27.4500000,-0.2872861,0.7678624,-0.5158384,-0.2485252,-18.9004389,12.7883998,34.9907250,-3.9324940,5.6928012,2.7164443,20.1107466,6.1990512,23.2646584,27.4500000,0.3978886,0.3774122,0.6147303,0.5668785,-12.7669175,0.2615534,1.9851361,-5.8375052,1.5986083,6.7598643,-3.3769083,-41.1385097,-3.7102106,27.4500000,0.4120832,-0.6044290,0.5177280,0.4436335,-5.8684981,-0.0012464,4.2274274,0.0375873,-5.5691004,2.0191609,40.4786731,-0.2173504,13.9821694,27.4500000,-0.6980285,0.4074871,0.4399561,-0.3913427,-16.2194400,-10.0137821,0.9350871,-3.9435504,-1.3049262,7.0137831,-11.0185973,47.3733171,-14.2872515,27.4500000,0.6835814,0.2627353,0.4477266,-0.5130571,0.8501541,-1.6826868,-4.3334024,-0.7646913,0.6682925,-0.2393986,39.9747059,7.5030117,-35.2748539,27.4500000,0.5200622,0.0659743,0.2859366,0.8021365,15.8327340,-16.0660543,-19.3140658,0.7382247,8.5309250,0.7461536,21.2424570,-20.2631545,-21.4106982,27.4500000,-0.0940902,-0.6599923,-0.0262771,0.7448938,0.7401365,-12.5621897,5.1947707,-5.1623129,-1.2473665,-3.4008372,43.0542962,8.4178226,-8.0471845,27.4500000,0.4987220,-0.0601833,0.8061357,0.3127292,2.7173504,-18.3632824,23.7622797,-2.6754150,-1.1613881,1.3860188,40.3376181,-13.0170949,15.5338128,27.4500000,0.7256647,-0.0051484,0.2993165,0.6195109,10.7729793,12.3849428,8.9414935,-1.0770861,-2.5035471,3.5601231,25.7527911,-14.0861320,-41.6864667
1,27.4600000,0.4695187,-0.4628243,0.4197824,0.6238018,-10.6106491,3.9940023,-5.9990080,-2.1791195,5.0263952,0.1531108,48.6241416,-1.8916336,-5.5427262,27.4600000,-0.2525876,0.7706281,-0.5293009,-0.2493439,-11.6467671,3.6498928,32.8943589,-4.9053736,4.4755800,3.5335166,19.1051875,4.2057179,25.1816306,27.4600000,0.3826487,0.3794102,0.5907542,0.6005309,-12.1036607,2.4194878,1.2411438,-5.5423763,1.8252214,6.5835242,-6.2667146,-41.1227771,-6.0505069,27.4600000,0.4230518,-0.5883471,0.5099299,0.4635152,-10.2550120,-0.4311203,4.3728040,-0.0974463,-5.4948773,1.3728362,41.8934744,-0.7947520,12.0765924,27.4600000,-0.6745816,0.4256027,0.4369702,-0.4157631,-16.1043969,-18.8902248,2.8932523,-2.1441230,-2.2249860,7.1444905,-7.7922297,48.3673916,-13.5339088,27.4600000,0.6734866,0.2718915,0.4448616,-0.5240124,-5.4990782,-2.1618861,4.2841320,-0.3484380,0.3710520,0.2132818,40.0036621,7.5319676,-35.5872388,27.4600000,0.5152961,0.0062388,0.3154734,0.7968108,-33.1531825,22.8093381,24.6781442,-1.1472218,12.9465614,-3.6607690,25.0225159,-18.0425793,-17.5740709,27.4600000,-0.1008885,-0.6527044,-0.0507111,0.7491508,-21.1476784,10.3494498,-4.9546063,-3.7220093,-1.3179405,-2.5770110,42.9551904,9.7136405,-8.1029883,27.4600000,0.4969617,-0.0553280,0.8092957,0.3082342,-16.7690443,-7.5675117,-1.4421887,1.0269258,0.5166680,0.2380573,40.5516049,-12.6081323,16.3782144,27.4600000,0.7195387,0.0099571,0.2871535,0.6322244,9.0751836,15.3530313,10.6498017,-0.6251647,-2.7696744,4.3406961,24.3900359,-14.6793389,-42.5658830
2,27.4700000,0.4554520,-0.4828616,0.4250244,0.6154367,-19.1127963,6.3988331,-4.7594282,-2.5225009,5.1160832,-0.1314264,48.9869192,-1.7197092,-3.0356268,27.4700000,-0.2199907,0.7702305,-0.5432732,-0.2514026,-6.0691744,-1.2026508,30.6348612,-4.5224038,3.9307698,3.9100732,18.0190942,2.0122475,26.9033438,27.4700000,0.3670741,0.3789436,0.5684587,0.6312789,-13.2300505,4.2932367,2.0444624,-5.1901344,2.0738305,5.9580028,-8.4178531,-41.0018943,-8.2816793,27.4700000,0.4335218,-0.5736857,0.4995362,0.4831224,-19.4679956,-3.3166246,5.1109675,-0.4884674,-5.4995360,0.9457983,42.9652802,-1.3245826,10.2015770,27.4700000,-0.6539512,0.4327859,0.4310322,-0.4463803,-14.8869771,-29.2316530,1.6167485,0.3594702,-3.0116043,7.0443751,-4.4236701,48.8631113,-14.2896932,27.4700000,0.6654018,0.2837439,0.4349741,-0.5362158,-11.6999950,-0.6911246,22.9531069,0.5736385,-0.5361320,0.9681286,39.8490571,7.1196896,-36.3422486,27.4700000,0.5412971,-0.0711401,0.2931966,0.7848390,-109.5787347,16.0568637,100.9618275,-10.8528887,8.4707503,-10.3063226,27.5937998,-12.0115389,-17.5031350,27.4700000,-0.1030988,-0.6518192,-0.0783324,0.7472392,-94.4683294,54.2264893,-4.6683541,-3.5378304,0.5940425,-3.4964423,42.6094855,11.9225469,-6.8369870,27.4700000,0.4983709,-0.0504121,0.8155283,0.2898253,-12.2389620,26.1684315,-22.9837850,3.5058001,0.4545468,-1.3038859,41.0728136,-11.3340318,16.1911382,27.4700000,0.7111223,0.0288789,0.2751401,0.6463505,7.3814943,19.0035243,12.9586905,-0.0911968,-3.0655937,5.0885794,22.8285768,-15.4638749,-43.4531557
3,27.4800000,0.4425618,-0.5018306,0.4283104,0.6073345,-25.7305686,7.5099625,-3.7077732,-2.5879778,4.6781524,-0.3781383,49.2625428,-1.4638606,-0.7483001,27.4800000,-0.1939479,0.7675498,-0.5570724,-0.2508423,-2.9160826,-5.5455091,29.8234582,-3.1311937,3.4998083,3.6908726,16.8515067,0.1649812,28.3932852,27.4800000,0.3529054,0.3767115,0.5503851,0.6562183,-12.7051599,9.3882071,0.1927253,-4.2566679,2.0166189,4.8117609,-10.6191769,-40.5903947,-10.0765796,27.4800000,0.4377431,-0.5602203,0.4888848,0.5054957,-38.2557154,-13.0544925,1.9573643,-1.6098280,-5.0991604,1.6415763,43.9943458,-2.2182647,8.6695173,27.4800000,-0.6381898,0.4285665,0.4188889,-0.4832977,-12.0656019,-37.8230274,-1.5622546,3.3723905,-3.3366460,6.9908908,-1.0756187,48.8805931,-16.5613446,27.4800000,0.6679626,0.2936959,0.4186294,-0.5406645,-21.2610767,-9.5984975,23.4121027,2.1643092,-1.7999952,2.0990490,39.4747489,5.6921250,-37.5547111,27.4800000,0.5703073,-0.1036668,0.2348369,0.7802912,-68.3875917,-3.3372074,17.0115144,-12.0567053,-2.7676247,-7.8445116,27.3160144,-7.3839482,-18.5113428,27.4800000,-0.0988084,-0.6531266,-0.1097684,0.7427069,-29.7689614,6.6403930,8.5542358,-3.2709899,1.4899227,-4.8661272,42.1768776,14.2105828,-6.6015502,27.4800000,0.5111139,-0.0539756,0.8142398,0.2699313,4.2770769,63.3058527,5.5400980,2.5688269,-1.6501625,-3.5735266,41.9685387,-9.2900572,16.4210414,27.4800000,0.7002487,0.0516619,0.2632682,0.6615684,6.3086982,23.9107726,15.9876890,0.4832138,-3.3656689,5.8070945,20.9742629,-16.6346966,-44.2543703
4,27.4900000,0.4320559,-0.5166180,0.4286299,0.6022541,-25.7385873,4.8769772,-4.2680718,-2.6051079,3.3964916,-0.3629098,49.4329253,-1.1989354,0.4394665,27.4900000,-0.1778878,0.7633163,-0.5690125,-0.2488552,0.5541709,-11.3760959,30.7351245,-1.4684085,2.4562943,3.0248896,15.9440990,-1.0167412,29.5446226,27.4900000,0.3409117,0.3749322,0.5413304,0.6709445,-9.1656897,17.8434610,-1.1537168,-2.0974468,1.5910213,3.1609705,-12.2482501,-40.2914810,-10.8807621,27.4900000,0.4337626,-0.5467387,0.4798210,0.5316941,-38.9384527,-11.4388875,-4.1747365,-2.7391246,-4.5882467,2.9876812,44.8464330,-4.0029772,6.7821719,27.4900000,-0.6250580,0.4180107,0.3988783,-0.5248482,-8.3870227,-39.3980884,-2.0781660,5.5592269,-3.1130775,7.4747555,2.2132446,48.4999530,-19.4223966,27.4900000,0.6722327,0.3106720,0.3987136,-0.5409377,-35.2823443,-24.6094110,5.6146876,3.0311818,-1.3663569,3.6682276,39.4303473,3.4202118,-38.3307237,27.4900000,0.5578026,-0.0975732,0.2340755,0.7902812,61.5262117,-16.5681304,9.2156607,-0.1985171,-0.5719138,3.3134205,27.6098391,-8.3056039,-17.6799970,27.4900000,-0.0973064,-0.6460717,-0.1519669,0.7416393,20.3723119,-69.2587086,-3.3289119,-5.3306613,0.0048567,-6.1021925,41.4445944,17.2959785,-4.7810999,27.4900000,0.5043480,-0.0702842,0.8209634,0.2582873,-54.9173889,-18.7009625,-17.1921740,0.1329121,2.9319589,-3.6737481,41.9476992,-7.6192862,18.2054951,27.4900000,0.6873852,0.0775004,0.2504894,0.6773111,3.9980205,30.3343718,21.1095841,0.8491102,-3.7463078,6.3424236,18.5533390,-18.0756478,-45.2320490
5,27.5000000,0.4272093,-0.5230299,0.4197447,0.6064210,-20.8021535,-2.7361261,-0.6376514,-3.2026836,0.1478717,-0.4855779,49.5381526,-0.8204916,-0.1036146,27.5000000,-0.1767631,0.7567532,-0.5792112,-0.2461581,3.6338961,-9.8928246,29.3246164,0.8918977,0.6867073,2.2559141,15.6585853,-1.1075521,30.3629284,27.5000000,0.3334987,0.3734918,0.5414396,0.6753707,-3.5593419,24.8688558,-0.4114884,-0.0809465,0.9136527,1.1893311,-13.0205422,-40.4942100,-10.9796509,27.5000000,0.4347464,-0.5293254,0.4675383,0.5587649,-32.5218293,-5.0913919,-1.9551646,-2.2786301,-5.8576593,2.5633400,45.7973988,-5.6203786,4.1294629,27.5000000,-0.6097910,0.4092985,0.3736443,-0.5665860,-6.3982285,-36.7291540,0.2602960,5.7172259,-2.4423182,8.3079503,5.9756800,47.4615158,-22.1830180,27.5000000,0.6772979,0.3282676,0.3813330,-0.5367431,-31.1862088,-12.1285386,4.7614196,2.4216017,-0.6800645,4.2687003,39.2861621,1.0794616,-38.9365790,27.5000000,0.5511718,-0.1226215,0.2436500,0.7885482,-32.7280972,-1.5088107,0.5998595,-1.3733764,5.4589574,-0.1796133,28.3484837,-7.3130769,-17.1025715,27.5000000,-0.0793253,-0.6453801,-0.2066421,0.7310890,-5.2474143,-77.3072733,-22.1501550,-5.2570873,2.9964514,-9.7625551,39.5045724,21.8588934,-4.2822928,27.5000000,0.4907170,-0.0667156,0.8258853,0.2695541,-37.1664530,-43.2736694,-10.7640369,-1.8068778,2.5282844,2.2211963,42.1103522,-8.8583146,17.2387093,27.5000000,0.6717795,0.1073485,0.2366456,0.6936768,-0.4415078,37.6862284,25.6884412,1.3444139,-4.2436287,7.0457830,16.0089469,-19.5465198,-45.9322986
6,27.5100000,0.4286392,-0.5232766,0.4038547,0.6159151,-17.5422061,-9.3154989,8.5858891,-3.3310424,-2.2882716,-0.9918515,49.7518800,-0.3352617,-0.6591839,27.5100000,-0.1904977,0.7474889,-0.5871170,-0.2454886,4.9330617,-2.3889900,25.7926995,2.8907700,-1.5560477,1.5598106,16.2834588,-0.3637208,30.8311430,27.5100000,0.3332074,0.3719180,0.5469457,0.6719376,5.6742060,23.3794129,-2.3156529,0.9580869,-0.0618931,-0.7121405,-13.2079082,-40.9115192,-10.7698706,27.5100000,0.4451805,-0.5066438,0.4528713,0.5831244,-33.8284612,-2.6652948,2.7753202,-0.8309805,-7.2509475,1.5128459,46.8386806,-6.4846238,1.0959050,27.5100000,-0.5891869,0.4076506,0.3511274,-0.6028178,-6.4606216,-35.9737085,1.3343229,3.7022160,-1.9113182,8.5465577,9.5394876,46.3517205,-23.6272477,27.5100000,0.6806983,0.3394025,0.3650382,-0.5368454,-25.1507716,7.4365547,8.7230830,1.8588113,-1.3241500,2.9621328,38.9009711,-0.6364403,-39.7860907,27.5100000,0.5578152,-0.1340629,0.2368494,0.7840738,-1.4334538,-2.0259335,15.4107215,-1.9962848,0.9279862,-2.3137824,28.3375477,-6.7725650,-17.0562857,27.5100000,-0.0341839,-0.6353416,-0.2097109,0.7424243,42.8223916,-46.5905789,24.1121812,6.5165594,-0.8263852,-7.7932934,37.7530982,24.6438668,-7.4253804,27.5100000,0.5054629,-0.0478373,0.8161632,0.2758560,8.8757710,-17.6111201,4.5811212,0.0951122,-4.3391571,2.5375442,43.0195011,-9.2044432,16.1888119,27.5100000,0.6586907,0.1444094,0.2208008,0.7046414,-4.1567813,44.4704424,27.3530281,2.1018055,-4.8275280,7.9218154,12.7215934,-21.4569756,-46.4455398
7,27.5200000,0.4275186,-0.5292787,0.3976697,0.6155897,-20.3313148,-9.4730487,9.5578877,-2.1230969,0.4787862,-0.9547730,50.0108082,0.1475240,0.7878511,27.5200000,-0.2129973,0.7360589,-0.5908323,-0.2525206,6.5761643,3.1607907,20.2179978,3.1748667,-4.0035167,1.0468906,17.8765127,0.5568268,30.6935205,27.5200000,0.3367867,0.3687891,0.5571246,0.6634617,12.1856830,16.9858373,-3.2680277,1.7532122,-0.3354895,-2.0795627,-12.8429353,-41.7207154,-10.1638166,27.5200000,0.4588014,-0.4831919,0.4357190,0.6051246,-39.1106253,-6.9929596,7.6659439,-0.5147702,-7.6118374,0.7490358,47.7725173,-6.9765615,-2.1256520,27.5200000,-0.5627920,0.4147061,0.3404930,-0.6287675,-7.8290949,-38.8763501,3.8205559,0.0528634,-1.8231963,7.6749191,13.0462389,45.3187678,-23.3649141,27.5200000,0.6781248,0.3458894,0.3538266,-0.5434280,-26.4700464,20.3419600,7.8194586,1.5573293,-1.1002901,0.7723558,38.7621258,-1.4864884,-40.3481096,27.5200000,0.5577076,-0.1327701,0.2362513,0.7845506,-1.0463840,6.6448378,4.5983672,-0.0192865,-0.1899161,0.0675259,28.2752386,-6.7393874,-16.9274991,27.5200000,0.0068502,-0.6196986,-0.1880720,0.7619420,25.4330279,-4.6979408,12.9702597,9.9607165,-3.0066923,-4.3681831,36.1091057,26.6408434,-9.6900852,27.5200000,0.5165577,-0.0482098,0.8140235,0.2611699,-4.8754173,-18.1112444,-2.6294258,1.9449828,-1.7129128,-2.4450928,43.6265354,-8.0201298,16.2850300,27.5200000,0.6447255,0.1835641,0.2026654,0.7138347,-6.8925290,49.5995758,29.3633250,2.4081498,-5.2029613,8.2001297,9.0597097,-23.2026236,-46.9781249
