,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,1.2400000,0.4928028,0.4982507,0.3254855,-0.6347841,-9.2696135,-0.1115879,2.9071625,0.2887081,0.4228480,0.0215205,46.2978144,-0.3746110,-14.6931430,1.2400000,0.6122892,0.2984481,0.0583049,-0.7298158,-4.8859767,2.8797606,8.0147777,0.0130859,0.0561318,-0.0204029,24.6857911,-0.9601342,-48.0947461,1.2400000,0.6578440,-0.0268074,0.7512594,0.0461728,-9.8953284,-0.6421656,-1.3183508,0.1326439,0.1728272,0.0670763,43.5486705,-1.5552037,11.9022179,1.2400000,0.2835335,0.6461913,0.4275442,-0.5650235,-9.8668230,-0.9171699,-2.1330175,0.3475087,0.0141685,-0.0205099,44.5782088,10.4487296,5.3232350,1.2400000,0.2418292,0.5519566,0.1615760,-0.7815086,-10.2256724,0.0816020,3.8900298,0.4360918,0.4435689,1.1868520,45.6552180,6.8142651,-21.1673555,1.2400000,0.1768678,-0.5696258,0.1036704,0.7959250,-8.9319768,1.2489818,2.8289867,0.4487466,-0.0819139,-0.0341503,44.7767563,-2.6517895,-27.5765247,1.2400000,0.5550511,0.3710290,0.0480496,-0.7429314,-3.0333158,8.0577490,10.2571547,0.0841172,0.6791073,-0.2361857,22.6128744,-7.1467028,-33.6870609,1.2400000,-0.0270812,0.5500184,0.0821918,-0.8306569,-9.0609207,-2.9179356,3.9551377,0.1089863,-0.2691679,-0.8954582,32.7280464,7.1604842,-26.1774456,1.2400000,0.0649916,0.7187523,-0.0515413,-0.6903004,-11.0370199,0.7410806,0.0335786,-0.5951362,0.3023262,1.0998769,43.0956925,-6.5879431,-3.9267185,1.2400000,0.3572337,0.5033411,0.2680798,-0.7397061,-10.3428007,0.2875783,2.7656813,-0.2718367,0.4913000,-1.0075852,42.9249083,4.2292378,-16.4529971
1,1.2500000,0.4916274,0.5001474,0.3251814,-0.6343596,-9.3048115,0.0115348,3.1924239,0.3050973,0.3351093,0.0483160,46.3759270,-0.4722702,-14.5062137,1.2500000,0.6120746,0.2986771,0.0584183,-0.7298931,-5.0453148,2.7070284,7.9909564,0.0077451,0.0542074,-0.0141540,24.7395630,-0.8831836,-48.0263477,1.2500000,0.6572405,-0.0259105,0.7518469,0.0457143,-9.8294160,-0.0782543,-1.4551005,0.1894802,0.1617201,0.0824580,43.5682220,-1.5747551,11.9803256,1.2500000,0.2820013,0.6466695,0.4264376,-0.5660784,-9.7545157,-0.7959080,-1.7382806,0.4437932,-0.0126076,-0.0531271,44.2916611,10.4617443,5.2996392,1.2500000,0.2452223,0.5549575,0.1572585,-0.7792034,-10.1113969,0.0853590,3.8819542,0.3908041,0.4125772,1.2205964,45.8152195,6.2896449,-20.8859398,1.2500000,0.1780908,-0.5691569,0.1050997,0.7958003,-9.1346048,1.4484841,2.6469263,0.3836231,-0.0391574,-0.0270709,44.8269731,-2.7968822,-27.6330174,1.2500000,0.5551632,0.3734040,0.0487978,-0.7416077,-1.7248772,7.7222394,9.7021391,0.1304570,0.5345184,0.1297173,22.7233576,-7.1535382,-33.6007461,1.2500000,-0.0304844,0.5486435,0.0828113,-0.8313864,-8.6723957,-1.8278023,3.8479933,0.2892865,-0.2591530,-0.6525251,32.6110519,7.3122344,-26.2068783,1.2500000,0.0702276,0.7190797,-0.0530992,-0.6893279,-10.8574497,0.2354613,0.0544206,-0.5356261,0.2180308,0.9575394,43.0229502,-6.9699440,-3.8860169,1.2500000,0.3537264,0.5033341,0.2725336,-0.7397688,-10.2723739,0.2907083,2.7787493,-0.2787866,0.4995713,-0.9766295,42.9090233,4.4826990,-16.1804447
2,1.2600000,0.4906142,0.5018983,0.3246061,-0.6340557,-9.1834096,0.1604968,3.2289669,0.3167672,0.2673192,0.0747115,46.3759270,-0.5688809,-14.4001656,1.2600000,0.6118436,0.2989208,0.0585236,-0.7299786,-5.0441284,2.5915780,8.0214996,0.0062446,0.0581081,-0.0080132,24.5881327,-0.9912216,-48.0782880,1.2600000,0.6566613,-0.0250330,0.7524054,0.0453360,-9.7171177,0.3026801,-1.6235480,0.1747550,0.1540282,0.0897234,43.6463306,-1.6626264,12.0877487,1.2600000,0.2802110,0.6470755,0.4253038,-0.5673551,-9.6356937,-0.6437159,-1.4306686,0.4951279,-0.0289844,-0.0974924,44.1549794,10.6310470,5.2980132,1.2600000,0.2488742,0.5576487,0.1531976,-0.7769299,-9.9036855,0.0650752,4.0453382,0.3077364,0.3651685,1.2212220,45.9896057,5.6624724,-20.7729623,1.2600000,0.1790555,-0.5687784,0.1063265,0.7956915,-9.3661988,1.5325491,2.4502211,0.3184358,-0.0283514,-0.0103781,44.8179227,-2.9008185,-27.6361741,1.2600000,0.5563399,0.3743469,0.0490727,-0.7402312,0.0690304,4.8180753,8.5774164,-0.0383543,0.2630996,0.3148324,22.6393527,-7.1535382,-33.5039423,1.2600000,-0.0328729,0.5474324,0.0823658,-0.8321376,-8.4745382,-0.6040345,3.6794456,0.3544243,-0.2446165,-0.3640825,32.5181061,7.3634202,-26.3725811,1.2600000,0.0745982,0.7193292,-0.0544363,-0.6885036,-10.5456485,-0.1551561,-0.0152641,-0.4442986,0.1798923,0.8051955,42.9858250,-7.3570210,-3.7883577,1.2600000,0.3504051,0.5033667,0.2768373,-0.7397293,-10.0355817,0.2134733,2.9621728,-0.2779170,0.4948743,-0.9246601,42.9189610,4.9043230,-16.0464753
3,1.2700000,0.4897553,0.5036205,0.3243835,-0.6334678,-8.9455531,0.4530985,2.8707576,0.2352799,0.3168089,0.0849013,46.3843156,-0.6469924,-14.2058952,1.2700000,0.6117987,0.2991979,0.0586043,-0.7298962,-4.9488421,2.7943087,7.9573984,0.0247793,0.0546355,0.0031483,24.6711617,-1.0596222,-47.9164806,1.2700000,0.6560923,-0.0242875,0.7529336,0.0452101,-9.8293668,0.5614917,-1.8066590,0.1192177,0.1484736,0.1027528,43.5096651,-1.5967504,12.1878518,1.2700000,0.2785352,0.6473247,0.4244076,-0.5685658,-9.4395505,-0.4850197,-1.2329233,0.4389280,-0.0346798,-0.1249054,44.1419716,10.6570635,5.1287110,1.2700000,0.2527821,0.5598575,0.1497139,-0.7747558,-9.6227092,-0.0043231,4.2486524,0.1683507,0.2999662,1.1769406,46.1608001,5.1054940,-20.7198108,1.2700000,0.1797299,-0.5684150,0.1073416,0.7956629,-9.5608236,1.5189550,2.2186272,0.2494644,-0.0364990,0.0142803,44.8210429,-2.8976983,-27.6389476,1.2700000,0.5573545,0.3748458,0.0499679,-0.7391548,0.1385479,3.5349052,7.7242735,-0.1645283,0.2455247,0.2066416,22.5530465,-7.2443710,-33.4062825,1.2700000,-0.0340559,0.5466314,0.0819190,-0.8326606,-8.5644579,-0.2075258,3.3989195,0.2162017,-0.1712326,-0.1580346,32.5156281,7.3976865,-26.4315674,1.2700000,0.0783282,0.7195277,-0.0556382,-0.6877856,-10.1382192,-0.2009094,0.0498550,-0.3726904,0.1526097,0.6965153,42.9822655,-7.6092943,-3.7598803,1.2700000,0.3473152,0.5034179,0.2808547,-0.7396373,-9.7471429,0.0462477,3.2812866,-0.2603268,0.4700057,-0.8569423,43.0007354,5.3009073,-15.7898075
4,1.2800000,0.4888802,0.5055356,0.3248026,-0.6324027,-8.8029611,0.6306666,2.5192939,0.1435511,0.4532093,0.0774833,46.4735832,-0.6553805,-14.0217379,1.2800000,0.6116259,0.2995150,0.0585737,-0.7299135,-5.1075874,2.6471779,7.9470196,0.0317244,0.0550637,0.0162341,24.6711617,-0.9912216,-48.0159660,1.2800000,0.6555626,-0.0237940,0.7533928,0.0455058,-9.9123991,0.7763493,-1.7359196,0.0222386,0.1337355,0.1194155,43.4705620,-1.6528629,12.2074032,1.2800000,0.2773252,0.6474181,0.4240476,-0.5693190,-9.3907452,-0.3369048,-1.1344633,0.2701457,-0.0028434,-0.1291036,44.1419716,10.8263653,5.1873454,1.2800000,0.2569186,0.5614626,0.1471184,-0.7727281,-9.3583822,-0.0774702,4.3092132,-0.0211744,0.2280412,1.0874647,46.2376043,4.6172145,-20.6261920,1.2800000,0.1801121,-0.5680252,0.1081218,0.7957491,-9.6877879,1.4516409,2.0302791,0.1773493,-0.0559077,0.0387567,44.8179227,-2.8506020,-27.6863899,1.2800000,0.5575121,0.3752556,0.0515934,-0.7387163,0.2478225,2.8188652,7.0985440,-0.2117858,0.2744850,-0.0467898,22.6265532,-7.1603646,-33.3994560,1.2800000,-0.0341484,0.5464287,0.0815925,-0.8328218,-8.4552017,-0.3318338,3.1959836,0.0669665,-0.0507541,0.0177601,32.5205231,7.3465007,-26.3924065,1.2800000,0.0817022,0.7196644,-0.0567731,-0.6871570,-9.6036280,0.0676730,0.1632813,-0.3326815,0.1283098,0.6371916,42.9736180,-7.8737948,-3.7598803,1.2800000,0.3443682,0.5036074,0.2842692,-0.7395818,-9.6330556,-0.1269113,3.5634437,-0.1737537,0.4368206,-0.7699299,42.9493300,5.5998096,-15.5763503
5,1.2900000,0.4879745,0.5074548,0.3254533,-0.6312295,-8.9668798,0.9786870,2.7470637,0.1106988,0.4892905,0.0610677,46.4809151,-0.7530308,-13.8348158,1.2900000,0.6116529,0.2998050,0.0585859,-0.7297708,-5.0477858,2.6422851,7.9397049,0.0313482,0.0508992,0.0252593,24.6857911,-1.0742515,-48.0947461,1.2900000,0.6550575,-0.0236327,0.7537897,0.0462849,-9.7879303,0.9448213,-1.7187999,-0.0946140,0.1226253,0.1322344,43.4705620,-1.6724143,12.1195322,1.2900000,0.2767148,0.6473163,0.4244264,-0.5694496,-9.3134233,-0.1692532,-1.0807556,0.0447601,0.0456522,-0.1385046,44.2372044,10.8523817,5.2003536,1.2900000,0.2612589,0.5624314,0.1455416,-0.7708646,-9.1714159,-0.1303393,4.2847032,-0.2294868,0.1575493,0.9774169,46.3070026,4.1289018,-20.6020590,1.2900000,0.1802335,-0.5675835,0.1086547,0.7959642,-9.7167463,1.3595654,1.8904140,0.1074614,-0.0820925,0.0579227,44.7645493,-2.9569651,-27.6863899,1.2900000,0.5566612,0.3755660,0.0540039,-0.7390277,0.6651033,2.3282703,6.4200491,-0.2554306,0.3014874,-0.3393587,22.6438802,-6.9718727,-33.3086224,1.2900000,-0.0332322,0.5466097,0.0810116,-0.8327969,-7.9768452,-0.9269593,3.4030454,-0.0065703,0.0187683,0.2185579,32.6375292,7.2537307,-26.3485289,1.2900000,0.0847910,0.7199406,-0.0579830,-0.6863920,-9.2547204,0.7157103,0.2385571,-0.2774916,0.1626293,0.6094215,42.8922286,-8.1667726,-3.6906984,1.2900000,0.3414234,0.5041207,0.2866123,-0.7396930,-9.5598067,-0.1686341,3.7525209,0.0164217,0.3939421,-0.6547840,42.9334373,5.9501624,-15.4605215
6,1.3000000,0.4870908,0.5091239,0.3254512,-0.6305687,-9.1478594,0.9999597,3.2663471,0.1998069,0.3405430,0.0638455,46.5674155,-0.8339317,-13.7371567,1.3000000,0.6117113,0.3000875,0.0585268,-0.7296104,-4.9549704,2.6496487,7.9018473,0.0387214,0.0417659,0.0362089,24.7688217,-1.0742515,-48.0263477,1.3000000,0.6545652,-0.0237860,0.7541353,0.0475249,-9.7439516,0.8496670,-1.7407708,-0.2057035,0.1147206,0.1448383,43.5389073,-1.7602856,12.2635157,1.3000000,0.2767534,0.6469733,0.4255694,-0.5689673,-9.1962272,-0.1147447,-1.1165770,-0.1916573,0.0847447,-0.1501119,44.0402110,10.9264516,5.2850050,1.3000000,0.2657835,0.5627348,0.1449430,-0.7692076,-9.0045443,-0.1383184,4.2807616,-0.4299102,0.0773937,0.8656193,46.4046659,3.7631457,-20.5489038,1.3000000,0.1801443,-0.5670722,0.1089549,0.7963077,-9.6609416,1.2308600,1.8373881,0.0462069,-0.1115440,0.0711688,44.8147691,-3.0016295,-27.7366118,1.3000000,0.5545824,0.3761911,0.0574463,-0.7400125,0.7412384,2.2836378,5.8726839,-0.2733940,0.4255525,-0.6699329,22.5652536,-6.8787410,-33.2109623,1.3000000,-0.0314438,0.5470863,0.0799725,-0.8326538,-7.6127038,-1.8328749,3.4548270,-0.0294801,0.0698115,0.4179354,32.7158394,7.1048405,-26.3118458,1.3000000,0.0873629,0.7204725,-0.0595360,-0.6853777,-9.0329560,1.3810040,0.3428327,-0.1487738,0.2218227,0.5891267,42.8601913,-8.3213866,-3.5238574,1.3000000,0.3383948,0.5050866,0.2875677,-0.7400549,-9.3573856,-0.0715331,3.8737286,0.2755252,0.3456047,-0.5184400,42.9334373,6.0182500,-15.2933096
7,1.3100000,0.4864270,0.5103948,0.3250634,-0.6302537,-8.9211560,0.9856575,3.1843621,0.2097708,0.2032546,0.0712593,46.6650756,-0.7614099,-13.6311184,1.3100000,0.6116278,0.3003491,0.0583825,-0.7295844,-5.0154144,2.5494662,7.9098052,0.0346607,0.0351971,0.0422977,24.7688217,-1.0742515,-48.0947476,1.3100000,0.6540816,-0.0242173,0.7544393,0.0491134,-9.7415075,0.5347551,-1.4234638,-0.2950055,0.1089521,0.1482587,43.4779065,-1.7822809,12.3050623,1.3100000,0.2773251,0.6464083,0.4273812,-0.5679722,-9.2117117,-0.1839363,-1.1971507,-0.3926772,0.1175005,-0.1664909,43.9230387,11.0224847,5.2980132,1.3100000,0.2704385,0.5623364,0.1452745,-0.7678126,-8.8663306,-0.1587902,4.2766290,-0.6175049,-0.0144859,0.7466761,46.3634354,3.4661507,-20.5778319,1.3100000,0.1799094,-0.5664724,0.1090551,0.7967738,-9.5064359,1.0718163,1.8684285,-0.0016465,-0.1435884,0.0780357,44.8684849,-2.8976929,-27.7840500,1.3100000,0.5511782,0.3776005,0.0619130,-0.7414764,-0.1750310,2.6006993,6.2893029,-0.2327876,0.6344265,-0.9872993,22.6501140,-6.5094365,-32.9316386,1.3100000,-0.0291019,0.5479860,0.0781494,-0.8323203,-7.4026866,-2.4802733,3.0594976,0.0347569,0.1571692,0.6014738,32.7670599,6.9143904,-26.3142715,1.3100000,0.0891953,0.7211729,-0.0616011,-0.6842216,-8.8340776,1.6749680,0.4216681,0.0325913,0.2475885,0.5620218,42.7910117,-8.6957726,-3.3371867,1.3100000,0.3352774,0.5064878,0.2871731,-0.7406692,-9.1453227,0.2294015,4.0730246,0.5283721,0.2982098,-0.3872100,42.9334373,6.0977445,-15.1797599
