,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,53.4265000,-12.8523600,-21.8972300,27.6828800,-28.0118300,-19.4314700,-14.8184100,-109.6414300,-3.5176700,-5.9031000,58.2044900,-12.4038200,-26.6037000,27.9311000,-14.2916200,-7.4324700,-14.4149400
1,54.1240500,-12.4670400,-21.9402700,29.4271600,-28.5157000,-19.5627000,-16.6761100,-110.2027700,-3.5124700,-5.8228800,58.8295100,-11.7270700,-26.6824600,29.3282900,-14.6296400,-8.4403700,-15.9498200
2,54.9301600,-11.8576700,-21.7103900,31.2240300,-29.0408200,-19.7490200,-18.6218000,-110.7466900,-3.5276500,-5.7158500,59.6241300,-10.8239800,-26.4358200,30.7457500,-15.0074700,-9.5895400,-17.5853900
3,55.8298600,-11.1023400,-21.2875100,33.0781300,-29.5868300,-19.9492200,-20.6411100,-111.2912300,-3.5566300,-5.5930400,60.5677600,-9.7696300,-25.9581900,32.2047000,-15.4295500,-10.8114000,-19.3248700
4,56.8042600,-10.2762200,-20.7451900,34.9885900,-30.1479900,-20.1293000,-22.7170200,-111.8486000,-3.5907500,-5.4629700,61.6361200,-8.6355100,-25.3419500,33.7211200,-15.9014100,-12.0441700,-21.1707600
5,57.8342100,-9.4397600,-20.1421100,36.9524200,-30.7187200,-20.2643300,-24.8331900,-112.4265400,-3.6229100,-5.3324400,62.8025000,-7.4805000,-24.6725400,35.3023900,-16.4242500,-13.2352100,-23.1153600
6,58.9030500,-8.6352800,-19.5196800,38.9659100,-31.2954700,-20.3398500,-26.9769200,-113.0292500,-3.6478300,-5.2078000,64.0404400,-6.3497000,-24.0193000,36.9498900,-16.9942100,-14.3412100,-25.1429700
7,59.9979300,-7.8883300,-18.9048400,41.0251500,-31.8760500,-20.3509700,-29.1409600,-113.6583700,-3.6604000,-5.0958700,65.3269300,-5.2762400,-23.4244800,38.6647100,-17.6045300,-15.3289500,-27.2384100
8,61.1091600,-7.2114000,-18.3145800,43.1263400,-32.4593300,-20.2978000,-31.3237300,-114.3128800,-3.6557700,-5.0036300,66.6426200,-4.2842600,-22.9026600,40.4487400,-18.2466400,-16.1744400,-29.3905300
9,62.2295200,-6.6083900,-17.7586100,45.2674300,-33.0454900,-20.1795100,-33.5285400,-114.9896200,-3.6308500,-4.9368300,67.9721300,-3.3914400,-22.4489300,42.3046600,-18.9102600,-16.8612900,-31.5939900
10,63.3541600,-6.0785300,-17.2403600,47.4499800,-33.6364900,-19.9916900,-35.7618300,-115.6850900,-3.5853200,-4.8996200,69.3050500,-2.6089900,-22.0528600,44.2361700,-19.5837000,-17.3789800,-33.8489600
11,64.4792500,-5.6185900,-16.7586000,49.6778700,-34.2359700,-19.7282500,-38.0297800,-116.3965100,-3.5212500,-4.8954200,70.6349900,-1.9404400,-21.7108100,46.2461700,-20.2538800,-17.7216800,-36.1558100
12,65.6006900,-5.2242100,-16.3102400,51.9555100,-34.8481500,-19.3837100,-40.3350300,-117.1224100,-3.4424600,-4.9271300,71.9565900,-1.3824900,-21.4259000,48.3351600,-20.9072200,-17.8889300,-38.5107000
13,66.7140700,-4.8908000,-15.8928700,54.2878900,-35.4749400,-18.9537200,-42.6752200,-117.8632800,-3.3536000,-4.9951500,73.2630000,-0.9275900,-21.1969000,50.5015300,-21.5326000,-17.8889000,-40.9056700
14,67.8143700,-4.6140900,-15.5056300,56.6794900,-36.1124700,-18.4357800,-45.0424200,-118.6210600,-3.2588800,-5.0946000,74.5445400,-0.5656000,-21.0088000,52.7412600,-22.1253200,-17.7406800,-43.3302500
