,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,54.1498900,-13.2150100,-21.7610100,26.7066600,-28.6243800,-20.0530600,-14.3976100,-110.3581100,-3.6500000,-7.3035900,56.1137800,-14.7633300,-28.3233000,26.8271300,-13.0696300,-3.5443500,-11.0597600
1,54.6635800,-13.0972000,-21.7812200,28.2010900,-29.1138700,-20.3137300,-15.8516600,-110.9189300,-3.6580400,-7.3586400,56.5015300,-14.3136900,-28.6570200,28.2255800,-13.1883200,-4.2808000,-12.4194600
2,55.2604200,-12.7390900,-21.5495700,29.7542500,-29.5958400,-20.5583700,-17.3659200,-111.4630400,-3.6775300,-7.3603500,57.0537800,-13.5994000,-28.6230700,29.6339600,-13.3536800,-5.1843400,-13.8563900
3,55.9279900,-12.2115700,-21.1538800,31.3820000,-30.0722800,-20.7484300,-18.9423700,-112.0077700,-3.7055500,-7.3138300,57.7587800,-12.6877600,-28.2977100,31.0688300,-13.5736600,-6.2214500,-15.3745500
4,56.6524400,-11.5849400,-20.6679700,33.0955000,-30.5444800,-20.8565400,-20.5802500,-112.5664300,-3.7410600,-7.2242300,58.5961000,-11.6491200,-27.7682300,32.5416400,-13.8525200,-7.3549400,-16.9757700
5,57.4213800,-10.9182700,-20.1490700,34.9010500,-31.0108500,-20.8650900,-22.2764400,-113.1478900,-3.7827900,-7.0956500,59.5444300,-10.5455200,-27.1143700,34.0595300,-14.1934200,-8.5478200,-18.6608100
6,58.2248200,-10.2554400,-19.6385500,36.7977800,-31.4667000,-20.7660500,-24.0258900,-113.7555200,-3.8279300,-6.9320300,60.5842600,-9.4267600,-26.3991500,35.6249900,-14.5992500,-9.7643500,-20.4288800
7,59.0558700,-9.6239600,-19.1635800,38.7794600,-31.9076200,-20.5601700,-25.8244700,-114.3882700,-3.8732500,-6.7386100,61.6983900,-8.3308800,-25.6673500,37.2371700,-15.0707500,-10.9709200,-22.2775000
8,59.9112400,-9.0369600,-18.7388000,40.8388700,-32.3322800,-20.2544700,-27.6717900,-115.0433700,-3.9161200,-6.5226100,62.8719700,-7.2855600,-24.9490600,38.8946900,-15.6050500,-12.1368300,-24.2028900
9,60.7901600,-8.4974400,-18.3679400,42.9699200,-32.7432200,-19.8599900,-29.5711400,-115.7180900,-3.9545300,-6.2935300,64.0921600,-6.3095900,-24.2641800,40.5973800,-16.1952700,-13.2341400,-26.1998700
10,61.6928900,-8.0021000,-18.0460200,45.1669400,-33.1470900,-19.3913000,-31.5274400,-116.4101300,-3.9870900,-6.0632800,65.3476900,-5.4146800,-23.6254300,42.3466900,-16.8304900,-14.2373400,-28.2620500
11,62.6192400,-7.5443900,-17.7626500,47.4232000,-33.5535100,-18.8664600,-33.5446700,-117.1174500,-4.0123500,-5.8456900,66.6287000,-4.6066700,-23.0407600,44.1461600,-17.4970300,-15.1235500,-30.3832400
12,63.5674200,-7.1176500,-17.5054400,49.7301300,-33.9715200,-18.3049800,-35.6234600,-117.8381400,-4.0277300,-5.6540900,67.9266100,-3.8859300,-22.5151800,46.0013100,-18.1820000,-15.8739900,-32.5589000
13,64.5338400,-6.7168700,-17.2623500,52.0775100,-34.4061400,-17.7255500,-37.7597000,-118.5703100,-4.0286900,-5.4980300,69.2335800,-3.2478500,-22.0517400,47.9188300,-18.8769200,-16.4759600,-34.7868600
14,65.5136700,-6.3379300,-17.0223800,54.4545900,-34.8567200,-17.1455200,-39.9448000,-119.3124200,-4.0086100,-5.3811100,70.5419800,-2.6837700,-21.6505900,49.9057000,-19.5797700,-16.9232100,-37.0669200
