,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,54.8111800,-11.3316900,-21.1904000,26.2485100,-26.3907400,-22.0170900,-15.3965600,-108.8326400,-2.1479500,-5.3605300,58.2514200,-11.9656200,-26.7880500,25.7943700,-16.2119600,-7.6431300,-12.7405200
1,55.3816100,-10.9436700,-21.4027200,27.5927800,-27.0057000,-22.2129900,-16.9701600,-109.3045700,-2.2580800,-5.4410700,58.8061800,-11.2807600,-27.0387800,27.0519500,-16.3391100,-8.5071100,-14.2027400
2,56.0685500,-10.3910100,-21.3444600,28.9943000,-27.6441300,-22.4553100,-18.6677600,-109.7497300,-2.3743600,-5.4827000,59.4778500,-10.3606700,-27.0496300,28.2871600,-16.5121700,-9.5047700,-15.6989400
3,56.8584400,-9.7288600,-21.0884300,30.4695400,-28.3015200,-22.7026400,-20.4789600,-110.1897200,-2.4903200,-5.4903500,60.2701700,-9.2783400,-26.8616500,29.5378000,-16.7436500,-10.5890000,-17.2635400
4,57.7342100,-9.0116500,-20.6994900,32.0246100,-28.9702900,-22.9233600,-22.3859800,-110.6394700,-2.5997700,-5.4687900,61.1830700,-8.1054700,-26.5073900,30.8386800,-17.0446600,-11.7232500,-18.9371500
5,58.6793700,-8.2846900,-20.2300100,33.6576000,-29.6406500,-23.0959200,-24.3683300,-111.1072800,-2.6964000,-5.4219000,62.2128300,-6.9033400,-26.0151600,32.2144900,-17.4241800,-12.8769500,-20.7513500
6,59.6791900,-7.5790100,-19.7194500,35.3621100,-30.3049000,-23.2066600,-26.4081900,-111.5953100,-2.7763900,-5.3526400,63.3474200,-5.7187600,-25.4266000,33.6702400,-17.8847700,-14.0192400,-22.7088400
7,60.7211500,-6.9113500,-19.1949900,37.1289400,-30.9602100,-23.2490400,-28.4934900,-112.1006500,-2.8389900,-5.2649200,64.5668000,-4.5847700,-24.7973800,35.1930400,-18.4208300,-15.1167000,-24.7838300
8,61.7955300,-6.2889600,-18.6735600,38.9473000,-31.6067300,-23.2238800,-30.6182300,-112.6181500,-2.8833100,-5.1655900,65.8502500,-3.5244900,-24.1754000,36.7675300,-19.0228700,-16.1360900,-26.9448200
9,62.8956200,-5.7146200,-18.1649500,40.8084600,-32.2458800,-23.1369400,-32.7818600,-113.1443500,-2.9067600,-5.0647000,67.1809200,-2.5545000,-23.5851900,38.3890500,-19.6810500,-17.0476000,-29.1727400
10,64.0169100,-5.1893800,-17.6749000,42.7084300,-32.8807500,-22.9947600,-34.9878100,-113.6788600,-2.9065900,-4.9736800,68.5445100,-1.6846500,-23.0329600,40.0637500,-20.3850800,-17.8262900,-31.4608700
11,65.1557500,-4.7136700,-17.2063000,44.6478800,-33.5159500,-22.8011700,-37.2411200,-114.2231700,-2.8819300,-4.9024700,69.9264200,-0.9160900,-22.5181700,41.8013800,-21.1234600,-18.4535000,-33.8067700
12,66.3086800,-4.2883900,-16.7570500,46.6303100,-34.1558100,-22.5555000,-39.5452800,-114.7785300,-2.8347000,-4.8566400,71.3110000,-0.2409500,-22.0387300,43.6088300,-21.8844400,-18.9188200,-36.2072800
13,67.4723300,-3.9150000,-16.3177500,48.6585800,-34.8030200,-22.2535200,-41.8991600,-115.3439600,-2.7696000,-4.8361500,72.6830800,0.3537400,-21.5924600,45.4863700,-22.6570500,-19.2214900,-38.6570700
14,68.6438100,-3.5937100,-15.8748400,50.7316100,-35.4589300,-21.8916400,-44.2955300,-115.9159500,-2.6928500,-4.8372400,74.0301900,0.8784600,-21.1781400,47.4276300,-23.4307800,-19.3680100,-41.1476700
