,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,54.3007300,-9.8704100,-21.5461000,25.5236100,-26.4410400,-21.0116000,-13.7151700,-108.3245500,-2.8954400,-3.7818200,59.7085600,-12.2591000,-27.9807500,25.1303300,-15.9530300,-7.8504900,-14.6105100
1,55.0384300,-9.2452400,-21.6650600,27.0488900,-27.0636200,-21.7025500,-15.7365600,-108.7376100,-2.9018700,-3.7444500,60.4470000,-11.4367900,-28.1308300,26.4243200,-16.3425900,-9.1621800,-16.3286000
2,55.8878900,-8.3268300,-21.4038700,28.5877300,-27.7320000,-22.4900100,-17.8605200,-109.1110800,-2.9126200,-3.6886800,61.3570400,-10.2722800,-27.8756200,27.7036300,-16.7948200,-10.6534800,-18.1258800
3,56.8366000,-7.1989600,-20.8419500,30.1455500,-28.4615400,-23.3406100,-20.0688100,-109.4660000,-2.9339400,-3.6275800,62.4193200,-8.8681200,-27.2995900,28.9919200,-17.3042300,-12.2585400,-20.0121700
4,57.8658300,-5.9520400,-20.0667200,31.7257400,-29.2584600,-24.2157600,-22.3386800,-109.8209500,-2.9691200,-3.5723400,63.6045700,-7.3280900,-26.4983700,30.3108000,-17.8648300,-13.9114200,-21.9947900
5,58.9559900,-4.6671300,-19.1579800,33.3295100,-30.1192800,-25.0791300,-24.6458500,-110.1905200,-3.0170000,-3.5308700,64.8829100,-5.7431500,-25.5607200,31.6788900,-18.4723900,-15.5503300,-24.0786900
6,60.0896600,-3.4084700,-18.1820900,34.9574600,-31.0316200,-25.8989200,-26.9683300,-110.5846300,-3.0717400,-3.5064600,66.2289300,-4.1861200,-24.5605200,33.1105200,-19.1254400,-17.1198400,-26.2656300
7,61.2526800,-2.2228000,-17.1931600,36.6118100,-31.9765100,-26.6451100,-29.2899000,-111.0085700,-3.1244200,-3.4969500,67.6233400,-2.7111300,-23.5561400,34.6145000,-19.8247600,-18.5728300,-28.5531300
8,62.4336800,-1.1413100,-16.2360100,38.2964900,-32.9319700,-27.2877800,-31.6017500,-111.4632600,-3.1649300,-3.4963700,69.0526600,-1.3553100,-22.5925000,36.1939800,-20.5717700,-19.8710700,-30.9341600
9,63.6227600,-0.1813800,-15.3480200,40.0156600,-33.8767200,-27.7998200,-33.9022800,-111.9460400,-3.1829700,-3.4979800,70.5079200,-0.1406200,-21.7018500,37.8482000,-21.3674300,-20.9852100,-33.3986400
10,64.8104100,0.6522200,-14.5589700,41.7736400,-34.7936600,-28.1603300,-36.1964100,-112.4521600,-3.1693800,-3.4965600,71.9834100,0.9255000,-20.9040200,39.5747400,-22.2117500,-21.8964300,-35.9358100
11,65.9875900,1.3647600,-13.8887200,43.5767200,-35.6731300,-28.3556900,-38.4949200,-112.9764300,-3.1188400,-3.4891000,73.4744500,1.8478700,-20.2073600,41.3705700,-23.1024300,-22.5985700,-38.5354800
12,67.1464200,1.9676600,-13.3445100,45.4353700,-36.5150800,-28.3779800,-40.8123200,-113.5145600,-3.0327300,-3.4745400,74.9744100,2.6387400,-19.6099200,43.2323500,-24.0328200,-23.0981900,-41.1884300
13,68.2804900,2.4758700,-12.9209300,47.3632400,-37.3276600,-28.2239300,-43.1628300,-114.0635300,-2.9192700,-3.4528400,76.4729200,3.3137000,-19.1010500,45.1562800,-24.9918000,-23.4117300,-43.8866000
14,69.3851600,2.9068100,-12.6023500,49.3712300,-38.1226100,-27.8982100,-45.5551900,-114.6208200,-2.7894900,-3.4249100,77.9562100,3.8895100,-18.6631900,47.1382800,-25.9663400,-23.5596200,-46.6228600
