,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,1.2700000,-0.5419100,-0.4261505,-0.3740447,0.6203386,-9.4281954,0.0000000,3.0338241,0.0774187,0.1423211,-0.0876905,47.5728206,0.3540147,-13.4281435,1.2700000,-0.6972710,-0.3024477,-0.0946397,0.6429478,-5.0655291,2.7362102,7.9348121,0.0730095,0.0829401,0.0512711,26.6310546,-1.6187506,-47.8822699,1.2700000,0.7043685,-0.0688754,0.7030031,0.0700560,-9.7500753,-0.3357402,-0.8655122,-0.0756454,0.0800049,0.0354612,44.6399751,-2.2949917,11.6311550,1.2700000,0.4302721,0.5605552,0.5527661,-0.4416938,-9.5339795,-0.5696780,-2.0732163,0.0067624,0.0836721,-0.1210572,45.1999409,9.9897285,5.9266981,1.2700000,-0.2499818,-0.5613262,-0.2026915,0.7624554,-9.5610197,-1.0128397,3.9781145,0.0000000,-0.0530983,0.1556872,46.7421455,6.6438253,-21.6315193,1.2700000,0.1753724,-0.5605672,0.1104628,0.8017524,-9.5117928,0.8245729,2.5025177,0.0935307,-0.0193328,0.0845725,45.6279026,-3.1016925,-28.0948331,1.2700000,-0.5713574,-0.3675606,-0.0556035,0.7316817,0.4633869,6.6193973,9.7043790,0.2951367,-0.4353477,-0.7705682,23.9070769,-5.9083834,-34.2758987,1.2700000,-0.0646986,-0.5699251,-0.1007071,0.8129315,-7.5492717,-1.5882015,3.3264809,0.9161734,0.2140648,-0.0842566,34.1695412,7.7435954,-25.9936137,1.2700000,-0.0968294,-0.7461883,0.0703034,0.6548928,-10.4736703,-1.3778216,-0.5985729,-0.2998961,0.3033585,0.7037479,44.0446961,-7.0931164,-2.4166557,1.2700000,-0.4406671,-0.5280158,-0.3388134,0.6420414,-8.9762696,1.7107943,3.6730319,0.6001512,0.0152574,-0.2155804,44.3072378,5.5773870,-15.8319673
1,1.2800000,-0.5416791,-0.4263257,-0.3745411,0.6201202,-9.3520470,0.0000000,3.0919452,0.0486839,0.1234494,-0.0782834,47.5961064,0.3540147,-13.4281435,1.2800000,-0.6973049,-0.3029480,-0.0945800,0.6426842,-5.1173210,2.7204921,7.9183155,0.0762138,0.0744431,0.0541580,26.5803552,-1.7164054,-47.8286057,1.2800000,0.7040419,-0.0690066,0.7032849,0.0703801,-9.7219471,-0.2480080,-0.8593719,-0.0427387,0.0797862,0.0392963,44.7182173,-2.2949917,11.7191076,1.2800000,0.4299080,0.5602219,0.5534926,-0.4415615,-9.4688752,-0.5452632,-1.8290658,-0.0648028,0.0959552,-0.1345868,45.1348407,10.1036674,6.0182500,1.2800000,-0.2506480,-0.5610708,-0.2022582,0.7625397,-9.4992340,-1.0368797,3.9441156,-0.0113889,-0.0989958,0.1528435,46.7421455,6.5461662,-21.6315193,1.2800000,0.1751492,-0.5604248,0.1109227,0.8018372,-9.5395131,0.7280581,2.4226617,0.0576970,-0.0142754,0.0952542,45.5636256,-3.1373026,-28.2367400,1.2800000,-0.5689045,-0.3665642,-0.0538006,0.7342233,0.6225849,6.1899039,8.9659698,0.3841181,-0.5153708,-0.5654660,23.6706587,-5.9083834,-34.3954761,1.2800000,-0.0624514,-0.5714867,-0.0963443,0.8125396,-8.4393113,-1.0519060,3.2888825,1.0136655,0.2855461,0.1517488,34.2692251,7.5594481,-25.9122555,1.2800000,-0.0997308,-0.7469065,0.0717967,0.6534751,-10.3392344,-0.6088320,-0.7935838,-0.1791325,0.3054611,0.6267919,44.2272157,-7.3860686,-2.2217474,1.2800000,-0.4391880,-0.5285681,-0.3380776,0.6429877,-8.9100082,1.8133175,3.6664101,0.3724531,-0.0005202,-0.1938197,43.8856163,5.5777471,-15.9296253
2,1.2900000,-0.5415745,-0.4264433,-0.3750586,0.6198179,-9.3049518,0.0000000,3.1094112,0.0219252,0.1162760,-0.0594129,47.5728182,0.3912033,-13.3909549,1.2900000,-0.6973599,-0.3034070,-0.0944599,0.6424256,-5.1069818,2.8406920,7.9036883,0.0770126,0.0599709,0.0591233,26.5706729,-1.8140592,-47.8286057,1.2900000,0.7036926,-0.0689962,0.7036042,0.0706917,-9.7768433,0.0646040,-0.9118418,-0.0210573,0.0864138,0.0583106,44.6387617,-2.3144064,11.7288149,1.2900000,0.4296879,0.5597498,0.5543461,-0.4413035,-9.4566702,-0.5147434,-1.5279507,-0.1180317,0.0927504,-0.1406396,45.1999409,10.2664261,6.0345298,1.2900000,-0.2514435,-0.5605892,-0.2019467,0.7627145,-9.3908661,-1.0494619,3.8719955,-0.0531639,-0.1428555,0.1454976,46.7303133,6.4485071,-21.7380116,1.2900000,0.1748003,-0.5602688,0.1113033,0.8019696,-9.6160565,0.6182004,2.4248205,0.0303110,-0.0217460,0.1085548,45.6256708,-3.2171507,-28.1924978,1.2900000,-0.5667507,-0.3659572,-0.0515421,0.7363508,-0.0029249,5.9706701,8.5021243,0.4653121,-0.4810412,-0.4326558,23.3141731,-5.9522128,-34.5661270,1.2900000,-0.0610632,-0.5733967,-0.0916513,0.8118421,-9.0689883,-0.7670744,3.3173560,0.9663272,0.3562161,0.3402648,34.4573980,7.1973414,-25.8257933,1.2900000,-0.1017352,-0.7476821,0.0734131,0.6520982,-10.1316066,0.1239711,-0.8423878,-0.0285484,0.2915505,0.5263883,44.1303542,-7.6664544,-2.2213629,1.2900000,-0.4384841,-0.5285977,-0.3380005,0.6434842,-8.9061739,1.7477464,3.7002387,0.1294843,-0.0147714,-0.1594886,43.8967795,5.6753987,-16.0049497
3,1.3000000,-0.5416018,-0.4265279,-0.3755402,0.6194441,-9.2944820,0.0092962,3.0408177,0.0066144,0.1045308,-0.0346945,47.5961041,0.4144890,-13.2979475,1.3000000,-0.6974328,-0.3038090,-0.0943140,0.6421780,-5.1161119,2.8809471,7.8993999,0.0715082,0.0480090,0.0604033,26.6243458,-1.8237426,-47.7846152,1.3000000,0.7033511,-0.0688580,0.7039296,0.0709847,-9.8745762,0.2245137,-0.9815192,0.0019175,0.0846024,0.0737022,44.7157173,-2.4806029,11.8167667,1.3000000,0.4296042,0.5591567,0.5552731,-0.4409714,-9.5055000,-0.4679513,-1.2716000,-0.1584431,0.0815354,-0.1438438,45.1348407,10.2501463,6.1159091,1.3000000,-0.2524246,-0.5598719,-0.2018897,0.7629324,-9.3874931,-1.0735020,3.8815794,-0.1238444,-0.1783667,0.1338792,46.7299385,6.3508480,-21.7413845,1.3000000,0.1743506,-0.5600384,0.1116062,0.8021863,-9.6116797,0.4883743,2.4691964,0.0072959,-0.0435856,0.1206939,45.5636353,-3.1551157,-28.2545333,1.3000000,-0.5647952,-0.3658066,-0.0487754,0.7381144,-0.7587928,6.0095072,8.0656287,0.5496555,-0.4334318,-0.2912659,23.0333960,-6.1447959,-34.6104872,1.3000000,-0.0606358,-0.5755377,-0.0866802,0.8109045,-8.7720646,-0.5880027,3.3204136,0.9016107,0.4002853,0.5348604,34.5520308,6.8972047,-25.8298477,1.3000000,-0.1028867,-0.7484750,0.0751231,0.6508118,-9.8751744,1.0271394,-0.8786254,0.1101897,0.2658611,0.4271088,44.4109184,-7.7643186,-2.0382263,1.3000000,-0.4385226,-0.5281749,-0.3384613,0.6435628,-8.9700094,1.5426350,3.7194297,-0.0861115,-0.0318633,-0.1145909,43.9721007,5.7604977,-15.9184542
4,1.3100000,-0.5417879,-0.4265342,-0.3759210,0.6190459,-9.2648585,0.0476539,2.9751343,-0.0044735,0.0740156,-0.0096181,47.6471765,0.3540147,-13.2450323,1.3100000,-0.6975166,-0.3041523,-0.0941619,0.6419467,-5.1081940,2.9084443,7.8749835,0.0638192,0.0383951,0.0588539,26.5803508,-1.8140690,-47.7749414,1.3100000,0.7030402,-0.0686921,0.7042288,0.0712573,-9.8575146,0.3869234,-0.9264760,0.0063219,0.0764819,0.0739145,44.7157173,-2.3926511,11.8276874,1.3100000,0.4296136,0.5585076,0.5562726,-0.4405248,-9.5461893,-0.5025424,-1.1535977,-0.1928024,0.0852744,-0.1401048,45.2182560,10.1870835,6.1667885,1.3100000,-0.2536318,-0.5589100,-0.2021435,0.7631701,-9.3756609,-1.1334146,3.9292847,-0.2130113,-0.2115449,0.1242003,46.7181062,6.2531884,-21.9307083,1.3100000,0.1738381,-0.5597101,0.1118691,0.8024900,-9.5972449,0.3940089,2.5180300,-0.0046562,-0.0690284,0.1315710,45.4659673,-3.2171569,-28.1924916,1.3100000,-0.5632923,-0.3660272,-0.0456945,0.7393497,-1.6871242,6.3677844,7.7512008,0.5996667,-0.3800203,-0.1381601,22.7526044,-6.3306617,-34.5347443,1.3100000,-0.0611505,-0.5777959,-0.0813609,0.8098105,-8.5391131,-0.4618661,3.5218012,0.8472277,0.4164864,0.7322730,34.6598524,6.3581113,-25.6406655,1.3100000,-0.1034821,-0.7491653,0.0768551,0.6497200,-9.5822474,1.8444202,-0.7319059,0.1912411,0.2145833,0.3556282,44.5924383,-7.9596373,-1.8433179,1.3100000,-0.4391764,-0.5274477,-0.3392324,0.6433074,-9.0498749,1.2730390,3.7954662,-0.2403409,-0.0501753,-0.0593514,43.8856163,5.7608579,-15.9296253
5,1.3200000,-0.5421300,-0.4264434,-0.3761880,0.6186466,-9.1625491,0.0900999,2.9251288,-0.0133765,0.0380016,0.0120001,47.8983281,0.3540147,-13.2450323,1.3200000,-0.6976054,-0.3044446,-0.0940040,0.6417347,-5.1039042,2.8979931,7.8835632,0.0575164,0.0297445,0.0562365,26.6146697,-1.8677326,-47.7846142,1.3200000,0.7027303,-0.0686305,0.7045036,0.0716560,-9.8025446,0.4481069,-1.0266353,-0.0274277,0.0726340,0.0765817,44.7157173,-2.4023584,11.9254195,1.3200000,0.4297176,0.5578302,0.5573571,-0.4399105,-9.5482252,-0.5818919,-1.1373330,-0.2319730,0.0982718,-0.1299577,45.2121405,10.2949212,6.4210939,1.3200000,-0.2551171,-0.5576575,-0.2027742,0.7634239,-9.3042897,-1.2299496,3.9899470,-0.3141247,-0.2498342,0.1114809,46.8005611,6.2501903,-22.0431970,1.3200000,0.1732808,-0.5593159,0.1121081,0.8028520,-9.5750552,0.3285195,2.5668604,-0.0125229,-0.0859301,0.1396325,45.6078753,-3.3148178,-28.3343981,1.3200000,-0.5624016,-0.3663284,-0.0426430,0.7400605,-2.6076540,6.5471479,7.4711751,0.5547597,-0.3321283,0.0100507,22.4690927,-6.5259801,-34.5566689,1.3200000,-0.0625231,-0.5802047,-0.0758812,0.8085143,-8.2074694,-0.4069171,3.6408499,0.7703185,0.4479965,0.8956299,34.9263763,5.7965239,-25.6457182,1.3200000,-0.1038797,-0.7496974,0.0785646,0.6488377,-9.3139158,2.3691848,-0.4753966,0.2114192,0.1601100,0.3247102,44.0201025,-8.1547509,-1.8431128,1.3200000,-0.4402820,-0.5265962,-0.3399739,0.6428576,-9.0767261,1.0885466,3.8931178,-0.3082679,-0.0789218,0.0106834,43.8967795,5.8375782,-16.0272767
6,1.3300000,-0.5425668,-0.4263201,-0.3763787,0.6182325,-9.0759243,0.0883636,2.9315129,-0.0176490,0.0197853,0.0298543,47.8304534,0.3540147,-13.2450323,1.3300000,-0.6976977,-0.3046958,-0.0938416,0.6415389,-5.0519958,2.8113324,7.9103975,0.0524451,0.0227487,0.0539944,26.6780154,-1.8677326,-47.7309456,1.3300000,0.7024034,-0.0686832,0.7047664,0.0722251,-9.8098252,0.2615021,-1.0060804,-0.0671615,0.0726340,0.0844834,44.7060099,-2.4903102,11.9253465,1.3300000,0.4299280,0.5570767,0.5586095,-0.4390705,-9.5767130,-0.6469997,-1.2431309,-0.2903610,0.1192780,-0.1283558,45.1144901,10.3762932,6.4210939,1.3300000,-0.2568262,-0.5561278,-0.2038097,0.7636909,-9.2428778,-1.3157762,4.0628168,-0.4135280,-0.2820754,0.0883096,46.7913522,6.3448517,-22.1412317,1.3300000,0.1726911,-0.5588517,0.1123108,0.8032738,-9.4608136,0.3273735,2.6556101,-0.0208726,-0.1043763,0.1444889,45.5636336,-3.4224500,-28.3001383,1.3300000,-0.5622541,-0.3664001,-0.0399950,0.7402848,-2.7949949,5.8657732,6.9499920,0.4106468,-0.2915381,0.1432637,22.1788553,-6.6993742,-34.6104796,1.3300000,-0.0647703,-0.5828647,-0.0703339,0.8069242,-7.7985237,-0.4028443,3.3926596,0.6805052,0.5085232,1.0519372,35.0504989,5.4028183,-25.4687260,1.3300000,-0.1043778,-0.7500365,0.0801747,0.6481686,-9.1553221,2.8202690,-0.1461812,0.1760784,0.1067497,0.3215215,44.1173230,-8.2526151,-1.7456586,1.3300000,-0.4417104,-0.5257256,-0.3404775,0.6423236,-9.0320821,0.8932108,4.0005614,-0.3190686,-0.1153642,0.0835052,43.9721007,5.7604977,-16.1025993
7,1.3400000,-0.5430203,-0.4262454,-0.3765486,0.6177823,-9.0270917,0.0592987,2.9541917,-0.0170408,0.0252784,0.0425208,47.6100057,0.3540147,-13.2775725,1.3400000,-0.6977917,-0.3049196,-0.0936743,0.6413547,-5.0160331,2.8755594,7.8774041,0.0493465,0.0177832,0.0524451,26.5803552,-1.9117237,-47.7309456,1.3400000,0.7020599,-0.0688341,0.7050162,0.0729786,-9.8806433,-0.1536961,-0.7311575,-0.1087131,0.0719970,0.0965516,44.6277647,-2.5000175,12.0242920,1.3400000,0.4302010,0.5562753,0.5600331,-0.4380044,-9.6947313,-0.8118222,-1.4364187,-0.3418103,0.1479411,-0.1278207,45.0493996,10.3600051,6.4373819,1.3400000,-0.2586818,-0.5543513,-0.2051953,0.7639852,-9.1700085,-1.4248933,4.1833918,-0.4994061,-0.3110138,0.0617042,46.6844833,6.3478498,-22.3335518,1.3400000,0.1720912,-0.5583165,0.1124655,0.8037529,-9.3065724,0.2996576,2.7532675,-0.0285443,-0.1236026,0.1443948,45.6256690,-3.3526608,-28.3544184,1.3400000,-0.5627130,-0.3664574,-0.0380049,0.7400126,-2.5999265,5.1084198,6.3152072,0.2631991,-0.1882974,0.2405736,21.9391940,-6.8628068,-34.4936354,1.3400000,-0.0681596,-0.5858317,-0.0650369,0.8049383,-7.9093693,-0.3245192,3.3244860,0.5055131,0.5911252,1.2166984,35.3393965,5.0355783,-25.2062705,1.3400000,-0.1051734,-0.7502300,0.0815602,0.6476430,-9.0455454,2.9908418,-0.0000561,0.0969730,0.0758508,0.3257974,44.0079150,-8.4475231,-1.7454340,1.3400000,-0.4433186,-0.5248844,-0.3406651,0.6418039,-9.0310455,0.7118585,4.1780848,-0.2937960,-0.1532377,0.1406958,43.8967871,5.7399120,-16.0384555
