,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,7.0500000,-0.6328205,-0.3593776,-0.4275689,0.5362563,-9.3153897,-0.0273128,3.1931589,0.2133222,0.2337473,-0.1320891,45.9614893,0.9650001,-16.2358456,7.0500000,-0.7226762,-0.2901219,-0.0982627,0.6196069,-4.9397111,2.7686585,8.0019037,0.0698620,0.1002999,0.0202461,25.4084504,-1.5747551,-48.0117188,7.0500000,0.7010389,-0.0617888,0.7076343,0.0630902,-9.9404486,0.8362743,-1.5198888,0.0476793,0.1277669,0.0451909,44.1419716,-2.2937844,11.3355802,7.0500000,0.4348199,0.5483379,0.5291928,-0.4798043,-9.4851522,-1.0111856,-1.7457612,0.1577488,0.0001745,-0.0808242,45.2609610,9.7597674,2.9745828,7.0500000,-0.3773093,-0.5156658,-0.3058068,0.7058390,-9.2643680,-0.6243293,2.7832880,0.4304377,0.1558883,0.2878788,45.8966843,6.4361043,-22.1710965,7.0500000,0.1728536,-0.5838139,0.1034229,0.7865028,-9.4862027,0.3885372,2.1141123,0.1410186,-0.0502145,0.0838782,46.3420563,-2.8386802,-24.7688217,7.0500000,-0.5999410,-0.3899417,-0.0535822,0.6965237,-0.3957757,4.8853551,9.1659497,0.0431959,-0.6422272,-0.1445063,23.0775418,-8.3889397,-33.1626089,7.0500000,-0.0914509,-0.5631258,-0.1080523,0.8141565,-7.4130824,-0.8357445,3.2349998,0.8474226,0.1012661,0.0334412,33.5825653,5.9276283,-25.9895611,7.0500000,-0.1642179,-0.7343239,0.0252475,0.6581515,-10.7295641,-0.1087129,-0.2195281,0.1226530,0.1014628,0.8039205,42.9210252,-9.9004088,-2.4170659,7.0500000,-0.5667816,-0.4753190,-0.3166936,0.5937471,-8.4959145,1.8203082,3.7068353,0.3069960,0.0469139,-0.4404920,42.0422974,-2.0518106,-21.2643304
1,7.0600000,-0.6318160,-0.3602579,-0.4276889,0.5367541,-9.2078061,-0.0075527,3.3675758,0.2036550,0.1567330,-0.1167277,45.9846738,0.9881844,-16.1986085,7.0600000,-0.7226068,-0.2906940,-0.0983840,0.6194005,-4.8865942,2.7350149,7.9568049,0.0725768,0.0985875,0.0281470,25.4427477,-1.6187408,-47.9677327,7.0600000,0.7006206,-0.0616356,0.7080581,0.0631322,-9.9662048,0.7873103,-1.4479861,0.0130526,0.1127072,0.0369744,44.1226544,-2.2827845,11.5007156,7.0600000,0.4342749,0.5484230,0.5292026,-0.4801897,-9.5054491,-0.9827399,-1.5178946,0.1118285,0.0129800,-0.0815293,45.3179115,9.8858791,2.9093921,7.0600000,-0.3771457,-0.5174418,-0.3040215,0.7053978,-9.3958463,-0.5751493,2.7951449,0.3733708,0.1632120,0.3018873,45.9116942,6.2435889,-22.0737886,7.0600000,0.1728023,-0.5834959,0.1041723,0.7866512,-9.5572093,0.3263225,2.1118808,0.1262493,-0.0393386,0.0989346,46.2097728,-2.8565323,-24.7688217,7.0600000,-0.5990358,-0.3871123,-0.0512763,0.6990500,-0.6366724,5.0317101,8.8935093,0.0829906,-0.8507055,-0.2776305,22.6328981,-8.3132420,-33.3551709,7.0600000,-0.0904001,-0.5645977,-0.1043318,0.8137396,-7.3103001,-0.9631179,3.2812234,0.7611894,0.2430987,0.2848763,33.7573398,5.8209965,-25.9130985,7.0600000,-0.1661888,-0.7345947,0.0274157,0.6572673,-10.3754607,0.4411583,-0.1221546,0.0351713,0.0961333,0.6159359,42.8235434,-9.9987231,-2.4168510,7.0600000,-0.5646414,-0.4758221,-0.3168471,0.5952994,-8.3860475,1.8325155,3.6758335,0.3558466,0.0568115,-0.4255379,42.0647783,-1.9653919,-21.3282669
2,7.0700000,-0.6309698,-0.3610028,-0.4276721,0.5372623,-9.0945158,0.0000000,3.4988705,0.1907377,0.1106871,-0.1027423,45.9289056,0.9975759,-16.1754207,7.0700000,-0.7225552,-0.2912372,-0.0985088,0.6191857,-4.9343194,2.7491941,7.9671454,0.0668122,0.0955463,0.0308704,25.5061050,-1.6284242,-47.8700682,7.0700000,0.7002565,-0.0615999,0.7084157,0.0631948,-9.8905452,0.8290304,-1.2746678,-0.0064910,0.0970019,0.0217034,43.9454442,-2.3033088,11.4125802,7.0700000,0.4337815,0.5484026,0.5295256,-0.4803028,-9.6133276,-0.8789379,-1.2695797,0.0381025,0.0544721,-0.0984458,45.3667936,10.0426299,2.9908137,7.0700000,-0.3772059,-0.5190900,-0.3024718,0.7048207,-9.5301284,-0.5856050,2.8429237,0.2990910,0.1634266,0.3116233,46.0069017,6.0482702,-22.0828425,7.0700000,0.1726692,-0.5831955,0.1049329,0.7868020,-9.6204827,0.3373438,2.1517834,0.1177951,-0.0347666,0.1128214,45.9067994,-2.9363378,-24.8586031,7.0700000,-0.5977007,-0.3829983,-0.0490980,0.7026063,-0.4565276,4.3632885,8.3148104,-0.0448751,-1.0902444,-0.4843000,22.2324756,-8.2473511,-33.5602611,7.0700000,-0.0905435,-0.5666657,-0.1004459,0.8127746,-7.6605282,-1.3274523,3.1527002,0.6525651,0.3741526,0.5201675,33.8762043,5.3956015,-25.8167150,7.0700000,-0.1677123,-0.7348553,0.0288254,0.6565282,-9.9970178,1.2096353,-0.1588757,0.0000381,0.0961580,0.4408647,42.8113632,-10.3887053,-2.3192014,7.0700000,-0.5624250,-0.4765036,-0.3169110,0.5968164,-8.2747776,1.8433179,3.6908505,0.3915950,0.0775978,-0.4109528,42.2151350,-1.9541524,-21.1666694
3,7.0800000,-0.6300805,-0.3618434,-0.4277885,0.5376477,-9.1363968,0.0046535,3.3889411,0.1811250,0.1503717,-0.0932831,45.9690333,1.0782995,-16.1613903,7.0800000,-0.7225212,-0.2917568,-0.0986363,0.6189604,-5.0581542,2.8565323,7.9360217,0.0618948,0.0932464,0.0339690,25.4524364,-1.6187462,-47.8163986,7.0800000,0.6999350,-0.0616953,0.7087180,0.0632729,-9.8073739,0.7044075,-1.0914224,-0.0272319,0.0847123,0.0040731,43.9453103,-2.4697859,11.5212399,7.0800000,0.4333223,0.5482411,0.5302359,-0.4801180,-9.6438484,-0.8199298,-1.1393609,-0.0466349,0.1036078,-0.1267511,45.2040138,9.9775108,3.0091175,7.0800000,-0.3774812,-0.5205882,-0.3011704,0.7041252,-9.5814100,-0.6096695,2.8917532,0.2232832,0.1603141,0.3160491,45.9148474,5.9359511,-21.9764789,7.0800000,0.1724760,-0.5828858,0.1057022,0.7869709,-9.6316414,0.4814558,2.2305346,0.1120641,-0.0367991,0.1240880,46.0106052,-3.0439657,-24.7988890,7.0800000,-0.5957423,-0.3780400,-0.0474663,0.7070529,-0.8538322,3.9021038,7.9232419,-0.1660906,-1.2055357,-0.7286142,21.7591319,-7.9790821,-33.8410305,7.0800000,-0.0917439,-0.5692915,-0.0963522,0.8112993,-8.1944699,-1.6512637,3.0062097,0.5663296,0.4976645,0.7359325,34.0625411,5.1829766,-25.7409037,7.0800000,-0.1687321,-0.7351864,0.0297949,0.6558526,-9.5942504,1.7342459,-0.2444813,0.0182662,0.1078852,0.3074651,42.8113632,-10.4865695,-2.2215423,7.0800000,-0.5601711,-0.4773078,-0.3169783,0.5982561,-8.1583289,1.8433179,3.7330860,0.4035995,0.1024090,-0.3994498,42.0422974,-1.8354408,-21.2418579
4,7.0900000,-0.6291462,-0.3627736,-0.4280653,0.5378945,-9.2090356,0.0122074,3.1389922,0.1666255,0.1941491,-0.0845845,46.0591382,1.0254219,-16.0405273,7.0900000,-0.7225105,-0.2922143,-0.0987663,0.6187363,-5.1332564,2.8730254,7.8951162,0.0513203,0.0853950,0.0353549,25.4964173,-1.6724143,-47.8603803,7.0900000,0.6996417,-0.0618506,0.7089886,0.0633344,-9.8477527,0.6484682,-1.0048976,-0.0333121,0.0772353,-0.0074770,44.0431042,-2.2936503,11.6092405,7.0900000,0.4329930,0.5478276,0.5313958,-0.4796045,-9.6357135,-0.8240021,-1.1027338,-0.1607483,0.1406375,-0.1618225,45.2202840,10.0751700,3.1006804,7.0900000,-0.3779442,-0.5219219,-0.3000819,0.7033538,-9.5116694,-0.6933695,2.9405828,0.1567821,0.1498473,0.3161718,45.9120445,5.8379416,-21.9733257,7.0900000,0.1722467,-0.5825277,0.1064705,0.7871827,-9.5618185,0.5925083,2.2860608,0.1084690,-0.0487314,0.1321509,46.1261237,-3.0540835,-24.8608268,7.0900000,-0.5930936,-0.3727916,-0.0463930,0.7121195,-1.5118551,3.8096413,7.6244791,-0.2215313,-1.2202281,-0.9451865,21.2732876,-7.7492987,-34.0998369,7.0900000,-0.0937264,-0.5723736,-0.0917280,0.8094379,-8.4597682,-1.8266389,2.9471162,0.5642643,0.5908690,0.9390473,34.2797090,4.6612089,-25.3945493,7.0900000,-0.1693116,-0.7355741,0.0306495,0.6552289,-9.2283574,2.1122959,-0.4031373,0.0695279,0.1088955,0.2306665,42.8113632,-10.6814775,-2.1240883,7.0900000,-0.5579281,-0.4781639,-0.3171362,0.5995833,-8.1047493,1.8447229,3.8143301,0.3903353,0.1288691,-0.3910650,42.0422974,-1.5869625,-21.1329487
5,7.1000000,-0.6283256,-0.3635988,-0.4283136,0.5380988,-9.1886689,0.0122074,3.0216351,0.1446016,0.1726691,-0.0739030,46.1195679,1.0254219,-16.0032997,7.1000000,-0.7225099,-0.2926061,-0.0988671,0.6185357,-5.1563733,2.9481300,7.8670651,0.0453432,0.0714525,0.0336997,25.5061147,-1.6724143,-47.8700780,7.1000000,0.6993665,-0.0620446,0.7092331,0.0634459,-9.8159599,0.4020398,-0.8070302,-0.0459186,0.0709203,-0.0065263,44.0224459,-2.3926511,11.6092405,7.1000000,0.4328316,0.5471765,0.5329465,-0.4787721,-9.5889179,-0.7812787,-1.1230811,-0.2711269,0.1687661,-0.1862136,45.2854037,10.1565599,3.1169504,7.1000000,-0.3785284,-0.5231414,-0.2991630,0.7025246,-9.4265677,-0.7906784,2.9894123,0.1081943,0.1453907,0.3130593,46.1017553,5.6454257,-21.9851824,7.1000000,0.1719800,-0.5821341,0.1072048,0.7874325,-9.4264930,0.6103702,2.3348906,0.0991551,-0.0591261,0.1361368,45.9843897,-3.2214203,-24.7988908,7.1000000,-0.5898479,-0.3675768,-0.0458262,0.7175421,-1.8045386,3.6674176,7.1941803,-0.2418819,-1.1762280,-1.1100330,20.7748920,-7.3614073,-34.2637308,7.1000000,-0.0962430,-0.5756748,-0.0863356,0.8073921,-8.6261624,-1.9525619,2.9966062,0.6281386,0.6232403,1.1208537,34.4775950,4.2635345,-25.2783062,7.1000000,-0.1696188,-0.7359154,0.0315906,0.6547213,-9.0087049,2.3196372,-0.5495895,0.1186048,0.0810671,0.2040275,42.8113632,-10.6812725,-2.1238832,7.1000000,-0.5557216,-0.4789878,-0.3174652,0.6007995,-8.2108388,1.8611456,3.8603496,0.3556244,0.1524530,-0.3928708,42.0437024,-1.5771270,-20.9601116
6,7.1100000,-0.6276711,-0.3642555,-0.4284172,0.5383359,-9.1014681,0.0075544,3.0983808,0.1297536,0.1197764,-0.0640362,46.0869979,1.0579928,-15.9056443,7.1100000,-0.7225157,-0.2929192,-0.0989247,0.6183715,-5.0971962,2.9547482,7.8902698,0.0396761,0.0531869,0.0302260,25.4964217,-1.6724143,-47.8163986,7.1100000,0.6990703,-0.0622320,0.7094929,0.0636216,-9.8233377,0.0344761,-0.6983709,-0.0541704,0.0751929,0.0038265,43.9344444,-2.3926511,11.5995820,7.1100000,0.4327933,0.5464392,0.5346730,-0.4777226,-9.5685651,-0.7100680,-1.1169798,-0.3320147,0.1863911,-0.1840790,45.1877437,10.1728300,3.2471498,7.1100000,-0.3791874,-0.5242797,-0.2983365,0.7016716,-9.3648299,-0.9120517,2.9908137,0.0798400,0.1390431,0.3108923,46.1310779,5.4501075,-21.7958202,7.1100000,0.1717027,-0.5817264,0.1078842,0.7877015,-9.2899681,0.5604918,2.3737484,0.0893456,-0.0652488,0.1323586,45.8688596,-3.2593768,-24.8608348,7.1100000,-0.5860941,-0.3627596,-0.0458499,0.7230471,-2.0779551,3.6094202,6.6747531,-0.2416159,-1.0507570,-1.2325526,20.4968666,-6.9802324,-34.3806063,7.1100000,-0.0990432,-0.5791044,-0.0801772,0.8052329,-9.1125440,-1.8998521,2.8828648,0.7196574,0.6374041,1.2591875,34.7602815,3.6339027,-25.1054754,7.1100000,-0.1698645,-0.7360966,0.0326595,0.6544014,-8.8378178,2.4294931,-0.6715292,0.1377718,0.0277206,0.2093848,42.8111679,-10.5840138,-2.0266243,7.1100000,-0.5535805,-0.4797144,-0.3179898,0.6019180,-8.3747167,1.9113803,3.8819542,0.3087489,0.1677376,-0.3992414,42.0657451,-1.4790295,-20.9488709
7,7.1200000,-0.6270945,-0.3648531,-0.4284568,0.5385717,-9.0009097,0.0000000,3.1832303,0.1234456,0.0988823,-0.0558983,46.0666866,1.0783047,-15.8824307,7.1200000,-0.7225278,-0.2931358,-0.0989772,0.6182463,-5.0959847,2.8864448,7.8994021,0.0267529,0.0380215,0.0238174,25.5006154,-1.7163956,-47.8163986,7.1200000,0.6987612,-0.0623098,0.7097740,0.0638053,-9.7770572,-0.2316721,-0.6151994,-0.0398619,0.0785147,0.0209169,43.9441030,-2.4023096,11.5212399,7.1200000,0.4328212,0.5457690,0.5363673,-0.4765629,-9.6357036,-0.6775036,-1.0844252,-0.3421653,0.1949368,-0.1575546,45.1571980,10.2542191,3.4933510,7.1200000,-0.3798890,-0.5253704,-0.2975316,0.7008176,-9.3156504,-0.9748405,2.9670997,0.0686680,0.1315968,0.3118685,46.1317787,5.3496456,-21.7902145,7.1200000,0.1714429,-0.5813209,0.1084962,0.7879733,-9.1656700,0.5194085,2.4203433,0.0806057,-0.0679708,0.1217813,45.9208308,-3.3391758,-24.8786888,7.1200000,-0.5819090,-0.3587034,-0.0466498,0.7283801,-2.6114040,3.6240789,6.1824858,-0.2349925,-0.8331294,-1.3242030,20.2255589,-6.5923409,-34.5005735,7.1200000,-0.1019103,-0.5826260,-0.0732825,0.8029887,-9.3862893,-1.5752801,2.6829899,0.8308879,0.6464009,1.3583220,34.9003643,2.9745327,-24.8239784,7.1200000,-0.1701868,-0.7361831,0.0337697,0.6541640,-8.6673540,2.5393353,-0.7324686,0.1281222,0.0022239,0.2232600,42.7138985,-10.6816729,-2.1238929,7.1200000,-0.5515389,-0.4803443,-0.3186664,0.6029312,-8.4803677,1.9682017,3.8819542,0.2634337,0.1767361,-0.3964905,42.1521645,-1.2949527,-20.8526171
