,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,67.9885400,-17.2312400,-6.0790800,22.7111000,0.6120300,10.6580400,-12.7277400,-108.2444700,-4.9677700,0.6193400,70.0008400,-7.5878500,-15.9963900,25.7003700,3.5606100,3.0164600,-28.8103200
1,67.5454300,-17.2610500,-7.5406900,22.6440000,0.6988900,10.7273600,-12.8155200,-108.2225600,-5.1476400,0.5707000,69.6417300,-6.8417100,-17.0467600,26.2539100,3.8626800,2.0699600,-29.5114400
2,67.2517000,-17.4096500,-8.4924400,22.5565400,0.7413200,10.9068300,-12.8847900,-108.1795400,-5.3165400,0.5268000,69.4363100,-6.5658000,-17.6277800,26.7459300,4.0890600,1.4137800,-29.9711500
3,67.0824900,-17.6340600,-9.0075800,22.4662300,0.7500600,11.1260200,-12.9390500,-108.1336700,-5.4694300,0.4759200,69.3268900,-6.6606500,-17.8265400,27.1909800,4.2533000,1.0206100,-30.1816100
4,67.0019500,-17.8977200,-9.1997000,22.3819700,0.7380200,11.3391100,-12.9794700,-108.0958300,-5.6037700,0.4133400,69.2513500,-7.0118200,-17.7565300,27.5969000,4.3718300,0.8477300,-30.1436800
5,66.9763600,-18.1730200,-9.1859300,22.3051100,0.7142600,11.5248000,-13.0063000,-108.0693100,-5.7223100,0.3410900,69.1588500,-7.5128700,-17.5345500,27.9643400,4.4621600,0.8489700,-29.8637500
6,66.9821800,-18.4396300,-9.0629500,22.2319400,0.6806700,11.6825700,-13.0206400,-108.0509000,-5.8353600,0.2691600,69.0165900,-8.0773300,-17.2693700,28.2871500,4.5419800,0.9774300,-29.3503000
7,67.0045400,-18.6835100,-8.8978900,22.1582800,0.6360500,11.8217700,-13.0238300,-108.0358000,-5.9546700,0.2105100,68.8081000,-8.6428600,-17.0463800,28.5584400,4.6243700,1.1899000,-28.6150500
8,67.0313300,-18.8983500,-8.7319200,22.0830700,0.5833500,11.9481500,-13.0152900,-108.0231200,-6.0829600,0.1709200,68.5274600,-9.1701500,-16.9122700,28.7783200,4.7125700,1.4561300,-27.6760300
9,67.0518400,-19.0845800,-8.5884200,22.0088400,0.5312000,12.0580300,-12.9917400,-108.0175000,-6.2112400,0.1443400,68.1732400,-9.6410800,-16.8777400,28.9555100,4.8012900,1.7652200,-26.5572800
10,67.0594600,-19.2445700,-8.4773300,21.9391600,0.4880600,12.1398100,-12.9482700,-108.0261400,-6.3256100,0.1157400,67.7445400,-10.0571600,-16.9376100,29.1026800,4.8841900,2.1253000,-25.2849800
11,67.0538000,-19.3790300,-8.3960800,21.8756200,0.4553500,12.1796300,-12.8803800,-108.0546000,-6.4165200,0.0671900,67.2396900,-10.4359200,-17.0869700,29.2303000,4.9610700,2.5561600,-23.8840200
12,67.0394200,-19.4884700,-8.3343200,21.8169100,0.4279700,12.1703900,-12.7864200,-108.1039400,-6.4826500,-0.0139900,66.6572000,-10.8035700,-17.3227000,29.3436700,5.0371200,3.0764700,-22.3779600
13,67.0219200,-19.5764900,-8.2818100,21.7602500,0.4000900,12.1193200,-12.6688900,-108.1704100,-6.5291700,-0.1278400,65.9964800,-11.1856700,-17.6370700,29.4433900,5.1165600,3.6906600,-20.7906600
14,67.0040400,-19.6510000,-8.2320400,21.7041600,0.3698100,12.0485000,-12.5337600,-108.2479400,-6.5642500,-0.2605200,65.2577700,-11.6009400,-18.0135700,29.5284500,5.1978900,4.3833200,-19.1466700
15,66.9846500,-19.7231800,-8.1830200,21.6498000,0.3400400,11.9902400,-12.3892300,-108.3305900,-6.5964300,-0.3882800,64.4434100,-12.0613200,-18.4280800,29.5985200,5.2736700,5.1227600,-17.4707000
