,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,68.1459400,-18.3499900,-2.3067100,12.1537600,1.0527600,13.3446100,-5.8583200,-103.7817000,-6.1861600,2.3784000,35.6505400,-7.3925800,-23.7780600,23.5985700,3.2779000,12.6077700,-9.2703000
1,67.8007300,-18.1298700,-3.5726000,12.2456000,1.2676300,13.3191800,-5.9305000,-103.9192700,-6.1247800,2.5488000,35.7518600,-6.9474500,-24.8969900,23.7341500,3.2273700,12.3594600,-8.9729900
2,67.6015800,-17.9566400,-4.3924700,12.2819400,1.4025900,13.3362800,-5.9802200,-104.0132500,-6.0931700,2.7162900,35.8976300,-6.7307800,-25.5452600,23.8064900,3.1744100,12.2284500,-8.6011800
3,67.5278200,-17.8163000,-4.8414400,12.2937500,1.4794100,13.3740600,-6.0207100,-104.0878400,-6.0813400,2.8800900,36.0633800,-6.7073900,-25.8449500,23.8470800,3.1166700,12.2046200,-8.1736400
4,67.5484600,-17.7031900,-5.0218900,12.3042800,1.5207400,13.4230900,-6.0630000,-104.1613800,-6.0796100,3.0387800,36.2315100,-6.8318900,-25.9280700,23.8793400,3.0530200,12.2723100,-7.7072900
5,67.6328900,-17.6160800,-5.0335200,12.3275500,1.5455000,13.4818700,-6.1154200,-104.2447600,-6.0805300,3.1913000,36.3909400,-7.0595900,-25.9011700,23.9174300,2.9834000,12.4121900,-7.2164200
6,67.7562300,-17.5528900,-4.9592900,12.3688500,1.5669900,13.5515200,-6.1839400,-104.3414400,-6.0791700,3.3376800,36.5353900,-7.3541500,-25.8335400,23.9664400,2.9086700,12.6045700,-6.7123700
7,67.9005700,-17.5080700,-4.8621800,12.4286100,1.5940300,13.6318600,-6.2734600,-104.4505000,-6.0718800,3.4782700,36.6614700,-7.6898800,-25.7598800,24.0263500,2.8297000,12.8322500,-6.2042500
8,68.0547900,-17.4730500,-4.7868200,12.5063600,1.6316100,13.7208100,-6.3892100,-104.5696300,-6.0561400,3.6130200,36.7666100,-8.0505100,-25.6888600,24.0958200,2.7475300,13.0805700,-5.6996800
9,68.2139400,-17.4380200,-4.7616600,12.6016800,1.6808500,13.8159000,-6.5373500,-104.6956200,-6.0316000,3.7423200,36.8478300,-8.4259800,-25.6132600,24.1727100,2.6642100,13.3357100,-5.2049600
10,68.3783300,-17.3928300,-4.7999800,12.7145400,1.7406400,13.9134800,-6.7252100,-104.8249300,-5.9993900,3.8674600,36.9025300,-8.8073400,-25.5203800,24.2544900,2.5820300,13.5843400,-4.7259200
11,68.5527300,-17.3270500,-4.8996500,12.8467800,1.8090900,14.0053000,-6.9612200,-104.9551700,-5.9609900,3.9889300,36.9290300,-9.1821400,-25.3990000,24.3401300,2.5030300,13.8152000,-4.2689100
12,68.7446600,-17.2315900,-5.0448900,13.0017800,1.8829200,14.0785600,-7.2540800,-105.0853600,-5.9187800,4.1054200,36.9288400,-9.5345200,-25.2460100,24.4302700,2.4301800,14.0202400,-3.8405000
13,68.9610300,-17.1017700,-5.2134400,13.1824800,1.9573000,14.1213800,-7.6108300,-105.2147200,-5.8765900,4.2151800,36.9147000,-9.8484900,-25.0814100,24.5256100,2.3673900,14.1944000,-3.4465000
14,69.2056000,-16.9379700,-5.3865100,13.3905000,2.0273000,14.1273800,-8.0356000,-105.3424700,-5.8388400,4.3176500,36.9063500,-10.1110600,-24.9401200,24.6262000,2.3180600,14.3335500,-3.0909000
15,69.4800000,-16.7436000,-5.5539300,13.6263100,2.0893300,14.0956900,-8.5293800,-105.4682300,-5.8091300,4.4134500,36.9083900,-10.3147900,-24.8298900,24.7317700,2.2845700,14.4334200,-2.7756600
