,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
113,84.5982800,-1.1474000,-5.6880100,43.0389200,4.6869200,-4.7066500,-70.9606000,-113.6734200,1.0719000,10.1568400,30.7684700,-11.0235100,-23.2639200,37.4140100,-5.4165800,8.8759300,-4.9980100
114,81.7202500,-0.8661100,-5.1170400,46.0247300,4.7825900,-4.9985800,-75.1221200,-114.1623400,1.2999500,10.9424900,30.6361700,-10.9054100,-23.3346100,38.0971400,-5.9141500,8.1863300,-5.4292100
115,78.7839700,-0.5845200,-4.6046300,49.1107800,4.8978300,-5.2193900,-79.3007000,-114.6175200,1.4903000,11.7847600,30.4617300,-10.6196900,-23.4842400,38.7568200,-6.3927400,7.4354900,-5.9141200
116,76.0228500,-0.2503100,-4.2303700,52.2501800,5.0671500,-5.3267900,-83.4353000,-115.0442300,1.6389800,12.6892500,30.2539600,-10.1706200,-23.6978000,39.3923000,-6.8607800,6.6203700,-6.4603500
117,73.6732600,0.1939700,-4.0471100,55.4158000,5.3210400,-5.2800000,-87.4925600,-115.4584200,1.7378800,13.6601700,30.0712400,-9.5970700,-23.9321300,40.0141600,-7.3245500,5.7466600,-7.0851500
118,71.9309500,0.7831600,-4.0447100,58.5924600,5.6786200,-5.0557000,-91.4593900,-115.8787800,1.7791600,14.6939000,30.0378400,-8.9686500,-24.1104300,40.6379700,-7.7849700,4.8358500,-7.8177300
119,70.8988700,1.5164100,-4.1588700,61.7725400,6.1408900,-4.6513200,-95.3317800,-116.3215100,1.7541200,15.7772600,30.3504100,-8.3788800,-24.1246000,41.2812300,-8.2328900,3.9231000,-8.7002800
120,70.5566800,2.3624800,-4.3158600,64.9513700,6.6892500,-4.0802600,-99.1023700,-116.7974700,1.6533300,16.8879700,31.2694300,-7.9355600,-23.8462900,41.9635300,-8.6475100,3.0502900,-9.7879900
121,70.7796000,3.2727400,-4.4679000,68.1200600,7.2881700,-3.3668600,-102.7512100,-117.3108500,1.4704500,17.9935300,33.0857800,-7.7493900,-23.1405500,42.7090000,-8.9979200,2.2578100,-11.1472600
122,71.3935700,4.1948900,-4.5954500,71.2581300,7.8908200,-2.5428600,-106.2421500,-117.8586900,1.2071800,19.0501800,36.0522400,-7.9184600,-21.8905200,43.5496200,-9.2473600,1.5760500,-12.8486200
123,72.2283200,5.0847400,-4.6902400,74.3306700,8.4478600,-1.6414800,-109.5246200,-118.4318200,0.8741600,20.0055400,40.2760700,-8.5035100,-20.0473600,44.5273800,-9.3596400,1.0204700,-14.9493800
124,73.1461000,5.9141800,-4.7447300,77.2927400,8.9147100,-0.6868900,-112.5396600,-119.0176800,0.4846300,20.8038900,45.6035500,-9.5007400,-17.6704600,45.6942600,-9.3030100,0.5932100,-17.4725000
125,74.0499200,6.6715600,-4.7557600,80.0945900,9.2567300,0.3122300,-115.2270100,-119.6028000,0.0477800,21.3934000,51.5949100,-10.8305200,-14.9155900,47.1047700,-9.0537900,0.2864800,-20.3992700
126,74.8822700,7.3500000,-4.7280400,82.6818600,9.4564600,1.3542500,-117.5314600,-120.1731900,-0.4270200,21.7359400,57.6547900,-12.3510200,-11.9968500,48.7978100,-8.6063000,0.0846700,-23.6821600
127,75.6182800,7.9312500,-4.6683500,84.9970200,9.5205400,2.4294900,-119.4106100,-120.7143800,-0.9217800,21.8171500,63.2314100,-13.8905800,-9.1552100,50.7761800,-7.9823700,-0.0327900,-27.2586800
128,76.2527300,8.3814200,-4.5806400,86.9872700,9.4798600,3.5157400,-120.8436000,-121.2111500,-1.4111300,21.6526900,67.9562200,-15.2923900,-6.6152900,52.9912500,-7.2276800,-0.0879700,-31.0460700
129,76.7859200,8.6627500,-4.4704200,88.6143000,9.3805400,4.5839500,-121.8352200,-121.6466200,-1.8696600,21.2862600,71.6893700,-16.4589800,-4.5184900,55.3360000,-6.3966000,-0.1017900,-34.9209100
130,77.2166700,8.7504400,-4.3508000,89.8620700,9.2677200,5.6035600,-122.4131100,-122.0041400,-2.2765700,20.7776400,74.4907100,-17.3733100,-2.8708200,57.6570300,-5.5366300,-0.0917300,-38.7095300
131,77.5436700,8.6433900,-4.2398300,90.7420200,9.1706700,6.5448800,-122.6202900,-122.2727200,-2.6167900,20.1868100,76.5467500,-18.0813700,-1.5560900,59.7903700,-4.6810700,-0.0707100,-42.2131600
132,77.7691600,8.3658000,-4.1514700,91.2908500,9.1004300,7.3820600,-122.5070200,-122.4494900,-2.8814300,19.5652300,78.0892300,-18.6497700,-0.4152600,61.6045100,-3.8524300,-0.0472500,-45.2630700
133,77.9004400,7.9621800,-4.0919400,91.5591700,9.0607200,8.0985000,-122.1248900,-122.5343200,-3.0684600,18.9564200,79.3290300,-19.1301800,0.6665000,63.0260700,-3.0698800,-0.0263100,-47.7719200
134,77.9488100,7.4883700,-4.0656800,91.5977100,9.0572100,8.6853300,-121.5222900,-122.5245500,-3.1768600,18.3954000,80.4173800,-19.5357200,1.7189600,64.0404200,-2.3579000,-0.0104100,-49.7469700
135,77.9278900,7.0003800,-4.0819900,91.4504100,9.0942300,9.1281600,-120.7416300,-122.4190100,-3.1935000,17.9010000,81.4388000,-19.8225600,2.6953100,64.6794300,-1.7533800,-0.0005900,-51.2663900
136,77.8519300,6.5435700,-4.1513300,91.1561800,9.1667000,9.4039600,-119.8221100,-122.2227200,-3.0933200,17.4705300,82.4264100,-19.9063600,3.5122600,65.0050000,-1.2969500,0.0027800,-52.4428300
137,77.7334100,6.1461900,-4.2742800,90.7524300,9.2593700,9.5035800,-118.8075700,-121.9409800,-2.8635000,17.0866000,83.3821400,-19.7261800,4.1023300,65.0867500,-1.0048600,-0.0004600,-53.3885200
138,77.5802000,5.8187600,-4.4382000,90.2752800,9.3543600,9.4542500,-117.7504700,-121.5701400,-2.5260200,16.7316700,84.2929800,-19.3022700,4.4507400,64.9807300,-0.8490700,-0.0104600,-54.1906300
139,77.3954200,5.5587700,-4.6287800,89.7582600,9.4388200,9.3131200,-116.7065000,-121.0993700,-2.1315800,16.3977100,85.1437000,-18.7313300,4.5981700,64.7225200,-0.7693200,-0.0271800,-54.9036300
140,77.1813700,5.3556300,-4.8383600,89.2323200,9.5065300,9.1398300,-115.7242000,-120.5217400,-1.7351200,16.0860200,85.9240400,-18.1356100,4.6160500,64.3340100,-0.7026800,-0.0498700,-55.5537300
141,76.9432800,5.1906800,-5.0593700,88.7268100,9.5572100,8.9757400,-114.8383500,-119.8426700,-1.3792000,15.8038700,86.6280100,-17.6214700,4.5763900,63.8335100,-0.6029500,-0.0762500,-56.1482400
142,76.6883200,5.0432100,-5.2835800,88.2727600,9.5970900,8.8411000,-114.0701100,-119.0828900,-1.0905900,15.5622700,87.2495900,-17.2635300,4.5312100,63.2443200,-0.4460100,-0.1014100,-56.6856900
143,76.4228700,4.8994700,-5.5029500,87.9059300,9.6383000,8.7382800,-113.4295400,-118.2792100,-0.8804100,15.3735700,87.7813200,-17.0991000,4.5031000,62.6007100,-0.2297300,-0.1166000,-57.1638100
144,76.1532300,4.7510900,-5.6987400,87.6632300,9.6920000,8.6532400,-112.9182000,-117.4795800,-0.7454400,15.2464200,88.2138700,-17.1295800,4.4840700,61.9459700,0.0324900,-0.1081300,-57.5821800
145,75.8874300,4.5962500,-5.8483200,87.5713600,9.7586900,8.5622200,-112.5327700,-116.7308100,-0.6709300,15.1791100,88.5355100,-17.3291800,4.4425900,61.3205700,0.3235300,-0.0569800,-57.9398600
146,75.6347600,4.4459200,-5.9464100,87.6358600,9.8250200,8.4382800,-112.2679100,-116.0670900,-0.6306500,15.1573900,88.7345900,-17.6538900,4.3376800,60.7489700,0.6275000,0.0602600,-58.2321900
147,75.4035500,4.3209200,-6.0066500,87.8396900,9.8662700,8.2517100,-112.1169300,-115.5079300,-0.5869100,15.1574300,88.8039900,-18.0473000,4.1326500,60.2361100,0.9269000,0.2682700,-58.4495100
148,75.1997400,4.2457100,-6.0515200,88.1505400,9.8504000,7.9725800,-112.0724100,-115.0623800,-0.4964300,15.1511000,88.7437600,-18.4456500,3.8021900,59.7721600,1.2010200,0.5862900,-58.5769800
149,75.0270200,4.2466800,-6.1058200,88.5271800,9.7455900,7.5788800,-112.1268400,-114.7311700,-0.3195000,15.1133800,88.5616900,-18.7830800,3.3388900,59.3363700,1.4245400,1.0171000,-58.5941200
150,74.8878900,4.3508600,-6.1913800,88.9228700,9.5275000,7.0692900,-112.2742900,-114.5048600,-0.0319700,15.0287800,88.2714500,-18.9981500,2.7672200,58.8970000,1.5695400,1.5309500,-58.4727200
151,74.7835700,4.5824800,-6.3213600,89.2918100,9.1815700,6.4768900,-112.5143500,-114.3634000,0.3606300,14.8930700,87.8873400,-19.0417400,2.1513000,58.4142300,1.6149300,2.0551600,-58.1748700
152,74.7128700,4.9583900,-6.4968000,89.5995200,8.7024600,5.8659400,-112.8536600,-114.2837700,0.8236700,14.7106600,87.4169500,-18.8835100,1.5720000,57.8505600,1.5542400,2.4926400,-57.6568500
153,74.6720000,5.4815300,-6.7071100,89.8275400,8.0934600,5.3066800,-113.3018200,-114.2504100,1.3149800,14.4893000,86.8552900,-18.5159900,1.0845900,57.1810300,1.3946300,2.7666200,-56.8785600
154,74.6555900,6.1340400,-6.9347700,89.9681400,7.3668100,4.8496700,-113.8654500,-114.2578400,1.8073800,14.2368200,86.1830100,-17.9576800,0.6974300,56.3935800,1.1506800,2.8543200,-55.8101800
155,74.6573200,6.8749600,-7.1608300,90.0156800,6.5463500,4.5141900,-114.5436700,-114.3062100,2.2975600,13.9630700,85.3695400,-17.2517700,0.3803800,55.4823200,0.8355500,2.7886800,-54.4326700
156,74.6697400,7.6448600,-7.3668700,89.9618700,5.6719800,4.2880100,-115.3250400,-114.3966400,2.8040600,13.6858400,84.3780400,-16.4575700,0.0840400,54.4411700,0.4503700,2.6386500,-52.7345900
157,74.6838800,8.3759200,-7.5354300,89.7954100,4.8006200,4.1337700,-116.1869800,-114.5289300,3.3597200,13.4346600,83.1687900,-15.6397300,-0.2421200,53.2606500,-0.0216800,2.4856500,-50.7084500
158,74.6898500,9.0054000,-7.6523500,89.5051100,3.9992000,4.0008900,-117.0989700,-114.7009000,4.0004800,13.2479900,81.6973600,-14.8617700,-0.6418900,51.9283600,-0.6099600,2.4070100,-48.3476600
159,74.6779800,9.4916200,-7.7114600,89.0872300,3.3306500,3.8454200,-118.0295300,-114.9092900,4.7485700,13.1641500,79.9079000,-14.1847700,-1.1610300,50.4327900,-1.3382800,2.4677000,-45.6438400
160,74.6400800,9.8252300,-7.7175700,88.5533400,2.8398800,3.6505500,-118.9538900,-115.1508300,5.5962400,13.2113100,77.7276600,-13.6658700,-1.8591500,48.7686100,-2.2050900,2.7157500,-42.5861500
161,74.5711400,10.0258600,-7.6839600,87.9298900,2.5511900,3.4264200,-119.8550900,-115.4235400,6.5088600,13.4043300,75.0728500,-13.3483400,-2.8053900,46.9409200,-3.1857100,3.1786100,-39.1671600
162,74.4703800,10.1256600,-7.6254200,87.2490200,2.4761200,3.1904000,-120.7186200,-115.7280700,7.4464700,13.7487900,71.8663900,-13.2451400,-4.0606900,44.9679300,-4.2554000,3.8599000,-35.3939100
163,74.3412900,10.1525500,-7.5534400,86.5402100,2.6173600,2.9584500,-121.5302800,-116.0657100,8.3764500,14.2434300,68.0586000,-13.3304600,-5.6593700,42.8803100,-5.4009700,4.7345700,-31.2963400
164,74.1899100,10.1188900,-7.4747800,85.8256000,2.9633400,2.7572800,-122.2801100,-116.4320100,9.2689400,14.8777100,63.6483100,-13.5447900,-7.5929900,40.7166500,-6.6106700,5.7442700,-26.9305900
165,74.0215900,10.0093500,-7.3849000,85.1163800,3.4801200,2.6394100,-122.9661100,-116.8107100,10.0894700,15.6276400,58.7054700,-13.8064900,-9.7961900,38.5184700,-7.8581500,6.8010200,-22.3803800
166,73.8378900,9.7665500,-7.2555700,84.4088700,4.1044300,2.6915700,-123.5951500,-117.1702100,10.7962000,16.4515400,53.3899900,-14.0248400,-12.1380600,36.3256500,-9.0898600,7.8022300,-17.7569400
167,73.6369900,9.2828600,-7.0273400,83.6807100,4.7412900,3.0389100,-124.1819200,-117.4615900,11.3394500,17.2880200,47.9558900,-14.1159800,-14.4243300,34.1709700,-10.2176700,8.6514900,-13.1959800
168,73.4173100,8.4046000,-6.6122200,82.8901500,5.2690900,3.8420900,-124.7463800,-117.6198500,11.6629600,18.0588000,42.7319400,-14.0240600,-16.4171200,32.0763400,-11.1199100,9.2811900,-8.8523700
169,73.1805700,6.9524700,-5.9081700,81.9821500,5.5536500,5.2777300,-125.3090500,-117.5728600,11.7105100,18.6765400,38.0767000,-13.7410300,-17.8767700,30.0561400,-11.6558800,9.6759300,-4.8928700
170,72.9305600,4.7654300,-4.8266400,80.9022600,5.4732200,7.4937300,-125.8842600,-117.2584400,11.4401500,19.0585700,34.3140000,-13.3111900,-18.6216700,28.1270100,-11.6968300,9.8872100,-1.4838300
