,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,70.7031800,-18.8976100,-5.1670300,22.6639900,-1.4619800,11.9406100,-15.0191700,-109.0499400,-6.8079600,-3.9108800,63.6714300,-14.8128600,-16.8611800,25.1791600,6.3633000,7.9536800,-11.7292200
1,70.0844900,-18.8012600,-6.7316100,22.6356000,-1.3385800,11.7971900,-14.9282900,-109.1258000,-6.8868600,-4.0474900,62.4848800,-14.6422800,-18.0712100,25.4273300,6.5148700,7.9614800,-11.1242500
2,69.6396700,-18.7883500,-7.7615400,22.5564800,-1.2655700,11.7313200,-14.8069900,-109.1564500,-6.9542500,-4.1649300,61.4607700,-14.6329800,-18.8795700,25.6519300,6.5928900,8.1390100,-10.5155600
3,69.3421900,-18.8326700,-8.3373000,22.4480000,-1.2260900,11.7146000,-14.6630100,-109.1602300,-7.0074300,-4.2604400,60.5226600,-14.7170200,-19.3823800,25.8668500,6.6048200,8.4411400,-9.8991600
4,69.1532400,-18.9097900,-8.5726300,22.3244500,-1.2037200,11.7246200,-14.5013800,-109.1501100,-7.0451600,-4.3332300,59.5795000,-14.8353800,-19.6951300,26.0793100,6.5618500,8.8237400,-9.2684600
5,69.0361500,-18.9972000,-8.5795400,22.1944100,-1.1856200,11.7440100,-14.3269100,-109.1334500,-7.0681500,-4.3825100,58.5475700,-14.9481100,-19.9178500,26.2913300,6.4759100,9.2476200,-8.6182300
6,68.9628200,-19.0756100,-8.4509400,22.0639400,-1.1638600,11.7611600,-14.1456500,-109.1143400,-7.0795600,-4.4062400,57.3716000,-15.0310900,-20.1250300,26.5026900,6.3583000,9.6787900,-7.9467300
7,68.9146300,-19.1312500,-8.2560200,21.9382300,-1.1347800,11.7704300,-13.9643800,-109.0955100,-7.0841000,-4.4020300,56.0370100,-15.0696600,-20.3644700,26.7130100,6.2190600,10.0899400,-7.2566700
8,68.8806200,-19.1575300,-8.0422000,21.8208800,-1.0972700,11.7713900,-13.7895900,-109.0781900,-7.0863400,-4.3684700,54.5672500,-15.0565900,-20.6544200,26.9216300,6.0663800,10.4630100,-6.5551100
9,68.8542100,-19.1544300,-7.8395000,21.7132600,-1.0501000,11.7674300,-13.6264400,-109.0619700,-7.0885300,-4.3054400,53.0123000,-14.9936000,-20.9835100,27.1274500,5.9054100,10.7907300,-5.8529300
10,68.8306400,-19.1265600,-7.6652100,21.6150300,-0.9904800,11.7639600,-13.4780000,-109.0456100,-7.0893600,-4.2139200,51.4370600,-14.8915100,-21.3186000,27.3297700,5.7378900,11.0757200,-5.1637100
11,68.8072500,-19.0811700,-7.5260700,21.5247800,-0.9159100,11.7668300,-13.3455700,-109.0278000,-7.0862200,-4.0960800,49.9122800,-14.7673200,-21.6173100,27.5287300,5.5649300,11.3271400,-4.5024800
12,68.7855900,-19.0262900,-7.4186500,21.4403700,-0.8281600,11.7809500,-13.2294000,-109.0075400,-7.0793200,-3.9557600,48.5056500,-14.6396200,-21.8400300,27.7251300,5.3911600,11.5550100,-3.8840700
13,68.7713700,-18.9690400,-7.3330100,21.3591800,-0.7342800,11.8090600,-13.1293400,-108.9841400,-7.0732700,-3.7986900,47.2708700,-14.5235600,-21.9612900,27.9199300,5.2255500,11.7644400,-3.3211500
14,68.7720300,-18.9144900,-7.2587200,21.2787100,-0.6441800,11.8522600,-13.0455600,-108.9569200,-7.0754300,-3.6309200,46.2375400,-14.4278100,-21.9790800,28.1133200,5.0784100,11.9537900,-2.8213500
15,68.7936200,-18.8648100,-7.1883000,21.1975100,-0.5674700,11.9115900,-12.9796100,-108.9250600,-7.0937100,-3.4565300,45.4059000,-14.3547600,-21.9158500,28.3036400,4.9579100,12.1170300,-2.3844700
