,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
115,53.9083100,5.7348800,-5.5627300,46.2602500,-15.6661000,0.6074600,-92.2971800,-123.1776700,-0.0485300,-3.9953800,85.5923800,-6.2208300,-2.2194800,57.5833800,12.1957400,2.7445200,-45.2963900
116,53.9772100,5.7818700,-5.5428900,45.6825800,-15.3591100,0.6757000,-91.7598300,-122.8137400,0.0071600,-3.8538800,85.0615600,-6.2385900,-2.4635600,56.5077400,11.9719700,3.0071600,-44.1406000
117,53.9789700,5.8261100,-5.5181000,45.1165000,-15.0475900,0.7543700,-91.2478500,-122.4483500,0.0641500,-3.7173800,84.5305600,-6.2754100,-2.6998900,55.4374700,11.7535100,3.2739500,-42.9929000
118,53.9147000,5.8524600,-5.4879500,44.5585500,-14.7330900,0.8353100,-90.7573000,-122.0825300,0.1259300,-3.5921100,83.9929300,-6.3324400,-2.9281000,54.3736500,11.5446800,3.5540200,-41.8537000
119,53.7963800,5.8554900,-5.4506500,44.0089500,-14.4151400,0.9172800,-90.2857800,-121.7178400,0.1929900,-3.4782100,83.4438800,-6.4099400,-3.1471600,53.3184700,11.3461600,3.8498700,-40.7239000
120,53.6434500,5.8362400,-5.4049400,43.4716100,-14.0917500,1.0048300,-89.8327100,-121.3566400,0.2634200,-3.3706800,82.8803500,-6.5087800,-3.3525000,52.2754700,11.1554400,4.1574800,-39.6048100
121,53.4776300,5.7980000,-5.3489100,42.9498300,-13.7619100,1.1012700,-89.3981200,-121.0005000,0.3356700,-3.2644900,82.3005200,-6.6341600,-3.5349600,51.2468800,10.9702600,4.4730700,-38.4968900
122,53.3177000,5.7444100,-5.2806400,42.4442000,-13.4255800,1.2059400,-88.9814500,-120.6495100,0.4101300,-3.1569300,81.7041900,-6.7969800,-3.6819700,50.2321400,10.7898800,4.7972100,-37.3988000
123,53.1769400,5.6802400,-5.2023700,41.9543600,-13.0829300,1.3191600,-88.5815400,-120.3027300,0.4863300,-3.0456700,81.0929700,-7.0113300,-3.7822000,49.2284600,10.6150200,5.1324600,-36.3072600
124,53.0634500,5.6104400,-5.1209500,41.4802800,-12.7329000,1.4429400,-88.1962000,-119.9597000,0.5633600,-2.9287100,80.4704200,-7.2909900,-3.8316300,48.2330600,10.4469100,5.4843900,-35.2186800
125,52.9801300,5.5367100,-5.0438700,41.0211000,-12.3711500,1.5739100,-87.8205300,-119.6216200,0.6453800,-2.8073500,79.8413700,-7.6477100,-3.8344600,47.2454600,10.2855000,5.8675200,-34.1314200
126,52.9243200,5.4566400,-4.9778100,40.5745900,-11.9900400,1.6998800,-87.4465900,-119.2913800,0.7439700,-2.6870800,79.2101600,-8.0909800,-3.7989800,46.2678500,10.1282600,6.3061200,-33.0462800
127,52.8893500,5.3665000,-4.9287300,40.1384400,-11.5825700,1.8060300,-87.0663000,-118.9722800,0.8720400,-2.5746300,78.5786500,-8.6282700,-3.7344000,45.3031400,9.9722200,6.8263600,-31.9646400
128,52.8682000,5.2653800,-4.8990400,39.7121900,-11.1486100,1.8853700,-86.6756600,-118.6659900,1.0333900,-2.4737900,77.9453700,-9.2656000,-3.6495800,44.3520400,9.8185000,7.4453300,-30.8859300
129,52.8562000,5.1575900,-4.8857200,39.2984000,-10.6967000,1.9431900,-86.2764900,-118.3721100,1.2188600,-2.3829000,77.3068800,-10.0065700,-3.5519300,43.4126600,9.6731400,8.1647800,-29.8076600
130,52.8513400,5.0509700,-4.8828000,38.9023800,-10.2385900,1.9922300,-85.8744500,-118.0897100,1.4130300,-2.2955200,76.6606800,-10.8488300,-3.4476200,42.4831300,9.5421000,8.9735400,-28.7281000
131,52.8530400,4.9535300,-4.8851300,38.5302900,-9.7828000,2.0446100,-85.4758100,-117.8186200,1.6033300,-2.2037100,76.0066600,-11.7815800,-3.3436200,41.5640800,9.4265000,9.8544000,-27.6487000
132,52.8607900,4.8709600,-4.8895500,38.1879000,-9.3320100,2.1071400,-85.0855900,-117.5601000,1.7843400,-2.1009400,75.3465000,-12.7851300,-3.2512400,40.6599700,9.3215800,10.7886400,-26.5753600
133,52.8735400,4.8059400,-4.8946200,37.8805700,-8.8833600,2.1829300,-84.7072100,-117.3167800,1.9564300,-1.9816100,74.6826900,-13.8318600,-3.1878600,39.7790900,9.2177800,11.7547700,-25.5178900
134,52.8899600,4.7593300,-4.9010000,37.6131200,-8.4311300,2.2755700,-84.3427000,-117.0916300,2.1210600,-1.8391900,74.0185200,-14.8891600,-3.1734000,38.9308300,9.1036200,12.7255500,-24.4868500
135,52.9087900,4.7312000,-4.9112300,37.3882500,-7.9703500,2.3905700,-83.9927100,-116.8862100,2.2772400,-1.6663800,73.3582500,-15.9231200,-3.2227300,38.1217200,8.9692100,13.6685900,-23.4896000
136,52.9295200,4.7202100,-4.9275100,37.2048400,-7.4981100,2.5317400,-83.6562500,-116.7000700,2.4223800,-1.4578500,72.7061600,-16.9014400,-3.3402100,37.3533000,8.8079000,14.5516300,-22.5283300
137,52.9529800,4.7247200,-4.9506600,37.0581100,-7.0134900,2.6965100,-83.3306400,-116.5318000,2.5553400,-1.2132800,72.0653700,-17.7964800,-3.5186000,36.6232500,8.6163900,15.3497400,-21.6010000
138,52.9815400,4.7456900,-4.9819400,36.9422800,-6.5185200,2.8749300,-83.0126100,-116.3809100,2.6771600,-0.9381400,71.4376400,-18.5894200,-3.7412600,35.9285000,8.3954900,16.0493700,-20.7031000
139,53.0189900,4.7872500,-5.0246100,36.8544500,-6.0195100,3.0538400,-82.7003200,-116.2496100,2.7887900,-0.6415900,70.8245500,-19.2734900,-3.9864800,35.2680800,8.1510300,16.6473600,-19.8289800
140,53.0700700,4.8538300,-5.0839400,36.7957000,-5.5270000,3.2220300,-82.3949000,-116.1424600,2.8889800,-0.3345800,70.2290500,-19.8535900,-4.2320800,34.6438300,7.8935700,17.1479400,-18.9731600
141,53.1389600,4.9452400,-5.1664500,36.7679700,-5.0552200,3.3726100,-82.0997200,-116.0640700,2.9743400,-0.0302000,69.6562100,-20.3443800,-4.4587500,34.0585300,7.6371800,17.5622400,-18.1316400
142,53.2267500,5.0496300,-5.2762300,36.7700000,-4.6213000,3.5022500,-81.8180200,-116.0168500,3.0414500,0.2554600,69.1136900,-20.7692300,-4.6503600,33.5141100,7.3970900,17.9098800,-17.3030600
143,53.3310300,5.1339700,-5.4069000,36.7961400,-4.2425000,3.6103700,-81.5512700,-116.0009000,3.0903900,0.5048300,68.6137600,-21.1591900,-4.7870100,33.0125600,7.1848100,18.2167400,-16.4909200
144,53.4480500,5.1345700,-5.5350000,36.8375400,-3.9328000,3.7036200,-81.2991100,-116.0145400,3.1257300,0.7038800,68.1775000,-21.5519100,-4.8328700,32.5578300,7.0033100,18.5070300,-15.7054300
145,53.5750600,4.9538800,-5.6204600,36.8833800,-3.7030300,3.8037000,-81.0608400,-116.0538600,3.1526600,0.8466400,67.8369700,-21.9913000,-4.7290500,32.1554400,6.8470500,18.7959000,-14.9628100
146,53.7125700,4.4657700,-5.6116200,36.9207700,-3.5651800,3.9512400,-80.8370100,-116.1116200,3.1710100,0.9356700,67.6332600,-22.5268200,-4.3978000,31.8100100,6.7069500,19.0867900,-14.2825700
147,53.8659600,3.5313200,-5.4518400,36.9345200,-3.5358200,4.2013200,-80.6305200,-116.1766400,3.1720800,0.9798600,67.6107300,-23.2105800,-3.7550400,31.5228000,6.5759800,19.3725900,-13.6846000
148,54.0437500,2.0303800,-5.0907800,36.9095500,-3.6333400,4.6110800,-80.4463000,-116.2354400,3.1399200,0.9923200,67.8074900,-24.0890500,-2.7296400,31.2904200,6.4519200,19.6385700,-13.1851500
