,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,54.1900600,0.9895900,-6.5537600,33.6602200,-5.2004700,3.6585500,-74.0810300,-115.3827100,2.1256100,1.3063100,70.2026500,-13.4437500,-4.9160000,29.1828000,6.0118300,10.1918200,-13.0841200
1,53.9178000,2.5483900,-7.2065900,33.8920200,-5.1615900,3.2717300,-74.2356600,-115.5300500,1.9539800,1.3437400,70.1487900,-12.0125400,-6.2463700,29.7525700,6.2944700,9.4838200,-13.8512300
2,53.6860800,3.5981900,-7.5975800,34.1180700,-5.2443100,3.1296600,-74.4383900,-115.6790800,1.6906800,1.4067500,70.3119200,-10.9949000,-7.1103100,30.3901400,6.5964100,8.7973900,-14.7192800
3,53.4912500,4.2473600,-7.7595700,34.3500500,-5.4173700,3.1855200,-74.6838100,-115.8390400,1.3583200,1.4943900,70.6687800,-10.3153500,-7.5703700,31.0950100,6.9057900,8.1269000,-15.6762200
4,53.3253200,4.6202500,-7.7487800,34.5839800,-5.6421400,3.3674700,-74.9552200,-116.0123100,0.9947500,1.5921400,71.1901000,-9.8779700,-7.7183000,31.8615200,7.2055300,7.4777200,-16.7174100
5,53.1794700,4.8275800,-7.6254500,34.8095500,-5.8807800,3.6027200,-75.2337000,-116.1976200,0.6405200,1.6827400,71.8485500,-9.5926900,-7.6432100,32.6847000,7.4772500,6.8580800,-17.8464200
6,53.0459200,4.9535300,-7.4413300,35.0207700,-6.1046400,3.8412300,-75.5069400,-116.3927700,0.3229300,1.7585200,72.6197200,-9.3922700,-7.4134300,33.5625300,7.7088800,6.2667200,-19.0698500
7,52.9191900,5.0540000,-7.2316300,35.2196000,-6.3017400,4.0614600,-75.7723600,-116.5964300,0.0480300,1.8214900,73.4788400,-9.2404100,-7.0711400,34.4946300,7.9021500,5.6933200,-20.3902100
8,52.7962000,5.1612700,-7.0127800,35.4135800,-6.4782800,4.2609500,-76.0349100,-116.8088500,-0.1961800,1.8754500,74.3985700,-9.1315200,-6.6362800,35.4799000,8.0743800,5.1296500,-21.8012000
9,52.6744200,5.2918700,-6.7881200,35.6112800,-6.6514300,4.4441400,-76.3018800,-117.0313600,-0.4288500,1.9205200,75.3511700,-9.0830300,-6.1161200,36.5148100,8.2517600,4.5801700,-23.2877000
10,52.5507700,5.4534300,-6.5553900,35.8209600,-6.8395800,4.6162700,-76.5795400,-117.2659300,-0.6668400,1.9539100,76.3136200,-9.1224400,-5.5174400,37.5946900,8.4596700,4.0629600,-24.8306300
11,52.4228100,5.6471200,-6.3108100,36.0507900,-7.0559800,4.7809300,-76.8716200,-117.5154400,-0.9202100,1.9724900,77.2718100,-9.2725300,-4.8559600,38.7164400,8.7157800,3.6025100,-26.4131600
12,52.2900200,5.8681300,-6.0523000,36.3064300,-7.3064600,4.9379100,-77.1777300,-117.7826000,-1.1909200,1.9737700,78.2212300,-9.5398900,-4.1592200,39.8788000,9.0266600,3.2205500,-28.0248700
13,52.1536800,6.1082100,-5.7843800,36.5888600,-7.5899000,5.0840500,-77.4929800,-118.0682900,-1.4747000,1.9573500,79.1637700,-9.9102000,-3.4627600,41.0810300,9.3873900,2.9267400,-29.6627800
14,52.0142600,6.3600400,-5.5228000,36.8958500,-7.8994900,5.2168600,-77.8093000,-118.3717800,-1.7644900,1.9274900,80.1042600,-10.3516300,-2.8010100,42.3230700,9.7827700,2.7122200,-31.3303500
15,51.8702500,6.6206900,-5.2930800,37.2244600,-8.2244400,5.3355800,-78.1169700,-118.6920000,-2.0523400,1.8931300,81.0485700,-10.8243500,-2.1981100,43.6056700,10.1905100,2.5526200,-33.0339800
