,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,47.7888800,2.8103600,-2.6454500,32.2992200,-5.9779900,1.2525900,-70.4967200,-110.3665800,0.4405300,0.4590400,69.4396700,-17.0214600,-4.4301600,23.5161600,8.0049800,12.8712400,-13.0883100
1,47.5394200,4.4658300,-2.9181300,32.3722000,-5.7984300,0.7031600,-70.5382100,-110.5937000,0.5227200,0.3756100,69.3433500,-16.0115500,-5.6430900,24.1827100,8.1483400,12.6926800,-13.8887700
2,47.3377400,5.5456500,-3.1066800,32.3986200,-5.7075600,0.3793200,-70.6438100,-110.7937200,0.5469400,0.3273800,69.5034200,-15.3164800,-6.3705700,24.8996900,8.2874100,12.4534800,-14.8263500
3,47.1618800,6.1836200,-3.2374800,32.3995500,-5.6860200,0.2612300,-70.8147600,-110.9734300,0.5132100,0.3273500,69.8816500,-14.8779300,-6.6809500,25.6602900,8.4252900,12.1379700,-15.8753100
4,46.9890900,6.5309600,-3.3395200,32.3924500,-5.7229600,0.3101400,-71.0479400,-111.1395600,0.4220200,0.3733000,70.4276900,-14.6302800,-6.6730300,26.4570400,8.5739900,11.7502700,-17.0096700
5,46.8067200,6.7124300,-3.4254900,32.3871600,-5.8098100,0.4678400,-71.3343600,-111.2998700,0.2850700,0.4446600,71.0949200,-14.5153200,-6.4444400,27.2862100,8.7437400,11.3194700,-18.2112600
6,46.6147200,6.8090700,-3.4958500,32.3843800,-5.9353700,0.6700000,-71.6607200,-111.4604000,0.1245600,0.5116300,71.8468500,-14.4897500,-6.0760000,28.1452500,8.9383800,10.8910500,-19.4697900
7,46.4219400,6.8619900,-3.5506300,32.3809400,-6.0877500,0.8678100,-72.0157200,-111.6238800,-0.0390600,0.5510700,72.6567300,-14.5287600,-5.6258200,29.0299000,9.1587600,10.5079300,-20.7777300
8,46.2442700,6.8807100,-3.5861200,32.3762900,-6.2567900,1.0362000,-72.3938900,-111.7914600,-0.1938500,0.5532700,73.5059300,-14.6258100,-5.1307100,29.9358000,9.4061400,10.2003000,-22.1278100
9,46.1007800,6.8554000,-3.5906200,32.3733300,-6.4341200,1.1684100,-72.7934900,-111.9640600,-0.3344600,0.5185800,74.3814100,-14.7880700,-4.6123100,30.8597000,9.6819500,9.9865600,-23.5129400
10,46.0051500,6.7748800,-3.5559800,32.3769600,-6.6126100,1.2729700,-73.2132900,-112.1416700,-0.4611300,0.4559600,75.2728400,-15.0273600,-4.0824400,31.7982300,9.9865800,9.8705200,-24.9252200
11,45.9590900,6.6383600,-3.4893000,32.3927900,-6.7857800,1.3692500,-73.6504800,-112.3234300,-0.5780800,0.3810900,76.1714000,-15.3510600,-3.5477500,32.7480200,10.3179700,9.8398400,-26.3566400
12,45.9523200,6.4537500,-3.4090000,32.4248000,-6.9465400,1.4749500,-74.0986200,-112.5086400,-0.6874700,0.3088700,77.0704500,-15.7576800,-3.0152100,33.7076500,10.6700500,9.8746200,-27.8030200
13,45.9683200,6.2307900,-3.3331000,32.4752000,-7.0877100,1.5976900,-74.5481300,-112.6980900,-0.7865000,0.2482200,77.9660400,-16.2368300,-2.4935700,34.6796400,11.0337100,9.9556700,-29.2665600
14,45.9921700,5.9782000,-3.2735900,32.5471300,-7.2051900,1.7381600,-74.9898500,-112.8950300,-0.8717600,0.2028700,78.8553500,-16.7713800,-1.9889400,35.6706700,11.4009000,10.0648800,-30.7533800
15,46.0150900,5.7052500,-3.2376500,32.6452600,-7.2993300,1.8962100,-75.4172500,-113.1039400,-0.9432800,0.1733700,79.7348100,-17.3405800,-1.5013100,36.6884600,11.7672400,10.1841500,-32.2685400
