,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,48.3215300,2.6828000,-5.0901300,32.1452600,-6.1125200,1.0638800,-69.4561000,-113.8320300,0.1889300,-0.1460800,67.6489400,-15.5340600,-4.6402800,26.9387400,8.2603600,12.2416800,-11.0059700
1,48.1530900,4.2401200,-5.5456000,32.1025400,-6.0617100,0.5148400,-69.1540100,-114.0839900,0.0713100,-0.0942300,67.6910200,-13.9679400,-6.0795900,27.6930600,8.4932900,11.4363000,-11.9535100
2,48.0528500,5.2291000,-5.7939600,32.0144500,-6.1138600,0.1282100,-68.8898000,-114.3286600,-0.0848300,-0.0552200,67.9802400,-12.7434200,-7.0121500,28.5108500,8.7124000,10.6319500,-13.0281200
3,48.0086900,5.7649000,-5.8703200,31.8948000,-6.2405000,-0.1289900,-68.6695400,-114.5699200,-0.2640600,-0.0255400,68.4809000,-11.8066200,-7.4875000,29.3866200,8.9122000,9.8268900,-14.2144300
4,48.0019100,5.9834900,-5.8274300,31.7576100,-6.4149800,-0.2914400,-68.4961700,-114.8111100,-0.4541900,-0.0008500,69.1476200,-11.0901500,-7.5975400,30.3130400,9.0913900,9.0208900,-15.4946400
5,48.0110700,6.0101500,-5.7227200,31.6158500,-6.6173700,-0.3908600,-68.3706900,-115.0560400,-0.6466600,0.0212500,69.9381500,-10.5299800,-7.4482600,31.2850500,9.2520500,8.2192200,-16.8542700
6,48.0168200,5.9437600,-5.6067400,31.4780500,-6.8358300,-0.4540800,-68.2931500,-115.3068800,-0.8366400,0.0398600,70.8191000,-10.0731000,-7.1386400,32.2985400,9.3990700,7.4311900,-18.2841900
7,48.0070000,5.8509200,-5.5095300,31.3495800,-7.0674700,-0.4997600,-68.2649500,-115.5641600,-1.0253900,0.0523500,71.7663700,-9.6815800,-6.7472100,33.3499400,9.5411200,6.6651500,-19.7788700
8,47.9767500,5.7697300,-5.4404600,31.2365500,-7.3157200,-0.5360000,-68.2896500,-115.8292000,-1.2199800,0.0568800,72.7633000,-9.3347800,-6.3267700,34.4380500,9.6896800,5.9258600,-21.3342400
9,47.9228100,5.7180900,-5.4025800,31.1453600,-7.5805400,-0.5622800,-68.3696400,-116.1044000,-1.4252300,0.0546600,73.8001300,-9.0268300,-5.9046600,35.5635300,9.8513100,5.2162800,-22.9468700
10,47.8427900,5.6983900,-5.3965900,31.0785000,-7.8512000,-0.5752300,-68.5027800,-116.3909300,-1.6366800,0.0497900,74.8736100,-8.7616400,-5.4872800,36.7256100,10.0221700,4.5412200,-24.6129900
11,47.7393500,5.7034300,-5.4159400,31.0331200,-8.1141400,-0.5744400,-68.6835700,-116.6876800,-1.8449700,0.0452900,75.9828000,-8.5505700,-5.0680100,37.9198400,10.1955300,3.9104000,-26.3261400
12,47.6192300,5.7270700,-5.4514100,31.0041500,-8.3647500,-0.5638400,-68.9067800,-116.9926700,-2.0444400,0.0395700,77.1232300,-8.4112900,-4.6351100,39.1394500,10.3722800,3.3378900,-28.0758900
13,47.4906100,5.7688000,-5.4955000,30.9893700,-8.6083300,-0.5457800,-69.1703800,-117.3052000,-2.2368000,0.0281100,78.2852900,-8.3628600,-4.1769700,40.3785700,10.5620300,2.8357500,-29.8496200
14,47.3626300,5.8310700,-5.5422000,30.9929000,-8.8566200,-0.5140100,-69.4774000,-117.6266200,-2.4322400,0.0082300,79.4562100,-8.4207300,-3.6862000,41.6343300,10.7795700,2.4071800,-31.6346000
15,47.2431600,5.9181000,-5.5890600,31.0244700,-9.1252000,-0.4573700,-69.8341200,-117.9605500,-2.6457800,-0.0204400,80.6235700,-8.5961200,-3.1625200,42.9074400,11.0419000,2.0495900,-33.4196600
