,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,68.9772300,-3.0243900,-9.2244200,24.0259000,-0.6403500,-0.9605200,-100.3653600,-84.6127200,24.6870300,-85.4228200,64.1714300,-16.5176400,-12.4020000,37.6464600,-2.7815700,19.6210600,-9.6041500
1,69.4489900,-2.3137700,-9.9388200,25.3911900,-1.0285600,-1.4376300,-103.2456300,-85.6361200,24.2176200,-84.8838300,63.8613000,-15.2205100,-13.0389100,37.5801400,-1.8835300,18.7096500,-11.7088300
2,70.0809000,-1.9811400,-10.2690000,27.3584800,-1.6445400,-1.5637500,-106.0584700,-86.7077300,23.8350600,-84.4949100,64.4035700,-14.0171700,-12.8472700,37.7931600,-0.7445200,17.2960400,-14.4675900
3,70.8075900,-1.8534100,-10.3359100,29.9250800,-2.3369800,-1.4328600,-108.6185300,-87.7224900,23.5812100,-84.2572300,65.7207900,-12.8971800,-11.9481800,38.3082900,0.5004700,15.5110700,-17.7563400
4,71.5487500,-1.7670000,-10.2657100,33.0015100,-2.9233800,-1.1560200,-110.7274800,-88.5451200,23.4608400,-84.1623400,67.5938100,-11.8567000,-10.5846600,39.0284400,1.6642700,13.5586800,-21.3231200
5,72.2278400,-1.6087900,-10.1509700,36.4236700,-3.2474400,-0.8343700,-112.2072900,-89.0542800,23.4400300,-84.1786600,69.7436400,-10.9242300,-9.0159800,39.7458300,2.5668900,11.6554000,-24.8120300
6,72.7840400,-1.3195000,-10.0538000,39.9830100,-3.2169400,-0.5406300,-112.9270200,-89.1776700,23.4565900,-84.2492300,71.8969700,-10.1671900,-7.4521600,40.2052300,3.0885500,9.9871200,-27.8568100
7,73.1735100,-0.8989100,-10.0079100,43.4722300,-2.8072600,-0.3172800,-112.8221600,-88.9039800,23.4456400,-84.2988300,73.8180200,-9.6645000,-6.0585100,40.1901100,3.1870500,8.6869000,-30.1815500
8,73.3637900,-0.4098800,-10.0213200,46.7322200,-2.0458700,-0.1811900,-111.9065700,-88.2801700,23.3682500,-84.2425700,75.3151200,-9.4654800,-4.9844500,39.5868800,2.8864800,7.8217600,-31.6518100
9,73.3304600,0.0371100,-10.0938400,49.6748500,-0.9980000,-0.1284800,-110.2719300,-87.4014800,23.2234800,-83.9973400,76.2353100,-9.5648000,-4.3666100,38.3999100,2.2592400,7.3868400,-32.2680700
10,73.0600400,0.3171900,-10.2375600,52.2708200,0.2411400,-0.1397000,-108.0723400,-86.3953500,23.0365300,-83.4962200,76.4566000,-9.9026000,-4.3092200,36.7203400,1.4114600,7.3136400,-32.1254800
11,72.5573000,0.3305900,-10.4847300,54.5186500,1.5560200,-0.1845400,-105.4980500,-85.3973900,22.8360900,-82.7033900,75.8857300,-10.3776400,-4.8656900,34.6781400,0.4665800,7.4927600,-31.3687200
12,71.8515600,0.0310700,-10.8707400,56.4181100,2.8271900,-0.2273200,-102.7468600,-84.5244200,22.6375100,-81.6255300,74.4635700,-10.8623300,-6.0318500,32.4064700,-0.4553500,7.8037100,-30.1604800
13,70.9944800,-0.5611400,-11.4054300,57.9586200,3.9484300,-0.2283000,-100.0000900,-83.8565100,22.4373100,-80.3128400,72.1773500,-11.2181800,-7.7495800,30.0260000,-1.2561300,8.1404000,-28.6671000
14,70.0478500,-1.3617300,-12.0572800,59.1186300,4.8382200,-0.1404600,-97.4051800,-83.4305600,22.2155200,-78.8486400,69.0794800,-11.3156700,-9.9115800,27.6420100,-1.8718100,8.4269600,-27.0571400
15,69.0698600,-2.2505800,-12.7498500,59.8705400,5.4435800,0.0903300,-95.0671800,-83.2413800,21.9427200,-77.3344500,65.3109700,-11.0612700,-12.3576500,25.3468600,-2.2786100,8.6253600,-25.5048200
16,68.1106000,-3.1202500,-13.3696000,60.1875500,5.7350900,0.5208900,-93.0511800,-83.2493400,21.5889700,-75.8786400,61.1150100,-10.4283300,-14.8687300,23.2231600,-2.4908500,8.7379800,-24.1875900
17,67.2157400,-3.9199900,-13.7905100,60.0485300,5.6971300,1.2081000,-91.3910500,-83.3935900,21.1302600,-74.5882100,56.8257600,-9.4837500,-17.1768500,21.3423300,-2.5513500,8.8054200,-23.2713300
18,66.4279300,-4.6790400,-13.8992600,59.4424800,5.3200400,2.2124700,-90.0986100,-83.6113000,20.5517500,-73.5557600,52.8278800,-8.4001100,-19.0015000,19.7593000,-2.5159300,8.8955400,-22.8863900
19,65.7842600,-5.5024100,-13.6043600,58.3783600,4.5968600,3.5992200,-89.1711000,-83.8581700,19.8527400,-72.8442600,49.4942900,-7.4438400,-20.1062100,18.5136700,-2.4363900,9.0861000,-23.1052500
20,65.3137300,-6.5347400,-12.8398400,56.8947300,3.5272500,5.4214400,-88.5947600,-84.1159400,19.0538800,-72.4816200,47.1178300,-6.9345400,-20.3580400,17.6374600,-2.3503900,9.4485900,-23.9303200
