,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,60.7331900,-1.7554400,-11.2007400,39.3996700,-0.8503400,0.8212800,-103.6546000,-102.9328500,-27.9205600,82.2908400,64.7377600,-10.1189500,-15.0163000,43.3512400,0.8966500,15.2889400,-14.5825500
1,61.1530100,-0.4589300,-12.2647400,39.3692300,-1.2241400,0.1286500,-105.7945300,-102.3723900,-27.5807900,82.4986500,64.8777500,-9.4472800,-13.6960100,43.5907500,1.6422800,14.5269400,-15.9006200
2,61.7391300,0.2996200,-12.8261400,39.4428500,-1.9293500,0.1094700,-108.0408500,-101.5300400,-27.0536700,82.8645200,65.9627200,-9.1747100,-11.3772400,43.5704700,2.5395300,13.1296600,-18.3040600
3,62.4518000,0.6294500,-12.9646300,39.7355300,-2.8322600,0.6085000,-110.2670700,-100.5161900,-26.4312600,83.3747100,67.8911600,-9.1839100,-8.4472800,43.3399800,3.4728900,11.2611500,-21.4445100
4,63.2354400,0.6701500,-12.7918400,40.3354800,-3.7547200,1.4399300,-112.3248900,-99.4718200,-25.8021900,84.0150200,70.3865400,-9.3613500,-5.3726800,42.9132100,4.2981100,9.1680300,-24.8753100
5,64.0246700,0.5524400,-12.4228500,41.2809600,-4.5182400,2.4213000,-114.0628100,-98.5379500,-25.2365600,84.7753800,73.1131300,-9.6306000,-2.5597200,42.2627300,4.8847000,7.1128100,-28.1469100
6,64.7551000,0.3785600,-11.9608800,42.5470600,-4.9864600,3.3967400,-115.3468200,-97.8229300,-24.7723500,85.6528700,75.7445000,-9.9747400,-0.2928100,41.3292700,5.1549200,5.3243600,-30.8837500
7,65.3738700,0.2209900,-11.4953100,44.0459900,-5.0921900,4.2507800,-116.0787800,-97.3817700,-24.4078200,86.6495000,77.9844100,-10.4295100,1.2555100,40.0389600,5.1027400,3.9763600,-32.8272600
8,65.8457900,0.1295500,-11.0988400,45.6473100,-4.8412600,4.9117900,-116.2091200,-97.2145700,-24.1084400,87.7672900,79.5757100,-11.0489900,1.9916400,38.3287300,4.7857100,3.1776200,-33.8508300
9,66.1504700,0.1373800,-10.8227100,47.2113900,-4.2964200,5.3481300,-115.7407800,-97.2804000,-23.8255700,89.0032200,80.3095500,-11.8645800,1.8825400,36.1748600,4.2973000,2.9617900,-33.9542800
10,66.2759600,0.2621600,-10.6967700,48.6148200,-3.5566400,5.5646900,-114.7237200,-97.5120200,-23.5121800,90.3458800,80.0334700,-12.8562900,0.9510800,33.6081300,3.7404800,3.2802400,-33.2433100
11,66.2209800,0.5002700,-10.7244000,49.7599800,-2.7403600,5.6022800,-113.2438200,-97.8242800,-23.1293400,91.7758600,78.6596900,-13.9431000,-0.7307000,30.7117900,3.2120100,4.0043400,-31.9032900
12,66.0024300,0.8176700,-10.8737000,50.5774500,-1.9699400,5.5328300,-111.4089100,-98.1252500,-22.6497700,93.2655400,76.1821100,-14.9915600,-3.0470600,27.6133700,2.7907800,4.9461500,-30.1751600
13,65.6548200,1.1455300,-11.0811900,51.0250100,-1.3552700,5.4485100,-109.3341200,-98.3347800,-22.0598300,94.7757300,72.7017300,-15.8413800,-5.8337300,24.4720800,2.5258600,5.8970400,-28.3325000
14,65.2195400,1.3813100,-11.2633400,51.0840200,-0.9782900,5.4518500,-107.1289100,-98.4017700,-21.3586800,96.2566500,68.4469800,-16.3455200,-8.8664600,21.4595500,2.4263400,6.6679200,-26.6566800
15,64.7350800,1.3942400,-11.3227200,50.7572000,-0.8843300,5.6502700,-104.8889600,-98.3117100,-20.5577700,97.6548500,63.7726200,-16.4192600,-11.8560900,18.7400300,2.4594200,7.1213000,-25.4109400
16,64.2382300,1.0381000,-11.1536300,50.0647400,-1.0830500,6.1543200,-102.6934700,-98.0818300,-19.6785100,98.9222600,59.1209300,-16.0859400,-14.4683100,16.4509200,2.5614700,7.1953500,-24.8110600
17,63.7721400,0.1734800,-10.6539500,49.0370300,-1.5577800,7.0704800,-100.6054500,-97.7484300,-18.7471000,100.0220300,54.9443700,-15.4990900,-16.3799000,14.6854100,2.6579600,6.9185500,-24.9944800
18,63.3864700,-1.2984900,-9.7431000,47.7111700,-2.2772800,8.4744300,-98.6717200,-97.3562600,-17.7933000,100.9250400,51.6149300,-14.9215800,-17.3617200,13.4886800,2.6822900,6.4088900,-25.9989600
