,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,73.4706100,-10.1917800,-7.7999100,34.7006600,-1.9124600,-0.9745300,-97.6104100,-101.2174100,-22.9622600,75.9032700,66.0254700,-13.4125200,-10.8127900,38.3354900,4.9428600,22.4220400,-16.8639000
1,73.5646000,-9.2918600,-8.9667300,35.0597600,-2.1547700,-1.8416100,-98.7132100,-100.7894800,-22.2873400,75.6867100,66.1974400,-12.6170800,-10.1128700,37.9135600,5.8213300,22.1723600,-17.9921900
2,73.8644100,-8.6826200,-9.6186600,35.6912100,-2.7641700,-2.0042100,-99.9695400,-100.1018500,-21.5886900,75.6490800,67.1603900,-12.2497200,-8.6348500,37.4037500,6.8347500,21.5518900,-19.9310500
3,74.3368400,-8.2702400,-9.8455800,36.6620100,-3.6539700,-1.5726600,-101.2692500,-99.2147100,-20.9370400,75.7634700,68.8943700,-12.1970000,-6.6126500,36.9002900,7.9263900,20.5697400,-22.5228200
4,74.9216300,-7.9614800,-9.7707800,38.0243600,-4.6672000,-0.6976200,-102.4861300,-98.2406400,-20.3980100,75.9981700,71.2135200,-12.2943300,-4.3803500,36.4777200,8.9816500,19.2956200,-25.5337100
5,75.5428700,-7.6838500,-9.5155700,39.7951200,-5.6188100,0.4566500,-103.4951100,-97.3178400,-20.0213800,76.3234700,73.8545300,-12.3882700,-2.2427400,36.1543500,9.8555300,17.8378100,-28.6681400
6,76.1257500,-7.3949100,-9.1833400,41.9378300,-6.3419700,1.7324200,-104.1887400,-96.5733400,-19.8288500,76.7204200,76.5568600,-12.3885000,-0.3994000,35.8747600,10.4155600,16.3227700,-31.6051800
7,76.6108200,-7.0864800,-8.8534300,44.3547700,-6.7169700,2.9938400,-104.4886800,-96.0946000,-19.8031700,77.1892300,79.0920800,-12.2895000,1.0433300,35.5177900,10.5759300,14.8843900,-34.0472700
8,76.9583000,-6.7797900,-8.5800300,46.8989600,-6.6792200,4.1375600,-104.3539900,-95.9179400,-19.8882000,77.7539000,81.2640000,-12.1559700,2.0249500,34.9259400,10.3103100,13.6487900,-35.7640200
9,77.1418500,-6.5118900,-8.3973400,49.4069000,-6.2145300,5.0993400,-103.7876900,-96.0305200,-20.0058800,78.4595900,82.9018600,-12.0839700,2.5010500,33.9475100,9.6466600,12.7074600,-36.6164100
10,77.1411100,-6.3227200,-8.3267200,51.7355100,-5.3514900,5.8533900,-102.8383200,-96.3801300,-20.0814900,79.3599500,83.8539700,-12.1594400,2.4376100,32.4749400,8.6547900,12.0955600,-36.5583000
11,76.9427200,-6.2498500,-8.3800000,53.7828300,-4.1555000,6.4024000,-101.5925800,-96.8895000,-20.0620000,80.4963700,83.9851800,-12.4291500,1.8159400,30.4653400,7.4330900,11.7900600,-35.6238700
12,76.5489700,-6.3282300,-8.5611000,55.4886000,-2.7212000,6.7649400,-100.1599100,-97.4728000,-19.9202800,81.8792000,83.1835400,-12.8864400,0.6398200,27.9428800,6.0935500,11.7231000,-33.9138300
13,75.9852100,-6.5867900,-8.8656000,56.8253900,-1.1611300,6.9697900,-98.6556400,-98.0499600,-19.6502600,83.4795100,81.3785900,-13.4717500,-1.0586500,24.9929800,4.7464800,11.8001000,-31.5883600
14,75.2977000,-7.0393000,-9.2693300,57.7898800,0.4061300,7.0580300,-97.1877000,-98.5563000,-19.2607200,85.2311900,78.5680700,-14.0893600,-3.2105500,21.7550900,3.4887900,11.9187300,-28.8648500
15,74.5425900,-7.6780700,-9.7131700,58.3963200,1.8673500,7.0863400,-95.8465700,-98.9493800,-18.7708400,87.0397100,74.8465400,-14.6357700,-5.6928700,18.4135500,2.3945000,11.9848600,-26.0132100
16,73.7763700,-8.4782300,-10.1030600,58.6688100,3.1260300,7.1309500,-94.6975400,-99.2117200,-18.2052600,88.7974300,70.4248100,-15.0305500,-8.3110200,15.1791600,1.5064600,11.9198200,-23.3383200
17,73.0545600,-9.4112100,-10.3233400,58.6265000,4.1119400,7.2974400,-93.7770300,-99.3424000,-17.5841500,90.4090200,65.6239100,-15.2453700,-10.8040900,12.2511800,0.8365100,11.6601800,-21.1397900
18,72.4355400,-10.4590900,-10.2514700,58.2700000,4.7829100,7.7262300,-93.0949900,-99.3425500,-16.9141000,91.8137100,60.8398700,-15.3271500,-12.8813800,9.7757300,0.3752400,11.1660200,-19.6608000
19,71.9811400,-11.6230400,-9.7693600,57.5889400,5.1130400,8.5687400,-92.6416600,-99.2116200,-16.1950000,92.9788400,56.4916400,-15.4013900,-14.2790300,7.8379100,0.1014900,10.4502400,-19.0560800
20,71.7485900,-12.9205100,-8.7773000,56.5796200,5.0814000,9.9377700,-92.3945600,-98.9556800,-15.4335800,93.8763800,52.9550100,-15.6420800,-14.8247400,6.4779000,-0.0138300,9.6014600,-19.3797300
