,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,67.1759400,-7.9928300,-7.0676500,31.2331100,2.1641400,-0.1092500,-95.8135500,-80.8958300,28.4515300,-90.5009600,65.5479500,-13.1948600,-13.2267800,39.1203600,-2.4276400,18.8456200,-12.1969500
1,67.9735700,-6.8868200,-8.5379100,32.0161600,1.8625400,-1.5054400,-98.7802800,-81.3987600,27.8649300,-90.2938800,65.8701100,-12.1199200,-13.2653800,39.0689100,-1.7870900,18.2944700,-13.6585000
2,68.9405100,-6.2119800,-9.3331900,33.0684200,1.2548100,-2.1778600,-101.8799400,-82.1008300,27.1034000,-89.8635100,67.1468800,-11.3439500,-12.4300500,38.8752300,-0.9932200,17.1143400,-16.2320700
3,70.0005800,-5.8608300,-9.5345200,34.4836700,0.5059800,-2.2732000,-104.9167200,-82.8751800,26.2875800,-89.2705500,69.2374700,-10.8326500,-10.9379200,38.6123900,-0.1673100,15.4608800,-19.5753100
4,71.0720600,-5.7072800,-9.2712100,36.3240000,-0.1830900,-1.9805400,-107.6875500,-83.5693700,25.5368000,-88.5766800,71.8387200,-10.5538900,-9.0993300,38.3066200,0.5328200,13.5750800,-23.2431900
5,72.0775600,-5.6369300,-8.6932900,38.5944600,-0.6289600,-1.4863200,-110.0051800,-84.0469000,24.9444800,-87.8255900,74.6145600,-10.4872200,-7.2080400,37.9239400,0.9620300,11.7073200,-26.7781800
6,72.9577600,-5.5581500,-7.9552800,41.2278100,-0.7146600,-0.9426900,-111.7211600,-84.2265100,24.5553900,-87.0343600,77.2585400,-10.6365700,-5.4898400,37.3789900,1.0393000,10.0650700,-29.7924100
7,73.6724200,-5.4140700,-7.1944400,44.0905600,-0.4062500,-0.4516200,-112.7418600,-84.0974200,24.3577800,-86.1935900,79.5002700,-11.0261500,-4.1138200,36.5608000,0.7668600,8.7927400,-32.0186100
8,74.1820800,-5.1923400,-6.5186700,47.0165700,0.2642000,-0.0686000,-113.0344800,-83.7030900,24.3012500,-85.2796100,81.1047400,-11.6712600,-3.2183000,35.3755700,0.2098300,7.9682400,-33.3314700
9,74.4343300,-4.9112800,-6.0292800,49.8464500,1.2213100,0.1871100,-112.6252600,-83.1156800,24.3249900,-84.2722200,81.8769200,-12.5446900,-2.9164700,33.7858400,-0.5358800,7.6020700,-33.7428000
10,74.3778100,-4.6050700,-5.8427400,52.4442600,2.3619300,0.3262200,-111.5912200,-82.4198800,24.3716300,-83.1649900,81.6684300,-13.5626200,-3.2825100,31.8181600,-1.3664400,7.6371800,-33.3733800
11,73.9945100,-4.3341100,-6.0570100,54.6911700,3.5688200,0.3793600,-110.0468800,-81.7014100,24.3852300,-81.9700600,80.3862800,-14.5942100,-4.3333100,29.5440300,-2.1843100,7.9602500,-32.4136600
12,73.3220500,-4.1861700,-6.6859800,56.4799800,4.7213700,0.3833100,-108.1288700,-81.0360300,24.3110500,-80.7236700,78.0077700,-15.4848700,-6.0169800,27.0610500,-2.9065400,8.4287300,-31.0878200
13,72.4486300,-4.2478400,-7.6224800,57.7254400,5.7051000,0.3768000,-105.9808900,-80.4830600,24.1058900,-79.4851500,74.6023500,-16.0848700,-8.2099200,24.4882500,-3.4703100,8.9008400,-29.6301000
14,71.4838600,-4.5746200,-8.6568500,58.3844700,6.4259800,0.4049000,-103.7382500,-80.0801500,23.7536300,-78.3270800,70.3566200,-16.2797200,-10.7174400,21.9694500,-3.8423600,9.2603700,-28.2735600
15,70.5236900,-5.1758800,-9.5439900,58.4682000,6.8232700,0.5242100,-101.5139200,-79.8372800,23.2737800,-77.3244100,65.5860400,-16.0203500,-13.2784800,19.6699100,-4.0282600,9.4374700,-27.2419700
16,69.6389500,-6.0212600,-10.0734200,58.0294000,6.8709300,0.8095800,-99.3928600,-79.7392700,22.7102900,-76.5435000,60.7112200,-15.3491500,-15.5860000,17.7511600,-4.0677500,9.4210400,-26.7307600
17,68.8901800,-7.0729400,-10.0966900,57.1337100,6.5702100,1.3580800,-97.4352300,-79.7575400,22.1091500,-76.0310600,56.1945800,-14.4139300,-17.3345100,16.3348400,-4.0162700,9.2605800,-26.8778800
18,68.3355900,-8.3231400,-9.5199400,55.8432900,5.9436000,2.2771100,-95.6799800,-79.8596600,21.5076700,-75.8088300,52.4573500,-13.4579900,-18.2898100,15.4858600,-3.9287800,9.0603100,-27.7404800
19,68.0196200,-9.8059900,-8.2959400,54.2177200,5.0349600,3.6514800,-94.1453400,-80.0102700,20.9376300,-75.8766500,49.8008600,-12.7762100,-18.3563300,15.2193900,-3.8538400,8.9596800,-29.2870600
