,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,74.2629500,-12.4179300,-6.4304500,33.8260300,-0.5961000,4.2527100,-101.2474100,-100.7120600,-17.1362800,77.7853900,62.8050100,-12.2255200,-12.2652000,31.0678600,0.1275900,23.2355600,-11.1458900
1,74.6867500,-11.5771200,-7.4327000,34.5777400,-1.5207600,3.1091800,-103.1647000,-99.6420500,-16.8452900,77.9997400,63.3995100,-11.3679900,-11.8363700,31.1805100,1.2889500,23.0101900,-13.6496300
2,75.2096900,-11.0604000,-8.0103000,35.6173100,-2.7865100,2.7088400,-105.0106700,-98.3483500,-16.6173600,78.3735000,64.8990200,-10.7416500,-10.7101900,31.3036400,2.6459100,21.9623000,-16.8224700
3,75.7800500,-10.7614700,-8.2551700,36.9749600,-4.1898800,2.8834500,-106.6486500,-96.9946700,-16.4973700,78.8730200,67.1222500,-10.2642800,-9.1101800,31.4885300,4.0190800,20.2646600,-20.4230700
4,76.3387800,-10.5553400,-8.2799000,38.6312000,-5.4909500,3.4216900,-107.9425200,-95.7717600,-16.5027600,79.4625000,69.7721600,-9.8644400,-7.3257700,31.7023500,5.1899600,18.1899800,-24.1053200
5,76.8342400,-10.3396300,-8.1789800,40.5059400,-6.4802700,4.1172700,-108.7790700,-94.8439000,-16.6154000,80.1147300,72.5293900,-9.5288000,-5.6074800,31.8207600,5.9716300,16.0455800,-27.4763700
6,77.2308700,-10.0584500,-8.0064300,42.4697500,-7.0296800,4.8022900,-109.0869400,-94.3060500,-16.7837000,80.8176100,75.0964400,-9.3159100,-4.1402300,31.6637100,6.2671600,14.1242700,-30.1801900
7,77.5095100,-9.7012100,-7.7835100,44.3824600,-7.1059600,5.3682000,-108.8499100,-94.1701300,-16.9432300,81.5777400,77.2100100,-9.3258600,-3.0706100,31.0607200,6.0854800,12.6654300,-31.9686300
8,77.6641400,-9.2850100,-7.5276400,46.1386300,-6.7511200,5.7736400,-108.1104400,-94.3781300,-17.0455100,82.4190200,78.6462800,-9.6467400,-2.5231900,29.9126500,5.5173200,11.8163300,-32.7353700
9,77.6961100,-8.8389400,-7.2733900,47.6877700,-6.0491500,6.0356600,-106.9600500,-94.8287800,-17.0724500,83.3749200,79.2259900,-10.3088000,-2.5871000,28.2160400,4.6938200,11.6058300,-32.5094900
10,77.6069700,-8.3999300,-7.0716100,49.0203600,-5.0970900,6.2080100,-105.5190900,-95.4052700,-17.0279900,84.4768600,78.8198600,-11.2640400,-3.2941900,26.0451500,3.7494400,11.9444000,-31.4225000
11,77.3957100,-8.0147500,-6.9789600,50.1390700,-3.9871000,6.3589800,-103.9148400,-95.9966500,-16.9198700,85.7439700,77.3567600,-12.3925200,-4.6105100,23.5170600,2.7991400,12.6498700,-29.6707100
12,77.0626800,-7.7383400,-7.0442300,51.0385200,-2.7983200,6.5579200,-102.2654900,-96.5120800,-16.7474800,87.1773100,74.8367200,-13.5293400,-6.4458500,20.7649500,1.9292100,13.4908200,-27.4873200
13,76.6166700,-7.6290900,-7.2843700,51.7004900,-1.5948100,6.8693300,-100.6709900,-96.8896200,-16.5003600,88.7588700,71.3471200,-14.5034700,-8.6653400,17.9253900,1.1957200,14.2352000,-25.1249400
14,76.0810200,-7.7422700,-7.6587800,52.0994100,-0.4294600,7.3503900,-99.2089500,-97.0995300,-16.1635500,90.4517700,67.0765500,-15.1780500,-11.0908400,15.1351300,0.6266900,14.6921600,-22.8456000
15,75.4960100,-8.1191300,-8.0637100,52.2129800,0.6461200,8.0483900,-97.9331700,-97.1424400,-15.7265700,92.1958700,62.3174000,-15.4850400,-13.5020700,12.5335000,0.2267300,14.7463700,-20.9127400
16,74.9175300,-8.7801800,-8.3512600,52.0329300,1.5695500,8.9948100,-96.8741000,-97.0466200,-15.1931800,93.8971900,57.4482200,-15.4475700,-15.6501100,10.2648900,-0.0201900,14.3861900,-19.5764300
17,74.4144700,-9.7318400,-8.3548600,51.5678100,2.2600100,10.2027200,-96.0427700,-96.8600900,-14.5837900,95.4254200,52.8903000,-15.1821400,-17.2850000,8.4690800,-0.1468000,13.7099700,-19.0449700
18,74.0643000,-10.9750100,-7.9095300,50.8332500,2.6264200,11.6804200,-95.4362000,-96.6321000,-13.9253200,96.6410400,49.0403400,-14.8782600,-18.1986500,7.2520300,-0.1909000,12.8920800,-19.4449500
19,73.9421700,-12.5029700,-6.8780500,49.8414800,2.5951600,13.4422800,-95.0398700,-96.3969000,-13.2405800,97.4395200,46.1964300,-14.7578200,-18.2777400,6.6564800,-0.1842800,12.1251800,-20.7850500
