,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,68.9439800,-6.8546200,-3.6322700,42.9615300,2.6379800,7.7046900,-110.9098400,-79.8968700,20.1273600,-102.1852600,63.3848500,-8.7451300,-11.0035200,33.5970400,1.1211900,18.1738900,-15.2189800
1,69.4797100,-5.5141900,-4.7470500,43.2781100,1.9586500,6.3510800,-112.5924800,-80.9737500,19.7449500,-101.9491200,64.0170900,-7.7573500,-10.8794000,32.7968800,2.1764200,18.0896700,-15.3281300
2,70.1015200,-4.5799900,-5.3776000,43.8185200,1.1272500,5.7449100,-114.1528600,-82.1657000,19.3464100,-101.4955700,65.5225500,-7.2041600,-9.9110800,32.0232500,3.2224700,17.2582600,-16.6253700
3,70.7568800,-3.9479000,-5.6116100,44.6467200,0.3202100,5.7233700,-115.4587600,-83.3450800,19.0032700,-100.8364400,67.6806300,-6.8892600,-8.3717300,31.3286500,4.1257700,15.7618300,-18.7650600
4,71.3850300,-3.5098200,-5.5837900,45.7858300,-0.2668000,6.0661700,-116.3832000,-84.3573400,18.7702200,-99.9985000,70.1553800,-6.6646100,-6.6201800,30.7087500,4.7308400,13.8174200,-21.3117100
5,71.9282400,-3.1801100,-5.4315900,47.2030800,-0.4794400,6.5517500,-116.8272400,-85.0651600,18.6730100,-99.0115200,72.6001400,-6.4772900,-4.9829900,30.1027500,4.9203700,11.7101300,-23.8415400
6,72.3415300,-2.9095100,-5.2704200,48.8058200,-0.2475000,6.9922300,-116.7361200,-85.3853600,18.6987400,-97.9024300,74.6987000,-6.3724100,-3.7062500,29.4072300,4.6576600,9.7363100,-26.0123700
7,72.5963600,-2.6879900,-5.1902500,50.4613000,0.4096100,7.2481300,-116.1087200,-85.3008900,18.8029200,-96.6968200,76.1810100,-6.4407200,-2.9522700,28.5121000,3.9870400,8.1448500,-27.6062100
8,72.6789200,-2.5345500,-5.2589000,52.0356700,1.4044000,7.2360700,-114.9998500,-84.8536900,18.9328500,-95.4197500,76.8366300,-6.7491200,-2.8045900,27.3471100,3.0077800,7.0827400,-28.5456200
9,72.5893900,-2.4794100,-5.5183200,53.4250500,2.6048400,6.9347500,-113.5133700,-84.1332400,19.0477800,-94.0953000,76.5197100,-7.3064200,-3.2801400,25.9068800,1.8507400,6.5800900,-28.8751600
10,72.3456200,-2.5509200,-5.9769000,54.5621300,3.8559700,6.3809800,-111.7854000,-83.2595700,19.1239300,-92.7500800,75.1511000,-8.0633900,-4.3427100,24.2477400,0.6586800,6.5724600,-28.7258300
11,71.9859200,-2.7715300,-6.6039800,55.4041900,5.0042700,5.6554200,-109.9614400,-82.3587100,19.1476900,-91.4188800,72.7305800,-8.9275300,-5.9095100,22.4685100,-0.4373500,6.9361500,-28.2820400
12,71.5634800,-3.1575500,-7.3271200,55.9184400,5.9208100,4.8679800,-108.1748400,-81.5388700,19.1066100,-90.1454200,69.3577800,-9.7872000,-7.8508100,20.6855300,-1.3404300,7.5235800,-27.7514100
13,71.1318700,-3.7219200,-8.0304200,56.0774100,6.5152700,4.1468000,-106.5327300,-80.8752400,18.9875500,-88.9784000,65.2491000,-10.5414300,-9.9854500,19.0143500,-2.0012800,8.1928800,-27.3386700
14,70.7288700,-4.4834200,-8.5566800,55.8638100,6.7379700,3.6294200,-105.1099400,-80.4054600,18.7821200,-87.9660300,60.7358700,-11.1310500,-12.0822900,17.5614800,-2.4188200,8.8319700,-27.2253900
15,70.3733000,-5.4765000,-8.7279400,55.2756300,6.5747400,3.4537800,-103.9492900,-80.1326800,18.4923500,-87.1508700,56.2340000,-11.5642200,-13.8804200,16.4181800,-2.6312300,9.3774100,-27.5512400
16,70.0766600,-6.7511500,-8.3847300,54.3248400,6.0407900,3.7461200,-103.0648800,-80.0327800,18.1308700,-86.5647000,52.1830400,-11.9287500,-15.1309900,15.6504400,-2.7010500,9.8254700,-28.3930300
17,69.8537400,-8.3575600,-7.4248400,53.0327900,5.1761800,4.6016200,-102.4465700,-80.0653400,17.7174000,-86.2238800,48.9646900,-12.3816500,-15.6543500,15.2895200,-2.6956600,10.2298300,-29.7458500
