,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
101,63.1584400,-7.1932100,-6.3069500,10.1871800,-11.4776400,-1.6170100,0.4637300,-102.4887100,-3.3962100,0.5174700,61.1485900,-12.8172700,-11.1978400,7.7947200,-4.0600700,7.7778400,6.5699300
102,63.1499400,-7.1761500,-6.3045000,10.2097700,-11.4780900,-1.6266800,0.4589200,-102.5017000,-3.3962900,0.5225900,61.1536400,-12.8159700,-11.1881600,7.8162200,-4.0573200,7.7644100,6.5568000
103,63.1391800,-7.1630400,-6.3029900,10.2283800,-11.4721800,-1.6343500,0.4562800,-102.5127900,-3.3918400,0.5291300,61.1579900,-12.8118200,-11.1620100,7.8314800,-4.0594500,7.7429300,6.5506500
104,63.1290700,-7.1556500,-6.3061700,10.2424800,-11.4650700,-1.6425300,0.4537300,-102.5221400,-3.3857000,0.5308600,61.1736100,-12.7917600,-11.1246700,7.8506100,-4.0611700,7.7103600,6.5322800
105,63.1223700,-7.1517800,-6.3132400,10.2486000,-11.4615200,-1.6587600,0.4511500,-102.5282600,-3.3806800,0.5216800,61.2063000,-12.7489600,-11.0817500,7.8778700,-4.0578600,7.6681700,6.4906900
106,63.1210300,-7.1474000,-6.3192500,10.2407900,-11.4643100,-1.6919700,0.4504300,-102.5283100,-3.3784000,0.4968200,61.2508200,-12.6895100,-11.0375600,7.9081600,-4.0476100,7.6267600,6.4310900
107,63.1257200,-7.1388400,-6.3188500,10.2150800,-11.4747800,-1.7471200,0.4533400,-102.5200400,-3.3797700,0.4545600,61.2946900,-12.6287400,-10.9945900,7.9322400,-4.0304600,7.6009900,6.3690000
108,63.1355100,-7.1247300,-6.3099900,10.1712100,-11.4924900,-1.8227500,0.4609400,-102.5028800,-3.3846700,0.3966200,61.3266300,-12.5805300,-10.9545900,7.9431000,-4.0080400,7.6014000,6.3187000
109,63.1477300,-7.1074800,-6.2947500,10.1112500,-11.5136500,-1.9114800,0.4744200,-102.4776600,-3.3907800,0.3279600,61.3421100,-12.5501300,-10.9214700,7.9378800,-3.9846400,7.6292900,6.2873100
110,63.1594100,-7.0921700,-6.2774200,10.0414200,-11.5324900,-2.0010300,0.4935200,-102.4475800,-3.3946900,0.2568800,61.3426800,-12.5360000,-10.9009500,7.9182700,-3.9658900,7.6776200,6.2757900
111,63.1697700,-7.0838900,-6.2626900,9.9748600,-11.5450700,-2.0762900,0.5134200,-102.4192900,-3.3947400,0.1932100,61.3329200,-12.5340500,-10.8960600,7.8916400,-3.9551300,7.7346800,6.2810200
112,63.1800400,-7.0867300,-6.2553300,9.9274900,-11.5501700,-2.1222300,0.5263400,-102.4007600,-3.3913400,0.1457800,61.3181700,-12.5387500,-10.9046700,7.8679200,-3.9528700,7.7868900,6.2981600
113,63.1906800,-7.1032600,-6.2589100,9.9089700,-11.5470300,-2.1287900,0.5272000,-102.3966800,-3.3849700,0.1207500,61.3035900,-12.5427500,-10.9204900,7.8533500,-3.9591200,7.8206300,6.3224700
114,63.1999600,-7.1324700,-6.2741900,9.9185800,-11.5353600,-2.0964300,0.5164200,-102.4061300,-3.3757700,0.1195200,61.2942800,-12.5387200,-10.9356200,7.8490100,-3.9733500,7.8263800,6.3481900
115,63.2056100,-7.1681500,-6.2987500,9.9479000,-11.5174300,-2.0374100,0.4982000,-102.4240500,-3.3647700,0.1377800,61.2944800,-12.5230300,-10.9439900,7.8535800,-3.9927000,7.8033800,6.3678700
116,63.2063300,-7.2005800,-6.3270100,9.9865400,-11.4976500,-1.9704900,0.4780200,-102.4447700,-3.3540000,0.1678100,61.3043500,-12.4989400,-10.9443700,7.8648600,-4.0127300,7.7609800,6.3767400
117,63.2022400,-7.2209700,-6.3512400,10.0263600,-11.4799900,-1.9127800,0.4607400,-102.4645600,-3.3452700,0.2022500,61.3186100,-12.4755500,-10.9405900,7.8794800,-4.0301200,7.7144900,6.3768500
118,63.1942400,-7.2247400,-6.3644800,10.0599300,-11.4666000,-1.8757600,0.4504900,-102.4805000,-3.3393100,0.2351500,61.3298600,-12.4618100,-10.9389200,7.8919600,-4.0436600,7.6785200,6.3748600
119,63.1823400,-7.2116800,-6.3639700,10.0778400,-11.4577700,-1.8675000,0.4519400,-102.4891700,-3.3353900,0.2598400,61.3336900,-12.4613100,-10.9445000,7.8962200,-4.0537300,7.6639700,6.3761200
120,63.1658900,-7.1848700,-6.3529200,10.0724400,-11.4531700,-1.8924400,0.4684700,-102.4885300,-3.3320700,0.2687500,61.3312500,-12.4717400,-10.9587000,7.8907100,-4.0608500,7.6770300,6.3798900
121,63.1462900,-7.1503800,-6.3380600,10.0435500,-11.4529600,-1.9461400,0.4983500,-102.4791600,-3.3288200,0.2582300,61.3267200,-12.4876000,-10.9789100,7.8791400,-4.0645700,7.7163500,6.3807500
122,63.1272300,-7.1158200,-6.3239500,9.9977000,-11.4568900,-2.0152700,0.5354400,-102.4630400,-3.3261500,0.2319800,61.3221600,-12.5050000,-11.0012100,7.8647800,-4.0647400,7.7740700,6.3764200
123,63.1117700,-7.0869400,-6.3106900,9.9436100,-11.4631000,-2.0848400,0.5736600,-102.4426300,-3.3243200,0.1985100,61.3154900,-12.5245300,-11.0217800,7.8470700,-4.0627200,7.8402500,6.3722500
124,63.1010200,-7.0658700,-6.2965000,9.8893700,-11.4689200,-2.1428300,0.6088300,-102.4202900,-3.3230600,0.1672100,61.3026800,-12.5491000,-11.0365400,7.8234200,-4.0605000,7.9043400,6.3769800
125,63.0956500,-7.0530300,-6.2804200,9.8412900,-11.4722400,-2.1797500,0.6375300,-102.3975100,-3.3222200,0.1463200,61.2813600,-12.5795600,-11.0443800,7.7919800,-4.0595800,7.9556700,6.3958800
126,63.0965800,-7.0481900,-6.2628900,9.8040900,-11.4722000,-2.1905300,0.6563600,-102.3755800,-3.3218600,0.1406100,61.2540600,-12.6115000,-11.0489700,7.7546800,-4.0607200,7.9860400,6.4263600
127,63.1037200,-7.0500600,-6.2459100,9.7830800,-11.4690500,-2.1771900,0.6628200,-102.3580600,-3.3218600,0.1496700,61.2270100,-12.6384300,-11.0543700,7.7193500,-4.0638800,7.9934800,6.4602400
128,63.1154400,-7.0572700,-6.2325800,9.7843500,-11.4638700,-2.1453900,0.6558800,-102.3505700,-3.3220600,0.1697200,61.2051200,-12.6588200,-11.0614300,7.6964400,-4.0684200,7.9837100,6.4900200
129,63.1297100,-7.0700000,-6.2253900,9.8113100,-11.4581100,-2.0980800,0.6359700,-102.3567300,-3.3230000,0.1980300,61.1919800,-12.6738300,-11.0679300,7.6933500,-4.0729800,7.9618000,6.5091800
130,63.1447900,-7.0898800,-6.2252900,9.8619500,-11.4530500,-2.0338000,0.6049700,-102.3751400,-3.3259200,0.2354400,61.1936900,-12.6789400,-11.0695600,7.7123000,-4.0755100,7.9221700,6.5086100
131,63.1591800,-7.1178000,-6.2317800,9.9300100,-11.4493800,-1.9518800,0.5662800,-102.4013700,-3.3316900,0.2830800,61.2163200,-12.6661200,-11.0620000,7.7516300,-4.0742900,7.8550400,6.4801700
132,63.1717500,-7.1515200,-6.2430300,10.0070800,-11.4471000,-1.8598000,0.5248600,-102.4316400,-3.3394600,0.3364600,61.2583400,-12.6348100,-11.0444900,7.8069000,-4.0693900,7.7637600,6.4255500
133,63.1814900,-7.1860700,-6.2559100,10.0822500,-11.4451400,-1.7737800,0.4875600,-102.4631700,-3.3464300,0.3848600,61.3099800,-12.5946200,-11.0208600,7.8704600,-4.0632100,7.6684700,6.3574700
134,63.1868300,-7.2157700,-6.2661800,10.1417500,-11.4413800,-1.7122000,0.4624900,-102.4917400,-3.3490200,0.4172800,61.3597600,-12.5576700,-10.9966000,7.9310200,-4.0595400,7.5927500,6.2919000
135,63.1857600,-7.2356800,-6.2699600,10.1732400,-11.4343700,-1.6864800,0.4561200,-102.5117600,-3.3454500,0.4287000,61.3977800,-12.5338300,-10.9767100,7.9757900,-4.0611000,7.5522200,6.2426400
136,63.1773000,-7.2438600,-6.2667100,10.1724800,-11.4259400,-1.6933600,0.4692800,-102.5186200,-3.3382300,0.4230300,61.4149100,-12.5316100,-10.9663300,7.9938900,-4.0670200,7.5521400,6.2206300
137,63.1631400,-7.2426200,-6.2597600,10.1454300,-11.4203600,-1.7154000,0.4961300,-102.5106400,-3.3331500,0.4119800,61.4054800,-12.5559200,-10.9699800,7.9795800,-4.0735600,7.5864200,6.2320500
138,63.1475200,-7.2364200,-6.2524600,10.1059800,-11.4192400,-1.7323900,0.5268800,-102.4909700,-3.3338600,0.4088600,61.3737300,-12.6013800,-10.9864700,7.9370000,-4.0784300,7.6362700,6.2731200
139,63.1358400,-7.2289500,-6.2454800,10.0715600,-11.4183100,-1.7343800,0.5514300,-102.4684400,-3.3374900,0.4201600,61.3363500,-12.6496800,-11.0049600,7.8836900,-4.0835400,7.6754700,6.3264400
140,63.1331600,-7.2224100,-6.2380100,10.0567000,-11.4101200,-1.7262300,0.5626400,-102.4546300,-3.3360900,0.4407400,61.3155100,-12.6773000,-11.0096200,7.8457700,-4.0934300,7.6837300,6.3658400
141,63.1429300,-7.2170700,-6.2285100,10.0685600,-11.3877100,-1.7239100,0.5582400,-102.4596500,-3.3205900,0.4568500,61.3283000,-12.6665900,-10.9875500,7.8472100,-4.1129500,7.6557600,6.3683200
142,63.1665000,-7.2098600,-6.2136400,10.1078500,-11.3460600,-1.7473000,0.5401100,-102.4899100,-3.2838600,0.4543500,61.3835100,-12.6085100,-10.9301800,7.9031300,-4.1459600,7.5954100,6.3205400
143,63.2035800,-7.1953000,-6.1897600,10.1712500,-11.2834300,-1.8115300,0.5116600,-102.5467000,-3.2230500,0.4254700,61.4833700,-12.4997500,-10.8320200,8.0177700,-4.1936300,7.5059200,6.2180100
144,63.2519200,-7.1703700,-6.1559700,10.2520000,-11.2033000,-1.9183400,0.4765600,-102.6251400,-3.1417600,0.3714500,61.6208100,-12.3469700,-10.6951800,8.1818500,-4.2530500,7.3922500,6.0680100
145,63.3059300,-7.1381600,-6.1151900,10.3393700,-11.1151400,-2.0526600,0.4394100,-102.7142200,-3.0504500,0.3017200,61.7765500,-12.1724900,-10.5359700,8.3711900,-4.3172600,7.2686500,5.8931400
