,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,18.8500000,-0.2160022,-0.7601534,-0.1456336,0.5952316,-4.7224375,1.7526694,4.9133115,0.0279362,-1.9274516,0.4973022,46.3270950,-0.0732444,-9.9883512,18.8500000,-0.3254282,-0.1151915,0.1596833,0.9248398,-30.7059513,48.1313571,-37.0754570,10.5912099,8.5236963,-14.1163437,-5.2159548,-10.5505068,-45.0718769,18.8500000,0.5693609,0.2394135,0.6392439,-0.4581229,-72.1693142,-59.0029392,10.7602520,1.2118802,2.5103460,1.4600400,38.1045268,24.5408004,2.4454444,18.8500000,0.2546402,0.4267908,-0.0794253,-0.8641178,-26.0048491,23.3995296,36.1010922,-1.2732028,-4.3749630,1.6427453,24.7204613,-10.3372183,-46.1646026,18.8500000,-0.2219006,-0.0800457,-0.4531512,0.8596551,0.0389368,-17.7197684,30.0013470,1.5476984,0.6669592,-5.8448855,2.3019110,38.2944192,-35.0761671,18.8500000,-0.8992064,0.0235673,-0.4368714,-0.0039689,2.0557572,1.5214968,17.7136788,0.0105555,3.6439124,0.1604041,47.6741406,-0.8661894,-30.0382247,18.8500000,-0.0888921,-0.1065754,0.2556809,0.9567482,-27.7251286,-40.7244015,-87.3279998,2.4403965,4.3420960,2.0090817,-4.9232929,-18.7828702,-39.7696452,18.8500000,0.3181037,-0.4365351,0.4744387,0.6950936,2.0287480,-0.6598103,-7.3906062,-2.3411344,0.7225593,2.2039307,30.4143786,-23.2255622,-15.9962148,18.8500000,0.0945036,-0.3577623,0.6875537,0.6247761,-22.3793020,-19.4140885,-20.4570581,-0.3105522,1.2193891,1.6519270,14.6581175,-41.9730081,4.5837237,18.8500000,-0.2630172,-0.4839546,0.2965278,0.7801802,-1.6881822,26.9148854,34.5211980,-3.4932274,-0.7868456,6.5782499,16.9150726,-30.8167567,-29.7100214
1,18.8600000,-0.2174382,-0.7594889,-0.1426992,0.5962669,-4.4170502,2.1138801,2.9302601,0.1153070,-0.3902390,0.5434593,45.8928703,-0.2949771,-9.9354933,18.8600000,-0.2719228,-0.2117613,0.1308162,0.9295710,-108.5484934,86.8543275,75.8336421,2.0399064,17.9806499,-13.9889174,3.9504962,-11.9106704,-44.8742772,18.8600000,0.5611994,0.2368630,0.6532856,-0.4496322,-113.8358967,-41.9965707,40.0141794,-2.2798992,2.8269623,-0.7492110,37.6655074,24.2486948,3.1494857,18.8600000,0.2706317,0.3833428,-0.0674875,-0.8804841,-78.5980243,26.7144142,89.6318592,-5.9096606,-8.0199772,1.6130277,20.8176068,-8.3724810,-48.2760943,18.8600000,-0.1959927,-0.0688208,-0.4467455,0.8702121,-3.5496921,-22.5726788,28.2422866,1.9760061,-0.0078394,-5.8406628,-0.2248233,37.7245867,-35.7396472,18.8600000,-0.8908455,0.0247143,-0.4535938,-0.0060206,-4.4640683,6.4745427,43.6416624,-0.4198002,3.7078566,0.3556614,48.2262881,-1.1248583,-28.1518811,18.8600000,-0.0886208,-0.1873030,0.2153842,0.9542922,-98.3083011,-56.6578301,-10.6708669,-6.1543646,16.2517729,-5.0069845,3.1661853,-15.0111407,-42.2006958,18.8600000,0.2994786,-0.4374377,0.4818829,0.6976744,-115.0021718,64.8714834,-1.6696066,-0.9068255,2.1144627,3.2873957,29.1460294,-22.9903254,-15.1637926,18.8600000,0.0908625,-0.3632416,0.6947300,0.6141253,-11.2509652,18.2780209,-32.6241428,1.9964588,2.0749054,-0.0077093,14.1927532,-41.4894955,5.6962480,18.8600000,-0.2968789,-0.4628421,0.3019313,0.7787667,-3.7542850,24.2103965,30.9999881,-3.3813066,-1.5196165,7.0946749,14.3315586,-30.8533786,-30.8073003
2,18.8700000,-0.2176137,-0.7638209,-0.1409142,0.5910712,-1.5287993,2.5362257,-3.5628428,0.2100620,1.2381267,0.6319804,45.6147555,-0.4401380,-9.3059087,18.8700000,-0.2906079,-0.2656393,0.1117025,0.9124173,-86.4490056,46.5104323,30.6897434,-0.9623422,12.3016540,2.1938793,4.7768350,-12.5818191,-44.6690335,18.8700000,0.5646123,0.2477906,0.6419451,-0.4557623,-41.1960042,35.5013720,16.7246713,2.8775041,-1.0149230,1.6141812,38.5619060,22.8042623,0.2501907,18.8700000,0.2827346,0.3415305,-0.0627347,-0.8941378,-77.0544352,-6.1665820,18.2750801,-4.2107648,-7.9694134,1.5972740,17.5177825,-7.0380440,-49.4653887,18.8700000,-0.1706076,-0.0552084,-0.4319233,0.8839046,-7.0247672,-24.1418879,23.7859268,3.6196016,-0.8420048,-5.9717510,-2.5644007,36.6664155,-36.8587083,18.8700000,-0.8841946,0.0244272,-0.4663788,-0.0096923,-11.5581625,2.7613220,32.5978936,-0.3076071,2.8413224,0.7528532,48.5275781,-1.6593450,-27.0219140,18.8700000,-0.0281988,-0.2417425,0.1578422,0.9570012,-125.9199962,-54.6389802,17.1122817,-7.8852730,8.7459733,-16.1155860,6.3361257,-6.9757722,-43.5658854,18.8700000,0.2975883,-0.4329952,0.4935165,0.6931074,-214.0808918,74.9829969,20.6416205,2.1508545,0.6319376,1.4056824,29.0361628,-23.1033656,-15.5512555,18.8700000,0.0767037,-0.3713851,0.7063880,0.5976669,-37.2404237,92.1827155,-35.7512519,2.5422718,4.3666052,1.1343182,12.9011663,-41.3147915,6.7198210,18.8700000,-0.3297690,-0.4385597,0.3110460,0.7759950,-5.6156447,22.7485018,25.8295919,-2.8270606,-2.1697121,7.5558987,11.3254871,-30.8958266,-31.8019298
3,18.8800000,-0.2179729,-0.7711611,-0.1396874,0.5816234,-1.4445814,2.5104097,-10.0828733,0.1266561,2.2628574,0.8372022,45.6349156,-0.8242329,-8.3150687,18.8800000,-0.3046400,-0.2744098,0.1289268,0.9029239,-15.4939387,44.6992178,-8.2924156,3.1262557,1.4381422,3.8338085,6.4593571,-13.9533502,-43.9254466,18.8800000,0.5679310,0.3039600,0.5979067,-0.4770433,-1.1086004,67.1911894,-36.7476472,12.9291472,-1.3215731,7.3298485,40.4331253,19.5012709,-1.8402600,18.8800000,0.2806659,0.3128170,-0.0595588,-0.9054418,-33.1521459,-0.4964387,-37.2996720,-2.1626340,-5.7457763,-0.8971491,15.4283759,-5.8169375,-50.1916793,18.8800000,-0.1450709,-0.0386729,-0.4081259,0.9004955,-10.6378093,-23.1202704,17.8818180,5.3586654,-1.6815795,-6.2544877,-5.1078693,34.9490172,-38.2667142,18.8800000,-0.8828599,0.0212125,-0.4689921,-0.0124470,-3.6441566,3.6329208,7.0417307,0.3017716,0.5453292,0.8037979,48.5309694,-2.2020569,-26.4853162,18.8800000,-0.0265737,-0.2305595,0.1633485,0.9588813,-19.7245741,30.2733166,7.6331874,1.0077783,-2.2887603,0.2880941,4.6875343,-5.7402092,-43.1829981,18.8800000,0.3371324,-0.4179701,0.4682737,0.7016855,-4.4694963,-43.0218182,43.0335384,-0.0408033,-8.2617816,-5.7064729,29.4009209,-20.6092714,-19.1382792,18.8800000,0.0376724,-0.3754199,0.7184324,0.5843763,-73.2957810,79.2145741,-19.6924164,0.3574781,7.1613024,4.7667564,9.9633530,-41.6460147,7.2119336,18.8800000,-0.3618849,-0.4115976,0.3233100,0.7714255,-8.4912592,24.7811920,21.2878546,-2.3430871,-2.6882496,7.9935468,8.2947201,-30.8922226,-32.6631090
4,18.8900000,-0.2195482,-0.7783982,-0.1400738,0.5712041,-7.5178927,3.4360727,-11.7296943,-0.2800406,2.4373070,0.7681763,45.5817703,-1.0785668,-7.1791067,18.8900000,-0.2799331,-0.2959723,0.1133897,0.9061902,39.1441627,4.8347956,15.3420886,-0.2134061,4.0451873,-6.0704728,9.6569058,-13.1617099,-43.3068958,18.8900000,0.5677579,0.3706201,0.5666482,-0.4681895,-8.6889844,46.4254883,-54.3751084,9.5075866,3.3870647,10.8992654,42.2349425,14.9132589,-1.1409888,18.8900000,0.2718486,0.2890631,-0.0483449,-0.9166262,-10.1907758,13.0785238,-31.8864180,-2.9149186,-4.4694986,-2.6804617,13.6546674,-4.1172352,-50.8475481,18.8900000,-0.1195188,-0.0185911,-0.3791645,0.9173897,-13.0786991,-22.1401820,13.4272978,6.2101893,-2.4694386,-6.5193015,-8.1719811,32.6579109,-39.6622432,18.8900000,-0.8188733,0.1881376,-0.4436472,-0.3118139,-45.0478677,1.3510502,7.6259873,-0.5002042,2.7869518,-0.3545634,49.1482835,-1.9849147,-22.9882807,18.8900000,-0.0560038,-0.2244505,0.2113949,0.9496303,64.4121313,22.1145007,-4.4387148,8.1300499,-0.0149550,8.1012612,5.5054363,-9.3175093,-42.2514843,18.8900000,0.3753756,-0.4387588,0.3950307,0.7145171,26.0350954,-67.6504980,2.1558278,-9.4835505,-6.7871716,-12.6812112,31.0159602,-14.9463790,-21.8398994,18.8900000,0.0041775,-0.3501831,0.7283499,0.5889488,-48.6580431,-51.5986765,35.2513060,-1.8217599,1.5856470,8.3016848,6.6422995,-42.1466589,6.1793363,18.8900000,-0.3938908,-0.3819501,0.3371088,0.7650633,-13.8166998,30.9425529,18.8956994,-2.1847263,-3.0776674,8.4026252,5.0212073,-30.6622306,-33.3769687
5,18.9000000,-0.2178001,-0.7892739,-0.1449577,0.5555152,-16.1048161,5.1336405,-11.6507871,-0.2620455,3.9637249,0.0207962,45.5857477,-1.0584026,-4.5687573,18.9000000,-0.2740412,-0.3115408,0.0951335,0.9048720,-8.4896279,-24.5752991,-13.8037998,-2.0543790,3.8100854,-2.4244957,10.7673402,-12.8360165,-43.1325093,18.9000000,0.5857918,0.3951226,0.5601396,-0.4323999,39.6675627,19.9651857,-14.5245512,-2.0080133,2.1815261,9.0434790,43.2521259,11.1137055,-1.1081637,18.9000000,0.2694709,0.2650250,-0.0337582,-0.9252068,2.6424036,5.0853491,-18.5308499,-3.9048414,-4.1203875,-1.5388032,11.6504196,-2.1206432,-51.3602828,18.9000000,-0.0949595,0.0040510,-0.3514064,0.9313860,-13.9367272,-22.8244816,12.4929053,5.7030407,-2.9730917,-6.4699952,-11.1177971,30.1392329,-40.5043134,18.9000000,-0.8031647,0.2085184,-0.4680843,-0.3038810,-61.6875030,-7.3602731,-3.3209607,-1.6127648,6.9499098,-1.2641479,49.6478582,-1.5660374,-20.8722469,18.9000000,-0.0682006,-0.2714976,0.2151827,0.9355929,15.6741314,-2.3741778,-9.3420987,1.2937096,10.0659278,0.6416605,9.8872261,-9.8322298,-41.8839546,18.9000000,0.3874469,-0.4710265,0.3448018,0.7135339,77.5952348,-52.3536843,-9.5920741,-8.4095948,-0.0682519,-8.8160240,32.3935921,-10.8691158,-22.3371202,18.9000000,-0.0201658,-0.3085010,0.7334138,0.6054128,-16.2584303,-98.6402866,-4.7662382,-3.4729214,-2.5225681,9.2906058,3.2832616,-42.6745788,4.9407731,18.9000000,-0.4257977,-0.3495725,0.3502840,0.7574936,-21.2158811,38.7074585,17.7770990,-2.4169895,-3.3631420,8.6159464,1.3760722,-30.1539950,-34.1379452
6,18.9100000,-0.2096044,-0.8084881,-0.1545907,0.5277449,-22.6414945,6.5303859,-14.1868825,0.2412692,7.1919390,-0.6798751,45.6962775,-0.6680749,-1.1139313,18.9100000,-0.2802349,-0.3113344,0.0953170,0.9030249,-35.1186371,-10.9404894,4.2051379,-0.3246623,0.2070498,1.2411904,10.7179632,-12.7383567,-43.3547981,18.9100000,0.6124471,0.3760922,0.5610932,-0.4106552,59.2968761,13.9328374,17.0651308,-6.8617558,-2.7871150,2.6748371,43.3184067,9.8928046,-1.4644721,18.9100000,0.2701285,0.2377351,-0.0239024,-0.9327064,9.4412839,6.8446704,1.9904414,-3.3579713,-4.8990926,-0.6488462,9.3817118,-0.4522001,-51.7173936,18.9100000,-0.0729708,0.0269804,-0.3301389,0.9407208,-13.8024697,-24.7818339,14.4015117,4.1604154,-3.0861957,-5.9200165,-13.4900160,28.0926939,-40.7849496,18.9100000,-0.8024982,0.2164120,-0.4649022,-0.3050057,-29.5315531,-5.2682034,12.4564882,-1.0064103,0.0010197,-0.9712327,49.1276927,-1.0088756,-22.8745068,18.9100000,-0.0654368,-0.3030099,0.1939271,0.9307499,-15.5286494,-1.3225980,1.7857185,-3.1881637,6.3552197,-2.9747484,11.3418079,-8.5247645,-42.1532257,18.9100000,0.4007599,-0.4608761,0.3513567,0.7096008,89.3761939,-26.4245725,13.8532642,3.3077263,-1.5252528,-0.9430810,33.0042723,-11.6135176,-22.8781893,18.9100000,-0.0435266,-0.2866998,0.7457335,0.5998251,-11.8248756,-44.2822674,-24.1492647,0.7817537,1.0734514,6.7893056,0.9766399,-42.6353753,6.9101961,18.9100000,-0.4564679,-0.3145917,0.3604348,0.7501706,-26.4999964,41.9721411,16.2777926,-3.0387882,-3.6056486,8.3743404,-2.0499233,-29.2348209,-34.9902786
7,18.9200000,-0.2008930,-0.8288619,-0.1668917,0.4947496,-28.8895906,2.8543253,-12.8255664,-0.0719675,8.2875689,-0.9153497,45.4702538,-0.1243593,2.1486397,18.9200000,-0.2799201,-0.3103291,0.0969180,0.9032981,-4.8588098,3.2237214,3.5389653,0.2521320,-0.2732066,0.0495176,10.6814775,-12.4719378,-43.5683581,18.9200000,0.6208659,0.3705774,0.5618330,-0.4019224,13.9050455,23.8309420,4.0306036,-2.3545407,-0.6357575,1.1158352,43.3685401,8.9868802,-0.6862658,18.9200000,0.2696619,0.2176085,-0.0254483,-0.9377001,8.7729797,9.2255853,5.3190439,-0.7704122,-4.0677227,-0.2350644,7.6935268,-0.0583502,-51.8204269,18.9200000,-0.0550853,0.0481119,-0.3167506,0.9456849,-14.4260326,-26.4253801,15.8330363,2.4353827,-2.9262368,-4.9247017,-15.4594506,26.7337350,-40.6626558,18.9200000,-0.8156242,0.2123401,-0.4397595,-0.3102910,-15.3824920,-9.7253550,15.5868642,-0.5823267,-5.7374784,-0.7932860,48.5562353,-0.7057930,-24.0716643,18.9200000,-0.0483784,-0.2969693,0.1854169,0.9354621,-18.6753644,-4.5043830,4.7902243,-0.8113680,-1.9368707,-3.5308470,10.8868454,-7.8335787,-42.3575319,18.9200000,0.4158208,-0.4434219,0.3575525,0.7089614,-0.9798226,1.1584945,23.1689375,3.7713414,-3.0182955,-0.4476193,32.8269363,-12.2393231,-23.4562897,18.9200000,-0.0405718,-0.2832443,0.7728558,0.5664103,-5.4187043,25.1909876,20.6414613,8.3787303,0.8149287,1.9868266,0.5181476,-41.9468097,9.6792649,18.9200000,-0.4838705,-0.2784872,0.3679938,0.7435690,-25.5010806,36.4867433,15.7622293,-3.3877304,-3.8179690,7.7318524,-5.3914464,-27.9250184,-35.6664168
