,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,2.8700000,-0.2903160,-0.7686936,-0.2124201,0.5288710,-8.4722977,2.0952237,-10.6316962,-0.4129155,-6.9448628,0.2775881,46.0314017,-2.5605700,0.8552690,2.8700000,-0.4650068,-0.0085226,0.1113886,0.8782304,11.0910617,-34.9936887,-19.4992485,-0.3738482,2.7954933,-4.4632804,-15.1639299,-2.2674168,-45.0465692,2.8700000,0.5807126,0.1667644,0.6350705,-0.4812982,-2.1012056,-5.3709158,-14.1492777,3.6561855,2.1632519,2.4581307,35.7668968,25.7909533,0.4028443,2.8700000,0.3317822,0.4095456,-0.0434437,-0.8487082,0.5189807,-2.4543719,-17.3806079,3.1435384,-1.6963059,1.0953300,23.2986209,-9.0892421,-45.3429064,2.8700000,-0.0577951,-0.1005522,-0.3366702,0.9344529,-12.6169928,-0.9752642,27.8775551,5.9292543,-1.8283950,-7.5765206,-2.8089917,29.6792967,-43.0639177,2.8700000,-0.8952977,0.0778900,-0.4290568,-0.0910240,3.1132175,-0.1809076,2.9159643,0.6694595,4.0555062,0.3966551,45.9127344,-2.1506881,-30.4793709,2.8700000,-0.1870348,-0.1323762,0.2772028,0.9330880,13.1518320,-47.2552771,-48.3119123,-0.5588272,9.1626664,-0.0317996,-3.2168557,-24.2535128,-36.7366711,2.8700000,0.2534076,-0.4457600,0.5270299,0.6777330,6.6186990,-6.0437466,-11.9728341,-4.9764637,0.7660762,0.0150186,30.8991445,-25.5455225,-13.5078345,2.8700000,0.0858571,-0.3791233,0.6947414,0.6051682,-0.5459151,-19.8450874,-15.0077815,0.6220893,0.7743431,2.1908352,15.6699110,-40.4792619,5.1659289,2.8700000,-0.3867697,-0.4127414,0.2664107,0.7804352,-28.2892669,10.6449763,38.2165866,0.0718514,-5.3005796,11.2396398,10.6642343,-25.9457683,-36.5029972
1,2.8800000,-0.3022912,-0.7439351,-0.2014342,0.5608964,-6.9652434,3.8301739,-6.5509424,-0.7228322,-8.7124053,0.0314222,45.8802999,-2.4897657,-2.9756995,2.8800000,-0.4282874,-0.0744302,0.1381641,0.8899105,5.7787953,34.4075495,-25.2788034,10.6460042,8.2574148,-8.9655485,-10.4639298,-8.2370979,-44.9666954,2.8800000,0.5704790,0.1885316,0.6370596,-0.4828712,-70.4055305,-34.5500757,-7.6851034,2.8724609,3.5724417,1.5271544,35.6681514,25.0146296,1.6106265,2.8800000,0.3300363,0.3949375,-0.0513140,-0.8558430,-20.3455482,30.8020896,49.2550928,0.3790267,-3.5675207,0.0738182,21.1884519,-9.2548329,-46.3355748,2.8800000,-0.0264412,-0.0778986,-0.3208889,0.9435375,-9.9192113,0.0968389,28.1996999,3.9302701,-2.4878733,-7.1749065,-5.4785359,28.0846308,-43.4136186,2.8800000,-0.8836572,0.0772657,-0.4523336,-0.0925968,-0.0688586,-6.4886882,43.0581327,0.5728071,5.1573659,0.6284305,46.7160620,-2.8415677,-27.7672005,2.8800000,-0.1809826,-0.2293304,0.2173216,0.9313561,-46.4285714,-34.0655302,39.5596211,-7.3132945,20.0900701,-8.0437252,5.8044886,-20.1471520,-38.8981129,2.8800000,0.2428912,-0.4509275,0.5321597,0.6741471,-76.6806313,79.2476250,-2.6610816,-0.1504174,2.4014424,1.1541834,31.1602408,-25.4752574,-11.6010903,2.8800000,0.0793972,-0.3812077,0.7061233,0.5914107,-9.6637331,28.8214642,-24.1799185,2.7669728,2.3912091,1.1228532,15.0858669,-40.2377805,6.8921442,2.8800000,-0.4231948,-0.3727909,0.2941146,0.7716409,-24.5983417,9.7541425,34.9706462,-1.3022647,-5.7388093,10.8022864,6.2020225,-26.4518751,-37.3167509
2,2.8900000,-0.3111730,-0.7231597,-0.1933454,0.5855160,-2.4815279,5.1398221,-5.4662019,-0.6441699,-6.8625572,-0.1383089,45.4668943,-2.3921116,-5.5233769,2.8900000,-0.3849407,-0.1860024,0.1131155,0.8968995,-87.6427216,108.3395486,51.9034403,5.5645558,20.7531684,-11.7963643,-0.6093031,-11.6517133,-45.1485686,2.8900000,0.5611997,0.1810857,0.6552259,-0.4721673,-113.2114023,-46.3542690,26.9866577,-4.2637351,2.6504861,-1.2441363,35.1921639,24.8564659,3.0483748,2.8900000,0.3388160,0.3520537,-0.0495101,-0.8710974,-87.3273430,47.1043009,80.0764822,-4.0548196,-8.3058748,0.8709672,17.1784327,-7.6051721,-48.0689465,2.8900000,0.0021140,-0.0543988,-0.3116327,0.9486418,-7.3723829,-2.9486739,27.9452653,2.3947327,-2.7305678,-6.7811600,-8.4813181,26.9738085,-43.4053996,2.8900000,-0.8702697,0.0766950,-0.4774119,-0.0939487,-22.1316310,-12.4848600,63.5129873,0.6177866,5.6349506,0.6563948,47.4919445,-3.4497463,-25.0881324,2.8900000,-0.0997000,-0.2627782,0.1583740,0.9465333,-105.6360574,-59.1617291,12.9090329,-6.7188561,4.1452367,-19.8872930,7.0927553,-13.6242092,-40.5690632,2.8900000,0.2537441,-0.4484881,0.5572562,0.6511052,-107.1689241,83.3555753,40.6618200,6.9108922,1.8266821,-0.0632416,31.3710314,-25.5467796,-10.9085244,2.8900000,0.0624204,-0.3874244,0.7231125,0.5684315,-50.1455348,99.3727303,-46.6152057,3.8657867,5.1580229,2.0645997,13.0359256,-40.0911041,8.3144558,2.8900000,-0.4587421,-0.3274928,0.3135466,0.7641941,-22.7099587,10.2668350,30.6903121,-3.0465664,-6.0212595,10.2460063,1.8112291,-25.9818211,-38.3724674
3,2.9000000,-0.3157597,-0.7121723,-0.1903507,0.5973884,0.7802398,4.8143122,-7.1598220,-0.5026440,-3.3884234,-0.2061297,45.1383596,-2.1560931,-6.4761746,2.9000000,-0.3718491,-0.2583393,0.0498762,0.8902255,-134.7693875,38.9172215,54.5793681,-5.1462602,17.8253372,-5.8268077,3.6209503,-10.0881783,-45.2911263,2.9000000,0.5730632,0.1628841,0.6577414,-0.4609160,-39.8034223,3.8208709,30.0742896,-4.2216103,-2.5993520,-0.0942848,35.6701159,24.1500675,1.0203540,2.9000000,0.3467302,0.3081271,-0.0396752,-0.8850208,-82.7522389,-1.1497738,10.9303602,-5.4279238,-7.8707989,0.2392870,14.5749646,-5.3436463,-49.0811257,2.9000000,0.0287740,-0.0311278,-0.3039868,0.9517327,-5.6146729,-8.9514146,23.4877496,1.9428062,-2.7839738,-6.4254189,-11.0448152,25.8098114,-43.2955467,2.9000000,-0.8640935,0.0743008,-0.4887538,-0.0945601,-17.8936815,-7.6990852,6.2246234,0.9106840,2.5297623,0.3465261,47.3478129,-3.9965261,-25.1130037,2.9000000,-0.1052805,-0.2187333,0.1544661,0.9577119,-26.0355222,-16.7236879,-7.5911739,-2.2712334,-8.6718602,2.0215944,4.0351767,-11.7906133,-40.9165250,2.9000000,0.2976841,-0.4293326,0.5386419,0.6610012,0.8080728,-39.4681597,52.1545840,1.3634561,-9.2151770,-4.7607316,32.0171817,-23.5259883,-15.4173830,2.9000000,0.0179328,-0.3838895,0.7370875,0.5558861,-86.7302754,68.9611047,-46.2860090,0.0037039,7.1835474,6.5015179,9.3512211,-40.6673420,7.9935770,2.9000000,-0.4923838,-0.2772894,0.3242905,0.7586201,-22.7366313,12.6462655,24.2164261,-4.8202055,-6.2192715,9.5173700,-2.5345067,-24.4641192,-39.5342597
4,2.9100000,-0.3175880,-0.7120798,-0.1927070,0.5957720,-3.3556883,5.3430878,-6.9372867,-0.5743610,0.2776437,-0.0312027,44.9405989,-1.9398834,-5.4541996,2.9100000,-0.3750911,-0.2774781,0.0539654,0.8828365,-34.2884717,15.0691499,-10.3525308,2.0560292,3.5185699,1.1530340,4.9702331,-11.7446572,-44.6783009,2.9100000,0.5903662,0.1987707,0.6189608,-0.4783780,11.3428700,45.5149673,-9.5531864,9.3905583,-3.9981731,5.5812979,37.2244991,21.7196421,-2.0710690,2.9100000,0.3384271,0.2785075,-0.0249022,-0.8984879,-31.0032493,-7.2444396,-25.1733848,-4.3013545,-5.0986335,-3.0147455,12.4562980,-3.0962271,-49.7166327,2.9100000,0.0531247,-0.0083838,-0.2931107,0.9545646,-4.7325622,-15.9348529,18.6400825,2.5245654,-2.8038661,-5.9349668,-13.3235355,24.3569736,-43.2834585,2.9100000,-0.8660166,0.0733042,-0.4855449,-0.0942755,-9.4761585,5.6750853,13.0592356,0.5769957,-0.7403929,-0.2938643,47.2889577,-4.1989063,-23.3949222,2.9100000,-0.1431513,-0.2119658,0.1778615,0.9502334,39.5913222,5.0095128,26.6355381,2.9091075,-0.2898945,8.6440894,5.9557333,-13.2352423,-39.7695953,2.9100000,0.3313195,-0.4583828,0.4582267,0.6856682,13.9189160,-87.0613656,-33.9285061,-12.1736092,-6.6881095,-13.0332750,34.0141912,-18.0709095,-17.7301441,2.9100000,-0.0207748,-0.3454994,0.7455317,0.5695446,-32.9268924,-81.4806079,33.2808527,-3.9072321,0.4216779,10.6698402,5.4514234,-41.5787556,6.4044395,2.9100000,-0.5222614,-0.2241726,0.3278226,0.7546669,-23.6712492,17.1814734,19.8221623,-6.1014439,-6.2860789,8.5718106,-6.6347508,-22.0934027,-40.4582312
5,2.9200000,-0.3141209,-0.7261224,-0.2008172,0.5777082,-12.2090012,4.8593901,-10.1298327,-0.2421998,4.8743281,0.1079271,44.9910604,-1.8921475,-2.4497272,2.9200000,-0.3762072,-0.2967234,0.0532198,0.8761227,13.6203007,-4.5921501,15.3432532,1.3215253,3.8393878,0.4562241,7.3385599,-11.8147281,-44.0757932,2.9200000,0.5889327,0.2699905,0.5841480,-0.4889115,-5.6906766,47.8763286,-30.6882846,13.0798171,2.4526221,8.8312143,38.9775652,18.2906458,-2.1147471,2.9200000,0.3242000,0.2523887,-0.0158728,-0.9115604,-13.2829442,9.6900611,-25.9947772,-2.6964375,-4.8695679,-3.7488057,10.4085008,-1.5735831,-50.1470944,2.9200000,0.0738072,0.0129379,-0.2779933,0.9576559,-6.2523192,-22.6883406,19.0412893,3.3282773,-2.7026492,-5.1411432,-15.2601131,22.6721495,-43.4625697,2.9200000,-0.8468435,0.0807397,-0.5176788,-0.0913554,-45.0687416,14.5914901,-7.7899995,-0.2844689,7.6297106,-0.6259014,48.2483626,-3.9010229,-18.3895356,2.9200000,-0.1669432,-0.2918124,0.1915445,0.9221096,100.3969105,44.6003416,23.3436755,4.8803393,16.8457604,3.0676983,11.7732297,-15.9907119,-37.7206362,2.9200000,0.3513037,-0.4988680,0.4206254,0.6714095,57.8983273,-38.6918620,-44.4904579,-4.7314062,2.5443043,-10.8480172,35.6595429,-13.8378046,-16.9555357,2.9200000,-0.0450753,-0.2916237,0.7508101,0.5909383,6.6758390,-116.6939293,1.7758764,-4.4907874,-4.0151420,11.0883766,1.5252041,-42.1812180,5.4610058,2.9200000,-0.5467037,-0.1721112,0.3274699,0.7511699,-25.6118938,22.1822802,18.3929459,-6.3668840,-6.0972908,7.4561032,-10.2584967,-19.3695843,-40.9856680
6,2.9300000,-0.3004356,-0.7547822,-0.2149232,0.5420796,-19.5835622,3.6397776,-22.1719101,0.7613581,9.9047949,-0.2530277,44.9194551,-1.6708029,2.5418194,2.9300000,-0.3759968,-0.3104987,0.0417246,0.8720527,-9.5666184,-8.2124619,-3.1167387,-0.9237918,3.5190472,-0.5541123,8.0755142,-11.9673999,-43.9710655,2.9300000,0.5888599,0.3244631,0.5775031,-0.4630960,-13.0959510,39.3912399,-33.2454433,4.0191011,5.9394912,9.7650971,40.4275610,14.4330278,-0.8199713,2.9300000,0.3177147,0.2283011,-0.0153239,-0.9201637,2.8993256,3.6463128,-19.4882437,-1.3884078,-4.8023370,-1.6307398,8.2829079,-0.7419113,-50.4773694,2.9300000,0.0893171,0.0317099,-0.2604813,0.9608155,-10.6393057,-26.3517456,21.3548964,3.7664125,-2.4662251,-4.0134667,-16.7369541,20.7394807,-43.7148214,2.9300000,-0.8242534,0.0894524,-0.5526505,-0.0847472,-40.8518134,3.9735098,0.5380413,-0.0283786,8.5561206,-1.2750411,48.4678758,-3.4839990,-16.6804889,2.9300000,-0.1782844,-0.3424589,0.1944549,0.9017338,67.5907616,31.4265957,-34.5104945,2.3442093,10.8745539,0.9989297,13.7126001,-16.9407801,-37.5709092,2.9300000,0.3634631,-0.4875952,0.4386022,0.6616446,93.1501693,-9.1302074,-1.5706179,5.2121985,-0.2939110,0.4241260,34.9097980,-14.5366026,-18.0347733,2.9300000,-0.0792269,-0.2760863,0.7682983,0.5720289,-33.9111895,-46.8463968,-26.3028025,2.7792992,4.2395002,7.5663747,-1.1396832,-41.7852095,8.3967401,2.9300000,-0.5641273,-0.1251151,0.3262791,0.7480966,-24.8961160,23.1513906,17.5270486,-5.7279614,-5.7193447,5.9880325,-13.1597933,-16.8184472,-41.2154179
7,2.9400000,-0.2827717,-0.7868683,-0.2315355,0.4972623,-25.4278305,4.0765988,-26.0684399,0.9001894,11.9882698,-0.3636000,44.2042101,-1.4608433,7.1556833,2.9400000,-0.3749737,-0.3115257,0.0399124,0.8722118,-9.4693021,10.0864986,7.6466193,-0.1784157,0.2978646,-0.3062499,8.1301308,-11.8554494,-43.9710655,2.9400000,0.6100209,0.3356680,0.5804688,-0.4222056,22.4088805,38.3836700,-14.9698562,-5.0928582,1.5891618,7.8820323,41.1764794,11.1390016,-0.3749528,2.9400000,0.3186565,0.2007513,-0.0149143,-0.9262475,16.3746726,-0.0702817,-4.0670331,-1.9082370,-5.3131320,-0.0915909,5.8193962,0.2224299,-50.7162312,2.9400000,0.0985116,0.0473688,-0.2417645,0.9641585,-15.0573469,-24.3708867,21.1182613,3.9917658,-2.1741993,-2.6417536,-17.7825013,19.0101431,-43.9753168,2.9400000,-0.8253779,0.0937067,-0.5510099,-0.0797401,-34.4844933,-6.5670591,7.4808827,0.3590798,-0.1995367,-1.5601830,48.2847697,-2.9029841,-17.1271915,2.9400000,-0.1366143,-0.3144131,0.1739730,0.9231546,-81.6305169,-49.1821863,-9.0169645,-2.6779086,-7.4174647,-8.5989405,11.4520569,-14.7527238,-39.1340116,2.9400000,0.3605200,-0.4635270,0.4420548,0.6780528,-4.0359336,38.6569323,62.6706831,0.4518127,-4.2699907,4.0316920,34.2765618,-15.5706623,-18.4388263,2.9400000,-0.0772789,-0.2810054,0.7975583,0.5281711,-16.7839189,35.1477067,2.6606963,10.2809933,2.2230529,1.3364249,-1.4155436,-40.7231255,11.4994434,2.9400000,-0.5735310,-0.0867384,0.3282964,0.7454932,-19.1834340,19.9279092,18.6881059,-4.1084228,-5.3266274,4.2469178,-15.5357697,-14.9511083,-40.9700119
