,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,69.5004300,-2.3151500,-2.3480700,51.2962800,-3.3707200,0.0821800,-112.7583500,-112.1909300,18.7961700,16.6329500,42.0440800,-14.7562900,-16.9986500,25.2117200,-7.8918600,0.2150200,-11.6776900
1,69.6814100,-1.1634200,-3.6591000,52.0096600,-2.1485500,-0.7485500,-111.4281100,-112.4894100,18.9816700,18.4940700,43.7358600,-16.6109200,-16.6516800,25.2438400,-8.0558700,-0.4573400,-12.3179200
2,69.8507800,-0.6772300,-4.5867300,52.8132000,-1.2930900,-0.7979700,-110.2206700,-112.6881900,18.9111100,20.2071000,46.7225400,-19.0198600,-15.5318600,25.3963100,-7.9759000,-0.8844500,-13.4357800
3,69.9927900,-0.6760200,-5.1831100,53.7144900,-0.7689600,-0.2512200,-109.1059600,-112.8072800,18.6126200,21.7359200,50.8465000,-21.8119000,-13.7014200,25.6888900,-7.6747900,-1.0179700,-14.9513800
4,70.0977900,-0.9700300,-5.5354300,54.7277000,-0.5418800,0.7086400,-108.0481700,-112.8695800,18.1030700,23.0460600,55.7987600,-24.7676100,-11.2741900,26.1485200,-7.1631300,-0.8552800,-16.7637500
5,70.1625700,-1.4049200,-5.7386700,55.8674000,-0.5889100,1.9289400,-107.0099900,-112.8965700,17.3858200,24.1032600,61.1715600,-27.6851200,-8.4071100,26.8108900,-6.4331200,-0.4398300,-18.7759600
6,70.1892200,-1.8832400,-5.8737600,57.1399300,-0.8950200,3.2900600,-105.9521000,-112.9071200,16.4603200,24.8744000,66.5172000,-30.4161700,-5.3082400,27.7219100,-5.4682600,0.1599000,-20.9219400
7,70.1831400,-2.3627700,-5.9957500,58.5317800,-1.4395400,4.6987600,-104.8318100,-112.9145800,15.3381400,25.3338400,71.4157300,-32.8643400,-2.2434600,28.9294000,-4.2651500,0.8666800,-23.1841800
8,70.1502200,-2.8364200,-6.1340600,59.9987300,-2.1785700,6.0791700,-103.6045400,-112.9232300,14.0595500,25.4739300,75.5537200,-34.9557500,0.4838300,30.4613600,-2.8593800,1.6006700,-25.5912100
9,70.0928100,-3.3069400,-6.3002700,61.4632200,-3.0294500,7.3654200,-102.2289100,-112.9280800,12.7040900,25.3180000,78.7902000,-36.6105000,2.6040500,32.2975800,-1.3442700,2.2800300,-28.1866900
10,70.0058400,-3.7676200,-6.4947800,62.8249700,-3.8711600,8.5003400,-100.6741500,-112.9172800,11.3846500,24.9265300,81.1726300,-37.7458000,3.9916600,34.3495100,0.1343300,2.8166800,-30.9746800
11,69.8758900,-4.1949400,-6.7080800,63.9831500,-4.5685100,9.4418100,-98.9264800,-112.8747700,10.2214000,24.3889400,82.8877100,-38.3145100,4.7381200,36.4666100,1.4130400,3.1199600,-33.8759800
12,69.6837300,-4.5543300,-6.9218500,64.8633400,-5.0048200,10.1708600,-96.9916900,-112.7859800,9.3090300,23.8056400,84.1733600,-38.3426400,5.1087700,38.4773800,2.3564400,3.1203300,-36.7404500
13,69.4115600,-4.8128000,-7.1146000,65.4387100,-5.1070700,10.6933600,-94.8950900,-112.6473300,8.6950000,23.2678500,85.2386300,-37.9292600,5.4012300,40.2462500,2.8904500,2.8005200,-39.4106400
14,69.0522200,-4.9499300,-7.2690300,65.7352400,-4.8604600,11.0372300,-92.6803300,-112.4701300,8.3725100,22.8388300,86.2191800,-37.2120500,5.8092300,41.7091400,3.0170100,2.2073200,-41.7793200
15,68.6147700,-4.9632700,-7.3757900,65.8174100,-4.3138500,11.2472800,-90.4048600,-112.2734300,8.2867200,22.5395300,87.1673000,-36.3281700,6.3732300,42.8690100,2.8124200,1.4362700,-43.8007700
