,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,71.6369800,-9.3814300,-5.7687800,51.9046900,1.0677500,5.2156100,-93.8402600,-119.2360500,7.4079600,0.1420500,51.5411100,-19.1612000,-14.1849200,44.0031600,-9.2500000,17.2764800,-22.1581500
1,71.7859200,-7.8657100,-7.0548300,51.8964200,1.4305700,4.1572500,-94.8283400,-119.1910800,6.6109900,0.1648200,53.8415300,-17.1076300,-15.8426000,44.0373500,-8.9455700,18.1133900,-23.3266100
2,72.0036700,-6.7146900,-7.8847300,52.0110600,1.5753100,3.7630300,-95.9080300,-119.1417400,5.6344100,0.1497400,57.3177000,-15.2373800,-16.7859600,44.1572000,-8.3010000,18.5389800,-24.9076000
3,72.2681000,-5.8432700,-8.3259300,52.2649500,1.5509600,3.8741700,-97.0256300,-119.1002700,4.5209100,0.0981300,61.6013300,-13.6949100,-17.0363000,44.4205300,-7.3534500,18.5211400,-26.8322400
4,72.5559400,-5.1548500,-8.4608700,52.6741900,1.4020400,4.3261700,-98.1265100,-119.0801800,3.3036900,0.0095200,66.2332500,-12.5620900,-16.7119500,44.8834900,-6.1434800,18.0928400,-29.0332600
5,72.8438900,-4.5747600,-8.3561100,53.2506900,1.1678000,4.9779200,-99.1570700,-119.0949500,2.0071400,-0.1111800,70.7735600,-11.8348500,-15.9919800,45.5883300,-4.7225400,17.3288600,-31.4488400
6,73.1093800,-4.0666200,-8.0589600,53.9965300,0.8877700,5.7161600,-100.0643100,-119.1562000,0.6558100,-0.2518300,74.8778200,-11.4388800,-15.0781100,46.5517700,-3.1592800,16.3209200,-34.0150500
7,73.3331600,-3.6307000,-7.6120200,54.9032300,0.6051800,6.4468700,-100.7966200,-119.2751400,-0.7167300,-0.3967300,78.3390700,-11.2679100,-14.1482700,47.7601500,-1.5383500,15.1585800,-36.6548100
8,73.5035500,-3.2900200,-7.0662600,55.9541600,0.3657000,7.0854700,-101.3070500,-119.4637100,-2.0637000,-0.5298200,81.0951400,-11.2196900,-13.3119100,49.1692200,0.0454300,13.9171300,-39.2703600
9,73.6190500,-3.0682500,-6.4822800,57.1232400,0.2106600,7.5506100,-101.5561400,-119.7300200,-3.3262400,-0.6367400,83.2008000,-11.2156700,-12.5969000,50.7069800,1.4966800,12.6572500,-41.7468600
10,73.6858400,-2.9651800,-5.9224200,58.3723900,0.1659100,7.7666800,-101.5143700,-120.0713300,-4.4421200,-0.7060000,84.7749800,-11.2030000,-11.9814800,52.2837700,2.7338700,11.4333800,-43.9715100
11,73.7102200,-2.9435500,-5.4399600,59.6574700,0.2355200,7.6752300,-101.1672400,-120.4739500,-5.3592100,-0.7292800,85.9464000,-11.1444200,-11.4459200,53.8133800,3.7023900,10.2983500,-45.8607300
12,73.6919300,-2.9360800,-5.0710600,60.9414700,0.4019200,7.2445200,-100.5211000,-120.9215600,-6.0454300,-0.7046800,86.8190400,-11.0086900,-11.0030500,55.2368700,4.3812400,9.3006800,-47.3794300
13,73.6228600,-2.8677500,-4.8345000,62.2053900,0.6279400,6.4753400,-99.6062800,-121.4043300,-6.4954800,-0.6409400,87.4626900,-10.7700400,-10.6908500,56.5342900,4.7845700,8.4748500,-48.5404300
14,73.4921000,-2.6816800,-4.7374300,63.4531600,0.8630100,5.4110300,-98.4767800,-121.9224200,-6.7394200,-0.5523300,87.9194900,-10.4124100,-10.5447900,57.7192900,4.9555600,7.8220100,-49.3870200
15,73.2960100,-2.3600100,-4.7775100,64.7036000,1.0571000,4.1383600,-97.2033700,-122.4799800,-6.8397200,-0.4474900,88.2156400,-9.9312200,-10.5749900,58.8200100,4.9504100,7.3008600,-49.9729500
