,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,70.7925100,-10.3667600,-6.4124600,48.1314300,-2.7140800,7.9683100,-108.3392000,-116.9447900,12.4230200,11.4392500,47.4954300,-5.7593000,-14.4729300,35.0629600,3.4994900,1.9068000,-16.2668300
1,70.7359600,-9.0451200,-7.7857400,47.8636000,-2.0155600,6.3598400,-108.7548200,-116.7983500,12.6366000,12.1266500,48.5566100,-6.8976500,-12.7527200,34.4541300,3.8866200,2.3108800,-15.6271000
2,70.7525800,-8.0261700,-8.5584700,47.7267100,-1.7828200,5.5082200,-109.2865400,-116.6395100,12.6501400,12.6687500,51.0289800,-8.8102700,-10.2932100,34.0984900,4.3869300,2.8236700,-15.8133100
3,70.8384200,-7.2723700,-8.8193100,47.7308100,-1.9834000,5.2346200,-109.8797900,-116.4828000,12.4792500,13.0298900,54.6889100,-11.2264000,-7.2932700,34.0330900,5.0204200,3.3855300,-16.7542000
4,70.9857300,-6.7324400,-8.7025600,47.8700600,-2.5670000,5.3435100,-110.4691300,-116.3344100,12.1459700,13.1750300,59.1147000,-13.8597400,-4.0146300,34.2789100,5.8043100,3.9641100,-18.3351600
5,71.1840900,-6.3585100,-8.3528700,48.1241100,-3.4716900,5.6579800,-110.9853800,-116.1958300,11.6798100,13.0764700,63.8120100,-16.4600400,-0.7298000,34.8418700,6.7452200,4.5423600,-20.4362900
6,71.4186900,-6.1150400,-7.9058100,48.4619600,-4.6241500,6.0354200,-111.3608400,-116.0680900,11.1187400,12.7221100,68.3248400,-18.8259400,2.2968300,35.7151300,7.8295500,5.1060700,-22.9558500
7,71.6676800,-5.9772100,-7.4779800,48.8451700,-5.9363800,6.3733900,-111.5333700,-115.9532500,10.5089700,12.1238300,72.3102900,-20.8001800,4.8174000,36.8757200,9.0147500,5.6369100,-25.8107400
8,71.9038000,-5.9228800,-7.1606600,49.2271400,-7.3045300,6.6082000,-111.4503500,-115.8512700,9.9040500,11.3206300,75.5783300,-22.2683500,6.6365700,38.2707800,10.2268800,6.1113800,-28.9150900
9,72.1032000,-5.9269800,-7.0106000,49.5522700,-8.6191400,6.7093700,-111.0747800,-115.7537200,9.3589600,10.3740800,78.0958300,-23.1666100,7.6768100,39.8017100,11.3708200,6.4993200,-32.1486700
10,72.2526900,-5.9592400,-7.0413500,49.7668400,-9.7841500,6.6773400,-110.3922900,-115.6430300,8.9166000,9.3607500,79.9554400,-23.4936300,8.0241700,41.3286700,12.3514100,6.7613600,-35.3411100
11,72.3449300,-5.9849500,-7.2281400,49.8409900,-10.7276200,6.5436600,-109.4130600,-115.5028900,8.5968500,8.3651200,81.3195600,-23.3134200,7.9025900,42.7052500,13.0927300,6.8549400,-38.2937400
12,72.3719600,-5.9717700,-7.5248900,49.7824400,-11.4051800,6.3645900,-108.1683600,-115.3299900,8.3948100,7.4683800,82.3602400,-22.7396700,7.5807800,43.8221400,13.5517700,6.7515500,-40.8303800
13,72.3299100,-5.8991900,-7.8799000,49.6326400,-11.8085400,6.2073500,-106.7068800,-115.1367600,8.2822200,6.7324800,83.2153600,-21.9075900,7.2697400,44.6330900,13.7301400,6.4520700,-42.8435000
14,72.2245600,-5.7624400,-8.2455700,49.4529600,-11.9687800,6.1345200,-105.0901600,-114.9471700,8.2132900,6.1883700,83.9685600,-20.9456200,7.0686100,45.1556500,13.6744600,5.9883800,-44.3095200
15,72.0690300,-5.5680500,-8.5826100,49.3070200,-11.9427300,6.1883400,-103.3841600,-114.7899900,8.1403100,5.8341700,84.6489800,-19.9555300,6.9728400,45.4530900,13.4580900,5.4135700,-45.2752600
