,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,70.4053300,0.5570700,-6.5858900,55.3842000,-1.8551500,-1.2599100,-96.0624700,-115.9297000,18.1414100,-14.2698000,43.7253200,-14.2797300,-13.9931100,46.0575200,-13.8799400,28.8728400,-19.4884600
1,70.5880100,1.8966000,-7.5657700,55.2264500,-1.1856600,-1.5192100,-96.3938200,-115.9585900,17.4115300,-13.5822000,46.4798000,-12.5668500,-15.9582300,45.6514400,-13.9740100,29.9782600,-20.5799700
2,70.8108700,2.5890000,-8.1430700,55.2346500,-0.7471100,-1.0531900,-96.9358000,-116.0117000,16.4901100,-12.9285300,50.6677900,-11.2945000,-17.4487200,45.2483600,-13.7138100,30.3916800,-22.0935900
3,71.0553400,2.7963100,-8.3854200,55.4271800,-0.4983100,-0.0468100,-97.6270800,-116.1001500,15.4205200,-12.3315200,55.8683400,-10.5135500,-18.2561700,44.9373700,-13.1205400,30.1436000,-23.9656600
4,71.3011700,2.6847500,-8.3843600,55.8195100,-0.3880900,1.2997300,-98.3923800,-116.2361100,14.2484800,-11.8122000,61.5436400,-10.1981200,-18.2895300,44.8140000,-12.2219200,29.3511200,-26.1378700
5,71.5262500,2.3860900,-8.2291300,56.4173500,-0.3645700,2.8039700,-99.1506100,-116.4286200,13.0171000,-11.3879900,67.1575800,-10.2670400,-17.6071100,44.9593100,-11.0533000,28.1828900,-28.5606200
6,71.7104900,1.9861800,-7.9923100,57.2128200,-0.3802200,4.3153000,-99.8235900,-116.6807600,11.7646700,-11.0695400,72.2583300,-10.6109800,-16.4005800,45.4233600,-9.6600300,26.8217200,-31.1867900
7,71.8408200,1.5296900,-7.7262700,58.1835400,-0.3906800,5.7123900,-100.3436200,-116.9877000,10.5290100,-10.8569200,76.5345600,-11.1172900,-14.9331800,46.2148600,-8.1042900,25.4322100,-33.9605500
8,71.9121900,1.0350400,-7.4681500,59.2913400,-0.3478500,6.8928500,-100.6586200,-117.3327900,9.3556300,-10.7348100,79.8488400,-11.6857700,-13.4535500,47.2915700,-6.4771200,24.1384600,-36.8023200
9,71.9251900,0.5164100,-7.2464600,60.4825800,-0.2012700,7.7671000,-100.7360000,-117.6849700,8.2986300,-10.6715600,82.2321900,-12.2351000,-12.1256900,48.5560700,-4.9002800,23.0139200,-39.5968200
10,71.8840900,0.0047300,-7.0814100,61.6943100,0.0839400,8.2634800,-100.5662300,-118.0024100,7.4073500,-10.6258100,83.8322100,-12.7042600,-11.0127200,49.8686700,-3.5042800,22.0828000,-42.1987700
11,71.7970400,-0.4415600,-6.9781400,62.8650100,0.5048800,8.3407200,-100.1657700,-118.2426000,6.7068800,-10.5589900,84.8400800,-13.0521100,-10.1201500,51.0787000,-2.3912700,21.3333900,-44.4627500
12,71.6758600,-0.7397900,-6.9235100,63.9474100,1.0131100,7.9992700,-99.5788000,-118.3747900,6.1874600,-10.4469300,85.4322400,-13.2550300,-9.4540300,52.0628100,-1.6066900,20.7350500,-46.2819300
13,71.5337700,-0.8033700,-6.8964200,64.9198100,1.5267700,7.2842500,-98.8753400,-118.3900500,5.8097200,-10.2843900,85.7382400,-13.3025900,-9.0374900,52.7535300,-1.1360900,20.2475700,-47.6118900
14,71.3832200,-0.5758200,-6.8842000,65.7887900,1.9543700,6.2756400,-98.1443100,-118.3024300,5.5220300,-10.0829800,85.8335300,-13.1904600,-8.8862200,53.1460300,-0.9257000,19.8228300,-48.4688100
15,71.2368300,-0.0619500,-6.8886400,66.5815300,2.2188300,5.0712600,-97.4835700,-118.1407300,5.2782100,-9.8641500,85.7544400,-12.9121900,-8.9865200,53.2827700,-0.9120000,19.4055300,-48.9102200
