,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,68.2931600,-7.9867200,-8.5043500,48.6504100,0.9116600,10.8710500,-98.1969100,-116.0377400,11.0534200,10.3298300,41.5963700,-7.2305400,-10.7282300,39.7825900,6.1515600,-8.2121200,-19.6116500
1,68.4312500,-6.0407400,-9.8981600,49.0654300,1.7091900,8.0920300,-98.9086000,-116.4113100,11.4197700,11.4662500,43.8779900,-9.0178900,-9.1912100,39.5372700,6.4341000,-7.6808600,-19.0491100
2,68.5838200,-4.4933900,-10.7478800,49.5670900,2.0748600,6.3798000,-99.6699500,-116.7749300,11.5936100,12.4707300,47.6402500,-11.5208800,-7.1422700,39.5050700,6.7756200,-6.6652600,-19.1600500
3,68.7665800,-3.3163900,-11.1186000,50.1722300,1.9994400,5.5251500,-100.4650900,-117.1205500,11.5698700,13.2766400,52.5691400,-14.4822300,-4.6708700,39.7535100,7.2382500,-5.3021600,-19.9554800
4,68.9969900,-2.4613000,-11.1175900,50.8983800,1.5075500,5.2748200,-101.2696500,-117.4460600,11.3603800,13.8296500,58.1698300,-17.6334300,-1.9259800,40.3479500,7.8662300,-3.7533700,-21.4120100
5,69.2831300,-1.8765600,-10.8764300,51.7579200,0.6523900,5.3925100,-102.0475200,-117.7566500,10.9928900,14.0969700,63.8881000,-20.7339000,0.8991200,41.3438300,8.6765500,-2.1885600,-23.4921400
6,69.6156000,-1.5123100,-10.5356200,52.7529500,-0.4908900,5.6872900,-102.7520100,-118.0626100,10.5085500,14.0705300,69.2178100,-23.5855400,3.5709600,42.7780000,9.6552700,-0.7569700,-26.1581900
7,69.9690600,-1.3236900,-10.2180900,53.8695800,-1.8327900,6.0200600,-103.3317900,-118.3733800,9.9581900,13.7654800,73.7875100,-26.0319900,5.8270500,44.6522300,10.7584800,0.4398100,-29.3664600
8,70.3127400,-1.2743800,-10.0007800,55.0754000,-3.2768100,6.3015200,-103.7403400,-118.6907300,9.3955300,13.2186800,77.4190700,-27.9562600,7.4396900,46.9058500,11.9187200,1.3559100,-33.0292600
9,70.6221700,-1.3335300,-9.9060000,56.3227800,-4.7300700,6.4909200,-103.9453600,-119.0030200,8.8659500,12.4860000,80.1356200,-29.2963900,8.3351400,49.3909100,13.0597700,1.9881600,-36.9587300
10,70.8847000,-1.4677400,-9.9166200,57.5581500,-6.1118300,6.5906100,-103.9327100,-119.2860000,8.3994400,11.6370000,82.1141200,-30.0712800,8.6721000,51.8863500,14.1114900,2.3555300,-40.8611600
11,71.0976600,-1.6388200,-9.9974500,58.7359200,-7.3537100,6.6293600,-103.7041600,-119.5135000,8.0145200,10.7474500,83.6034000,-30.3768100,8.7777100,54.1662100,15.0148900,2.4842200,-44.4249000
12,71.2622600,-1.8109800,-10.1076100,59.8326200,-8.4013200,6.6451700,-103.2740800,-119.6707800,7.7212200,9.8897600,84.8410300,-30.3435700,8.9794300,56.0726600,15.7262400,2.4060900,-47.4265400
13,71.3765900,-1.9607400,-10.2074600,60.8549300,-9.2194100,6.6769400,-102.6669500,-119.7615300,7.5181400,9.1237700,85.9920500,-30.0895900,9.4601800,57.5512900,16.2235800,2.1609500,-49.7810800
14,71.4325000,-2.0838500,-10.2688600,61.8363600,-9.7899800,6.7566600,-101.9143800,-119.8083100,7.3961800,8.4901600,87.1199600,-29.6946500,10.2110700,58.6539800,16.5045800,1.7885300,-51.5478000
15,71.4201000,-2.1961900,-10.2842300,62.8192900,-10.1123000,6.9002200,-101.0507000,-119.8423800,7.3461500,8.0013800,88.2028500,-29.2027000,11.0905400,59.4999100,16.5846200,1.3243100,-52.8835400
