,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,3.1400000,0.6310487,0.4695866,0.5426240,-0.2946611,-6.5011379,2.1772391,-0.6829615,0.0836979,2.2639655,-0.4650764,44.8325062,-13.6470163,5.2884913,3.1400000,0.4823975,0.6925722,0.2476681,-0.4757067,-8.1431400,-5.9295336,10.3630159,-0.2013370,1.4776942,-3.1804083,42.6626961,-4.7850591,-2.7591405,3.1400000,0.5867451,0.2925836,0.6168488,0.4354567,-5.3465620,4.7662341,-2.4230292,-0.4414986,2.2022378,1.4450438,19.5163297,-39.6032100,9.2124390,3.1400000,0.5013429,0.5233244,0.0744695,-0.6850118,-2.0108377,7.3374599,2.6942618,1.1757877,-0.1172997,-0.7731451,36.8650161,-10.9233745,-30.5429230,3.1400000,0.5890160,0.0286615,0.5349699,-0.6050173,10.7847285,-21.4537609,17.3909105,-4.6619574,1.4935334,-5.7057531,30.9591046,30.3255275,-24.2691777,3.1400000,0.2599814,-0.4656291,0.0257262,0.8455397,-0.1998152,2.5279359,3.2012326,-1.0689244,0.5459043,2.0842517,38.3993912,6.7215003,-35.6893073,3.1400000,0.5144559,0.2859254,0.1580946,-0.7928353,-66.2754935,-6.1954738,-2.0819001,8.2563886,0.0614375,6.8886711,11.6649626,5.4743812,-27.6405043,3.1400000,-0.0416694,-0.5432899,-0.1618876,0.8227345,-8.7547562,-23.6994379,-21.9448050,-10.8283347,1.4198628,1.1738521,26.7202279,9.6902989,-23.7109341,3.1400000,0.1219601,0.7223527,-0.1089539,-0.6719088,8.5030875,8.3651424,-3.8221442,-6.0061912,-0.9994297,-2.0256748,38.8587801,-10.6379221,-3.4088843,3.1400000,0.5600532,0.5099096,0.0439074,-0.6514635,-11.3381768,6.1372308,23.7813392,-0.5539310,-0.4570062,7.0266682,30.8295168,-18.3572370,-27.0287698
1,3.1500000,0.6320889,0.4648611,0.5435817,-0.2981386,-7.9509440,0.8388683,3.7971191,-0.3649386,-0.5844328,-0.9832364,44.9913933,-13.3459637,4.1076631,3.1500000,0.4727760,0.6903238,0.2632258,-0.4802584,-7.8270478,-1.1208872,11.8891244,-0.1377837,1.1382062,-3.6121016,42.5395659,-3.3546076,-2.4882080,3.1500000,0.5769907,0.2914420,0.6214097,0.4427114,-6.2731830,5.5208286,-2.1713857,-0.0739970,2.2790381,1.2933620,18.7213709,-39.7586153,9.7049042,3.1500000,0.4971484,0.5246655,0.0654330,-0.6879594,-7.0198359,11.6200928,2.9661170,1.8666058,-0.9750388,0.0859944,36.4413251,-11.4030695,-30.7502839,3.1500000,0.5643430,0.0060214,0.5550438,-0.6110705,7.6379341,-26.0775190,17.1301079,-4.3148625,2.2218514,-6.2341912,29.3448612,32.8164673,-21.7339134,3.1500000,0.2470664,-0.4669627,0.0266572,0.8486421,1.6825780,1.2035885,6.8099511,-1.1462707,0.0537602,2.4269549,38.4186652,6.0571135,-35.5861403,3.1500000,0.5303572,0.2909971,0.1089323,-0.7887811,19.6829753,58.1604997,10.7669714,7.2817614,-4.5264424,5.9121038,10.9227662,2.4446853,-28.3019836,3.1500000,-0.0491179,-0.5485157,-0.1962284,0.8113029,-35.8795439,-51.2168126,-11.2232930,-6.7848644,2.1492509,-2.2363666,26.4658658,11.4427450,-22.7069255,3.1500000,0.1370839,0.7166073,-0.0830853,-0.6788069,5.2763156,8.1142864,-7.3817923,-5.9584396,-0.8051006,-1.7492585,38.8831956,-9.7206189,-4.1779507,3.1500000,0.5847271,0.5068275,0.0231773,-0.6329952,-10.4319757,6.5418256,27.2786020,-0.3152091,-1.0693405,7.3681844,29.0511267,-20.4262370,-27.4339094
2,3.1600000,0.6421136,0.4545398,0.5322491,-0.3127213,-7.9265479,1.3922117,5.1656420,0.0323077,-4.4814725,-1.3172581,45.1855564,-12.7103177,2.3215430,3.1600000,0.4630301,0.6867085,0.2773841,-0.4869216,-7.7119334,5.2382601,11.2863151,-0.0045445,0.5896265,-3.7024132,42.3808736,-1.7910523,-2.4791513,3.1600000,0.5670627,0.2904595,0.6274877,0.4475850,-6.9622827,8.9274992,-0.6912108,0.3842751,2.3229387,0.9650491,18.1645807,-39.6153902,10.2721327,3.1600000,0.4969745,0.5212792,0.0534786,-0.6916822,-11.6535224,12.2929347,5.3707678,1.3864415,-2.0495978,0.8059655,35.6404959,-11.7923003,-31.3421466,3.1600000,0.5350914,-0.0139284,0.5746649,-0.6190666,3.1224600,-34.2430199,18.6251412,-3.7331003,3.0064658,-6.7153117,27.7874971,35.1459735,-19.3687237,3.1600000,0.2332728,-0.4660907,0.0275314,0.8529861,0.2982776,-2.1528411,8.7414651,-1.1360244,-0.4346836,2.6436869,38.6522123,5.4534968,-35.8283684,3.1600000,0.5485579,0.2896576,0.0764183,-0.7806042,-14.9749172,20.5857081,8.3863544,3.7495597,-3.5810251,5.6019099,10.1438759,0.4017456,-28.7315782,3.1600000,-0.0307872,-0.5446613,-0.2070312,0.8121172,-23.2286666,-21.2881986,0.0154598,0.2553633,0.1125277,-4.3134266,25.6301882,12.4004218,-23.3114604,3.1600000,0.1532925,0.7115950,-0.0572135,-0.6832720,1.2998676,-3.1676466,-10.0047822,-6.0538697,-0.3383162,-1.5479422,38.8483203,-8.7898079,-4.5986948,3.1600000,0.6089580,0.5021211,-0.0008078,-0.6140390,-11.1601996,9.3843434,31.4560350,-0.0493710,-1.6048166,7.6917705,26.9513645,-22.4588454,-28.0359080
3,3.1700000,0.6503474,0.4457991,0.5193054,-0.3295956,-7.4019734,3.2996363,3.1061146,0.7424812,-4.6073534,-1.4088295,45.3034885,-11.9616025,0.9327062,3.1700000,0.4548595,0.6811278,0.2894976,-0.4953371,-6.8911981,11.3549986,8.8320913,-0.1067728,-0.1191813,-3.5394028,42.1523246,-0.2539272,-2.7630777,3.1700000,0.5576266,0.2886025,0.6353588,0.4495335,-5.1477012,11.1028551,2.4729898,0.7836960,2.3730905,0.3750766,17.6348742,-39.4078578,11.0013335,3.1700000,0.5012790,0.5125817,0.0414554,-0.6958885,-17.8684267,16.0562056,5.8782150,0.4065277,-2.8896236,1.3273695,34.5415694,-12.3051336,-32.1739146,3.1700000,0.5010615,-0.0316262,0.5929531,-0.6295584,-2.7327443,-48.5397248,23.7273787,-3.0525290,3.6994765,-7.3200822,25.7118561,37.4269430,-16.9932986,3.1700000,0.2191884,-0.4622759,0.0283035,0.8587528,-0.6387890,-7.8991372,11.9580596,-1.0516001,-1.0725153,2.7662024,38.0933324,4.6115617,-36.2359433,3.1700000,0.5636627,0.2822079,0.0537917,-0.7744350,-4.5403095,14.4430171,10.2765877,1.7451680,-3.5189391,4.2311325,9.1452410,-0.5692585,-28.9560553,3.1700000,-0.0095455,-0.5370731,-0.1843945,0.8230796,-11.9112030,15.1194612,-12.6923604,6.4020118,-1.6853157,-1.3607696,25.0832780,11.5676741,-24.1182891,3.1700000,0.1690830,0.7116839,-0.0353580,-0.6809308,-30.9872443,-15.8936952,-3.5273889,-5.2108522,1.2000213,-0.8830438,38.7232077,-8.1737688,-3.8454737,3.1700000,0.6326640,0.4957874,-0.0270090,-0.5943077,-15.0141281,14.7752304,35.9577464,0.0784205,-1.9976268,7.9445837,24.6294590,-24.5052222,-28.6425029
4,3.1800000,0.6527898,0.4392931,0.5152543,-0.3397057,-7.1830515,2.1096062,-0.0593339,0.2604896,-2.0984894,-1.4713933,45.5017948,-11.2820584,0.3635411,3.1800000,0.4493968,0.6735796,0.3000165,-0.5043047,-6.3501993,15.0623356,6.0854180,-0.4648598,-0.6911859,-3.2179780,41.9380952,1.0535254,-3.2778751,3.1800000,0.5491821,0.2849583,0.6451093,0.4483656,-4.5448346,9.4601213,8.4623796,1.0917566,2.4376211,-0.3974583,17.2198794,-39.0252562,11.8656324,3.1800000,0.5101009,0.4998383,0.0332443,-0.6991806,-24.1650157,21.8944213,4.1069452,-1.0000865,-3.0144158,1.6231521,33.4873874,-12.4965637,-33.1871288,3.1800000,0.4619647,-0.0485511,0.6079859,-0.6438824,-11.7095122,-69.2353643,29.2795221,-2.1424486,4.0954253,-8.2720272,22.8686601,39.5908265,-15.0015977,3.1800000,0.2054010,-0.4572107,0.0308057,0.8647658,-3.1324393,-11.2216116,11.1322141,-0.6741346,-1.2358530,2.8929007,37.7110030,3.7920980,-36.5710475,3.1800000,0.5749060,0.2723472,0.0373647,-0.7706581,-10.3921640,14.4231134,11.5996449,0.7568304,-3.2868814,2.9869496,8.3298928,-1.1111569,-29.2955454,3.1800000,0.0020092,-0.5359282,-0.1667441,0.8276312,-29.4097432,10.7796327,-7.6980316,4.3155713,-0.2837570,-0.0518824,24.8643025,10.8507407,-24.1789138,3.1800000,0.1811988,0.7202380,-0.0253056,-0.6691665,-48.4704338,-16.3440774,-20.5025047,-2.7269268,3.2693601,0.5554593,38.5422874,-8.2573806,-2.9006621,3.1800000,0.6564790,0.4865911,-0.0535444,-0.5739316,-21.1610578,20.1574710,38.9279354,-0.2505769,-2.3164912,8.0876986,21.9925823,-26.3118396,-29.3971726
5,3.1900000,0.6518890,0.4352920,0.5163462,-0.3448888,-9.5865284,2.4628130,-1.2394726,0.0240146,-0.4794563,-1.2489874,45.5324615,-10.6106444,0.2400159,3.1900000,0.4467891,0.6650680,0.3089475,-0.5124602,-7.1203875,16.9073163,3.6827115,-0.8246692,-0.9930333,-2.7008128,41.6929255,2.1954150,-3.8016962,3.1900000,0.5412944,0.2795380,0.6565098,0.4448076,-7.9912467,11.1917351,13.4778889,1.3209485,2.5701270,-1.0334058,17.1344270,-38.3467067,12.8666395,3.1900000,0.5216507,0.4853494,0.0333533,-0.7008595,-26.0395282,27.3500758,2.4375746,-2.6248516,-2.2666603,1.3258559,32.6221838,-12.0922476,-34.1162825,3.1900000,0.4172024,-0.0651932,0.6158736,-0.6651254,-26.0769729,-87.9516261,30.8415289,-0.4110476,4.2238298,-9.6763782,18.7418110,41.9091122,-14.2633205,3.1900000,0.1920177,-0.4537565,0.0355500,0.8694656,-7.9510334,-13.2369320,12.2878888,-0.3080081,-0.7474774,2.9640811,37.4652873,2.7508992,-36.7246072,3.1900000,0.5857110,0.2607597,0.0273222,-0.7669423,4.5820862,13.7429106,13.7884254,-0.4014128,-2.8190182,2.5514560,7.7196634,-1.2867111,-29.5957747,3.1900000,0.0078739,-0.5364818,-0.1752479,0.8254777,-30.7870088,23.6432649,-6.4309357,-0.8481922,0.5157377,-1.8595772,24.6185193,11.3996635,-23.7070454,3.1900000,0.1879767,0.7242677,-0.0243217,-0.6629552,-23.6094108,-4.7930537,-30.0234001,-0.9361002,1.5081328,0.9690237,38.3395599,-8.5294592,-3.1036224,3.1900000,0.6815676,0.4720950,-0.0788757,-0.5535076,-24.5321520,22.8546041,39.1506909,-1.2075279,-2.7494489,8.1797645,18.9688856,-27.7659925,-30.6179918
6,3.2000000,0.6494646,0.4342394,0.5198736,-0.3454899,-15.5755167,4.8136863,-0.0042831,-0.1000744,0.5976618,-0.6642411,45.4672975,-10.2929843,1.0166823,3.2000000,0.4467248,0.6560626,0.3159221,-0.5198192,-7.4577907,17.2226782,2.6049330,-1.0557748,-1.2697855,-2.1391343,41.4044062,3.0424413,-4.5460223,3.2000000,0.5323382,0.2748846,0.6695163,0.4390928,-10.4926657,17.3603437,12.2081177,1.8894824,2.6955879,-1.1611717,17.0448065,-37.7777253,14.0052179,3.2000000,0.5328255,0.4696410,0.0404323,-0.7027799,-25.3805485,31.7565998,2.9797344,-3.6909582,-1.7314336,0.5637153,31.9830603,-11.3481577,-35.0504482,3.2000000,0.3671631,-0.0792397,0.6130797,-0.6950148,-44.0755977,-89.4792930,31.0096540,2.2246678,4.4398532,-10.9213055,14.3825367,43.8290315,-14.4259024,3.2000000,0.1779852,-0.4512704,0.0425078,0.8734240,-18.1790155,-15.4835288,15.5104142,-0.0144807,-0.4222038,3.2425121,37.2435854,1.6542008,-36.9285954,3.2000000,0.5910795,0.2531782,0.0242849,-0.7654647,3.4365428,15.6951014,10.8208988,-0.7107846,-1.4709122,1.1117160,7.4488600,-1.3843684,-29.6517830,3.2000000,0.0059191,-0.5379148,-0.1945323,0.8202255,-44.6423419,21.1673604,-0.8465498,-3.5773427,0.7024408,-1.6994101,24.5735035,12.3386520,-22.8901355,3.2000000,0.1879107,0.7214589,-0.0275121,-0.6659052,-9.2481353,15.7805036,-9.7547612,0.3071059,-0.9158633,0.3550798,38.2654122,-8.5469461,-3.1169086,3.2000000,0.7084180,0.4508478,-0.1027193,-0.5332251,-22.9316792,22.6124100,39.0819033,-2.4607890,-3.2807287,8.3217823,15.5972966,-28.8027106,-32.2294474
7,3.2100000,0.6433782,0.4386741,0.5288583,-0.3375477,-22.2758349,5.1201806,0.1784918,-0.3344877,2.8084801,0.2889286,45.2061605,-10.4322150,2.7565538,3.2100000,0.4481036,0.6461233,0.3212362,-0.5277643,-8.8862817,19.3604482,1.4915689,-1.1188396,-1.6834313,-1.8825375,41.1812589,3.8080945,-5.4371626,3.2100000,0.5222834,0.2725931,0.6832399,0.4313889,-9.3547389,21.3701010,9.3556374,2.5304165,2.6023982,-0.9998645,16.9846663,-37.1608226,15.3756739,3.2100000,0.5423647,0.4509866,0.0514425,-0.7069691,-20.6084982,31.6683579,5.0975235,-4.3855923,-1.9264786,-0.3005351,31.3796224,-10.0057419,-36.2081961,3.2100000,0.3173518,-0.0915925,0.5984704,-0.7298848,-54.2855421,-73.5381471,30.1682737,4.6082482,3.8570751,-11.2354333,9.8398480,45.3096629,-16.2192663,3.2100000,0.1601534,-0.4479558,0.0520180,0.8780550,-28.4414031,-23.0455945,10.0050849,0.1116129,-0.5044550,4.1677310,36.8293021,-0.0076418,-37.2507248,3.2100000,0.5900457,0.2517435,0.0260311,-0.7666770,-1.7141971,2.9274853,11.2781622,-0.3791546,-0.0694948,-0.3988358,7.3414828,-1.0911153,-29.7299662,3.2100000,-0.0041697,-0.5404081,-0.2189630,0.8124020,-34.3546116,-7.7099426,7.1739358,-5.3984271,0.8307004,-0.8803539,24.5123074,13.4389873,-22.0625321,3.2100000,0.1841033,0.7246720,-0.0305880,-0.6633407,-13.9173810,23.8798787,-0.2152869,1.0883773,0.6655150,0.0143593,38.3887596,-8.5678354,-2.3962990,3.2100000,0.7364298,0.4229951,-0.1258051,-0.5127566,-19.9999473,21.8200751,37.4751532,-3.5783406,-3.8384306,8.5398201,11.9716587,-29.2092933,-34.1093874
