,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,3.6100000,0.5361279,0.4090462,0.5740634,-0.4644343,-2.8403847,4.9449783,-2.0303594,2.3804499,-0.5853772,0.3027803,46.9722941,4.7323651,3.8298302,3.6100000,0.4190325,0.6568257,0.5407408,-0.3171612,-6.5226230,14.4159968,13.7115263,-0.2032135,1.2630127,-0.5184576,35.7967870,2.6232185,17.2975427,3.6100000,0.3644177,0.2348581,0.6239715,0.6501546,-18.2839171,5.7692773,2.2540970,-1.4589199,-0.0867238,0.2346093,-0.6484329,-44.9119017,4.9066437,3.6100000,0.5664982,0.6051395,0.2750469,-0.4870679,-3.9379874,-1.8173406,6.8327365,-1.0904783,1.1417244,0.4020560,45.3411969,-8.3405566,-12.9110980,3.6100000,-0.0088535,0.1145693,0.5905806,-0.7987553,-6.2140078,14.3321850,12.8004391,2.8201718,1.4286297,-1.4100115,3.1211107,46.5212119,-17.9845811,3.6100000,0.2358099,-0.4458045,-0.1082189,0.8567034,1.8936344,-6.7224656,2.2894045,-0.7419199,-0.1569380,-0.8118322,34.7020503,15.8047259,-37.2235635,3.6100000,0.5933961,0.4250083,0.1419536,-0.6686540,-42.2529378,-66.0781746,73.6403913,-13.6046486,-7.3015280,-4.6050280,27.0772606,0.2092104,-24.9436021,3.6100000,-0.0062984,-0.7335109,-0.2039258,0.6483335,0.3869988,-0.8773422,2.9409442,-1.5077532,-0.3086463,-1.3468694,36.9563564,12.4684017,-11.1225353,3.6100000,0.0874624,0.8595765,0.0111859,-0.5033422,0.8588034,-2.6578406,-0.9489178,-4.5369605,0.6767740,-0.6752415,39.2149652,-3.7531849,12.8283069,3.6100000,0.4740430,0.1483898,0.0697742,-0.8650984,31.2395065,-1.5694143,-7.9721971,-0.6123157,-4.3586438,-2.0561177,11.3864554,-0.1937925,-49.0104356
1,3.6200000,0.5394136,0.4121747,0.5602720,-0.4745949,-4.7921668,5.2504750,-3.5939040,2.5242057,-2.3888242,0.7006596,47.0392396,4.5474449,2.6093943,3.6200000,0.4167331,0.6586470,0.5424818,-0.3134185,-7.6938380,16.2456361,14.7976372,-0.0671731,1.0015974,0.1456665,35.5082601,2.7344584,17.7003868,3.6200000,0.3654066,0.2339225,0.6179340,0.6556797,-16.7127747,8.7635730,2.3888570,-1.6115577,-0.1619688,0.4316462,-0.9023517,-45.0176012,4.3004387,3.6200000,0.5679465,0.6076350,0.2750125,-0.4822703,-5.7218943,0.7221497,10.0802245,-0.1428443,0.7322892,0.8286514,45.3993340,-8.5172614,-12.5477762,3.6200000,-0.0181039,0.1197267,0.5779855,-0.8070134,-8.7951652,15.8052696,15.2876485,3.1885136,1.7483602,-0.5670368,3.0119109,46.1048413,-19.3590833,3.6200000,0.2374523,-0.4448704,-0.1117459,0.8562824,-0.2089762,-5.1936281,8.0038201,-0.4369627,-0.2509605,-0.6384626,34.4929479,16.0334938,-37.3389282,3.6200000,0.6205222,0.3638540,0.1214549,-0.6839673,9.6565388,-25.1336468,13.4877004,-6.3938901,-12.6939787,1.8184273,23.8690526,0.4929008,-27.5554982,3.6200000,-0.0020954,-0.7308445,-0.2190530,0.6464346,-17.6728846,-2.7446895,5.4704424,-1.4199314,0.1257840,-2.8664573,36.6074229,13.6176225,-11.0489072,3.6200000,0.1068925,0.8605593,0.0227528,-0.4974877,-4.3704519,-13.0562193,-2.8672932,-4.5042023,1.2680974,0.0716226,38.9652898,-4.3813055,13.0447044,3.6200000,0.4702751,0.1291261,0.0624026,-0.8707891,28.4669011,-1.8028809,-7.3107085,-0.3615013,-4.1556292,-1.2419888,9.6331670,0.4501480,-49.2278786
2,3.6300000,0.5474325,0.4115610,0.5445580,-0.4841402,-7.7103070,3.4611748,-5.9579454,1.8435162,-3.4314544,0.9556639,47.1136389,4.1863543,1.0867873,3.6300000,0.4174352,0.6618917,0.5408143,-0.3084919,-9.1199375,15.0286073,15.5728746,-0.2588272,0.6370610,1.0358604,35.4014702,2.4784508,17.9713480,3.6300000,0.3664731,0.2330960,0.6125477,0.6604157,-15.5767535,12.4560782,-0.3790790,-1.4243323,-0.1751899,0.3467750,-1.1971898,-45.1152613,3.8355612,3.6300000,0.5680059,0.6126551,0.2700682,-0.4786295,-9.7856218,1.2746055,11.4136988,0.8500674,0.3538608,1.2988623,45.3153477,-8.9732704,-12.3265767,3.6300000,-0.0237325,0.1296605,0.5630388,-0.8158506,-12.7308747,15.6988639,17.0813647,3.5310170,2.0953599,0.6281110,3.5030631,45.6107430,-20.5771007,3.6300000,0.2390058,-0.4429111,-0.1138909,0.8565833,-2.3186487,-4.5650818,9.0460944,-0.1432781,-0.4271281,-0.4889407,34.1337871,16.1468703,-37.4365810,3.6300000,0.6367233,0.3316669,0.0852583,-0.6908774,-4.1703520,20.3092511,17.0686988,-0.0547336,-9.7964854,3.2121889,20.7073842,0.2758482,-29.7771726,3.6300000,0.0037688,-0.7239347,-0.2361440,0.6481824,-22.7902074,1.7621825,13.2588807,-1.2732579,-0.8822593,-3.5557547,35.8513265,14.9483854,-11.7006495,3.6300000,0.1208904,0.8629881,0.0304635,-0.4896008,-22.1908097,-23.6258277,4.9808101,-3.1635888,1.7041973,0.2449414,38.9186382,-4.9250875,13.3896054,3.6300000,0.4702987,0.1127057,0.0516451,-0.8737559,27.3686876,0.7864948,-3.1077220,0.3635914,-3.9557746,-0.2023833,8.0148600,0.3712011,-49.2485826
3,3.6400000,0.5561029,0.4097034,0.5322361,-0.4895074,-9.6646045,1.5807257,-7.1285193,0.8697505,-2.9076421,1.0615849,47.0100612,3.7968736,-0.1762175,3.6400000,0.4216134,0.6664216,0.5351192,-0.3029386,-11.1597762,12.0670848,14.7513440,-0.4310443,0.0871083,1.9748234,35.4480109,1.6955376,17.9804860,3.6400000,0.3688007,0.2317512,0.6087409,0.6631078,-13.8178673,15.3637205,-2.7488387,-1.0621128,-0.2407755,-0.1067541,-1.1654408,-45.2170864,3.5280714,3.6400000,0.5676143,0.6188323,0.2606018,-0.4763898,-15.3475762,-0.0487661,11.0732304,1.5456295,-0.1963888,1.7129605,45.1424034,-9.6690922,-12.3079629,3.6400000,-0.0248822,0.1432175,0.5485900,-0.8233582,-18.5094706,13.5946700,21.1884633,3.1666533,2.2144331,1.7477095,4.5392949,45.0392160,-21.5495162,3.6400000,0.2401238,-0.4399775,-0.1143957,0.8577144,-5.2811530,-3.4169338,14.8547601,0.1646489,-0.5991043,-0.2515305,33.8148178,16.0806678,-37.8005364,3.6400000,0.6486482,0.2984518,0.0671640,-0.6969010,8.1809283,16.9285140,9.2077073,-2.4187079,-7.4994198,1.5144657,18.4103715,0.5592505,-31.3467361,3.6400000,-0.0001914,-0.7136579,-0.2494135,0.6545879,-16.7423462,22.8335466,-3.2041405,-1.9780816,-2.4542363,-1.8841239,35.4026607,15.6304956,-11.9421413,3.6400000,0.1245665,0.8659195,0.0351711,-0.4831456,-29.7161122,-16.1048061,-1.5334410,-1.0669143,1.4966334,-0.2789680,38.8271972,-4.9595534,13.7754632,3.6400000,0.4738833,0.0994935,0.0356207,-0.8742235,27.3943484,5.6440306,6.3013248,1.4797669,-3.8709551,0.8067686,6.4160575,-0.2250337,-49.3313407
4,3.6500000,0.5624928,0.4077494,0.5256357,-0.4909679,-13.1214213,-2.5304335,-4.7291751,0.0695695,-1.7178282,0.7937237,46.9100926,3.5941097,-0.5582104,3.6500000,0.4287957,0.6716782,0.5254523,-0.2981318,-13.4016584,10.0580336,11.2330499,-0.4496240,-0.6247204,2.7011465,35.5833061,0.6868105,17.7509686,3.6500000,0.3736896,0.2285624,0.6054614,0.6644786,-12.4157937,17.7432998,-4.5003080,-1.0860376,-0.3305871,-0.7928233,-0.7977782,-45.2894669,3.0650544,3.6500000,0.5669494,0.6246754,0.2476377,-0.4764709,-20.5493966,-0.6048561,13.0948153,1.9961927,-0.8982511,1.8385947,44.9462249,-10.4093772,-12.5291305,3.6500000,-0.0223864,0.1577902,0.5394154,-0.8268205,-25.0343468,10.3543100,27.7778874,1.7446689,2.0713594,2.2881934,5.6964293,44.5476125,-21.7503237,3.6500000,0.2407217,-0.4361945,-0.1115688,0.8598487,-8.8995697,-3.3539208,31.4618968,0.7541417,-0.6850763,0.1596586,33.6735091,15.6450620,-38.2053187,3.6500000,0.6570998,0.2692521,0.0581575,-0.7016701,33.3539520,2.0118158,27.0185069,-2.9736056,-5.6383588,0.7039603,16.9385705,1.0939669,-31.9322473,3.6500000,-0.0151124,-0.7167278,-0.2610570,0.6464689,-80.5926911,43.0446315,-22.3004064,-4.0539577,0.8197548,0.4495620,35.7484525,15.8941953,-10.3848674,3.6500000,0.1154363,0.8710623,0.0360249,-0.4760537,-31.7727371,11.6103082,-16.7190661,1.5740616,1.8146959,-0.8175505,38.2173139,-4.4674334,14.7077616,3.6500000,0.4793036,0.0902743,0.0128213,-0.8728999,24.2593589,13.2907826,18.6179233,2.9939097,-3.7924222,1.4605013,4.8381846,-1.4337107,-49.4145487
5,3.6600000,0.5635507,0.4076096,0.5275952,-0.4877585,-19.5755580,-6.5001669,-0.4235155,-0.6230870,0.3646504,0.2881134,46.8124418,3.4883672,0.2759647,3.6600000,0.4379254,0.6762022,0.5138091,-0.2949103,-17.2333397,6.3116939,8.4292413,-0.4895219,-1.2554093,2.8699031,35.8783161,-0.2488381,17.3837301,3.6600000,0.3821305,0.2235366,0.6023833,0.6641853,-12.8588734,19.1466578,-8.0015278,-1.1573847,-0.5779197,-1.6208784,-0.0762328,-45.3269535,2.7785466,3.6600000,0.5651820,0.6303274,0.2329442,-0.4785328,-27.1937628,-1.6809570,16.2900629,2.3756892,-1.3053687,1.7150214,44.7941904,-11.1706028,-12.8479891,3.6600000,-0.0195974,0.1680418,0.5395809,-0.8247608,-40.4051799,-3.7008275,37.5526959,-0.3856219,1.4575944,1.5508847,6.4181649,44.4344141,-20.9086533,3.6600000,0.2415588,-0.4317993,-0.1027296,0.8629283,-9.2004064,-6.4226615,25.1598568,1.8594280,-0.5781631,0.6751258,33.6353324,14.8988543,-38.7002802,3.6600000,0.6570536,0.2593596,0.0611196,-0.7051791,13.9145423,-15.9817153,21.0768734,-1.6723502,-1.1884108,-0.7432153,16.8414126,1.8240784,-31.6951534,3.6600000,-0.0298455,-0.7260212,-0.2774085,0.6285276,-87.8074622,26.0698188,1.7405613,-5.1301312,3.0571023,0.1052442,35.8837114,16.2035209,-9.4639993,3.6600000,0.1038068,0.8822099,0.0314670,-0.4581918,-37.7284063,36.4126356,-35.1850008,2.5861080,4.1560120,0.1793145,37.4391362,-4.3848567,16.2121783,3.6600000,0.4855746,0.0869104,-0.0199838,-0.8696347,17.8640470,23.8814130,30.4071933,5.2825993,-3.6967579,1.9902638,3.3401995,-3.6226496,-49.0700927
6,3.6700000,0.5575664,0.4130575,0.5399863,-0.4763590,-20.4585867,-7.1601006,1.7350457,-1.3009551,3.4964849,0.2633385,46.7368756,3.3906999,2.2891389,3.6700000,0.4470718,0.6792860,0.5015975,-0.2951224,-21.5732104,2.4234772,7.1367702,-0.2313506,-1.8561301,2.4991076,36.3686425,-1.0158733,16.6628660,3.6700000,0.3940849,0.2191907,0.6006742,0.6601841,-14.3451883,19.1713846,-10.3059291,-0.6338346,-1.1531976,-2.3501994,1.1289992,-45.4368206,2.7639026,3.6700000,0.5624905,0.6366944,0.2173688,-0.4805991,-37.0903336,-4.2114271,16.0396026,2.6581291,-1.2940262,1.7700019,44.5512530,-11.9504104,-13.0087252,3.6700000,-0.0168862,0.1757690,0.5470751,-0.8182475,-58.2941820,-34.4052134,40.2222618,-2.0626334,1.1705585,1.0018825,6.9578341,44.6319527,-19.7339369,3.6700000,0.2436021,-0.4297251,-0.0912871,0.8646740,-11.0788173,-15.9675698,15.5840853,2.2732368,0.0879285,0.6753963,33.8566898,13.9414695,-38.7931611,3.6700000,0.6528730,0.2628761,0.0680968,-0.7071180,-3.9659559,-9.6803391,10.5384412,-0.2812352,1.3624422,-1.1643238,17.2638997,2.1339323,-31.4706120,3.6700000,-0.0332083,-0.7188689,-0.2948882,0.6286220,-10.1088735,-20.6602843,27.7749568,-2.7178525,-0.9918218,-2.5079178,35.2729071,17.2988107,-10.0239100,3.6700000,0.1055148,0.8898131,0.0169073,-0.4436367,-23.6705260,24.0170239,-9.6408863,1.0966046,2.9558555,3.0756717,37.0580789,-5.3282497,16.5615889,3.6700000,0.4934159,0.0907226,-0.0650985,-0.8625963,12.7390600,35.8131180,39.4497966,8.1105529,-3.5728810,2.8145161,1.7735148,-7.1035344,-48.2454090
7,3.6800000,0.5503897,0.4186598,0.5543103,-0.4631795,-17.3899512,-5.7094261,1.8281603,-1.5613731,4.0027539,0.2050543,46.4757834,3.3814507,3.1864765,3.6800000,0.4546820,0.6817643,0.4880921,-0.3003794,-24.4328372,2.7157461,5.5992973,0.5059771,-2.5387316,2.0725346,37.0620928,-1.4635040,15.7594609,3.6800000,0.4074343,0.2170970,0.6003699,0.6530101,-15.8579930,19.7580485,-10.0806977,0.0493882,-1.6471062,-2.5751993,2.2028063,-45.4425578,2.8818116,3.6800000,0.5604914,0.6440647,0.2008811,-0.4802883,-41.4953523,-1.4355625,11.6432800,2.6677088,-1.0275247,2.2631823,43.9222690,-13.0563122,-13.1136517,3.6800000,-0.0072848,0.1794791,0.5537624,-0.8130691,-60.2491324,-74.9863886,40.8652888,-2.0132082,-0.2849818,1.7228124,7.6711176,44.7696218,-19.3939715,3.6800000,0.2475876,-0.4318499,-0.0810316,0.8635044,-16.7649829,-16.8795856,9.7764016,1.9770641,1.0420663,0.1725303,34.1354734,13.2804094,-38.6312902,3.6800000,0.6506593,0.2681380,0.0713390,-0.7068629,-15.6713657,5.4850107,2.6167155,0.3415561,1.2101577,-0.3794304,17.5836561,1.9384185,-31.5122301,3.6800000,-0.0306808,-0.7028641,-0.3146273,0.6372208,16.6157855,-36.0222444,20.2706920,-1.7126402,-2.9652863,-4.1520569,34.3884050,19.0523687,-10.5257229,3.6800000,0.1139020,0.8883075,-0.0093597,-0.4448016,-0.9515267,-5.7038618,22.4130076,0.8076825,-0.9200969,5.3896880,36.9635353,-7.1582077,16.2439729,3.6800000,0.5045420,0.1005580,-0.1183098,-0.8493104,8.3527890,44.7171952,44.9224526,10.1265545,-3.1773871,4.0656730,0.1987597,-11.3694820,-47.0027585
