,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,8.6300000,0.7663038,0.0709665,0.6331523,-0.0828278,-6.6117402,-0.0244148,1.5233511,0.0935131,0.4303463,-0.0549677,46.5712433,1.9737848,-10.1855529,8.6300000,0.7005122,0.2811135,0.0933229,-0.6492678,-4.3340860,2.4535965,8.0275150,0.0491989,-0.0228648,0.0258444,21.7876457,3.5012298,-39.7228889,8.6300000,0.7215967,-0.0652971,0.6696894,0.1629436,-8.9846487,0.4212134,1.3176438,0.0764592,0.5511999,0.9175390,41.4251253,-7.5691137,6.7573796,8.6300000,0.6198419,0.4197873,0.5248949,-0.4050433,-8.5131672,2.4890871,1.4126749,0.1679929,-1.6337491,0.1933484,44.4104553,2.8199100,-7.8652640,8.6300000,0.2141185,-0.0498660,0.3657440,-0.9043771,-5.1789907,-4.8508078,3.8501278,0.0374424,-1.8763256,-4.8551802,-1.2742034,36.5182294,-40.3756063,8.6300000,0.0085088,-0.5096184,-0.0015898,0.8603570,-6.5423467,-0.2753038,3.7699917,0.0039777,-0.6729976,0.0495809,39.8770257,-3.3107552,-34.0817109,8.6300000,0.1963769,-0.1979038,0.2105101,0.9369929,-4.1413006,3.1953489,7.9608604,0.0742228,0.0248291,0.0346717,7.8718025,-2.5899423,-31.5079556,8.6300000,-0.2408909,-0.5838254,-0.2146527,0.7450126,-9.1063345,1.0795753,2.7754963,-0.1494670,-0.1295470,-0.8154402,30.8138876,2.3224604,-20.8634256,8.6300000,-0.0722024,-0.7475832,0.0638517,0.6571371,-7.7056009,1.5910568,-0.8837098,-0.6504026,0.4926285,1.2632871,39.2949490,-6.6504568,-0.6977935,8.6300000,0.7660090,0.2814797,-0.1704277,-0.5522262,-6.1915071,3.1017132,3.7453192,0.2187674,-2.6225992,4.5630385,6.3840155,-26.2721442,-41.2688128
1,8.6400000,0.7645672,0.0711398,0.6351780,-0.0832168,-6.4732687,-0.0193609,1.4514358,0.0698654,0.5298547,-0.0972079,46.6167283,2.0328012,-9.9093840,8.6400000,0.7005967,0.2811243,0.0931527,-0.6491964,-4.6661700,2.7481367,8.1298555,0.0192427,-0.0215718,0.0320284,21.8001270,3.4814050,-39.7618065,8.6400000,0.7188638,-0.0621604,0.6722864,0.1655355,-8.9710252,0.3697134,1.3235999,0.1529267,0.6010938,0.9148900,41.3213028,-7.9719959,7.0618362,8.6400000,0.6245241,0.4170892,0.5192250,-0.4079359,-8.5282897,2.8030174,0.9976231,0.0359526,-1.6557840,0.2125888,44.3112596,2.8060888,-8.6571316,8.6400000,0.1953460,-0.0667679,0.3617572,-0.9091280,-4.3825725,-4.6310762,3.9365055,0.1610939,-1.8081410,-4.8727425,-3.5753360,36.3224215,-40.3820915,8.6400000,0.0083303,-0.5065055,-0.0015300,0.8621951,-6.5187535,-0.3127476,3.8570866,0.0011797,-0.7238227,0.0379031,39.7166022,-3.3544870,-34.3431649,8.6400000,0.1963223,-0.1978809,0.2108358,0.9369360,-4.0241265,3.3883870,8.1433244,0.0609141,0.0142878,0.0209908,7.8269184,-2.6348264,-31.6415901,8.6400000,-0.2386367,-0.5821003,-0.2184258,0.7459906,-9.6263749,0.6351805,2.4350570,-0.3366345,-0.0909977,-0.8980726,30.7992783,2.5367350,-20.8736862,8.6400000,-0.0786802,-0.7483180,0.0669365,0.6552474,-7.7769469,1.6861352,-0.9548323,-0.5282436,0.4216665,1.3346800,39.2725071,-7.0520087,-0.5194597,8.6400000,0.7757197,0.2709948,-0.1870894,-0.5383477,-5.6520487,3.2998926,4.2668667,0.1572515,-2.5949178,4.4942688,4.2659182,-26.4918752,-41.4087974
2,8.6500000,0.7626431,0.0711590,0.6374365,-0.0835864,-6.4543762,-0.0172618,1.6632505,0.0426096,0.5869717,-0.1202248,46.6811104,2.1973326,-9.6046552,8.6500000,0.7007377,0.2810041,0.0928743,-0.6491361,-5.4104460,3.0399999,8.1475595,0.0119664,-0.0554267,0.0414332,21.7073288,3.5790681,-39.7816276,8.6500000,0.7161211,-0.0590079,0.6749289,0.1678083,-8.7543195,0.9955137,1.5468489,0.1994510,0.6123884,0.8720316,41.2969859,-8.3619737,7.3555709,8.6500000,0.6295272,0.4140532,0.5136168,-0.4104305,-8.3878657,2.6364865,0.6516776,-0.0793664,-1.6757691,0.2482476,44.2274994,2.6977579,-9.3422036,8.6500000,0.1761477,-0.0833995,0.3572980,-0.9134302,-3.6220074,-4.5128707,4.0896424,0.2192703,-1.7526926,-4.9193640,-5.7669469,36.2596951,-40.4046526,8.6500000,0.0081750,-0.5031828,-0.0014886,0.8641400,-6.5541012,-0.3030891,3.9736941,0.0007732,-0.7708608,0.0321559,39.5448784,-3.3814507,-34.6920815,8.6500000,0.1964235,-0.1980589,0.2111179,0.9368136,-4.2630350,3.4005627,8.1426771,0.0537823,0.0462459,-0.0209853,7.9245775,-2.5899423,-31.6185007,8.6500000,-0.2364702,-0.5803887,-0.2225458,0.7467959,-9.9266283,0.9576269,2.2138932,-0.4055659,-0.0561350,-0.9165161,30.8217458,2.9108114,-20.7960266,8.6500000,-0.0845995,-0.7489299,0.0710740,0.6533724,-8.2074619,2.1411176,-0.7880318,-0.3088171,0.3793023,1.4204765,39.0819737,-7.6324592,-0.4218097,8.6500000,0.7849717,0.2597239,-0.2029943,-0.5245534,-5.0845782,3.3329323,4.5644799,-0.0245401,-2.5840333,4.4201182,2.0457135,-26.6937041,-41.7937174
3,8.6600000,0.7605743,0.0710718,0.6398686,-0.0839264,-6.5035897,-0.0143056,2.0387303,0.0217636,0.6305574,-0.1341860,46.7215474,2.2377692,-9.3356135,8.6600000,0.7009253,0.2805938,0.0923408,-0.6491872,-5.1693002,2.8347700,8.0810375,0.0038699,-0.1359651,0.0408217,21.6510681,3.5988831,-39.7618124,8.6600000,0.7134767,-0.0553352,0.6776574,0.1693204,-8.6326121,1.2719382,0.8862331,0.3806644,0.6029566,0.8310105,41.0947568,-8.5701586,7.6660538,8.6600000,0.6346401,0.4109608,0.5081078,-0.4125163,-8.2477539,2.2489210,0.8642793,-0.1456986,-1.6453029,0.2947154,44.2990526,2.5862776,-9.9648597,8.6600000,0.1562665,-0.0998178,0.3528582,-0.9171196,-3.0568721,-4.3578661,4.1355332,0.1679611,-1.6745199,-5.0070032,-8.1102221,36.0416308,-40.2259922,8.6600000,0.0081104,-0.4996052,-0.0013890,0.8662142,-6.6294353,-0.2753056,3.9775201,0.0203970,-0.8277953,0.0224716,39.3495734,-3.3814507,-35.0242068,8.6600000,0.1966678,-0.1984117,0.2114013,0.9366238,-4.2075768,3.5774480,8.1139459,0.0556597,0.0756631,-0.0577635,7.9694616,-2.6612139,-31.5561371,8.6600000,-0.2340674,-0.5789080,-0.2261371,0.7476229,-9.9265670,1.0224994,2.3545982,-0.2873051,-0.0386637,-0.8811713,30.7225945,3.2902149,-20.8790743,8.6600000,-0.0899017,-0.7494448,0.0762205,0.6514911,-8.2500532,2.4463027,-0.6890103,-0.0860699,0.3417336,1.4924503,38.9666573,-8.1207556,-0.3241505,8.6600000,0.7938101,0.2476353,-0.2181346,-0.5108420,-4.6139661,2.9405595,4.9166939,-0.2150752,-2.5710318,4.3570731,-0.3104519,-26.6326724,-41.9095691
4,8.6700000,0.7582636,0.0710198,0.6425591,-0.0843228,-6.4467505,0.0000000,2.3371408,0.0334202,0.7006117,-0.1459690,46.8192058,2.2949917,-8.9854181,8.6700000,0.7011127,0.2799543,0.0916755,-0.6493552,-4.7516157,2.7661243,8.1619797,-0.0089628,-0.1907488,0.0275790,21.6048088,3.5401471,-39.8205490,8.6700000,0.7107374,-0.0512197,0.6805543,0.1705128,-9.2922758,1.1389751,0.0687033,0.4918137,0.6283935,0.8504849,40.9734398,-8.9661913,8.0445814,8.6700000,0.6397588,0.4079291,0.5027011,-0.4142393,-8.4310211,1.8550565,1.5950315,-0.1837556,-1.5980971,0.3390060,44.1907211,2.4048584,-10.6713528,8.6700000,0.1358257,-0.1158550,0.3488803,-0.9200063,-2.6316377,-4.0186551,3.9577964,0.0271955,-1.5667671,-5.0484372,-10.5678077,35.7081486,-40.1096463,8.6700000,0.0081943,-0.4956917,-0.0012287,0.8684590,-6.6000153,-0.2597263,3.9232230,0.0463287,-0.9028951,0.0029894,39.1542446,-3.4521436,-35.4001000,8.6700000,0.1970862,-0.1989682,0.2116761,0.9363557,-4.4078590,3.3055865,8.2548559,0.0562638,0.1092369,-0.1024234,7.9212790,-2.6876014,-31.5825248,8.6700000,-0.2314756,-0.5774543,-0.2297468,0.7484530,-9.5763880,0.9355558,1.8065736,-0.2668212,-0.0255903,-0.9104535,30.5565611,3.5787784,-20.7857678,8.6700000,-0.0948020,-0.7497857,0.0819956,0.6497004,-7.7814581,2.7426325,-0.5751103,0.0515832,0.2880517,1.5353550,38.7645832,-8.6247182,-0.2264913,8.6700000,0.8020980,0.2353151,-0.2330231,-0.4969565,-4.2178497,2.3563376,5.0258709,-0.2427613,-2.5702834,4.3259782,-2.3313161,-26.5654086,-41.9402064
5,8.6800000,0.7558193,0.0712367,0.6453314,-0.0849118,-6.3663488,-0.0050551,2.3597386,0.0994745,0.7320059,-0.1440493,46.8410444,2.3758731,-8.6165968,8.6800000,0.7012838,0.2793177,0.0909966,-0.6495401,-4.4998502,2.7030670,7.9525248,-0.0055816,-0.1929331,0.0239089,21.5460663,3.5401471,-39.8594665,8.6800000,0.7078386,-0.0473964,0.6833899,0.1723260,-10.4290048,1.4301462,-0.0264901,0.3620295,0.6449968,0.9037770,40.8635763,-9.2659803,8.2467114,8.6800000,0.6449881,0.4046406,0.4973085,-0.4158612,-8.7666072,1.2568156,1.9646887,-0.2369626,-1.6204213,0.3341480,44.1038110,2.3787516,-11.3809959,8.6800000,0.1149845,-0.1314975,0.3456991,-0.9219431,-2.2166244,-3.5744257,3.7399341,-0.1843557,-1.4666289,-5.0502839,-12.6386418,35.2761270,-39.7516089,8.6800000,0.0084301,-0.4915096,-0.0010770,0.8708307,-6.3058726,-0.1768310,3.9593854,0.0603658,-0.9621275,-0.0240796,38.8794111,-3.4791100,-35.7322375,8.6800000,0.1976736,-0.1996712,0.2120586,0.9359956,-4.4171073,3.0182193,8.1400260,0.0812925,0.1374161,-0.1396091,8.0100291,-2.7324857,-31.6274094,8.6800000,-0.2286534,-0.5759356,-0.2337600,0.7492477,-8.8834274,0.7367973,2.2745956,-0.3052852,-0.0019605,-0.9928821,30.6327898,3.8707821,-20.7882333,8.6800000,-0.0996432,-0.7502117,0.0881218,0.6476791,-7.4546369,2.8632384,-0.6056549,0.1114450,0.3260556,1.5833114,38.6492679,-9.3835641,-0.1192971,8.6800000,0.8096752,0.2234990,-0.2480560,-0.4826412,-3.7207652,1.9926828,4.5661866,-0.0941116,-2.5564244,4.3075271,-4.6076451,-26.3950475,-42.0436179
6,8.6900000,0.7534527,0.0717550,0.6479345,-0.0856799,-6.3436531,-0.0172620,1.9517564,0.1698854,0.6989611,-0.1285033,46.7909775,2.4498736,-8.2163462,8.6900000,0.7014608,0.2788093,0.0903695,-0.6496549,-4.4531324,2.6122012,7.7709764,0.0040638,-0.1652013,0.0339559,21.5460663,3.5012298,-39.9619911,8.6900000,0.7051185,-0.0438548,0.6858545,0.1746089,-10.2334171,2.2011169,-0.4151494,0.2468169,0.5732984,0.9220765,40.7476543,-9.6627699,8.5511398,8.6900000,0.6504410,0.4006187,0.4921212,-0.4174300,-8.9756691,0.6699496,1.1471834,-0.3720070,-1.6729017,0.2700387,44.0808540,2.1973326,-12.1743992,8.6900000,0.0940441,-0.1466164,0.3430728,-0.9230170,-1.7677333,-3.3370914,3.7909431,-0.3370282,-1.3732144,-4.9978877,-15.2300246,34.7351340,-39.3393408,8.6900000,0.0088023,-0.4873487,-0.0010312,0.8731625,-5.8920797,-0.0051032,3.9884500,0.0552887,-0.9546374,-0.0583333,38.5830504,-3.4084171,-36.0285982,8.6900000,0.1982912,-0.2003156,0.2125461,0.9356166,-4.4942655,2.7196311,8.2195278,0.1052557,0.1300551,-0.1393232,8.0813007,-2.6612139,-31.5561371,8.6900000,-0.2253844,-0.5743947,-0.2376612,0.7501931,-8.2979372,-0.4032008,2.5777972,-0.2310371,-0.0068811,-1.0548348,30.6293472,4.3210681,-20.8903173,8.6900000,-0.1048125,-0.7509920,0.0944849,0.6450565,-7.4113172,2.5139182,-0.7446834,0.1105947,0.4632358,1.6670979,38.4417605,-9.9803437,0.1451607,8.6900000,0.8165129,0.2124140,-0.2631281,-0.4679216,-2.9049738,1.8547477,3.8342134,0.0811248,-2.5109503,4.2669647,-6.6220871,-26.0532431,-41.8789368
7,8.7000000,0.7511984,0.0724725,0.6503606,-0.0864855,-6.5238805,-0.0446303,1.3544847,0.2061931,0.6606259,-0.1038624,46.8364625,2.4330820,-7.8829550,8.7000000,0.7016523,0.2783803,0.0899053,-0.6496965,-4.4996672,2.6175235,7.9224215,-0.0080795,-0.1282178,0.0384533,21.5460663,3.4814050,-39.9842941,8.7000000,0.7025980,-0.0403432,0.6880367,0.1770140,-9.1671004,2.2954558,-0.2168035,0.2176821,0.5060863,0.9257530,40.5393703,-9.9671983,8.8380623,8.7000000,0.6562119,0.3955849,0.4872684,-0.4188890,-9.1723669,0.7968651,0.8794018,-0.5678676,-1.7363392,0.1844593,43.9709088,2.2203680,-12.8824288,8.7000000,0.0733332,-0.1611669,0.3405956,-0.9233862,-1.3611828,-3.5121883,4.0672429,-0.3955958,-1.3020012,-4.8988318,-17.4945549,35.3815722,-38.8453231,8.7000000,0.0093049,-0.4834707,-0.0011693,0.8753103,-5.6680692,0.1990426,4.0536734,0.0353298,-0.8876192,-0.0992877,38.3607734,-3.3107623,-36.4010891,8.7000000,0.1987666,-0.2008350,0.2131306,0.9352713,-5.0238079,2.5048297,8.3521758,0.1212455,0.1152170,-0.1021997,8.0813007,-2.6612139,-31.5825248,8.7000000,-0.2219395,-0.5727820,-0.2415960,0.7511957,-7.8252948,-1.6576542,2.3530185,-0.2164469,-0.0143581,-1.0910592,30.3812162,4.7063118,-20.8766063,8.7000000,-0.1108390,-0.7519344,0.1007828,0.6419908,-7.9078422,1.5989721,-0.9956988,-0.0147986,0.5682604,1.7741427,38.2287956,-10.7507415,0.3350401,8.7000000,0.8226986,0.2016640,-0.2778797,-0.4530801,-1.9414496,1.8433179,3.5006349,0.1398706,-2.4565474,4.1945221,-8.8013690,-25.7052529,-41.7994857
