,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,2.8800000,0.7757074,0.0750981,0.6196625,-0.0930412,-4.7453839,-0.1241859,2.0315805,0.0412567,0.6090739,-0.0833967,45.8425599,1.8592852,-11.5575791,2.8800000,0.6968835,0.2815456,0.0938663,-0.6528971,-5.0677276,3.1223168,7.8399313,-0.0005696,0.1156522,0.0077201,21.6293018,3.9429913,-39.1835475,2.8800000,0.7084681,-0.0615585,0.6768413,0.1901823,-8.3307385,1.4410473,1.8362303,0.2047481,0.6051257,0.9961544,40.5828141,-9.1743260,7.1472590,2.8800000,0.6320993,0.4075666,0.5359820,-0.3834883,-7.7919952,3.8519143,1.1814032,1.1812484,-2.4658526,0.3533467,43.8352414,2.5007012,-7.3899321,2.8800000,0.3680156,0.0994123,0.4037440,-0.8316685,-7.8288804,-6.3731861,3.8146896,-0.6133609,-2.7106976,-4.9994508,18.2851636,31.8723378,-37.1982493,2.8800000,0.0176693,-0.5265684,-0.0085561,0.8499061,-5.1093580,0.7168715,2.5782692,-0.1396388,-1.1498468,-0.1668504,40.3457953,-2.5025177,-32.4435832,2.8800000,0.1961627,-0.1958834,0.2121582,0.9370906,-4.4896767,3.2656367,7.9777078,0.0315240,0.0685338,-0.0243654,7.8127379,-2.4658954,-31.1655006,2.8800000,-0.2137726,-0.5640686,-0.2350463,0.7621556,-7.8444041,-0.5651747,2.9902816,-0.6737088,-0.2159201,-1.2499338,29.4334628,4.5686708,-21.5660568,2.8800000,-0.0786959,-0.7447281,0.0661494,0.6594022,-7.9712926,0.4464411,0.5027800,-0.9661598,0.6560825,2.0495389,38.6981792,-7.2578535,-0.9901875,2.8800000,0.7316843,0.4073090,-0.0906713,-0.5389955,-7.6988000,4.7258303,3.2117985,0.2468927,-2.4921258,5.0350848,17.6993171,-26.9243708,-34.2135969
1,2.8900000,0.7734776,0.0752552,0.6224171,-0.0930912,-4.5668603,-0.1149139,1.7099763,0.0158888,0.7091780,-0.0714529,45.9048846,1.9165623,-11.1265798,2.8900000,0.6968618,0.2816623,0.0942751,-0.6528109,-5.3464215,3.1474335,7.7711206,-0.0366436,0.0755242,-0.0106201,21.6093209,3.9041522,-39.1635670,2.8900000,0.7052431,-0.0576075,0.6798588,0.1926281,-8.4048560,2.9516904,0.9547960,0.3023222,0.6805880,1.0398266,40.4661465,-9.6687845,7.4470371,2.8900000,0.6368609,0.4076789,0.5253239,-0.3901806,-7.1727773,4.1366298,2.3422785,1.1614527,-2.3952316,0.3989318,43.8230344,2.3055194,-8.3909392,2.8900000,0.3522606,0.0769040,0.4032802,-0.8410490,-7.3481791,-6.0336922,3.7992673,-0.5091065,-2.6921159,-5.1192260,15.9705735,33.0988414,-37.5928036,2.8900000,0.0178123,-0.5216069,-0.0097863,0.8529438,-4.9077752,0.6495022,2.6220819,-0.1678140,-1.1681145,-0.1528899,40.1404503,-2.3522066,-32.8733405,2.8900000,0.1962522,-0.1961120,0.2122266,0.9370085,-4.3441925,2.9891572,8.1463032,0.0099306,0.0456416,-0.0275699,7.7632431,-2.4658954,-31.1918982,2.8900000,-0.2111273,-0.5613740,-0.2412735,0.7629362,-8.1956832,-2.0381212,3.0909511,-0.7261397,-0.1072935,-1.2661888,29.4310759,4.9626671,-21.5582733,2.8900000,-0.0887309,-0.7457835,0.0707655,0.6564496,-8.8508176,-0.7200684,-0.9682106,-0.8300934,0.6430792,2.0468026,38.4954008,-8.0383785,-0.7955626,2.8900000,0.7435390,0.3989405,-0.1107582,-0.5250989,-7.0616043,4.7259524,3.0385276,0.2185193,-2.4933708,5.1018541,15.3911188,-27.9692727,-34.7193020
2,2.9000000,0.7709824,0.0753241,0.6254999,-0.0930716,-4.5066462,-0.0867482,1.4624347,-0.0085452,0.7923982,-0.0815789,45.9120445,1.9569346,-10.6837310,2.9000000,0.6968490,0.2814609,0.0946909,-0.6528513,-5.1896907,2.8867847,7.9121931,-0.0800128,0.0276639,-0.0335005,21.7069798,3.8841712,-39.1835475,2.9000000,0.7017894,-0.0542198,0.6828144,0.1957458,-8.3253322,3.1984044,0.4364440,0.1264495,0.7169153,1.0661232,40.2471715,-10.0587830,7.8430807,2.9000000,0.6419791,0.4073374,0.5150407,-0.3958183,-6.8164970,4.0236772,2.2529202,0.9345319,-2.3343831,0.4828233,43.7984831,2.1586204,-9.3934893,2.9000000,0.3356094,0.0542631,0.4022360,-0.8500753,-7.0526623,-5.6223270,3.6723592,-0.4357862,-2.6778267,-5.2466779,13.2232303,34.0609329,-37.7699323,2.9000000,0.0178264,-0.5165895,-0.0110500,0.8559763,-4.8265402,0.4103526,2.5428941,-0.1867823,-1.1774687,-0.1345453,39.7598196,-2.1535084,-33.3469565,2.9000000,0.1963276,-0.1963439,0.2123034,0.9369268,-4.4682428,2.7440331,8.2690330,0.0107962,0.0471715,-0.0247122,7.6560192,-2.4658954,-31.2631607,2.9000000,-0.2078561,-0.5590746,-0.2472823,0.7635987,-8.6883572,-3.7446127,2.9546469,-0.6115948,-0.0127557,-1.3131057,29.1736826,5.4309288,-21.5470403,2.9000000,-0.0976045,-0.7469400,0.0765324,0.6532203,-9.7034806,-1.3380884,-1.8407272,-0.5000532,0.6607748,2.0694750,38.3631988,-8.8135253,-0.6117754,2.9000000,0.7550266,0.3903061,-0.1309765,-0.5103343,-6.3925523,4.3343252,2.8396232,0.2412291,-2.4796329,5.2088343,13.0725100,-28.7682348,-35.1103885
3,2.9100000,0.7684253,0.0753661,0.6286347,-0.0930646,-4.5427898,-0.0265291,1.3600683,-0.0111946,0.8074604,-0.0888413,45.9524172,1.9738492,-10.3002552,2.9100000,0.6968523,0.2810595,0.0951158,-0.6529589,-4.7464631,2.5202819,8.1007204,-0.1087203,-0.0012744,-0.0450685,21.6881224,3.9429913,-39.1247292,2.9100000,0.6981418,-0.0515390,0.6855913,0.1997658,-8.5342519,1.8559941,0.4178399,-0.1051049,0.7362183,1.1019114,40.0449338,-10.2729922,8.1360581,2.9100000,0.6478452,0.4061234,0.5052969,-0.4000442,-6.9677513,3.8261322,1.7198376,0.5734381,-2.2961999,0.5894672,43.7009602,1.7557762,-10.4190476,2.9100000,0.3181751,0.0312996,0.4008396,-0.8585526,-6.7041778,-5.1621325,3.5155063,-0.4334261,-2.6876410,-5.3649808,10.5189427,35.0911880,-38.0301996,2.9100000,0.0177042,-0.5115283,-0.0122851,0.8589962,-4.9158334,0.0643086,2.7059077,-0.1958411,-1.1838778,-0.1083542,39.4129978,-2.1704177,-33.8474738,2.9100000,0.1963355,-0.1965306,0.2125610,0.9368276,-4.4493835,2.6347593,8.2188800,0.0445670,0.0493683,-0.0037573,7.7272863,-2.4658954,-31.2631607,2.9100000,-0.2041143,-0.5569510,-0.2525467,0.7644365,-8.5822612,-4.5222498,3.0543168,-0.4293580,-0.0132040,-1.3003168,29.0838802,5.7272813,-21.4562012,2.9100000,-0.1049786,-0.7481071,0.0836243,0.6498633,-9.8812338,-1.2140799,-1.3483273,-0.1007556,0.6324116,2.0738195,38.0586592,-9.6763104,-0.4110282,2.9100000,0.7657790,0.3822371,-0.1517433,-0.4944201,-5.7507846,3.4241779,2.7679505,0.4700387,-2.4341721,5.3355076,10.7655273,-29.6470855,-35.3175821
4,2.9200000,0.7659257,0.0753503,0.6316883,-0.0930055,-4.8263744,-0.0172544,1.3571351,-0.0259945,0.7874816,-0.0858217,46.0500797,1.9569386,-9.9146495,2.9200000,0.6968644,0.2806649,0.0955379,-0.6530541,-4.6779332,2.4117898,8.1446954,-0.1081260,-0.0002308,-0.0419009,21.6093209,3.9429913,-39.1247292,2.9200000,0.6943887,-0.0493551,0.6881838,0.2044297,-8.9175671,1.1170366,0.8278367,-0.2712642,0.7381770,1.1259808,39.9228605,-10.7802928,8.4358346,2.9200000,0.6544946,0.4038075,0.4962637,-0.4028632,-7.2270561,3.1219115,1.9055855,0.1679983,-2.2571827,0.6653570,43.6640647,1.3899642,-11.4913464,2.9200000,0.2999111,0.0078434,0.3995167,-0.8662438,-6.1921625,-4.7321082,3.1310951,-0.5353808,-2.6964281,-5.4972894,7.8549635,35.7676728,-37.9376185,2.9200000,0.0174074,-0.5064835,-0.0134164,0.8619695,-5.3098921,-0.3372556,2.9512889,-0.1960600,-1.1763598,-0.0679110,39.2615146,-2.1973326,-34.2064654,2.9200000,0.1962726,-0.1965870,0.2130170,0.9367254,-4.7126913,2.9624032,8.2178973,0.0841755,0.0358565,0.0227445,7.7239888,-2.4922758,-31.2631607,2.9200000,-0.2001261,-0.5548666,-0.2568274,0.7655797,-7.9180031,-4.6676513,3.1988707,-0.2345509,-0.0689344,-1.2389043,28.8982856,6.0979527,-21.5270481,2.9200000,-0.1108322,-0.7492154,0.0915426,0.6465389,-9.7578070,-0.4530949,-0.8550920,0.2324091,0.5771017,2.0001352,37.7751509,-10.2730866,-0.1187268,2.9200000,0.7754231,0.3756763,-0.1734521,-0.4769704,-5.0186492,3.0193002,2.7245987,0.9255247,-2.3454329,5.4874592,8.4465744,-30.5197635,-35.3239972
5,2.9300000,0.7632098,0.0752712,0.6350019,-0.0928316,-5.4703230,0.0058687,1.2671055,-0.0518154,0.8551648,-0.0841988,46.1477392,2.0495522,-9.5311660,2.9300000,0.6969044,0.2803356,0.0959056,-0.6530991,-4.6535192,2.5632690,8.1424808,-0.0944593,0.0029983,-0.0269598,21.6681404,3.9818264,-39.1635632,2.9300000,0.6907540,-0.0470951,0.6906765,0.2088227,-8.8342511,1.0812488,0.7497250,-0.2263809,0.7075759,1.0930151,39.8015522,-11.3709912,8.8258162,2.9300000,0.6618501,0.4001039,0.4882834,-0.4042902,-7.4624932,1.9501376,2.6657063,-0.2936603,-2.1888365,0.6816885,43.4704253,1.2677535,-12.3217234,2.9300000,0.2807921,-0.0158410,0.3985714,-0.8729523,-5.5429181,-4.3724656,2.6829827,-0.6918571,-2.6437322,-5.6051622,5.0123853,36.4938691,-37.7929330,2.9300000,0.0169221,-0.5014688,-0.0144097,0.8648902,-5.9042768,-0.6019849,3.2097487,-0.1916028,-1.1658634,-0.0215027,39.0223896,-2.0558635,-34.6531107,2.9300000,0.1961368,-0.1965155,0.2136922,0.9366150,-4.6979094,3.1660023,8.1186020,0.1277703,0.0239336,0.0501436,7.6919898,-2.5635548,-31.2367730,2.9300000,-0.1960552,-0.5528510,-0.2603882,0.7668873,-7.6930676,-4.1924013,2.6264128,-0.1039689,-0.1012239,-1.1747356,28.8040826,6.4875838,-21.4439934,2.9300000,-0.1153460,-0.7503445,0.0994008,0.6432713,-9.5862952,-0.0251936,-1.5447590,0.4248270,0.5480722,1.8162393,37.6436087,-11.0428635,0.1573095,2.9300000,0.7838612,0.3709573,-0.1959834,-0.4577584,-4.4896413,3.6988164,2.7714127,1.4413939,-2.2065715,5.6437663,5.9615172,-31.3081631,-35.0480251
6,2.9400000,0.7598854,0.0752098,0.6390242,-0.0925512,-6.3054591,0.0639707,1.0537153,-0.0666668,1.0425796,-0.0876599,46.2100678,2.0996733,-8.9840774,2.9400000,0.6969787,0.2800259,0.0962214,-0.6531061,-4.8475415,2.5688410,8.1299865,-0.0875755,-0.0002061,-0.0138985,21.7458067,4.0794835,-39.1835534,2.9400000,0.6871534,-0.0443553,0.6933547,0.2123962,-8.9715500,2.0358970,0.0160454,-0.0388131,0.7161752,1.0464127,39.6856499,-11.6647230,9.0279242,2.9400000,0.6697093,0.3948422,0.4817945,-0.4043058,-8.0029784,0.9238563,2.5198034,-0.7986515,-2.0536586,0.6377236,43.3588813,1.0864589,-13.2856981,2.9400000,0.2607957,-0.0395799,0.3983891,-0.8784675,-4.8158992,-4.2329302,2.3328715,-0.9261918,-2.5445529,-5.6931386,1.9861661,37.1360731,-37.4431974,2.9400000,0.0162694,-0.4964605,-0.0152295,0.8677732,-6.6097961,-0.7653016,3.5667299,-0.1785254,-1.1608920,0.0247222,38.5791013,-2.0727487,-35.0828791,2.9400000,0.1959784,-0.1963165,0.2144971,0.9365059,-4.3069014,3.2501283,7.9193062,0.1560953,0.0060637,0.0649844,7.6296272,-2.5899423,-31.1918884,2.9400000,-0.1919503,-0.5510551,-0.2637657,0.7680632,-8.4086183,-3.5663879,2.1488985,-0.0704072,-0.0583965,-1.1430833,28.7186320,6.9456168,-21.4362011,2.9400000,-0.1192809,-0.7516393,0.1064431,0.6399065,-9.0030109,0.6434400,-2.4957205,0.4125035,0.5912655,1.6182559,37.3506321,-11.6118771,0.3573620,2.9400000,0.7913529,0.3675581,-0.2187951,-0.4367955,-4.2796446,5.0066955,2.9596777,1.8128211,-2.0367359,5.8008738,3.5691980,-32.1859816,-34.4872699
7,2.9500000,0.7558928,0.0751834,0.6438010,-0.0921617,-7.1023893,0.1207862,0.8680135,-0.0792187,1.2449327,-0.0903509,46.2222755,2.1400554,-8.2906825,2.9500000,0.6970756,0.2797064,0.0965194,-0.6530957,-5.0569242,2.4901699,8.1764627,-0.0882437,-0.0034107,-0.0077079,21.8246200,4.1383095,-39.1247292,2.9500000,0.6835070,-0.0413367,0.6962180,0.2153832,-9.1539068,3.6818358,-1.1002459,0.0882243,0.7413486,1.0080675,39.4713366,-11.9819790,9.3323550,2.9500000,0.6779680,0.3881573,0.4764358,-0.4033638,-8.7601106,0.4430994,1.8413648,-1.2044708,-1.9802469,0.5719154,43.1528971,1.0725718,-14.0323024,2.9500000,0.2396299,-0.0631938,0.3991821,-0.8827444,-4.4899395,-4.5398676,2.1943042,-1.1991031,-2.3886764,-5.8162010,-0.7596921,37.6804871,-37.0205604,2.9500000,0.0154446,-0.4914578,-0.0158087,0.8706209,-7.3864494,-0.9736832,3.8954740,-0.1539930,-1.1561402,0.0783891,37.7426077,-1.6664241,-35.4857226,2.9500000,0.1958539,-0.1960888,0.2151535,0.9364291,-4.2808531,3.4296015,7.9400834,0.1293647,-0.0078520,0.0552848,7.6296272,-2.6612139,-31.2631607,2.9500000,-0.1877358,-0.5495385,-0.2669803,0.7690801,-9.4155315,-3.5269654,1.8647492,-0.0310109,0.0015503,-1.1211236,28.6219462,7.2522327,-21.4362011,2.9500000,-0.1234831,-0.7531084,0.1127671,0.6362887,-8.7139890,1.6675435,-2.5528024,0.2899385,0.6744155,1.5467935,37.0569759,-12.1055840,0.6333982,2.9500000,0.7982354,0.3644150,-0.2410942,-0.4146029,-4.3801066,5.9237253,3.0294552,1.9071343,-1.8693006,5.8935097,1.3055818,-32.8648923,-33.9504742
