,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,4.7500000,0.7706065,0.0645042,0.6284293,-0.0841520,-6.7411376,-0.3009398,1.8265967,-0.0300939,0.4411685,-0.0301636,45.6434822,2.3926511,-10.7645384,4.7500000,0.6990633,0.2825495,0.0938796,-0.6501253,-4.8094788,2.8200689,8.0446787,0.0015218,0.0414483,0.0002372,21.3362270,3.9040546,-39.0660062,4.7500000,0.7182016,-0.0746920,0.6712953,0.1672426,-8.9755810,-0.1360271,2.1200232,-0.1348921,0.4820550,0.7787048,40.6743123,-6.8550368,6.7391251,4.7500000,0.6238701,0.4072828,0.5465818,-0.3823024,-9.4677130,1.8771031,1.6982866,1.0670454,-1.7498631,0.2921965,43.4691049,3.2943069,-6.5590721,4.7500000,0.2135818,0.0444806,0.3188822,-0.9223440,-5.3855524,-4.1180514,4.4672136,-0.2155271,-2.9205811,-4.0080740,5.0928552,30.5210287,-43.8577410,4.7500000,0.0035806,-0.5207680,-0.0150336,0.8535584,-6.7685589,0.0044662,3.7377883,-0.2339191,-0.6704060,-0.0671005,39.8616981,-2.6268547,-32.6790396,4.7500000,0.1969472,-0.1972466,0.2071825,0.9377532,-4.6401071,2.8480540,8.2435893,-0.0216147,-0.0005780,-0.0042100,7.2010741,-2.0874660,-31.0678406,4.7500000,-0.2300981,-0.5740365,-0.2254810,0.7527916,-8.8435092,-1.3369927,3.3350749,-0.6401566,-0.0960893,-0.8496123,29.6708176,3.0748484,-20.9679145,4.7500000,-0.0894930,-0.7463953,0.0475255,0.6577434,-9.6594298,-0.6904019,-1.0234052,-0.8795462,0.4242871,1.5619282,38.5319853,-6.8565175,-0.9955772,4.7500000,0.7839160,0.3350030,-0.1091399,-0.5112115,-6.6880942,4.0508253,4.4182973,0.1013918,-2.8071475,4.7094225,11.7425890,-25.3746516,-39.0048421
1,4.7600000,0.7691216,0.0645597,0.6302545,-0.0840433,-6.5651949,-0.2842204,1.7233669,-0.0142807,0.4730036,-0.0285149,45.6838183,2.3926511,-10.4957141,4.7600000,0.6990190,0.2826123,0.0940806,-0.6501166,-4.9487889,2.6590493,8.0300760,-0.0140888,0.0356883,-0.0136629,21.2775040,3.8842727,-39.1247292,4.7600000,0.7157607,-0.0725099,0.6733651,0.1703186,-8.8411821,0.1969469,1.2942191,-0.0677618,0.5045522,0.8482667,40.6560601,-7.1655111,6.9579854,4.7600000,0.6273904,0.4080932,0.5378621,-0.3880021,-8.6625503,2.1624958,1.6140943,1.0218056,-1.8701850,0.3617828,43.5185003,3.1002341,-7.3804521,4.7600000,0.1995322,0.0248471,0.3174213,-0.9267218,-5.0195560,-3.7621934,4.4236881,-0.1667331,-2.8279139,-4.0174850,3.1025788,30.7018455,-43.8169787,4.7600000,0.0031730,-0.5178221,-0.0161961,0.8553291,-6.5953963,-0.0476968,3.6123221,-0.2301418,-0.6912732,-0.0607909,39.7373626,-2.5291982,-32.9310441,4.7600000,0.1969031,-0.1972236,0.2072018,0.9377630,-4.5645679,3.0917751,8.1776603,0.0016198,-0.0012695,0.0097885,7.2898216,-2.0874660,-31.0678406,4.7600000,-0.2283542,-0.5719869,-0.2300311,0.7535058,-8.7922566,-0.7606995,3.2774363,-0.5441473,-0.1009620,-0.9125890,29.9447910,3.4723129,-20.8253278,4.7600000,-0.0967434,-0.7467800,0.0512906,0.6559951,-9.2633534,-0.7676796,-1.3977428,-0.5630792,0.3171788,1.5442413,38.4058387,-7.4261835,-0.8924881,4.7600000,0.7939541,0.3258014,-0.1281790,-0.4970519,-5.7075897,3.2596917,4.4287826,0.1416524,-2.7568486,4.7264717,9.2820140,-25.8814151,-39.4073762
2,4.7700000,0.7674575,0.0648110,0.6322645,-0.0839643,-6.3719960,-0.2197333,1.7090365,0.0187627,0.5269228,-0.0137927,45.7411385,2.3926511,-10.1454093,4.7700000,0.6989709,0.2826264,0.0942456,-0.6501383,-4.9636209,2.5610073,7.9691141,-0.0153932,0.0226672,-0.0173066,21.2775040,3.9429913,-39.0857862,4.7700000,0.7132066,-0.0696948,0.6756223,0.1732442,-8.8953016,0.0147087,0.9066048,0.0478421,0.5272581,0.9185763,40.5454374,-7.5569037,7.3372878,4.7700000,0.6312169,0.4086076,0.5289919,-0.3934115,-7.9907034,2.5554637,1.5995043,0.9391934,-1.9207853,0.4040154,43.3617245,2.9679553,-8.2915540,4.7700000,0.1850294,0.0055466,0.3158374,-0.9305805,-4.9138279,-3.7806084,4.5093661,-0.1614516,-2.7400032,-4.0588598,0.6744712,31.0411126,-43.7107982,4.7700000,0.0027578,-0.5147324,-0.0172498,0.8571729,-6.4045308,-0.1586425,3.5357371,-0.2119873,-0.7234137,-0.0486548,39.5775848,-2.4315318,-33.1352486,4.7700000,0.1968386,-0.1972136,0.2072869,0.9377598,-4.4794150,3.0676594,8.2300906,0.0131943,0.0051132,0.0151554,7.3346472,-2.0874660,-31.0678406,4.7700000,-0.2260072,-0.5700673,-0.2342729,0.7543608,-8.9241151,0.0557488,3.0132473,-0.4163082,-0.0837836,-0.9686447,29.5198937,3.7506294,-20.9484072,4.7700000,-0.1026461,-0.7471605,0.0556937,0.6543036,-8.5654995,-0.0671023,-1.2600516,-0.2787167,0.2819925,1.4616381,38.2200210,-7.7517351,-0.6971708,4.7700000,0.8032542,0.3171670,-0.1473144,-0.4821682,-4.6793505,2.5317849,4.7533751,0.3079683,-2.6878437,4.7596116,7.2438475,-26.4670570,-39.6200643
3,4.7800000,0.7655983,0.0651713,0.6344958,-0.0838278,-6.2350654,-0.2197333,1.6485366,0.0270530,0.5881286,0.0026469,45.7814721,2.3926511,-9.8927819,4.7800000,0.6989308,0.2826090,0.0943214,-0.6501780,-4.9001130,2.5637085,7.9882787,-0.0083356,0.0049350,-0.0143186,21.3164449,3.9040507,-39.0660101,4.7800000,0.7106050,-0.0661703,0.6780477,0.1758218,-9.0220264,-0.3544188,0.5632862,0.2011721,0.5379395,0.9687896,40.4241189,-7.9597481,7.5440579,4.7800000,0.6355763,0.4081969,0.5206240,-0.3979556,-7.6239544,2.8291976,1.8942056,0.7312839,-1.9240358,0.4080932,43.4169225,2.6930251,-9.1123703,4.7800000,0.1701466,-0.0135444,0.3141085,-0.9339178,-4.7381069,-4.0776950,4.6521546,-0.1593155,-2.6820454,-4.0967252,-1.1592578,31.1242637,-43.8379180,4.7800000,0.0023690,-0.5115489,-0.0182048,0.8590580,-6.1703962,-0.2219365,3.4003873,-0.1921781,-0.7436184,-0.0433095,39.3146266,-2.3250043,-33.4137473,4.7800000,0.1967742,-0.1972555,0.2074175,0.9377357,-4.2533768,2.9521896,8.2132811,0.0205576,0.0174669,0.0139735,7.2634048,-2.0874660,-31.0414240,4.7800000,-0.2230784,-0.5681986,-0.2382998,0.7553805,-9.0256758,0.6836756,2.3842841,-0.3076159,-0.0773334,-1.0369649,29.5595024,4.1202805,-21.0612003,4.7800000,-0.1072758,-0.7477974,0.0606349,0.6523913,-7.8290593,0.9209265,-0.6212836,-0.0103386,0.3232878,1.3771401,38.1807041,-8.6082272,-0.5072908,4.7800000,0.8117372,0.3095092,-0.1666394,-0.4663883,-3.8054249,2.2618121,4.8117518,0.5614070,-2.5917241,4.8078563,5.0225701,-26.8769447,-39.7189766
4,4.7900000,0.7635239,0.0655729,0.6369660,-0.0837002,-6.2135682,-0.1794000,1.4617144,0.0332963,0.6525892,-0.0002083,45.9547563,2.3926511,-9.6218382,4.7900000,0.6989228,0.2825717,0.0942963,-0.6502064,-4.8804885,2.4513715,8.1300525,-0.0000205,-0.0117291,-0.0032318,21.2972859,3.8842708,-39.1247292,4.7900000,0.7079682,-0.0619219,0.6806560,0.1779159,-9.0433020,-0.8626606,0.2220002,0.3755857,0.5496789,1.0019124,40.3134962,-8.3625921,7.7514667,4.7900000,0.6403352,0.4068232,0.5129335,-0.4017025,-7.6251505,2.6577922,2.0348546,0.4393171,-1.8911203,0.3856475,43.3240738,2.5680311,-9.9703359,4.7900000,0.1548649,-0.0325188,0.3119822,-0.9368172,-4.3856957,-4.3048292,4.5955140,-0.1097793,-2.6501968,-4.1499137,-3.7542570,31.2643066,-43.7361348,4.7900000,0.0020410,-0.5083663,-0.0191199,0.8609262,-6.0415954,-0.3295364,3.3659083,-0.1791626,-0.7414928,-0.0497129,39.0837645,-2.2949917,-33.6390720,4.7900000,0.1967033,-0.1973003,0.2075947,0.9377019,-4.1394145,2.9370829,8.1772571,0.0293303,0.0204962,0.0165125,7.2369881,-2.1138828,-30.9965990,4.7900000,-0.2199012,-0.5661925,-0.2422935,0.7565470,-9.0896389,0.6425880,1.5116757,-0.2735285,-0.1044251,-1.0837900,29.3978511,4.4987099,-21.0587453,4.7900000,-0.1110357,-0.7488215,0.0662444,0.6500378,-7.0579229,1.8521264,0.4448871,0.2206256,0.4149099,1.3683528,37.8931465,-9.0741547,-0.4048880,4.7900000,0.8194535,0.3027820,-0.1858854,-0.4497396,-3.1844122,2.5184800,4.6514906,0.7814868,-2.4642036,4.8413253,2.6479164,-27.3826129,-39.6508990
5,4.8000000,0.7613111,0.0662937,0.6395122,-0.0838730,-6.2891931,-0.0817408,1.3284829,0.1208802,0.6832205,-0.0087310,46.0036101,2.3523178,-9.2787005,4.8000000,0.6989598,0.2825879,0.0941231,-0.6501847,-4.7881197,2.3537241,8.1375577,0.0232378,-0.0234918,0.0189801,21.2187712,3.9040643,-39.0858019,4.8000000,0.7052347,-0.0572404,0.6834389,0.1796630,-9.1876415,-0.0119254,0.2412442,0.4891495,0.5764589,1.0173498,40.1861340,-8.7646785,8.1428564,4.8000000,0.6452659,0.4046995,0.5059954,-0.4047454,-7.8421271,2.0386755,1.9499364,0.1965927,-1.8153439,0.3514673,43.3070571,2.3775252,-10.6109480,4.8000000,0.1393127,-0.0511316,0.3089555,-0.9394275,-3.8276131,-4.1634202,4.5561264,0.0502788,-2.5956009,-4.1747643,-6.0543472,31.1512248,-43.6479195,4.8000000,0.0017716,-0.5051953,-0.0200385,0.8627705,-6.0626117,-0.5081795,3.4490944,-0.1739154,-0.7368293,-0.0601025,38.9649618,-2.2240131,-33.9142425,4.8000000,0.1966415,-0.1973046,0.2077320,0.9376835,-4.5408585,3.1842436,7.9684274,0.0231484,0.0103565,0.0155320,7.1921652,-2.1851251,-31.0414214,4.8000000,-0.2171077,-0.5638674,-0.2465369,0.7577185,-8.5554319,-0.1401477,1.2607790,-0.3685973,-0.1608635,-1.0696858,29.2147569,4.8771049,-21.0577698,4.8000000,-0.1146694,-0.7502402,0.0724436,0.6471032,-6.9243379,1.9355051,0.4373622,0.3326638,0.5384697,1.4479379,37.7025598,-9.3888763,-0.2210820,4.8000000,0.8265198,0.2966114,-0.2047256,-0.4324051,-2.5862494,2.9618592,4.4668144,0.9009964,-2.3306167,4.8498292,0.5313406,-27.7799808,-39.4799965
6,4.8100000,0.7590453,0.0674875,0.6420044,-0.0844162,-6.5680957,-0.0395398,1.3276894,0.2418853,0.6847746,-0.0048302,45.8791321,2.3353250,-8.9857232,4.8100000,0.6990337,0.2827166,0.0938115,-0.6500943,-4.5341452,2.4409825,8.0837759,0.0535876,-0.0250005,0.0433319,21.2775040,3.8842630,-39.0660003,4.8100000,0.7024634,-0.0522530,0.6863246,0.1810340,-9.1151574,0.7950671,0.0333332,0.5869295,0.5894619,1.0086616,39.9846646,-9.1500002,8.5328391,4.8100000,0.6502116,0.4020663,0.4997250,-0.4072377,-8.1484692,1.2362660,1.6029496,0.0198429,-1.7273825,0.3181158,43.1839687,2.2779827,-11.3995722,4.8100000,0.1238215,-0.0692402,0.3048347,-0.9417801,-3.0959336,-3.8571171,4.5646461,0.2545771,-2.5380068,-4.1359742,-8.2457221,30.9153941,-43.6527523,4.8100000,0.0015225,-0.5019433,-0.0209558,0.8646453,-6.1591461,-0.5615405,3.4436170,-0.1714871,-0.7538112,-0.0637971,38.7907702,-2.1973326,-34.2904355,4.8100000,0.1965885,-0.1971675,0.2077377,0.9377222,-4.6024765,3.4028478,7.9045107,0.0020103,-0.0239774,0.0168013,7.2402816,-2.1586986,-30.9966087,4.8100000,-0.2150991,-0.5612692,-0.2512852,0.7586600,-8.0593274,-1.0049135,1.3013092,-0.5568895,-0.1930784,-1.0111514,29.2001095,5.2555313,-21.1476170,4.8100000,-0.1191885,-0.7518506,0.0785433,0.6436969,-7.6573747,0.7535151,-1.3339289,0.1982146,0.6491374,1.5556324,37.5872820,-10.0670096,-0.0210379,4.8100000,0.8331621,0.2904921,-0.2228875,-0.4144592,-1.9982591,3.4662750,4.2827635,0.9009145,-2.1954823,4.8717539,-1.6553495,-28.0848532,-39.3090906
7,4.8200000,0.7565777,0.0687327,0.6447110,-0.0849336,-6.9629807,-0.0862453,1.2406506,0.2454700,0.7444478,-0.0006270,45.9415001,2.3926511,-8.6171205,4.8200000,0.6991631,0.2829150,0.0933999,-0.6499281,-4.8326597,2.8948109,7.9814948,0.0717681,-0.0266894,0.0681163,21.2775040,3.9040585,-39.1247292,4.8200000,0.6995518,-0.0472322,0.6893061,0.1823554,-9.0578928,1.9141660,0.3615711,0.6004016,0.6215093,1.0123499,39.8747872,-9.4552141,8.7349773,4.8200000,0.6551750,0.3990607,0.4938624,-0.4093852,-8.6593323,0.8337180,1.6273665,-0.0976809,-1.6787367,0.2944025,43.0169995,2.1699977,-12.1124711,4.8200000,0.1082484,-0.0869342,0.3000660,-0.9437612,-2.4866465,-3.4719838,4.3172846,0.3630659,-2.4763719,-4.1257515,-10.4874613,30.4906549,-43.3828171,4.8200000,0.0012669,-0.4985856,-0.0217280,0.8665672,-6.4020976,-0.5704132,3.6787151,-0.1468365,-0.7768248,-0.0485617,38.5211457,-2.1973326,-34.4714451,4.8200000,0.1965673,-0.1968740,0.2075543,0.9378289,-4.5342588,3.1572731,8.0830207,-0.0288773,-0.0647295,0.0125541,7.2010741,-2.1138899,-31.0942647,4.8200000,-0.2138025,-0.5586374,-0.2567258,0.7591473,-8.1775584,-2.5123705,1.6320160,-0.7661958,-0.1531982,-0.9629393,29.0315798,5.4655704,-21.0543117,4.8200000,-0.1250941,-0.7531701,0.0842443,0.6403039,-8.8246540,-0.1349602,-2.6558036,-0.0687212,0.6409455,1.6784217,37.3797388,-10.6530196,0.2550078,4.8200000,0.8395412,0.2839278,-0.2400295,-0.3961583,-1.5775735,4.0066867,4.4492829,0.7731624,-2.0538577,4.8695219,-3.8578336,-28.1951903,-39.1444486
