,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,1.3000000,0.5729063,0.4295706,0.4675640,-0.5182966,-3.8042736,-0.0290878,1.6713644,0.1360866,0.7862923,-0.1259955,44.9871425,1.6817602,-12.2720636,1.3000000,0.8313537,0.2553831,0.1655917,-0.4649837,-4.8651386,2.6907559,8.1149935,0.0291391,0.1600513,0.0189062,25.0627749,1.5625476,-31.0683296,1.3000000,0.7374155,-0.2443932,0.5500110,0.3065589,-7.6941996,-0.8472817,4.3214207,-0.7197289,0.7679017,1.5660497,43.3562758,-6.3206738,-4.2371289,1.3000000,0.5781045,0.5741431,0.3024481,-0.4946513,-6.1915949,4.8097171,2.7222509,-0.8345439,-2.5474258,0.9887844,43.8648636,-8.6611528,-10.9854421,1.3000000,-0.2799423,0.1677821,0.1314988,-0.9360500,-5.4754599,-5.1032807,3.7604661,-0.0935920,-3.1530698,-3.6361631,11.3738236,19.8893957,-50.1765484,1.3000000,0.1345249,-0.5370036,0.0697895,0.8298551,-3.9707423,0.3872249,1.5543589,-0.2479518,-0.6065067,-0.2414766,40.9621568,-3.1924508,-30.2554045,1.3000000,-0.1657711,-0.2783141,0.1090259,0.9397737,-4.6229324,2.2735767,8.1335797,0.0020956,0.0396225,-0.0439765,8.8959724,-8.4489025,-28.7498146,1.3000000,0.0519696,-0.5108125,0.0970351,0.8526159,-6.0448253,-0.5293374,5.2348154,0.1048537,-0.1467325,-1.8508993,25.1283662,-6.4166993,-25.0684635,1.3000000,-0.1080543,-0.6576042,0.2082547,0.7158987,-5.0152849,3.1469430,2.5522485,1.4870211,0.6852625,2.2294220,34.0271546,-18.2025990,-8.7334153,1.3000000,0.6338678,0.3267561,-0.1028128,-0.6934490,-6.4688847,4.3732413,2.5282144,-0.7993749,-2.5061366,4.8168504,20.3554714,-17.3408644,-38.8229024
1,1.3100000,0.5705459,0.4316929,0.4695244,-0.5173639,-3.4292305,-0.0098709,1.4815063,0.1561563,0.7517235,-0.1105637,45.0848026,1.6235846,-11.9840216,1.3100000,0.8312349,0.2559680,0.1662139,-0.4646525,-4.7689442,2.8702047,8.1022976,0.0355480,0.1784661,0.0328990,25.1792336,1.5207982,-31.1288776,1.3100000,0.7312069,-0.2449767,0.5536908,0.3142441,-7.7905329,-0.3260646,4.3094892,-1.0080756,0.8827590,1.6286064,43.2377370,-6.9228136,-3.9288502,1.3100000,0.5859949,0.5668876,0.2941847,-0.4987022,-5.9364544,3.3533708,2.2730176,-1.1746461,-2.4130519,0.9110225,43.6561135,-8.9858750,-12.1939873,1.3100000,-0.2952828,0.1505036,0.1395367,-0.9331057,-5.2266275,-4.6838539,3.5820777,-0.0780280,-3.1919572,-3.7630940,9.1854378,20.3522791,-50.4939138,1.3100000,0.1348110,-0.5347764,0.0677985,0.8314106,-3.5281458,0.0953828,1.1483821,-0.2578193,-0.5956308,-0.1875361,40.7975837,-2.9609600,-30.4814429,1.3100000,-0.1657532,-0.2784917,0.1091148,0.9397139,-4.3177439,2.2828162,8.2551884,0.0226343,0.0346449,-0.0021547,8.8611881,-8.5465687,-28.8216801,1.3100000,0.0612612,-0.5111908,0.0939892,0.8521133,-6.7916175,0.1718691,4.3215918,0.4433146,-0.1009961,-1.9109057,25.1472511,-5.7731118,-25.0839900,1.3100000,-0.1110157,-0.6583336,0.2209197,0.7109620,-5.2200475,2.3789261,2.0797097,1.6508490,0.6084533,2.1688697,33.6302330,-18.9786014,-8.3421075,1.3100000,0.6563502,0.3140558,-0.1135377,-0.6765224,-6.1041300,4.4629850,2.5635548,-0.7198189,-2.5135393,4.9257551,18.4333849,-18.2130217,-39.6130263
2,1.3200000,0.5682638,0.4338225,0.4713083,-0.5164715,-3.2097597,-0.0096084,1.3963170,0.1722659,0.7214776,-0.0911555,45.1824611,1.6630683,-11.6193485,1.3200000,0.8311217,0.2565796,0.1668758,-0.4642802,-4.8868676,2.9683522,8.0104977,0.0346507,0.1894681,0.0391156,25.2505255,1.4944303,-31.0917675,1.3200000,0.7242412,-0.2464793,0.5573304,0.3226538,-7.8489186,-0.2337081,3.9728207,-1.2623135,0.9829568,1.6784613,43.2133230,-7.6268635,-3.5413077,1.3200000,0.5946302,0.5583832,0.2873925,-0.5020246,-5.4090892,3.0811290,2.0128286,-1.5763146,-2.3296229,0.8413786,43.4375819,-9.4570964,-13.3928529,1.3200000,-0.3109311,0.1329195,0.1475193,-0.9294581,-4.9702748,-4.1786553,3.3783073,-0.0595412,-3.2160302,-3.8688927,7.1524702,20.6286499,-50.8222572,1.3200000,0.1348078,-0.5324052,0.0660669,0.8330707,-3.2681904,-0.2129557,0.9250477,-0.2431220,-0.6198427,-0.1069519,40.5353556,-2.8687398,-30.6851193,1.3200000,-0.1658529,-0.2787306,0.1093671,0.9395961,-4.5144491,2.9233582,8.0257795,0.0501028,0.0465554,0.0296471,8.8409336,-8.5926248,-28.7958783,1.3200000,0.0714099,-0.5112430,0.0920732,0.8515009,-6.8827534,1.7088753,4.2692582,0.7297112,-0.1476902,-1.9366468,25.2471193,-5.3579793,-25.0196358,1.3200000,-0.1139164,-0.6585774,0.2331615,0.7063530,-5.4009224,2.0903406,1.6896628,1.5735057,0.5029044,2.1186037,33.1346842,-19.8576132,-7.9414362,1.3200000,0.6782860,0.3013982,-0.1249023,-0.6583970,-6.1205960,4.6704714,2.5673895,-0.6579791,-2.5192517,5.0629369,16.6968529,-18.8930982,-40.3087180
3,1.3300000,0.5660352,0.4358988,0.4732632,-0.5153818,-3.0414550,0.0220783,1.3277456,0.1253110,0.7474783,-0.0831111,45.2060878,1.7607275,-11.2100195,1.3300000,0.8310188,0.2571231,0.1675252,-0.4639297,-4.7237768,2.9063386,7.9162568,0.0246742,0.1795770,0.0348003,25.3791924,1.5207982,-30.9941087,1.3300000,0.7167615,-0.2484300,0.5609504,0.3314667,-7.8305420,-0.3063327,3.4360513,-1.3987454,1.0463607,1.7191629,43.1853853,-8.2289373,-3.2365917,1.3300000,0.6044093,0.5483944,0.2821321,-0.5043357,-5.1574751,3.0361117,0.3612366,-2.0437153,-2.2661861,0.8231089,43.2312801,-9.6450704,-14.5135027,1.3300000,-0.3268357,0.1151352,0.1555203,-0.9250599,-4.7577254,-3.8631286,3.0831049,-0.0653500,-3.2269582,-3.9696361,4.8093507,20.9726869,-50.9436996,1.3300000,0.1345094,-0.5297342,0.0647089,0.8349261,-3.2105470,-0.6314011,0.8454750,-0.2067849,-0.6766528,-0.0087810,40.3762100,-2.8687398,-30.9595612,1.3300000,-0.1659892,-0.2789613,0.1096365,0.9394722,-4.6475537,3.4169278,7.8726300,0.0511286,0.0456270,0.0378678,8.9330456,-8.5465687,-28.7498218,1.3300000,0.0817492,-0.5109458,0.0905298,0.8509147,-6.6075902,3.1647848,4.9494119,0.8173148,-0.2080835,-1.9241255,25.5345022,-4.8786110,-24.8687287,1.3300000,-0.1172904,-0.6587020,0.2447842,0.7017374,-6.2043933,1.4486697,1.2925552,1.4214167,0.5230498,2.1095844,32.7325028,-20.7264820,-7.3561604,1.3300000,0.6997333,0.2885192,-0.1367237,-0.6390905,-6.2548901,4.8694720,2.6700033,-0.6598857,-2.5360606,5.2121020,14.8587291,-19.4761186,-41.0011870
4,1.3400000,0.5637991,0.4379401,0.4754692,-0.5140701,-2.8850884,0.0267503,1.1609791,0.0751095,0.7923192,-0.0839518,45.1946736,1.8189031,-10.8429907,1.3400000,0.8309366,0.2575295,0.1680413,-0.4636648,-4.1085237,3.1851557,7.9091766,0.0160863,0.1396283,0.0247810,25.3420815,1.4944303,-30.8964493,1.3400000,0.7091270,-0.2502378,0.5644712,0.3404296,-7.6522741,-0.9499118,2.6433179,-1.4093316,1.0325219,1.7621105,43.0628575,-8.9401286,-2.9396087,1.3400000,0.6146901,0.5372834,0.2777439,-0.5063013,-3.7965147,4.1883368,-0.5933115,-2.3044300,-2.2778022,0.7602967,43.0347380,-9.6768297,-15.7220360,1.3400000,-0.3429910,0.0971686,0.1635490,-0.9198735,-4.5502157,-3.8550372,2.8984630,-0.0767706,-3.2365707,-4.0738686,2.7796968,21.2390231,-51.0742197,1.3400000,0.1340118,-0.5265842,0.0638617,0.8370613,-3.1854510,-0.8231006,0.9388530,-0.1333134,-0.7699654,0.0923043,40.2116225,-2.7934517,-31.3233244,1.3400000,-0.1660063,-0.2791261,0.1097430,0.9394078,-4.4904861,3.5028313,7.9940104,0.0236996,0.0327302,0.0058417,8.7925556,-8.5926248,-28.7958783,1.3400000,0.0918398,-0.5107792,0.0887286,0.8501749,-6.9459355,3.4846192,5.3057208,0.7487873,-0.1699418,-1.9129576,25.7398281,-4.4901772,-24.8875595,1.3400000,-0.1205800,-0.6589790,0.2567856,0.6966120,-6.7072100,1.1468721,0.5541417,1.5143471,0.5984827,2.1520609,32.3368758,-21.4144633,-6.7817886,1.3400000,0.7204803,0.2751572,-0.1488535,-0.6189016,-6.3819083,4.8285774,2.5667896,-0.7161557,-2.5744765,5.3200436,12.8258911,-19.9736314,-41.6027687
5,1.3500000,0.5615904,0.4399474,0.4777557,-0.5126520,-2.7931613,0.0171441,0.8084768,0.0504939,0.8046063,-0.0794279,45.2528458,1.8189031,-10.4409234,1.3500000,0.8309135,0.2576602,0.1683279,-0.4635295,-4.4053493,3.2940605,7.8264225,-0.0071338,0.0672328,0.0112590,25.3557458,1.5625476,-30.8730076,1.3500000,0.7017018,-0.2514530,0.5678636,0.3491659,-7.5950483,0.1747172,3.4646930,-1.2979396,0.9615843,1.7762572,42.9290183,-9.7230037,-2.5407415,1.3500000,0.6245518,0.5261148,0.2745871,-0.5076812,-4.0554482,3.8525296,-0.9876875,-2.4119141,-2.0495405,0.6638555,42.8174355,-9.8648037,-16.9207934,1.3500000,-0.3593469,0.0790997,0.1714094,-0.9139102,-4.3426734,-3.9451974,2.8699900,-0.0597584,-3.2222159,-4.1641742,0.2637844,21.3091263,-51.1646839,1.3500000,0.1335818,-0.5229239,0.0636677,0.8394361,-3.2324851,-0.5829731,1.2397716,-0.0061944,-0.8640033,0.1627012,40.0162974,-2.8257990,-31.7223399,1.3500000,-0.1657711,-0.2793900,0.1096663,0.9393798,-4.5662609,3.2959842,8.0891345,0.0058445,0.0499014,-0.0551623,8.8241117,-8.5207672,-28.7498192,1.3500000,0.1014613,-0.5112022,0.0859553,0.8491111,-7.7259462,2.5494237,5.2680699,0.5306435,-0.0461616,-1.9488728,25.4247955,-3.9453691,-24.8687064,1.3500000,-0.1229151,-0.6594316,0.2701715,0.6906874,-6.5361203,1.1515089,-0.0696868,1.8784457,0.6457854,2.2117608,31.8435842,-22.1891479,-6.1914634,1.3500000,0.7403727,0.2611148,-0.1611099,-0.5980894,-6.3026821,4.6574907,2.3100068,-0.8229865,-2.6114879,5.3995939,10.6167789,-20.3818476,-42.2921835
6,1.3600000,0.5596371,0.4416779,0.4798978,-0.5112974,-2.9903597,0.0046681,0.3718814,0.0177898,0.7300021,-0.0741342,45.2923380,1.8583965,-10.1528826,1.3600000,0.8309946,0.2574158,0.1683119,-0.4635258,-5.6512186,2.5834540,7.6899159,-0.0423384,-0.0281251,0.0020289,25.4026491,1.5208092,-30.8964591,1.3600000,0.6951150,-0.2519104,0.5710853,0.3566762,-7.3094170,2.5942123,3.3404631,-1.0220526,0.8510769,1.6231592,42.8104794,-10.2310197,-2.2437867,1.3600000,0.6351925,0.5139571,0.2728482,-0.5078706,-5.5703953,2.6257366,-1.9788321,-2.8130340,-1.8955713,0.6960211,42.5134769,-9.8672367,-18.0609790,1.3600000,-0.3758828,0.0609255,0.1789241,-0.9071860,-4.2556768,-3.9990282,2.8906545,-0.0116590,-3.1984140,-4.2499549,-1.9504111,21.4565718,-51.0967326,1.3600000,0.1334784,-0.5188891,0.0641451,0.8419162,-3.3598157,0.0885333,1.7986274,0.1493767,-0.9241276,0.1856436,39.6786234,-2.9988210,-32.1336931,1.3600000,-0.1652763,-0.2798334,0.1095159,0.9393526,-4.5248078,2.6490223,8.2241001,0.0124542,0.0803525,-0.1120138,8.8869896,-8.5207672,-28.8474742,1.3600000,0.1106309,-0.5122696,0.0820678,0.8477061,-8.3109096,1.4995011,4.7842974,0.2881573,0.0832897,-2.0040282,25.4801600,-3.3726873,-24.8886713,1.3600000,-0.1248801,-0.6598287,0.2845776,0.6841393,-5.6665204,1.4926822,-0.6579888,2.1006486,0.6751822,2.3134561,31.2625740,-23.0581639,-5.5243676,1.3600000,0.7594801,0.2463408,-0.1732830,-0.5766101,-6.0615252,4.1383707,2.0414440,-0.9577281,-2.6377803,5.4627855,8.4258554,-20.5947437,-42.8078849
7,1.3700000,0.5580966,0.4429543,0.4816484,-0.5102298,-3.4074621,-0.0639042,0.0724461,-0.0019087,0.5747357,-0.0730427,45.3554380,1.9560517,-9.9066770,1.3700000,0.8311867,0.2569836,0.1679934,-0.4635368,-5.8637737,1.9765813,7.8810753,-0.0507397,-0.1002749,0.0191376,25.2815323,1.4944193,-30.9101027,1.3700000,0.6899661,-0.2506356,0.5748031,0.3615660,-6.9518136,3.7367910,1.5284646,-0.3740688,0.7642092,1.3791382,42.7789948,-10.9350723,-1.8409423,1.3700000,0.6484613,0.4984971,0.2712012,-0.5073938,-7.2121408,1.7529716,-1.9446238,-3.5356815,-2.2996197,0.8669099,42.1900022,-9.7512699,-19.4866946,1.3700000,-0.3925127,0.0426022,0.1858727,-0.8997612,-4.2372191,-3.8177530,2.8054956,0.0789216,-3.1709702,-4.3181492,-4.2876891,21.5276091,-51.0003225,1.3700000,0.1338451,-0.5146026,0.0649679,0.8444222,-3.6905079,0.8859767,2.2782847,0.2627417,-0.9660058,0.1462395,39.4180361,-3.1980077,-32.4734626,1.3700000,-0.1646889,-0.2803979,0.1095132,0.9392877,-4.4027345,2.1213199,8.3530888,0.0502042,0.0982902,-0.1225742,8.9353627,-8.5465662,-28.8935395,1.3700000,0.1195558,-0.5134717,0.0774653,0.8461988,-8.0958106,0.4275618,4.5145884,0.1407430,0.1047726,-2.0402497,25.5112470,-2.7989863,-24.7244827,1.3700000,-0.1279385,-0.6595576,0.2989940,0.6776564,-4.5709019,2.2939507,-0.1737367,1.9374851,0.6370280,2.5007600,30.7542814,-23.7567740,-4.9384154,1.3700000,0.7777707,0.2311439,-0.1853963,-0.5543225,-5.8989837,3.4472486,1.7767266,-1.0339137,-2.6521736,5.5006783,6.4013790,-20.6161670,-43.3996395
