,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,Chest,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftFoot,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftShank,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftThigh,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,LeftWrist,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,Pelvis,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightFoot,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightShank,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightThigh,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist,RightWrist
,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer,Time,Orientation,Orientation,Orientation,Orientation,Accelerometer,Accelerometer,Accelerometer,Gyroscope,Gyroscope,Gyroscope,Magnetometer,Magnetometer,Magnetometer
,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,S,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,3.6600000,0.6755655,0.3094752,0.5517263,-0.3787276,-4.7685267,-0.0402307,1.9508432,0.1377541,0.7760144,-0.1025237,45.1113456,2.4342636,-11.8386282,3.6600000,0.8299291,0.2584905,0.1653229,-0.4659062,-5.2693745,2.2947416,8.0998804,0.0397282,0.1249952,0.0127927,25.5384252,1.3911068,-30.7998159,3.6600000,0.7308467,-0.2498232,0.5481800,0.3208585,-9.0396244,-3.5770378,3.9275734,-1.1070444,0.5920268,1.3053081,43.3271928,-7.5182468,-4.0370858,3.6600000,0.6200827,0.5460110,0.3410082,-0.4484225,-8.2192672,5.3395665,2.5159579,-0.2179901,-1.7829239,0.3492855,44.0699580,-8.5414970,-10.7375437,3.6600000,0.0231098,-0.0065124,0.2485041,-0.9683332,-4.4523297,-2.9110329,2.2596232,0.2872900,-2.2171327,-5.1151404,-0.9653394,26.4218349,-49.3200876,3.6600000,0.1446373,-0.5403576,0.0806503,0.8249783,-5.3165420,0.3442559,2.1652780,-0.0035660,-0.8456373,-0.0283250,40.9806175,-3.7598803,-30.3615312,3.6600000,-0.1650718,-0.2799122,0.1130714,0.9389437,-4.3748734,2.8560990,8.0863573,0.0325711,0.0227745,0.0461516,9.1935712,-8.2399969,-28.9193382,3.6600000,0.0364233,-0.5168164,0.1129688,0.8478279,-7.2500502,3.9928438,4.2746787,0.2123533,-0.2175005,-1.5612668,26.0894742,-8.8202562,-25.3247912,3.6600000,-0.0833125,-0.6560214,0.2332442,0.7129460,-6.1506524,4.4738632,2.0927677,0.2456988,0.4431199,1.7011497,34.6611835,-18.4754464,-8.2659729,3.6600000,0.8257426,0.2155856,-0.1150717,-0.5083606,-5.8652055,2.8965922,2.8443251,-0.7343121,-2.6616307,4.7883918,7.2139918,-16.8470903,-45.6060130
1,3.6700000,0.6730354,0.3110718,0.5542083,-0.3783000,-4.4895606,-0.0018043,1.5805902,0.1376886,0.7657126,-0.1140970,45.2090057,2.4486976,-11.4966099,3.6700000,0.8298142,0.2591677,0.1656794,-0.4656080,-4.6299076,2.0267281,8.1187056,0.0765543,0.1405536,0.0443941,25.5129323,1.4165995,-30.7021601,3.6700000,0.7259175,-0.2498950,0.5508260,0.3273941,-8.5556070,-3.8800803,3.2170536,-0.8022719,0.6025839,1.3947832,43.4050711,-7.8228094,-3.9287330,3.6700000,0.6253527,0.5407815,0.3345635,-0.4522794,-7.9666835,4.9086677,2.4621429,-0.3929312,-2.0429915,0.3396710,43.9515730,-8.7295117,-11.5943277,3.6700000,0.0008161,-0.0231142,0.2473158,-0.9686588,-4.1427300,-2.7166417,2.3788604,0.1539688,-2.1146725,-5.1469885,-3.2459217,26.2963300,-49.2534393,3.6700000,0.1447181,-0.5368001,0.0798513,0.8273609,-4.8753066,0.1165069,1.8126401,-0.0557855,-0.8701421,0.0256634,40.7852913,-3.6845482,-30.7336890,3.6700000,-0.1652076,-0.2800536,0.1133512,0.9388439,-4.5751156,3.1166818,7.9969704,0.0504487,0.0269861,0.0401229,9.2170082,-8.2399969,-28.8935194,3.6700000,0.0436709,-0.5168877,0.1096201,0.8478817,-7.0169841,4.0229074,3.9251605,0.1869207,-0.1844913,-1.5796964,26.0994282,-8.5107156,-25.3181553,3.6700000,-0.0899343,-0.6561376,0.2390932,0.7100913,-6.0971238,4.7965670,1.0019311,0.1051434,0.6063266,1.7559537,33.8282757,-19.0613980,-8.0540654,3.6700000,0.8372189,0.2031378,-0.1290000,-0.4910790,-5.6812214,2.3206895,2.8478209,-0.7167987,-2.6274524,4.7854551,5.4822666,-16.8715061,-45.9229690
2,3.6800000,0.6707659,0.3124547,0.5563784,-0.3780055,-4.1653735,0.1110373,1.4300704,0.1310480,0.6703770,-0.1166229,45.3066641,2.4706747,-11.2036326,3.6800000,0.8297306,0.2600442,0.1658719,-0.4651996,-4.2130093,2.3239575,8.0545643,0.1196244,0.1365875,0.0807088,25.6466611,1.3550217,-30.6405830,3.6800000,0.7207170,-0.2491792,0.5541744,0.3337177,-8.5018766,-3.1130587,3.7155062,-0.6320781,0.6934309,1.5036872,43.2264095,-8.4028808,-3.5421062,3.6800000,0.6315445,0.5342368,0.3277353,-0.4564342,-7.2770163,4.5558677,2.8297504,-0.6024892,-2.3038619,0.3392446,43.7550359,-8.7612136,-12.8810613,3.6800000,-0.0216545,-0.0392539,0.2464849,-0.9681092,-3.8619597,-2.5444843,2.6226789,0.0412071,-2.0208661,-5.1563595,-5.4288690,26.1510955,-49.1679897,3.6800000,0.1444705,-0.5329952,0.0790699,0.8299352,-4.5561752,0.0411544,1.5667502,-0.0840159,-0.9258956,0.0913972,40.5816115,-3.7253417,-31.0695600,3.6800000,-0.1652379,-0.2801901,0.1136587,0.9387607,-4.7878634,3.4636725,7.8820396,0.0610423,0.0218366,0.0214292,9.1081484,-8.2658375,-28.8216801,3.6800000,0.0509823,-0.5169304,0.1062223,0.8478800,-7.0281425,4.4502503,3.4501539,0.1867321,-0.1854702,-1.5954278,26.1771289,-7.9624364,-25.4291556,3.6800000,-0.0971126,-0.6566340,0.2448727,0.7067095,-5.7196828,4.5358591,-0.1398705,0.0543661,0.7573168,1.8171607,33.6063940,-19.6473002,-7.7661146,3.6800000,0.8479989,0.1908121,-0.1429735,-0.4733363,-5.4671782,2.0211993,2.9380619,-0.6583235,-2.6226843,4.7908330,3.4717258,-16.8893807,-46.2285589
3,3.6900000,0.6688402,0.3137024,0.5581165,-0.3778221,-3.8771751,0.3117685,1.4004541,0.1364257,0.5570055,-0.0936158,45.4043220,2.6173747,-10.9106548,3.6900000,0.8296946,0.2609648,0.1658513,-0.4647554,-4.6868690,3.2673017,7.7328896,0.1431119,0.1055913,0.1036103,25.8419793,1.2828711,-30.6045074,3.6900000,0.7153443,-0.2480305,0.5579296,0.3398205,-8.3120819,-1.1475814,3.8153018,-0.5266033,0.7532311,1.5516443,41.6150360,-8.1911678,-3.2604448,3.6900000,0.6385638,0.5264680,0.3211270,-0.4603751,-6.4369359,4.2250057,2.3841999,-0.8795936,-2.4192567,0.3380661,43.5474901,-8.9590023,-13.9138661,3.6900000,-0.0440589,-0.0548800,0.2457539,-0.9667740,-3.6469116,-2.2530899,2.9228492,-0.0180143,-1.9317711,-5.1205965,-7.4046202,25.9279303,-48.9182331,3.6900000,0.1440451,-0.5287910,0.0784630,0.8327512,-4.2670241,0.1660129,1.5601023,-0.0662878,-1.0100974,0.1527730,40.3154854,-3.8938040,-31.4417177,3.6900000,-0.1651112,-0.2802248,0.1138653,0.9387476,-4.4040210,3.3642530,7.8920643,0.0459342,-0.0014424,-0.0137242,9.2025775,-8.3376560,-28.8733613,3.6900000,0.0584319,-0.5170425,0.1023918,0.8478023,-7.1424661,4.4701242,3.7610716,0.1286499,-0.1732313,-1.6658409,26.2736816,-7.5662912,-25.4624289,3.6900000,-0.1045348,-0.6569749,0.2508291,0.7032363,-5.1812645,4.2096755,-0.7196167,0.0488874,0.7557827,1.8842957,33.1280724,-20.2333093,-7.5663956,3.6900000,0.8581179,0.1786526,-0.1571181,-0.4550063,-5.0713097,1.8834269,2.8290666,-0.5787842,-2.6333658,4.8263112,1.5486188,-16.7341699,-46.5420315
4,3.7000000,0.6670410,0.3149572,0.5597754,-0.3775046,-3.6888624,0.3872396,1.3482272,0.1204774,0.5412268,-0.0603638,45.4239592,2.6734214,-10.6228784,3.7000000,0.8297213,0.2616264,0.1657398,-0.4643755,-4.6382662,3.4509596,7.5768350,0.1074288,0.0610081,0.0949297,25.8929965,1.1597033,-30.5429230,3.7000000,0.7106027,-0.2455342,0.5620464,0.3447617,-7.9601182,-0.1234046,3.3203222,-0.1482530,0.7005255,1.5109143,41.5958765,-8.2165653,-2.9521407,3.7000000,0.6460630,0.5180493,0.3151764,-0.4635638,-6.6481935,4.0198944,1.5210595,-1.1219756,-2.3467155,0.3673308,43.3314265,-9.0481367,-15.2115345,3.7000000,-0.0662284,-0.0700205,0.2447502,-0.9647841,-3.4174993,-1.9807900,3.0527651,0.0014179,-1.8546230,-5.0598851,-9.5547760,25.6083900,-48.8249346,3.7000000,0.1436048,-0.5241853,0.0780339,0.8357740,-3.9656875,0.4373475,1.7543580,-0.0299112,-1.0935021,0.1862831,40.0811080,-3.9551988,-31.9115051,3.7000000,-0.1801924,-0.2819996,0.1092696,0.9359845,-4.3637461,3.1193480,8.0349885,0.0141393,-0.0200122,-0.0558225,9.2880296,-8.3376560,-29.0169983,3.7000000,0.0659687,-0.5173883,0.0979318,0.8475653,-7.1202378,3.4688924,4.5180147,0.0315379,-0.1263223,-1.7523633,26.3824415,-6.9214571,-25.4868432,3.7000000,-0.1123448,-0.6570160,0.2567568,0.6998462,-5.4892868,4.1643056,-1.1315746,-0.0164855,0.7227049,1.9483789,32.8301180,-20.8192114,-7.2850254,3.7000000,0.8675842,0.1665840,-0.1713769,-0.4360934,-4.5315123,1.9828432,2.7357412,-0.5179395,-2.6437040,4.8676666,-0.5442578,-16.6560849,-46.7465154
5,3.7100000,0.6651119,0.3164286,0.5616595,-0.3768788,-3.4935439,0.3090048,1.2229670,0.1060254,0.6215797,-0.0190403,45.4113298,2.6318087,-10.3785192,3.7100000,0.8298143,0.2619489,0.1655931,-0.4640796,-4.8712079,3.6812597,7.5301002,0.0537622,0.0170506,0.0777436,25.7698288,1.1957786,-30.5789986,3.7100000,0.7064325,-0.2420189,0.5664745,0.3485493,-7.9760677,1.4834222,2.6382249,0.1758078,0.6668907,1.4373839,41.0927916,-8.9199585,-2.5650694,3.7100000,0.6538642,0.5092364,0.3090981,-0.4664742,-6.2782638,4.0101747,1.3818635,-1.2098647,-2.3899855,0.4196700,43.0567428,-8.9614533,-16.3211884,3.7100000,-0.0880371,-0.0847458,0.2430382,-0.9622890,-2.9883757,-1.6245772,3.0202438,0.1135345,-1.7902797,-4.9863164,-11.5416557,25.0925524,-48.6640569,3.7100000,0.1433110,-0.5193779,0.0776287,0.8388578,-3.6103215,0.7714454,1.8562161,-0.0057103,-1.1351924,0.1691705,39.8150220,-4.0221472,-32.3450095,3.7100000,-0.1797699,-0.2819502,0.1091643,0.9360929,-4.4152248,3.0404003,8.0403575,-0.0014132,-0.0197919,-0.0889682,9.3541011,-8.3118154,-28.9911574,3.7100000,0.0732619,-0.5179490,0.0929136,0.8471887,-7.5054228,2.3813263,4.1237757,-0.0882933,-0.0780618,-1.7748767,26.4812070,-6.3388517,-25.4224567,3.7100000,-0.1203290,-0.6565531,0.2628588,0.6966808,-5.1274013,3.9367203,-0.4951420,-0.0377387,0.6276025,2.0165287,32.4287984,-21.4196270,-7.0020396,3.7100000,0.8764387,0.1542428,-0.1854777,-0.4167283,-3.9246875,2.1149364,2.4310213,-0.5494834,-2.6438187,4.8988693,-2.4484290,-16.1224985,-46.8681419
6,3.7200000,0.6630708,0.3181538,0.5636738,-0.3760148,-3.3190318,0.2215375,1.0536564,0.1103350,0.6856955,0.0244750,45.4603691,2.5393510,-10.0999759,3.7200000,0.8299869,0.2619273,0.1654284,-0.4638419,-5.3035374,3.4423962,7.7489846,-0.0039129,-0.0235405,0.0650207,25.7698288,1.2212836,-30.6045038,3.7200000,0.7026982,-0.2379683,0.5710655,0.3513837,-7.7850038,2.3021020,1.7054813,0.3919348,0.6493767,1.3408525,41.1522545,-9.7938927,-2.2681195,3.7200000,0.6622748,0.4996506,0.3035928,-0.4685859,-6.3307397,3.5560861,1.5722549,-1.4758313,-2.3435195,0.4748904,42.9371198,-8.9834173,-17.4210748,3.7200000,-0.1094754,-0.0991384,0.2403750,-0.9593782,-2.6024534,-1.2802894,2.9057026,0.2774613,-1.7349309,-4.9220939,-13.5945125,24.4678487,-48.4931648,3.7200000,0.1433007,-0.5145932,0.0770301,0.8418581,-3.3239538,1.1048738,2.1104098,-0.0080544,-1.1326672,0.0987764,39.5220536,-4.1198032,-32.8231568,3.7200000,-0.1792586,-0.2819243,0.1090235,0.9362152,-3.9989061,2.7258594,8.1398210,-0.0025144,-0.0168408,-0.1086353,9.3146269,-8.2141563,-28.9193382,3.7200000,0.0800995,-0.5185762,0.0873025,0.8467827,-8.0547840,1.0395629,3.2891590,-0.2362864,-0.0639895,-1.7607895,26.3346632,-5.8539051,-25.3270129,3.7200000,-0.1281726,-0.6554156,0.2699703,0.6936268,-4.0522440,3.2972330,1.6301564,0.0993665,0.4872414,2.1622896,31.8362753,-22.2719446,-6.8993716,3.7200000,0.8846978,0.1411668,-0.1989744,-0.3972291,-3.4206935,1.8572744,2.1424024,-0.7130614,-2.6177639,4.8767445,-4.3562634,-15.6695250,-46.9819305
7,3.7300000,0.6610670,0.3199307,0.5656846,-0.3750143,-3.1985510,0.1555101,0.8725608,0.0996905,0.6935622,0.0513920,45.5071835,2.5267212,-9.7145409,3.7300000,0.8301986,0.2615928,0.1653344,-0.4636853,-5.3662639,2.4977659,8.0568857,-0.0617895,-0.0463723,0.0411262,25.7698288,1.1957847,-30.5790048,3.7300000,0.6990255,-0.2340270,0.5757102,0.3537690,-8.0590283,2.4724874,1.6104861,0.4345946,0.6789057,1.2634784,40.8884760,-9.9361183,-1.8647908,3.7300000,0.6713500,0.4892774,0.2985533,-0.4698540,-6.5419121,2.8236787,2.1252832,-1.7413925,-2.3116885,0.5545757,42.7003278,-9.0932835,-18.5417035,3.7300000,-0.1306307,-0.1132400,0.2368403,-0.9560434,-2.5197447,-1.0480104,2.6741050,0.4241850,-1.6823725,-4.8801576,-15.2961105,23.7564020,-48.2674997,3.7300000,0.1435579,-0.5100007,0.0761195,0.8446871,-3.1216341,1.0160456,2.1882714,-0.0359151,-1.0957434,0.0137151,39.2206884,-4.1505170,-33.1266770,3.7300000,-0.1786929,-0.2819653,0.1089476,0.9363198,-4.8311922,2.7423003,8.0084790,0.0155155,-0.0068163,-0.1159583,9.1541263,-8.1681784,-28.9193382,3.7300000,0.0863416,-0.5192393,0.0810670,0.8463828,-7.9170126,-0.3387664,3.2660480,-0.4043780,-0.0581644,-1.7252452,26.3191624,-5.0337106,-25.4291556,3.7300000,-0.1365195,-0.6544379,0.2779328,0.6898021,-5.0265091,1.8803808,1.3721553,0.1972534,0.6157358,2.3548155,31.3480226,-22.8628492,-6.6940691,3.7300000,0.8922599,0.1272769,-0.2117444,-0.3779382,-3.1538941,1.5612816,1.9762955,-0.9072626,-2.5810667,4.8058320,-6.3546146,-14.8517050,-47.1912131
